=== LANE MASK DEBUG LOG — started 2026-04-12 20:23:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:23:14.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000343 20:23:52.502 | raw: L(cx=124.3,a=4573,s=gue) R(cx=463.0,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000344 20:23:52.630 | raw: L(cx=124.3,a=4573,s=gue) R(cx=463.0,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000345 20:23:52.749 | raw: L(cx=133.3,a=4394,s=gue) R(cx=464.3,a=6091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000346 20:23:52.906 | raw: L(cx=126.7,a=4549,s=gue) R(cx=465.2,a=6113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000347 20:23:53.028 | raw: L(cx=126.7,a=4549,s=gue) R(cx=465.2,a=6113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000348 20:23:53.218 | raw: L(cx=127.2,a=4542,s=gue) R(cx=468.6,a=6611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000349 20:23:53.411 | raw: L(cx=129.5,a=4679,s=gue) R(cx=456.7,a=5419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000350 20:23:53.531 | raw: L(cx=123.8,a=4487,s=gue) R(cx=466.0,a=6239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000351 20:23:53.653 | raw: L(cx=123.8,a=4487,s=gue) R(cx=466.0,a=6239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000352 20:23:53.816 | raw: L(cx=127.3,a=4591,s=gue) R(cx=465.2,a=6174,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000353 20:23:53.945 | raw: L(cx=127.3,a=4591,s=gue) R(cx=465.2,a=6174,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000354 20:23:54.068 | raw: L(cx=127.9,a=4543,s=gue) R(cx=465.9,a=6379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000355 20:23:54.227 | raw: L(cx=119.1,a=4114,s=gue) R(cx=463.7,a=6184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000356 20:23:54.344 | raw: L(cx=130.3,a=4587,s=gue) R(cx=463.6,a=6105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000357 20:23:54.466 | raw: L(cx=125.0,a=4564,s=gue) R(cx=464.1,a=6066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000358 20:23:54.646 | raw: L(cx=125.7,a=4424,s=gue) R(cx=470.1,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000359 20:23:54.793 | raw: L(cx=127.1,a=4599,s=gue) R(cx=463.6,a=6081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-0.7° v=10.0
F000360 20:23:54.915 | raw: L(cx=126.8,a=4584,s=gue) R(cx=465.1,a=6183,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000361 20:23:55.089 | raw: L(cx=125.2,a=4454,s=gue) R(cx=465.4,a=6204,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000362 20:23:55.214 | raw: L(cx=127.8,a=4464,s=gue) R(cx=464.8,a=6210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000363 20:23:55.342 | raw: L(cx=131.0,a=4572,s=gue) R(cx=466.6,a=6433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000364 20:23:55.477 | raw: L(cx=130.1,a=4525,s=gue) R(cx=465.6,a=6326,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000365 20:23:55.592 | raw: L(cx=127.0,a=4523,s=gue) R(cx=464.8,a=6343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000366 20:23:55.692 | raw: L(cx=127.3,a=4543,s=gue) R(cx=462.4,a=5946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000367 20:23:55.862 | raw: L(cx=127.7,a=4700,s=gue) R(cx=467.9,a=6514,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000368 20:23:56.007 | raw: L(cx=126.6,a=4446,s=gue) R(cx=462.1,a=5897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000369 20:23:56.127 | raw: L(cx=126.2,a=4452,s=gue) R(cx=459.6,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000370 20:23:56.254 | raw: L(cx=126.3,a=4464,s=gue) R(cx=462.3,a=5815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-1.6° v=10.0
