=== LANE MASK DEBUG LOG — started 2026-04-12 15:54:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:55:00.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000337 15:55:37.908 | raw: L=none R(cx=482.4,a=5438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.4° | OUT steer=-9.9° v=12.0
F000338 15:55:38.002 | raw: L=none R(cx=482.4,a=5438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.3° | OUT steer=-10.2° v=12.0
F000339 15:55:38.134 | raw: L=none R(cx=493.4,a=5185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.092m hdg=+20.4° | OUT steer=-10.2° v=12.0
F000340 15:55:38.234 | raw: L=none R(cx=498.1,a=5223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.100m hdg=+20.3° | OUT steer=-10.2° v=12.0
F000341 15:55:38.349 | raw: L(cx=32.7,a=1474,s=gue) R(cx=511.5,a=4771,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=547.5 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.096m hdg=-1.6° | OUT steer=-8.9° v=12.0
F000342 15:55:38.524 | raw: L=none R(cx=524.1,a=4342,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+39.1° | OUT steer=-5.9° v=12.0
F000343 15:55:38.639 | raw: L=none R(cx=534.0,a=4441,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+40.7° | OUT steer=+1.6° v=12.0
F000344 15:55:38.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-3.4° v=10.5
F000345 15:55:38.840 | raw: L=none R(cx=544.4,a=5405,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=+42.2° | OUT steer=+4.9° v=11.5
F000346 15:55:38.931 | raw: L=none R(cx=544.4,a=5405,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=+44.4° | OUT steer=+6.4° v=12.0
F000347 15:55:39.021 | raw: L=none R(cx=573.2,a=3672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.015m hdg=+45.3° | OUT steer=+6.8° v=12.0
F000348 15:55:39.180 | raw: L=none R(cx=581.2,a=3879,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+42.9° | OUT steer=+6.6° v=12.0
F000349 15:55:39.297 | raw: L=none R(cx=416.6,a=3883,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.193m hdg=-2.9° | OUT steer=+6.6° v=12.0
F000350 15:55:39.412 | raw: L=none R(cx=593.1,a=3792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=+40.6° | OUT steer=+5.7° v=12.0
F000351 15:55:39.570 | raw: L=none R(cx=602.5,a=3522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=+39.7° | OUT steer=+6.3° v=12.0
F000352 15:55:39.661 | raw: L=none R(cx=604.7,a=3415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=+39.6° | OUT steer=+6.5° v=12.0
F000353 15:55:39.771 | raw: L=none R(cx=611.6,a=2975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=+36.3° | OUT steer=+6.3° v=12.0
F000354 15:55:39.872 | raw: L=none R(cx=618.9,a=2378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=+32.2° | OUT steer=+5.8° v=12.0
F000355 15:55:39.967 | raw: L=none R(cx=622.8,a=1943,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=+30.5° | OUT steer=+5.5° v=12.0
F000356 15:55:40.059 | raw: L=none R(cx=626.2,a=1344,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=+29.1° | OUT steer=+5.2° v=12.0
F000357 15:55:40.231 | raw: L=none R(cx=629.9,a=837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=+26.4° | OUT steer=+6.4° v=12.0
F000358 15:55:40.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+11.1° v=10.5
F000359 15:55:40.424 | raw: L=none R(cx=424.9,a=5975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.202m hdg=+4.2° | OUT steer=+6.4° v=11.5
F000360 15:55:40.601 | raw: L=none R(cx=493.0,a=4141,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.204m hdg=+2.1° | OUT steer=+6.4° v=12.0
F000361 15:55:40.697 | raw: L=none R(cx=398.5,a=6604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.200m hdg=+0.2° | OUT steer=+6.4° v=12.0
F000362 15:55:40.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=+5.3° v=10.5
F000363 15:55:40.942 | raw: L=none R(cx=493.4,a=4604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-14.7° | OUT steer=+1.0° v=11.5
F000364 15:55:41.039 | raw: L=none R(cx=498.2,a=4519,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-4.4° | OUT steer=+1.8° v=12.0
F000365 15:55:41.131 | raw: L=none R(cx=403.1,a=7876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.154m hdg=-2.4° | OUT steer=+1.8° v=12.0
F000366 15:55:41.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-4.0° v=10.5
F000367 15:55:41.400 | raw: L=none R(cx=488.9,a=5179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.088m hdg=+35.5° | OUT steer=+1.8° v=11.5
F000368 15:55:41.505 | raw: L=none R(cx=389.3,a=7907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.051m hdg=+3.6° | OUT steer=+5.2° v=12.0
F000369 15:55:41.629 | raw: L=none R(cx=389.3,a=7907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.057m hdg=+6.9° | OUT steer=+8.4° v=12.0
F000370 15:55:41.719 | raw: L=none R(cx=379.9,a=8335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.026m hdg=+3.3° | OUT steer=+8.5° v=12.0
F000371 15:55:41.822 | raw: L=none R(cx=486.1,a=5423,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.088m hdg=+43.1° | OUT steer=+14.2° v=12.0
F000372 15:55:41.922 | raw: L=none R(cx=400.1,a=9180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.046m hdg=-0.6° | OUT steer=+8.7° v=12.0
F000373 15:55:42.014 | raw: L=none R(cx=400.1,a=9180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.044m hdg=-0.9° | OUT steer=+8.0° v=12.0
F000374 15:55:42.102 | raw: L=none R(cx=483.7,a=5796,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=630.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.043m hdg=+19.5° | OUT steer=+8.0° v=12.0
F000375 15:55:42.230 | raw: L=none R(cx=484.7,a=5986,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.052m hdg=+18.6° | OUT steer=+8.0° v=12.0
F000376 15:55:42.333 | raw: L=none R(cx=518.1,a=4619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.047m hdg=+21.9° | OUT steer=+8.0° v=12.0
F000377 15:55:42.433 | raw: L=none R(cx=538.1,a=4110,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+21.9° | OUT steer=+13.4° v=12.0
F000378 15:55:42.604 | raw: L=none R(cx=538.2,a=4468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.080m hdg=+21.6° | OUT steer=+15.7° v=11.9
F000379 15:55:42.730 | raw: L=none R(cx=529.9,a=4918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.092m hdg=+21.8° | OUT steer=+16.2° v=11.8
F000380 15:55:42.844 | raw: L=none R(cx=535.0,a=5288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.105m hdg=+21.8° | OUT steer=+16.3° v=11.7
F000381 15:55:42.969 | raw: L=none R(cx=535.0,a=5288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.105m hdg=+21.4° | OUT steer=+19.0° v=11.2
F000382 15:55:43.084 | raw: L=none R(cx=528.9,a=5916,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.112m hdg=+21.4° | OUT steer=+19.5° v=11.1
F000383 15:55:43.185 | raw: L=none R(cx=528.5,a=6161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.124m hdg=+21.5° | OUT steer=+18.4° v=11.3
F000384 15:55:43.309 | raw: L=none R(cx=528.8,a=6463,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+21.4° | OUT steer=+18.5° v=11.3
F000385 15:55:43.412 | raw: L=none R(cx=524.2,a=7058,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+21.5° | OUT steer=+18.5° v=11.3
F000386 15:55:43.511 | raw: L=none R(cx=524.2,a=7058,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+21.2° | OUT steer=+19.3° v=11.1
F000387 15:55:43.618 | raw: L=none R(cx=516.1,a=8160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+21.1° | OUT steer=+19.4° v=11.1
F000388 15:55:43.710 | raw: L=none R(cx=515.0,a=8911,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.135m hdg=+21.1° | OUT steer=+19.2° v=11.2
F000389 15:55:43.799 | raw: L=none R(cx=516.8,a=8963,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.143m hdg=+21.2° | OUT steer=+19.2° v=11.2
F000390 15:55:43.914 | raw: L=none R(cx=520.2,a=9045,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=+32.4° | OUT steer=+19.2° v=11.2
F000391 15:55:44.009 | raw: L=none R(cx=521.2,a=9090,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+33.2° | OUT steer=+19.2° v=11.2
F000392 15:55:44.101 | raw: L=none R(cx=521.2,a=9090,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+33.6° | OUT steer=+19.2° v=11.2
F000393 15:55:44.249 | raw: L=none R(cx=521.4,a=9346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+34.9° | OUT steer=+10.7° v=12.0
F000394 15:55:44.364 | raw: L=none R(cx=526.7,a=8926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=+36.3° | OUT steer=+11.6° v=12.0
F000395 15:55:44.471 | raw: L=none R(cx=529.5,a=8667,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.144m hdg=+20.6° | OUT steer=+11.6° v=12.0
F000396 15:55:44.616 | raw: L=none R(cx=525.7,a=9212,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.145m hdg=+20.6° | OUT steer=+11.6° v=12.0
F000397 15:55:44.749 | raw: L(cx=63.0,a=9490,s=gue) R(cx=530.1,a=8738,s=gue) | prep: 2-line | bev: 2mask Lcx=77.5 Rcx=549.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-14.1° v=10.5
F000398 15:55:44.866 | raw: L=none R(cx=529.8,a=8353,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.113m hdg=+20.6° | OUT steer=-10.3° v=11.5
F000399 15:55:45.036 | raw: L=none R(cx=541.2,a=7581,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.130m hdg=+33.1° | OUT steer=-10.3° v=12.0
F000400 15:55:45.137 | raw: L=none R(cx=542.3,a=7678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+33.6° | OUT steer=-10.3° v=12.0
F000401 15:55:45.240 | raw: L=none R(cx=542.3,a=7678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+34.9° | OUT steer=-10.3° v=12.0
F000402 15:55:45.355 | raw: L(cx=180.2,a=7440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.152m hdg=+3.1° | OUT steer=-8.8° v=12.0
F000403 15:55:45.501 | raw: L(cx=203.9,a=8130,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.141m hdg=+2.9° | OUT steer=+3.7° v=12.0
F000404 15:55:45.597 | raw: L=none R(cx=562.3,a=8462,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.139m hdg=+20.0° | OUT steer=+5.0° v=12.0
F000405 15:55:45.757 | raw: L(cx=220.8,a=9780,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.102m hdg=+2.3° | OUT steer=+5.2° v=12.0
F000406 15:55:45.871 | raw: L(cx=233.7,a=10613,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.080m hdg=+2.4° | OUT steer=+5.2° v=12.0
F000407 15:55:45.956 | raw: L(cx=232.0,a=10936,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.061m hdg=+2.3° | OUT steer=+5.2° v=12.0
F000408 15:55:46.081 | raw: L(cx=234.4,a=11272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.036m hdg=+2.5° | OUT steer=+18.7° v=11.3
F000409 15:55:46.165 | raw: L(cx=223.4,a=11144,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.019m hdg=+2.7° | OUT steer=+18.7° v=11.3
F000410 15:55:46.263 | raw: L(cx=214.9,a=11029,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.001m hdg=+2.9° | OUT steer=+18.8° v=11.2
F000411 15:55:46.432 | raw: L(cx=200.2,a=11092,s=gue) R(cx=621.7,a=1851,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left err=-0.154m hdg=+4.9° | OUT steer=+18.8° v=11.2
F000412 15:55:46.543 | raw: L(cx=179.2,a=9935,s=gue) R(cx=627.2,a=1100,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.154m hdg=+4.9° | OUT steer=+18.8° v=11.2
F000413 15:55:46.718 | raw: L(cx=179.2,a=9935,s=gue) R(cx=627.2,a=1100,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.154m hdg=+3.2° | OUT steer=+18.8° v=11.2
F000414 15:55:46.842 | raw: L(cx=165.5,a=9162,s=gue) R(cx=625.3,a=1269,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000415 15:55:46.963 | raw: L(cx=165.7,a=9510,s=gue) R(cx=625.3,a=1269,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.154m hdg=+4.4° | OUT steer=+22.5° v=10.5
F000416 15:55:47.092 | raw: L(cx=168.3,a=9603,s=gue) R(cx=625.4,a=1264,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.154m hdg=+4.3° | OUT steer=+23.0° v=10.4
F000417 15:55:47.214 | raw: L(cx=179.3,a=9831,s=gue) R(cx=625.3,a=1269,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.7° | OUT steer=+10.3° v=11.4
F000418 15:55:47.322 | raw: L(cx=206.4,a=10681,s=gue) R(cx=625.3,a=1269,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.9° | OUT steer=+9.1° v=12.0
F000419 15:55:47.485 | raw: L(cx=183.9,a=10082,s=gue) R(cx=625.3,a=1269,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.154m hdg=+4.8° | OUT steer=+9.1° v=12.0
F000420 15:55:47.594 | raw: L(cx=185.0,a=10125,s=gue) R(cx=625.4,a=1264,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+5.2° | OUT steer=+9.2° v=12.0
F000421 15:55:47.714 | raw: L(cx=186.1,a=10165,s=gue) R(cx=625.4,a=1264,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+5.3° | OUT steer=+8.8° v=12.0
F000422 15:55:47.866 | raw: L(cx=186.1,a=10165,s=gue) R(cx=625.4,a=1264,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+3.7° | OUT steer=+8.5° v=12.0
F000423 15:55:48.005 | raw: L(cx=186.3,a=10149,s=gue) R(cx=625.5,a=1237,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.147m hdg=+5.0° | OUT steer=+8.5° v=12.0
F000424 15:55:48.118 | raw: L(cx=186.5,a=10212,s=gue) R(cx=625.6,a=1234,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.147m hdg=+4.9° | OUT steer=+8.5° v=12.0
F000425 15:55:48.229 | raw: L(cx=186.5,a=10212,s=gue) R(cx=625.6,a=1234,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.147m hdg=+3.8° | OUT steer=+7.4° v=12.0
F000426 15:55:48.358 | raw: L(cx=205.0,a=10617,s=gue) R(cx=625.5,a=1245,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.3° | OUT steer=+7.2° v=12.0
F000427 15:55:48.474 | raw: L(cx=205.0,a=10617,s=gue) R(cx=625.5,a=1245,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+3.1° | OUT steer=+7.0° v=12.0
F000428 15:55:48.603 | raw: L(cx=200.5,a=10459,s=gue) R(cx=625.1,a=1285,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+3.7° | OUT steer=+7.1° v=12.0
F000429 15:55:48.721 | raw: L(cx=204.2,a=10595,s=gue) R(cx=627.0,a=1097,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+3.9° | OUT steer=+7.1° v=12.0
F000430 15:55:48.839 | raw: L(cx=204.6,a=10656,s=gue) R(cx=627.0,a=1097,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.150m hdg=+4.1° | OUT steer=+7.1° v=12.0
F000431 15:55:48.958 | raw: L(cx=204.3,a=10642,s=gue) R(cx=627.0,a=1098,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+3.9° | OUT steer=+7.1° v=12.0
F000432 15:55:49.055 | raw: L(cx=207.0,a=10653,s=gue) R(cx=625.7,a=1161,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.1° | OUT steer=+7.1° v=12.0
F000433 15:55:49.171 | raw: L(cx=207.1,a=10696,s=gue) R(cx=625.7,a=1169,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.4° | OUT steer=+7.2° v=12.0
F000434 15:55:49.293 | raw: L(cx=212.1,a=10930,s=gue) R(cx=627.1,a=1085,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.3° | OUT steer=+7.2° v=12.0
F000435 15:55:49.425 | raw: L(cx=207.4,a=10777,s=gue) R(cx=627.0,a=1097,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.6° | OUT steer=+7.2° v=12.0
F000436 15:55:49.542 | raw: L(cx=206.3,a=10749,s=gue) R(cx=627.1,a=1080,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+5.0° | OUT steer=+7.3° v=12.0
F000437 15:55:49.718 | raw: L(cx=207.1,a=10774,s=gue) R(cx=627.1,a=1085,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.7° | OUT steer=+7.3° v=12.0
F000438 15:55:49.829 | raw: L(cx=211.1,a=10865,s=gue) R(cx=627.1,a=1086,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+5.0° | OUT steer=+7.3° v=12.0
