=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001678 14:12:24.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001679 14:12:24.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001680 14:12:24.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001681 14:12:24.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001682 14:12:24.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001683 14:12:24.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001684 14:12:25.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001685 14:12:25.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001686 14:12:25.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001687 14:12:25.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001688 14:12:25.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001689 14:12:25.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001690 14:12:25.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001691 14:12:25.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001692 14:12:25.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001693 14:12:25.831 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001694 14:12:25.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001695 14:12:25.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001696 14:12:26.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001697 14:12:26.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001698 14:12:26.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001699 14:12:26.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001700 14:12:26.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001701 14:12:26.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001702 14:12:26.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001703 14:12:26.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001704 14:12:26.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001705 14:12:26.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001706 14:12:26.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001707 14:12:26.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001708 14:12:27.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001709 14:12:27.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001710 14:12:27.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001711 14:12:27.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001712 14:12:27.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001713 14:12:27.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001714 14:12:27.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001715 14:12:27.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001716 14:12:28.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001717 14:12:28.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001718 14:12:28.207 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001719 14:12:28.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001720 14:12:28.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001721 14:12:28.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001722 14:12:28.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001723 14:12:28.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001724 14:12:28.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001725 14:12:28.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001726 14:12:29.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001727 14:12:29.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001728 14:12:29.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001729 14:12:29.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001730 14:12:29.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001731 14:12:29.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001732 14:12:29.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001733 14:12:29.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001734 14:12:29.940 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001735 14:12:29.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001736 14:12:30.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001737 14:12:30.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001738 14:12:30.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001739 14:12:30.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001740 14:12:30.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001741 14:12:30.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001742 14:12:30.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001743 14:12:30.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001744 14:12:31.034 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001745 14:12:31.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001746 14:12:31.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001747 14:12:31.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001748 14:12:31.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001749 14:12:31.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001750 14:12:31.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001751 14:12:31.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001752 14:12:31.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001753 14:12:31.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001754 14:12:31.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001755 14:12:32.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001756 14:12:32.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001757 14:12:32.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001758 14:12:32.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001759 14:12:32.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001760 14:12:32.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001761 14:12:32.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001762 14:12:32.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001763 14:12:32.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001764 14:12:33.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001765 14:12:33.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001766 14:12:33.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001767 14:12:33.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001768 14:12:33.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001769 14:12:33.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001770 14:12:33.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001771 14:12:33.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001772 14:12:33.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001773 14:12:33.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001774 14:12:33.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001775 14:12:33.934 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001776 14:12:34.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001777 14:12:34.327 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001778 14:12:34.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001779 14:12:34.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001780 14:12:34.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001781 14:12:34.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001782 14:12:34.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001783 14:12:34.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001784 14:12:35.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001785 14:12:35.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001786 14:12:35.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001787 14:12:35.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001788 14:12:35.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001789 14:12:35.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001790 14:12:35.496 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001791 14:12:35.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-31.0° | OUT steer=None v=10.0
F001792 14:12:35.821 | raw: L=none R(cx=482.2,a=3571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=-22.3° | OUT steer=-4.9° v=11.0
F001793 14:12:35.877 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=-4.9° v=10.0
F001794 14:12:35.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=-4.9° v=10.0
F001795 14:12:36.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=-4.9° v=10.0
F001796 14:12:36.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=-4.9° v=10.0
F001797 14:12:36.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001798 14:12:36.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001799 14:12:36.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001800 14:12:36.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001801 14:12:36.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001802 14:12:36.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001803 14:12:36.982 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001804 14:12:37.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001805 14:12:37.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001806 14:12:37.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001807 14:12:37.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001808 14:12:37.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001809 14:12:37.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001810 14:12:37.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-22.3° | OUT steer=None v=10.0
F001811 14:12:37.843 | raw: L=none R(cx=317.4,a=3454,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=145.9 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.175m hdg=-34.7° | OUT steer=-6.3° v=11.0
F001812 14:12:37.928 | raw: L(cx=271.0,a=3483,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=96.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.126m hdg=-35.9° | OUT steer=-13.3° v=12.0
F001813 14:12:38.034 | raw: L(cx=271.0,a=3483,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=96.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.126m hdg=-36.8° | OUT steer=-17.6° v=11.5
F001814 14:12:38.257 | raw: L(cx=257.2,a=3963,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.110m hdg=-39.0° | OUT steer=-21.1° v=10.8
F001815 14:12:38.358 | raw: L(cx=256.6,a=4665,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.094m hdg=-40.3° | OUT steer=-23.4° v=10.3
F001816 14:12:38.460 | raw: L(cx=236.7,a=4616,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-41.1° | OUT steer=-24.9° v=10.0
F001817 14:12:38.876 | raw: L(cx=215.9,a=5259,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=28.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.081m hdg=-44.5° | OUT steer=-25.0° v=10.0
F001818 14:12:38.976 | raw: L(cx=215.9,a=5259,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=28.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.081m hdg=-44.9° | OUT steer=-25.0° v=10.0
F001819 14:12:39.091 | raw: L(cx=175.0,a=4988,s=gue) R(cx=622.2,a=940,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=26.4 Rcx=572.1 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.047m hdg=-45.0° | OUT steer=-25.0° v=10.0
F001820 14:12:39.364 | raw: L(cx=132.7,a=4196,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.045m hdg=-45.0° | OUT steer=-25.0° v=10.0
F001821 14:12:39.465 | raw: L(cx=132.7,a=4196,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.045m hdg=-45.0° | OUT steer=-25.0° v=10.0
F001822 14:12:39.554 | raw: L=none R(cx=189.1,a=5391,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.013m hdg=-45.0° | OUT steer=-25.0° v=10.0
F001823 14:12:39.757 | raw: L=none R(cx=189.1,a=5391,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.013m hdg=-45.0° | OUT steer=-25.0° v=10.0
F001824 14:12:39.859 | raw: L(cx=155.4,a=3820,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.040m hdg=-45.0° | OUT steer=-25.0° v=10.0
F001825 14:12:39.954 | raw: L(cx=155.4,a=3820,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.040m hdg=-45.0° | OUT steer=-25.0° v=10.0
F001826 14:12:40.062 | raw: L(cx=154.9,a=3453,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=40.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.040m hdg=-45.0° | OUT steer=-25.0° v=10.0
