=== LANE MASK DEBUG LOG — started 2026-03-26 18:53:51 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:53:52.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000297 18:54:38.997 | raw: L(cx=122.6,a=4055,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000298 18:54:39.101 | raw: L(cx=122.5,a=4033,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000299 18:54:39.193 | raw: L(cx=122.3,a=4048,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000300 18:54:39.383 | raw: L(cx=136.9,a=4325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000301 18:54:39.495 | raw: L(cx=136.9,a=4325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000302 18:54:39.604 | raw: L(cx=137.4,a=4308,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000303 18:54:39.891 | raw: L(cx=136.9,a=4297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000304 18:54:39.983 | raw: L(cx=136.9,a=4297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000305 18:54:40.079 | raw: L(cx=123.2,a=4088,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000306 18:54:40.276 | raw: L(cx=134.6,a=4241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000307 18:54:40.367 | raw: L(cx=134.6,a=4241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000308 18:54:40.461 | raw: L(cx=139.2,a=4340,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000309 18:54:40.689 | raw: L(cx=139.3,a=4340,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000310 18:54:40.783 | raw: L(cx=139.3,a=4340,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000311 18:54:40.881 | raw: L(cx=122.6,a=4042,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000312 18:54:41.132 | raw: L(cx=122.6,a=4073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000313 18:54:41.230 | raw: L(cx=136.5,a=4303,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000314 18:54:41.315 | raw: L(cx=139.9,a=4355,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000315 18:54:41.558 | raw: L(cx=139.9,a=4355,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.041m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000316 18:54:41.666 | raw: L(cx=136.6,a=4308,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000317 18:54:41.760 | raw: L(cx=136.6,a=4308,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000318 18:54:42.014 | raw: L(cx=134.2,a=4285,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000319 18:54:42.103 | raw: L(cx=121.6,a=4023,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000320 18:54:42.195 | raw: L(cx=121.6,a=4023,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000321 18:54:42.446 | raw: L(cx=121.7,a=4044,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000322 18:54:42.576 | raw: L(cx=137.0,a=4322,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000323 18:54:42.668 | raw: L(cx=136.2,a=4314,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.042m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000324 18:54:42.931 | raw: L(cx=122.5,a=4065,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000325 18:54:43.020 | raw: L(cx=122.5,a=4065,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000326 18:54:43.107 | raw: L(cx=133.8,a=4247,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000327 18:54:43.333 | raw: L(cx=122.2,a=4021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
F000328 18:54:43.438 | raw: L(cx=122.2,a=4021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.050m hdg=-7.1° | OUT steer=+8.0° v=12.0
