=== LANE MASK DEBUG LOG — started 2026-04-11 14:19:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:19:41.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000290 14:20:24.333 | raw: L=none R(cx=256.6,a=12068,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=350.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.117m hdg=+0.0° | OUT steer=+14.0° v=12.0
F000291 14:20:24.434 | raw: L=none R(cx=263.5,a=12133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=371.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.111m hdg=+2.1° | OUT steer=-2.1° v=12.0
F000292 14:20:24.540 | raw: L=none R(cx=263.5,a=12133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=371.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.111m hdg=+0.0° | OUT steer=-2.1° v=12.0
F000293 14:20:24.735 | raw: L=none R(cx=279.5,a=11860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.106m hdg=+0.0° | OUT steer=-2.1° v=12.0
F000294 14:20:24.831 | raw: L=none R(cx=310.6,a=9850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.100m hdg=+0.0° | OUT steer=-2.1° v=12.0
F000295 14:20:24.939 | raw: L=none R(cx=345.0,a=9323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.089m hdg=+2.3° | OUT steer=-14.2° v=12.0
F000296 14:20:25.134 | raw: L=none R(cx=342.0,a=9442,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=417.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.084m hdg=+0.0° | OUT steer=-9.2° v=12.0
F000297 14:20:25.225 | raw: L=none R(cx=356.3,a=9191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.074m hdg=+1.9° | OUT steer=-6.0° v=12.0
F000298 14:20:25.315 | raw: L=none R(cx=356.3,a=9191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.074m hdg=+0.0° | OUT steer=-3.9° v=12.0
F000299 14:20:25.545 | raw: L=none R(cx=368.5,a=9950,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.046m hdg=+0.0° | OUT steer=-2.5° v=12.0
F000300 14:20:25.632 | raw: L=none R(cx=373.0,a=10116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.030m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000301 14:20:25.723 | raw: L=none R(cx=373.0,a=10116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.030m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000302 14:20:25.958 | raw: L=none R(cx=360.9,a=7648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.006m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000303 14:20:26.039 | raw: L=none R(cx=410.4,a=10066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.014m hdg=+0.0° | OUT steer=-2.0° v=11.0
F000304 14:20:26.138 | raw: L=none R(cx=425.6,a=9588,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.023m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000305 14:20:26.261 | raw: L=none R(cx=439.8,a=9342,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.032m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000306 14:20:26.344 | raw: L=none R(cx=489.8,a=6902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.033m hdg=+2.3° | OUT steer=-13.3° v=12.0
F000307 14:20:26.441 | raw: L=none R(cx=490.7,a=7270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.035m hdg=+2.5° | OUT steer=-13.1° v=12.0
F000308 14:20:26.684 | raw: L=none R(cx=513.3,a=7000,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+14.7° | OUT steer=-14.7° v=12.0
F000309 14:20:26.793 | raw: L=none R(cx=546.9,a=5017,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=+17.8° | OUT steer=-17.8° v=11.4
F000310 14:20:26.882 | raw: L=none R(cx=580.9,a=3485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+21.0° | OUT steer=-21.0° v=10.8
F000311 14:20:27.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=-21.0° v=10.0
F000312 14:20:27.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=-21.0° v=10.0
F000313 14:20:27.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=-21.0° v=10.0
F000314 14:20:27.340 | raw: L=none R(cx=626.5,a=809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-13.6° v=11.0
F000315 14:20:27.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-13.6° v=10.0
F000316 14:20:27.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-13.6° v=10.0
F000317 14:20:27.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-13.6° v=10.0
F000318 14:20:27.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-13.6° v=10.0
F000319 14:20:27.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-12.3° v=10.0
F000320 14:20:27.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-12.3° v=10.0
F000321 14:20:27.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-12.3° v=10.0
F000322 14:20:28.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-12.3° v=10.0
F000323 14:20:28.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-12.3° v=10.0
F000324 14:20:28.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+0.0° v=0.0
F000325 14:20:28.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+0.0° v=0.0
F000326 14:20:28.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+0.0° v=0.0
F000327 14:20:28.494 | raw: L=none R(cx=625.3,a=848,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-8.9° v=1.0
F000328 14:20:28.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-8.9° v=2.0
F000329 14:20:28.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-8.9° v=3.0
F000330 14:20:28.777 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-8.9° v=4.0
F000331 14:20:28.871 | raw: L=none R(cx=626.3,a=811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-5.8° v=5.0
F000332 14:20:28.958 | raw: L=none R(cx=626.3,a=811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.3° | OUT steer=-3.7° v=6.0
F000333 14:20:29.209 | raw: L=none R(cx=625.2,a=852,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.0° | OUT steer=-4.0° v=7.0
F000334 14:20:29.307 | raw: L=none R(cx=625.3,a=847,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=8.0
F000335 14:20:29.397 | raw: L=none R(cx=626.4,a=807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-2.7° v=9.0
F000336 14:20:29.604 | raw: L=none R(cx=625.4,a=836,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=10.0
F000337 14:20:29.704 | raw: L=none R(cx=625.4,a=836,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.0° | OUT steer=-4.0° v=11.0
F000338 14:20:29.803 | raw: L=none R(cx=625.4,a=837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+5.0° | OUT steer=-5.0° v=12.0
F000339 14:20:29.915 | raw: L=none R(cx=625.4,a=837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+4.9° | OUT steer=-4.9° v=12.0
F000340 14:20:30.006 | raw: L=none R(cx=626.5,a=809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-3.2° v=12.0
F000341 14:20:30.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.2° v=10.0
F000342 14:20:30.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.2° v=10.0
F000343 14:20:30.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.2° v=10.0
F000344 14:20:30.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.2° v=10.0
F000345 14:20:30.393 | raw: L=none R(cx=626.3,a=819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.5° v=11.0
F000346 14:20:30.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.5° v=10.0
F000347 14:20:30.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.5° v=10.0
F000348 14:20:30.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.5° v=10.0
F000349 14:20:30.810 | raw: L=none R(cx=625.4,a=839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+5.0° | OUT steer=-5.0° v=11.0
F000350 14:20:31.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000351 14:20:31.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000352 14:20:31.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000353 14:20:31.217 | raw: L=none R(cx=625.4,a=833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+5.0° | OUT steer=-5.0° v=11.0
F000354 14:20:31.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000355 14:20:31.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000356 14:20:31.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000357 14:20:31.635 | raw: L=none R(cx=625.4,a=845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=11.0
F000358 14:20:31.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000359 14:20:31.912 | raw: L=none R(cx=626.3,a=819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.7° v=11.0
F000360 14:20:31.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=10.0
F000361 14:20:32.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=10.0
F000362 14:20:32.289 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=10.0
F000363 14:20:32.400 | raw: L=none R(cx=625.4,a=833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+5.0° | OUT steer=-5.0° v=11.0
F000364 14:20:32.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000365 14:20:32.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000366 14:20:32.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000367 14:20:32.758 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-5.0° v=10.0
F000368 14:20:32.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.0° | OUT steer=-4.5° v=10.0
F000369 14:20:33.180 | raw: L=none R(cx=626.4,a=807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-3.3° v=11.0
F000370 14:20:33.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.3° v=10.0
F000371 14:20:33.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.3° v=10.0
F000372 14:20:33.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.3° v=10.0
F000373 14:20:33.608 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-3.3° v=10.0
F000374 14:20:33.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-2.9° v=10.0
F000375 14:20:33.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-2.9° v=10.0
F000376 14:20:33.981 | raw: L=none R(cx=625.2,a=843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=11.0
F000377 14:20:34.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000378 14:20:34.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000379 14:20:34.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000380 14:20:34.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000381 14:20:34.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000382 14:20:34.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000383 14:20:34.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000384 14:20:34.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000385 14:20:34.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000386 14:20:34.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000387 14:20:35.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000388 14:20:35.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000389 14:20:35.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000390 14:20:35.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000391 14:20:35.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000392 14:20:35.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000393 14:20:35.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000394 14:20:35.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000395 14:20:35.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000396 14:20:36.074 | raw: L=none R(cx=626.6,a=801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.7° v=1.0
F000397 14:20:36.173 | raw: L=none R(cx=626.6,a=801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.3° | OUT steer=-2.3° v=2.0
F000398 14:20:36.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=-2.3° v=3.0
F000399 14:20:36.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=-2.3° v=4.0
F000400 14:20:36.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=-2.3° v=5.0
F000401 14:20:36.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=-2.3° v=6.0
F000402 14:20:36.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=-2.1° v=7.0
F000403 14:20:36.887 | raw: L=none R(cx=625.7,a=825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.3° | OUT steer=-3.3° v=8.0
F000404 14:20:36.977 | raw: L=none R(cx=625.7,a=825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.2° | OUT steer=-3.2° v=9.0
F000405 14:20:37.219 | raw: L=none R(cx=625.2,a=843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.0° | OUT steer=-4.0° v=10.0
F000406 14:20:37.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-4.0° v=10.0
F000407 14:20:37.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-4.0° v=10.0
F000408 14:20:37.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-4.0° v=10.0
F000409 14:20:37.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-4.0° v=10.0
F000410 14:20:37.561 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-3.6° v=10.0
F000411 14:20:37.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-3.6° v=10.0
F000412 14:20:37.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-3.6° v=10.0
F000413 14:20:37.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-3.6° v=10.0
F000414 14:20:37.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=-3.6° v=10.0
F000415 14:20:38.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=+0.0° v=0.0
F000416 14:20:38.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=+0.0° v=0.0
F000417 14:20:38.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=+0.0° v=0.0
F000418 14:20:38.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=+0.0° v=0.0
F000419 14:20:38.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.0° | OUT steer=+0.0° v=0.0
