=== LANE MASK DEBUG LOG — started 2026-05-15 14:39:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:39:36.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001156 14:41:35.946 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001157 14:41:36.056 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001158 14:41:36.115 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001159 14:41:36.228 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001160 14:41:36.342 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001161 14:41:36.454 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001162 14:41:36.511 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001163 14:41:36.618 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001164 14:41:36.726 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001165 14:41:36.832 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001166 14:41:36.942 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001167 14:41:37.054 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001168 14:41:37.111 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001169 14:41:37.225 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001170 14:41:37.334 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001171 14:41:37.444 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001172 14:41:37.552 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001173 14:41:37.613 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001174 14:41:37.726 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001175 14:41:37.846 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001176 14:41:37.956 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001177 14:41:38.066 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001178 14:41:38.176 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001179 14:41:38.235 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001180 14:41:38.342 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001181 14:41:38.452 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001182 14:41:38.564 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001183 14:41:38.676 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001184 14:41:38.735 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001185 14:41:38.848 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001186 14:41:38.955 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001187 14:41:39.067 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001188 14:41:39.126 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001189 14:41:39.240 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001190 14:41:39.350 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001191 14:41:39.460 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001192 14:41:39.570 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001193 14:41:39.629 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001194 14:41:39.743 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001195 14:41:39.852 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001196 14:41:39.961 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001197 14:41:40.068 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001198 14:41:40.128 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001199 14:41:40.235 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001200 14:41:40.349 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001201 14:41:40.461 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001202 14:41:40.570 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001203 14:41:40.632 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001204 14:41:40.748 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001205 14:41:40.862 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001206 14:41:40.972 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001207 14:41:41.032 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001208 14:41:41.142 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001209 14:41:41.252 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001210 14:41:41.362 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001211 14:41:41.474 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001212 14:41:41.531 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001213 14:41:41.643 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001214 14:41:41.754 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001215 14:41:41.863 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001216 14:41:41.972 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001217 14:41:42.035 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001218 14:41:42.151 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001219 14:41:42.261 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001220 14:41:42.370 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001221 14:41:42.431 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001222 14:41:42.546 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001223 14:41:42.658 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001224 14:41:42.771 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001225 14:41:42.831 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001226 14:41:42.944 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001227 14:41:43.056 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001228 14:41:43.166 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001229 14:41:43.278 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001230 14:41:43.336 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001231 14:41:43.447 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001232 14:41:43.558 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001233 14:41:43.671 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001234 14:41:43.776 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001235 14:41:43.834 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001236 14:41:43.949 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001237 14:41:44.061 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001238 14:41:44.174 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001239 14:41:44.234 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001240 14:41:44.341 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001241 14:41:44.451 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001242 14:41:44.564 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001243 14:41:44.673 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001244 14:41:44.786 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001245 14:41:44.846 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001246 14:41:44.957 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001247 14:41:45.070 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001248 14:41:45.181 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001249 14:41:45.237 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001250 14:41:45.352 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001251 14:41:45.465 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001252 14:41:45.578 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001253 14:41:45.639 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001254 14:41:45.754 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
F001255 14:41:45.863 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001256 14:41:45.971 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001257 14:41:46.084 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.4° | OUT steer=-22.7° v=10.5
F001258 14:41:46.145 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+19.5° | OUT steer=-22.7° v=10.5
