=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001004 18:29:48.022 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001005 18:29:48.165 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001006 18:29:48.373 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001007 18:29:48.562 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001008 18:29:48.768 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001009 18:29:48.907 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001010 18:29:49.063 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001011 18:29:49.202 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001012 18:29:49.325 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001013 18:29:49.470 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001014 18:29:49.676 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001015 18:29:49.796 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001016 18:29:49.948 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001017 18:29:50.087 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001018 18:29:50.238 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001019 18:29:50.360 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001020 18:29:50.513 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001021 18:29:50.641 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001022 18:29:50.785 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001023 18:29:50.959 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001024 18:29:51.072 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001025 18:29:51.223 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001026 18:29:51.399 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001027 18:29:51.523 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001028 18:29:51.668 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001029 18:29:51.867 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001030 18:29:51.971 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001031 18:29:52.114 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001032 18:29:52.254 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001033 18:29:52.377 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001034 18:29:52.577 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001035 18:29:52.726 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001036 18:29:52.873 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001037 18:29:53.025 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001038 18:29:53.182 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001039 18:29:53.330 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001040 18:29:53.479 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001041 18:29:53.689 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001042 18:29:53.842 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001043 18:29:54.010 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001044 18:29:54.129 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001045 18:29:54.276 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001046 18:29:54.424 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001047 18:29:54.549 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001048 18:29:54.691 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001049 18:29:54.877 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001050 18:29:55.027 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001051 18:29:55.208 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001052 18:29:55.325 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001053 18:29:55.469 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001054 18:29:55.607 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001055 18:29:55.740 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001056 18:29:55.913 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001057 18:29:56.076 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001058 18:29:56.227 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001059 18:29:56.378 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001060 18:29:56.573 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001061 18:29:56.698 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001062 18:29:56.842 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001063 18:29:56.973 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001064 18:29:57.124 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001065 18:29:57.253 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001066 18:29:57.422 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001067 18:29:57.544 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001068 18:29:57.724 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001069 18:29:57.935 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001070 18:29:58.089 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001071 18:29:58.228 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001072 18:29:58.336 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001073 18:29:58.498 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001074 18:29:58.645 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001075 18:29:58.763 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001076 18:29:58.920 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001077 18:29:59.131 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001078 18:29:59.282 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001079 18:29:59.484 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001080 18:29:59.655 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001081 18:29:59.812 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001082 18:29:59.953 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001083 18:30:00.069 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001084 18:30:00.224 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001085 18:30:00.387 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001086 18:30:00.523 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001087 18:30:00.683 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001088 18:30:00.821 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001089 18:30:00.953 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001090 18:30:01.084 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001091 18:30:01.249 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001092 18:30:01.389 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001093 18:30:01.540 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001094 18:30:01.742 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001095 18:30:01.878 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001096 18:30:01.987 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001097 18:30:02.184 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001098 18:30:02.319 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001099 18:30:02.479 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001100 18:30:02.679 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001101 18:30:02.814 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001102 18:30:02.961 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001103 18:30:03.148 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001104 18:30:03.264 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001105 18:30:03.406 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001106 18:30:03.593 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001107 18:30:03.735 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001108 18:30:03.906 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001109 18:30:04.092 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001110 18:30:04.206 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001111 18:30:04.354 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001112 18:30:04.534 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001113 18:30:04.659 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001114 18:30:04.837 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001115 18:30:05.043 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001116 18:30:05.180 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001117 18:30:05.305 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001118 18:30:05.487 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
