=== LANE MASK DEBUG LOG — started 2026-04-11 16:14:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:14:03.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000301 16:14:46.826 | raw: L(cx=159.9,a=5416,s=gue) R(cx=574.3,a=4292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000302 16:14:46.965 | raw: L(cx=152.8,a=5239,s=gue) R(cx=570.4,a=4604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=+4.5° v=10.0
F000303 16:14:47.164 | raw: L(cx=145.4,a=5232,s=gue) R(cx=572.8,a=4555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000304 16:14:47.291 | raw: L(cx=142.9,a=5244,s=gue) R(cx=574.6,a=4498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=+6.2° v=11.0
F000305 16:14:47.410 | raw: L(cx=142.9,a=5244,s=gue) R(cx=574.6,a=4498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=+6.5° v=12.0
F000306 16:14:47.605 | raw: L=none R(cx=583.4,a=3918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=+5.9° | OUT steer=+8.5° v=12.0
F000307 16:14:47.768 | raw: L(cx=131.6,a=4949,s=gue) R(cx=591.2,a=3639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.5° v=10.0
F000308 16:14:47.966 | raw: L=none R(cx=597.6,a=3356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=+8.9° | OUT steer=+11.4° v=11.0
F000309 16:14:48.055 | raw: L=none R(cx=597.6,a=3356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=+8.1° | OUT steer=+18.9° v=11.2
F000310 16:14:48.203 | raw: L(cx=131.2,a=4895,s=gue) R(cx=605.9,a=2817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+12.4° v=10.0
F000311 16:14:48.519 | raw: L(cx=128.0,a=4809,s=gue) R(cx=613.4,a=2314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+11.4° v=10.0
F000312 16:14:48.643 | raw: L(cx=279.7,a=9236,s=gue) R(cx=619.3,a=1820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+7.4° v=10.0
F000313 16:14:48.776 | raw: L(cx=256.2,a=8489,s=gue) R(cx=621.7,a=1595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+6.9° v=10.0
F000314 16:14:49.025 | raw: L(cx=252.3,a=8255,s=gue) R(cx=622.0,a=1605,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+6.5° v=10.0
F000315 16:14:49.160 | raw: L(cx=244.8,a=8450,s=gue) R(cx=624.8,a=1323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000316 16:14:49.274 | raw: L(cx=263.4,a=8863,s=gue) R(cx=625.6,a=1181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000317 16:14:49.416 | raw: L(cx=255.6,a=8775,s=gue) R(cx=627.5,a=934,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=606.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+5.9° v=11.0
F000318 16:14:49.528 | raw: L(cx=256.6,a=8816,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.098m hdg=+3.6° | OUT steer=+9.0° v=12.0
F000319 16:14:49.643 | raw: L=none R(cx=259.2,a=8788,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=52.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.108m hdg=+3.6° | OUT steer=+9.0° v=12.0
F000320 16:14:49.821 | raw: L(cx=193.7,a=7156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.113m hdg=+3.6° | OUT steer=+9.0° v=12.0
F000321 16:14:49.938 | raw: L(cx=255.6,a=9106,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=67.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=+4.4° | OUT steer=+9.0° v=12.0
F000322 16:14:50.043 | raw: L=none R(cx=269.1,a=8690,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=90.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+4.4° | OUT steer=+15.1° v=12.0
F000323 16:14:50.317 | raw: L=none R(cx=272.5,a=8635,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=101.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.133m hdg=+4.4° | OUT steer=+13.5° v=12.0
F000324 16:14:50.414 | raw: L=none R(cx=273.5,a=8779,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=108.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.136m hdg=+4.4° | OUT steer=+13.6° v=12.0
F000325 16:14:50.502 | raw: L=none R(cx=276.7,a=9254,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=139.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=+5.4° | OUT steer=+15.1° v=12.0
F000326 16:14:50.720 | raw: L=none R(cx=272.9,a=9576,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=162.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+5.4° | OUT steer=+15.1° v=12.0
F000327 16:14:50.808 | raw: L=none R(cx=264.6,a=10508,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=184.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+5.4° | OUT steer=+15.2° v=12.0
F000328 16:14:50.899 | raw: L=none R(cx=262.2,a=10780,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=192.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.164m hdg=+5.4° | OUT steer=+15.2° v=12.0
F000329 16:14:51.122 | raw: L=none R(cx=257.0,a=11238,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=217.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.174m hdg=+6.9° | OUT steer=+17.2° v=11.6
F000330 16:14:51.219 | raw: L=none R(cx=257.7,a=11458,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=238.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.182m hdg=+6.9° | OUT steer=+17.6° v=11.5
F000331 16:14:51.311 | raw: L=none R(cx=250.5,a=12282,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=270.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+6.9° | OUT steer=+17.8° v=11.4
F000332 16:14:51.418 | raw: L=none R(cx=251.8,a=12373,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+8.8° | OUT steer=+20.7° v=10.9
F000333 16:14:51.507 | raw: L=none R(cx=251.8,a=12373,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+8.8° | OUT steer=+19.6° v=11.1
F000334 16:14:51.625 | raw: L=none R(cx=255.7,a=12520,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=329.2 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+8.8° | OUT steer=+19.6° v=11.1
F000335 16:14:51.722 | raw: L(cx=257.4,a=12439,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=346.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+8.8° | OUT steer=+19.6° v=11.1
F000336 16:14:51.818 | raw: L(cx=257.4,a=12439,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=346.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+8.8° | OUT steer=+19.6° v=11.1
F000337 16:14:51.915 | raw: L(cx=266.8,a=12339,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=365.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+11.0° | OUT steer=+23.3° v=10.3
F000338 16:14:52.124 | raw: L=none R(cx=273.7,a=12195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+11.0° | OUT steer=+23.3° v=10.3
F000339 16:14:52.221 | raw: L=none R(cx=273.7,a=12195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+11.0° | OUT steer=+23.3° v=10.3
F000340 16:14:52.324 | raw: L=none R(cx=345.3,a=9146,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.2° | OUT steer=+23.3° v=10.3
F000341 16:14:52.555 | raw: L=none R(cx=370.8,a=8088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.2° | OUT steer=+25.0° v=10.0
F000342 16:14:52.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.2° | OUT steer=+25.0° v=10.0
F000343 16:14:52.710 | raw: L=none R(cx=379.2,a=8421,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.1° | OUT steer=+25.0° v=10.0
F000344 16:14:52.975 | raw: L=none R(cx=375.2,a=8433,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.1° | OUT steer=+25.0° v=10.0
F000345 16:14:53.076 | raw: L=none R(cx=373.7,a=8496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.8° | OUT steer=+25.0° v=10.0
F000346 16:14:53.177 | raw: L=none R(cx=373.7,a=8496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.8° | OUT steer=+25.0° v=10.0
F000347 16:14:53.474 | raw: L=none R(cx=361.9,a=6986,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000348 16:14:53.587 | raw: L=none R(cx=367.6,a=8706,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=446.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000349 16:14:53.676 | raw: L=none R(cx=404.1,a=6560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000350 16:14:53.858 | raw: L=none R(cx=361.2,a=8668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000351 16:14:53.948 | raw: L=none R(cx=370.0,a=7654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000352 16:14:54.044 | raw: L=none R(cx=360.1,a=8649,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=460.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000353 16:14:54.165 | raw: L=none R(cx=360.0,a=8333,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000354 16:14:54.249 | raw: L=none R(cx=359.2,a=8360,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000355 16:14:54.372 | raw: L(cx=17.4,a=1874,s=gue) R(cx=358.0,a=8172,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=464.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000356 16:14:54.573 | raw: L=none R(cx=358.9,a=7939,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+14.1° | OUT steer=+24.2° v=10.2
F000357 16:14:54.674 | raw: L=none R(cx=358.9,a=7939,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000358 16:14:54.783 | raw: L=none R(cx=354.8,a=8045,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000359 16:14:54.990 | raw: L=none R(cx=350.1,a=7948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000360 16:14:55.093 | raw: L=none R(cx=346.6,a=7776,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000361 16:14:55.181 | raw: L=none R(cx=346.6,a=7776,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000362 16:14:55.474 | raw: L=none R(cx=340.1,a=7985,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000363 16:14:55.565 | raw: L=none R(cx=334.1,a=8131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000364 16:14:55.653 | raw: L=none R(cx=328.3,a=8080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000365 16:14:55.878 | raw: L=none R(cx=322.9,a=8094,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=371.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000366 16:14:55.990 | raw: L(cx=316.2,a=8188,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000367 16:14:56.088 | raw: L(cx=297.1,a=7867,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=317.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000368 16:14:56.346 | raw: L(cx=295.3,a=7795,s=gue) R(cx=580.5,a=1276,s=gue) | prep: 2-line | bev: 2mask Lcx=308.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.450m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000369 16:14:56.495 | raw: L(cx=279.2,a=7097,s=gue) R(cx=572.7,a=1552,s=gue) | prep: 2-line | bev: 2mask Lcx=260.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.301m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000370 16:14:56.725 | raw: L(cx=266.8,a=6666,s=gue) R(cx=566.3,a=1877,s=gue) | prep: 2-line | bev: 2mask Lcx=229.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.256m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000371 16:14:56.864 | raw: L(cx=257.5,a=6189,s=gue) R(cx=559.5,a=2075,s=gue) | prep: 2-line | bev: 2mask Lcx=193.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.217m hdg=+0.0° | OUT steer=+24.1° v=10.0
F000372 16:14:56.990 | raw: L(cx=241.5,a=6835,s=gue) R(cx=552.3,a=2400,s=gue) | prep: 2-line | bev: 2mask Lcx=170.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.194m hdg=+0.0° | OUT steer=+22.3° v=10.0
F000373 16:14:57.245 | raw: L(cx=202.1,a=7897,s=gue) R(cx=542.1,a=2964,s=gue) | prep: 2-line | bev: 2mask Lcx=113.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.139m hdg=+0.0° | OUT steer=+19.0° v=10.0
F000374 16:14:57.371 | raw: L(cx=190.0,a=7956,s=gue) R(cx=540.5,a=3040,s=gue) | prep: 2-line | bev: 2mask Lcx=88.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+15.7° v=10.0
F000375 16:14:57.501 | raw: L(cx=190.0,a=7956,s=gue) R(cx=540.5,a=3040,s=gue) | prep: 2-line | bev: 2mask Lcx=88.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.122m hdg=+0.0° | OUT steer=+14.5° v=11.0
F000376 16:14:57.624 | raw: L(cx=162.1,a=7552,s=gue) R(cx=529.0,a=3966,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+12.5° v=12.0
F000377 16:14:57.746 | raw: L(cx=162.1,a=7552,s=gue) R(cx=529.0,a=3966,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+10.5° v=12.9
F000378 16:14:57.860 | raw: L(cx=130.5,a=6596,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.038m hdg=+7.6° | OUT steer=+13.2° v=12.0
F000379 16:14:58.064 | raw: L(cx=115.3,a=8042,s=gue) R(cx=523.9,a=4614,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=626.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.8° v=13.0
F000380 16:14:58.198 | raw: L(cx=115.3,a=8042,s=gue) R(cx=523.9,a=4614,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=626.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000381 16:14:58.346 | raw: L(cx=95.2,a=7763,s=gue) R(cx=512.5,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=620.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+7.5° v=13.5
F000382 16:14:58.486 | raw: L(cx=80.7,a=7178,s=gue) R(cx=507.5,a=5230,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000383 16:14:58.609 | raw: L(cx=73.2,a=6364,s=gue) R(cx=496.7,a=5325,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000384 16:14:58.868 | raw: L(cx=67.7,a=5259,s=gue) R(cx=484.8,a=5480,s=gue) | prep: 2-line | bev: 2mask Lcx=13.2 Rcx=602.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+3.9° v=14.2
F000385 16:14:58.988 | raw: L(cx=60.7,a=4117,s=gue) R(cx=464.1,a=5559,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000386 16:14:59.099 | raw: L(cx=55.8,a=3524,s=gue) R(cx=455.9,a=5705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000387 16:14:59.376 | raw: L(cx=48.8,a=3039,s=gue) R(cx=449.7,a=5918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000388 16:14:59.530 | raw: L(cx=43.9,a=2538,s=gue) R(cx=438.3,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000389 16:14:59.644 | raw: L(cx=33.4,a=1696,s=gue) R(cx=433.8,a=6052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=510.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-4.9° v=11.0
F000390 16:14:59.897 | raw: L(cx=20.3,a=1167,s=gue) R(cx=411.1,a=6608,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=473.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.305m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000391 16:15:00.052 | raw: L(cx=13.8,a=673,s=gue) R(cx=398.7,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=450.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.423m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000392 16:15:00.293 | raw: L(cx=8.5,a=84,s=gue) R(cx=381.2,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=421.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.528m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000393 16:15:00.402 | raw: L=none R(cx=361.3,a=7306,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=376.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.194m hdg=-3.2° | OUT steer=-4.4° v=11.0
F000394 16:15:00.502 | raw: L=none R(cx=350.8,a=7354,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.177m hdg=-3.9° | OUT steer=-3.9° v=12.0
F000395 16:15:00.753 | raw: L=none R(cx=336.6,a=7503,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=315.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-36.4° | OUT steer=-3.9° v=10.0
F000396 16:15:00.844 | raw: L=none R(cx=337.6,a=7473,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=307.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.062m hdg=-36.4° | OUT steer=-3.9° v=10.0
F000397 16:15:00.955 | raw: L=none R(cx=332.7,a=7686,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=295.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-36.0° | OUT steer=-3.9° v=10.0
F000398 16:15:01.166 | raw: L(cx=314.4,a=7098,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=269.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-36.5° | OUT steer=+15.0° v=10.0
F000399 16:15:01.248 | raw: L(cx=302.4,a=6894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=242.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.185m hdg=-34.8° | OUT steer=+15.0° v=10.0
F000400 16:15:01.329 | raw: L(cx=298.7,a=6827,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=-34.0° | OUT steer=+15.0° v=10.0
