=== LANE MASK DEBUG LOG — started 2026-04-03 16:45:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:45:48.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000311 16:46:33.058 | raw: L(cx=284.4,a=4118,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000312 16:46:33.272 | raw: L(cx=285.1,a=4133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000313 16:46:33.354 | raw: L(cx=286.1,a=4160,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000314 16:46:33.447 | raw: L(cx=286.1,a=4160,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000315 16:46:33.661 | raw: L(cx=283.1,a=4014,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000316 16:46:33.739 | raw: L(cx=283.2,a=4045,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000317 16:46:33.822 | raw: L(cx=283.2,a=4045,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000318 16:46:34.071 | raw: L(cx=282.4,a=4025,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000319 16:46:34.181 | raw: L(cx=282.8,a=4054,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000320 16:46:34.277 | raw: L(cx=285.4,a=4162,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000321 16:46:34.584 | raw: L(cx=284.3,a=4100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000322 16:46:34.684 | raw: L(cx=285.1,a=4226,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000323 16:46:34.777 | raw: L(cx=282.2,a=4065,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000324 16:46:35.082 | raw: L(cx=284.5,a=4093,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000325 16:46:35.177 | raw: L(cx=284.5,a=4093,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=10.0
F000326 16:46:35.260 | raw: L(cx=282.8,a=4008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.3° v=11.0
F000327 16:46:35.495 | raw: L(cx=284.3,a=4007,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.7° v=12.0
F000328 16:46:35.588 | raw: L(cx=285.1,a=4167,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.3° v=12.0
F000329 16:46:35.672 | raw: L(cx=285.1,a=4167,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.4° v=12.0
F000330 16:46:35.895 | raw: L(cx=284.6,a=4138,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000331 16:46:35.989 | raw: L(cx=284.7,a=4114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000332 16:46:36.085 | raw: L(cx=284.7,a=4114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000333 16:46:36.287 | raw: L(cx=282.8,a=4042,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000334 16:46:36.374 | raw: L(cx=284.7,a=4144,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000335 16:46:36.458 | raw: L(cx=284.5,a=4214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000336 16:46:36.700 | raw: L(cx=282.5,a=4049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000337 16:46:36.782 | raw: L(cx=283.4,a=4177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000338 16:46:36.883 | raw: L(cx=282.9,a=4038,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000339 16:46:37.200 | raw: L(cx=285.0,a=4130,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000340 16:46:37.288 | raw: L(cx=285.0,a=4130,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000341 16:46:37.371 | raw: L(cx=285.6,a=4125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000342 16:46:37.612 | raw: L(cx=283.1,a=4044,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000343 16:46:37.696 | raw: L(cx=283.8,a=4054,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000344 16:46:37.780 | raw: L(cx=284.4,a=4066,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000345 16:46:38.021 | raw: L(cx=283.4,a=4172,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000346 16:46:38.099 | raw: L(cx=283.4,a=4172,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000347 16:46:38.178 | raw: L(cx=284.4,a=4097,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000348 16:46:38.331 | raw: L(cx=284.4,a=4097,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000349 16:46:38.423 | raw: L(cx=283.4,a=4234,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000350 16:46:38.516 | raw: L(cx=285.0,a=4115,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000351 16:46:38.728 | raw: L(cx=283.0,a=4074,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000352 16:46:38.823 | raw: L(cx=283.0,a=4074,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000353 16:46:38.903 | raw: L(cx=284.2,a=4144,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000354 16:46:39.139 | raw: L(cx=283.5,a=4072,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000355 16:46:39.233 | raw: L(cx=284.2,a=4190,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000356 16:46:39.313 | raw: L(cx=285.1,a=4096,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000357 16:46:39.543 | raw: L(cx=284.3,a=4071,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000358 16:46:39.624 | raw: L(cx=283.0,a=4035,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000359 16:46:39.700 | raw: L(cx=283.0,a=4035,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000360 16:46:39.941 | raw: L(cx=285.7,a=4203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000361 16:46:40.027 | raw: L(cx=284.9,a=4174,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000362 16:46:40.104 | raw: L(cx=283.5,a=4168,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000363 16:46:40.358 | raw: L(cx=282.9,a=4021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000364 16:46:40.445 | raw: L(cx=284.6,a=4144,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000365 16:46:40.536 | raw: L(cx=284.6,a=4144,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000366 16:46:40.755 | raw: L(cx=284.2,a=4073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000367 16:46:40.842 | raw: L(cx=284.2,a=4073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000368 16:46:40.935 | raw: L(cx=284.3,a=4080,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000369 16:46:41.053 | raw: L(cx=284.3,a=4080,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000370 16:46:41.132 | raw: L(cx=283.4,a=4194,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000371 16:46:41.213 | raw: L(cx=285.6,a=4135,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000372 16:46:41.479 | raw: L(cx=283.7,a=4082,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000373 16:46:41.570 | raw: L(cx=283.7,a=4082,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000374 16:46:41.649 | raw: L(cx=285.1,a=4143,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000375 16:46:41.886 | raw: L(cx=285.6,a=4120,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000376 16:46:41.977 | raw: L(cx=285.6,a=4120,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000377 16:46:42.058 | raw: L(cx=283.9,a=4106,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000378 16:46:42.286 | raw: L(cx=283.1,a=4193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000379 16:46:42.378 | raw: L(cx=283.1,a=4193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000380 16:46:42.478 | raw: L(cx=283.1,a=4193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000381 16:46:42.679 | raw: L(cx=284.1,a=4124,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000382 16:46:42.773 | raw: L(cx=284.1,a=4124,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000383 16:46:42.863 | raw: L(cx=282.3,a=4042,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000384 16:46:43.096 | raw: L(cx=283.8,a=4212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000385 16:46:43.184 | raw: L(cx=283.8,a=4212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000386 16:46:43.286 | raw: L(cx=278.8,a=3962,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000387 16:46:43.501 | raw: L(cx=284.0,a=4262,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000388 16:46:43.587 | raw: L(cx=282.8,a=4102,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000389 16:46:43.663 | raw: L(cx=282.8,a=4102,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000390 16:46:43.893 | raw: L(cx=284.5,a=4087,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000391 16:46:43.976 | raw: L(cx=284.5,a=4087,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000392 16:46:44.062 | raw: L(cx=284.5,a=4087,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000393 16:46:44.313 | raw: L(cx=285.2,a=4105,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000394 16:46:44.401 | raw: L(cx=285.8,a=4187,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000395 16:46:44.496 | raw: L(cx=285.8,a=4187,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000396 16:46:44.702 | raw: L(cx=278.6,a=3903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000397 16:46:44.794 | raw: L(cx=283.0,a=4095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000398 16:46:44.892 | raw: L(cx=283.0,a=4095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000399 16:46:45.110 | raw: L(cx=284.2,a=4130,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000400 16:46:45.207 | raw: L(cx=283.7,a=4082,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000401 16:46:45.300 | raw: L(cx=283.4,a=4092,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000402 16:46:45.512 | raw: L(cx=283.6,a=4203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000403 16:46:45.599 | raw: L(cx=283.6,a=4203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000404 16:46:45.682 | raw: L(cx=283.5,a=4076,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000405 16:46:45.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+24.6° | OUT steer=+10.5° v=10.0
F000406 16:46:45.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+24.6° | OUT steer=+10.5° v=10.0
F000407 16:46:45.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+24.6° | OUT steer=+10.5° v=10.0
F000408 16:46:46.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+24.6° | OUT steer=+10.5° v=10.0
F000409 16:46:46.418 | raw: L(cx=283.1,a=4035,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.3° v=11.0
F000410 16:46:46.513 | raw: L(cx=282.7,a=4045,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+9.7° v=12.0
F000411 16:46:46.601 | raw: L(cx=284.2,a=4099,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.3° v=12.0
F000412 16:46:46.819 | raw: L(cx=283.8,a=4170,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.4° v=12.0
F000413 16:46:46.909 | raw: L(cx=283.8,a=4170,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000414 16:46:47.005 | raw: L(cx=283.8,a=4170,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
