=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002054 14:54:10.165 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002055 14:54:10.244 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002056 14:54:10.313 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002057 14:54:10.439 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002058 14:54:10.614 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002059 14:54:10.730 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002060 14:54:10.818 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002061 14:54:10.889 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002062 14:54:10.957 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002063 14:54:11.048 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002064 14:54:11.140 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002065 14:54:11.217 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002066 14:54:11.335 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002067 14:54:11.479 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002068 14:54:11.550 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+15.0° | OUT steer=+25.0° v=10.0
F002069 14:54:11.624 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002070 14:54:11.762 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.0° | OUT steer=+25.0° v=10.0
F002071 14:54:11.857 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002072 14:54:11.971 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002073 14:54:12.091 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002074 14:54:12.200 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002075 14:54:12.278 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002076 14:54:12.345 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002077 14:54:12.447 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002078 14:54:12.556 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002079 14:54:12.624 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002080 14:54:12.766 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002081 14:54:12.842 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002082 14:54:13.001 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002083 14:54:13.067 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002084 14:54:13.132 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002085 14:54:13.262 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002086 14:54:13.342 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002087 14:54:13.462 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002088 14:54:13.568 | raw: L=none R(cx=495.3,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002089 14:54:13.642 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002090 14:54:13.800 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002091 14:54:13.906 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002092 14:54:13.978 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002093 14:54:14.045 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002094 14:54:14.138 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002095 14:54:14.260 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002096 14:54:14.367 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002097 14:54:14.476 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002098 14:54:14.579 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002099 14:54:14.644 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002100 14:54:14.786 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002101 14:54:14.862 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.0° | OUT steer=+25.0° v=10.0
F002102 14:54:14.935 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002103 14:54:15.070 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002104 14:54:15.158 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002105 14:54:15.284 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+15.0° | OUT steer=+25.0° v=10.0
F002106 14:54:15.375 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002107 14:54:15.473 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002108 14:54:15.543 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002109 14:54:15.695 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002110 14:54:15.780 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002111 14:54:15.853 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002112 14:54:15.983 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002113 14:54:16.049 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002114 14:54:16.183 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.0° | OUT steer=+25.0° v=10.0
F002115 14:54:16.272 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002116 14:54:16.367 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002117 14:54:16.466 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002118 14:54:16.538 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002119 14:54:16.659 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002120 14:54:16.815 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002121 14:54:16.881 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002122 14:54:16.954 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002123 14:54:17.076 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002124 14:54:17.177 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002125 14:54:17.264 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002126 14:54:17.337 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002127 14:54:17.467 | raw: L=none R(cx=495.8,a=6091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.123m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002128 14:54:17.541 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002129 14:54:17.664 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002130 14:54:17.737 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002131 14:54:17.861 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002132 14:54:17.980 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002133 14:54:18.072 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002134 14:54:18.178 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002135 14:54:18.252 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002136 14:54:18.418 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002137 14:54:18.534 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002138 14:54:18.636 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002139 14:54:18.734 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002140 14:54:18.803 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002141 14:54:18.888 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.0° | OUT steer=+25.0° v=10.0
F002142 14:54:18.986 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002143 14:54:19.055 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002144 14:54:19.195 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002145 14:54:19.259 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002146 14:54:19.378 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002147 14:54:19.471 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002148 14:54:19.588 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002149 14:54:19.652 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002150 14:54:19.822 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002151 14:54:19.925 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002152 14:54:20.048 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002153 14:54:20.162 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002154 14:54:20.276 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002155 14:54:20.349 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002156 14:54:20.501 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002157 14:54:20.568 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
