=== LANE MASK DEBUG LOG — started 2026-03-26 19:48:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:48:22.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000294 19:49:08.155 | raw: L(cx=108.9,a=6266,s=gue) R(cx=467.8,a=5672,s=gue) | prep: 2-line | bev: 2mask Lcx=22.1 Rcx=585.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000295 19:49:08.403 | raw: L(cx=106.9,a=6204,s=gue) R(cx=479.2,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000296 19:49:08.500 | raw: L(cx=106.9,a=6204,s=gue) R(cx=479.2,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000297 19:49:08.669 | raw: L(cx=106.9,a=6204,s=gue) R(cx=479.2,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000298 19:49:08.905 | raw: L(cx=107.0,a=6341,s=gue) R(cx=478.7,a=5902,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=586.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000299 19:49:09.014 | raw: L(cx=107.0,a=6341,s=gue) R(cx=478.7,a=5902,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=586.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000300 19:49:09.132 | raw: L(cx=108.1,a=6339,s=gue) R(cx=480.4,a=5874,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=586.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000301 19:49:09.424 | raw: L(cx=106.8,a=6299,s=gue) R(cx=482.8,a=5920,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000302 19:49:09.528 | raw: L(cx=106.9,a=6270,s=gue) R(cx=483.9,a=6005,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000303 19:49:09.638 | raw: L(cx=106.9,a=6270,s=gue) R(cx=483.9,a=6005,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000304 19:49:09.839 | raw: L(cx=107.3,a=6371,s=gue) R(cx=482.0,a=6011,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000305 19:49:09.939 | raw: L(cx=107.1,a=6259,s=gue) R(cx=483.7,a=5901,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000306 19:49:10.043 | raw: L(cx=107.1,a=6259,s=gue) R(cx=483.7,a=5901,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000307 19:49:10.329 | raw: L(cx=107.7,a=6314,s=gue) R(cx=483.1,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000308 19:49:10.428 | raw: L(cx=107.9,a=6368,s=gue) R(cx=482.5,a=5971,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000309 19:49:10.535 | raw: L(cx=107.9,a=6368,s=gue) R(cx=482.5,a=5971,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000310 19:49:10.849 | raw: L(cx=107.0,a=6249,s=gue) R(cx=480.1,a=6221,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000311 19:49:10.970 | raw: L(cx=105.2,a=6138,s=gue) R(cx=480.2,a=6372,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000312 19:49:11.080 | raw: L(cx=105.4,a=6257,s=gue) R(cx=496.9,a=5450,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=587.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000313 19:49:11.364 | raw: L(cx=104.3,a=6101,s=gue) R(cx=528.3,a=3645,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=570.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000314 19:49:11.478 | raw: L(cx=103.9,a=6169,s=gue) R(cx=528.4,a=3628,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=569.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000315 19:49:11.583 | raw: L(cx=103.9,a=6169,s=gue) R(cx=528.4,a=3628,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=569.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000316 19:49:11.875 | raw: L(cx=106.0,a=6364,s=gue) R(cx=526.7,a=3533,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=570.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000317 19:49:11.995 | raw: L(cx=104.7,a=6309,s=gue) R(cx=526.5,a=3486,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=570.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000318 19:49:12.109 | raw: L(cx=106.8,a=6385,s=gue) R(cx=524.7,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=574.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000319 19:49:12.372 | raw: L(cx=106.4,a=6405,s=gue) R(cx=518.2,a=4128,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=586.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000320 19:49:12.490 | raw: L(cx=106.4,a=6405,s=gue) R(cx=518.2,a=4128,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=586.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000321 19:49:12.587 | raw: L(cx=108.4,a=6393,s=gue) R(cx=503.1,a=5054,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000322 19:49:13.005 | raw: L(cx=105.4,a=6214,s=gue) R(cx=495.6,a=5470,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000323 19:49:13.124 | raw: L(cx=108.4,a=6373,s=gue) R(cx=495.7,a=5489,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000324 19:49:13.255 | raw: L(cx=108.4,a=6373,s=gue) R(cx=495.7,a=5489,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000325 19:49:13.586 | raw: L(cx=107.2,a=6354,s=gue) R(cx=519.0,a=4119,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=584.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000326 19:49:13.703 | raw: L(cx=104.6,a=6336,s=gue) R(cx=523.1,a=3690,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=576.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000327 19:49:13.810 | raw: L(cx=104.7,a=6404,s=gue) R(cx=519.1,a=4150,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=582.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000328 19:49:14.101 | raw: L(cx=104.2,a=6324,s=gue) R(cx=537.5,a=3057,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=550.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000329 19:49:14.214 | raw: L(cx=104.2,a=6324,s=gue) R(cx=537.5,a=3057,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=550.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000330 19:49:14.321 | raw: L(cx=104.2,a=6324,s=gue) R(cx=537.5,a=3057,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=550.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000331 19:49:14.585 | raw: L(cx=102.1,a=6249,s=gue) R(cx=544.1,a=2321,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=541.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000332 19:49:14.675 | raw: L(cx=102.6,a=6314,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=26.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.041m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000333 19:49:14.781 | raw: L(cx=103.1,a=6400,s=gue) R(cx=537.4,a=3082,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=550.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000334 19:49:14.991 | raw: L(cx=103.1,a=6400,s=gue) R(cx=537.4,a=3082,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=550.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000335 19:49:15.097 | raw: L(cx=105.7,a=6620,s=gue) R(cx=521.4,a=4011,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000336 19:49:15.215 | raw: L(cx=104.7,a=6401,s=gue) R(cx=519.3,a=4116,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=584.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000337 19:49:15.512 | raw: L(cx=104.4,a=6485,s=gue) R(cx=519.1,a=4174,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=584.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000338 19:49:15.613 | raw: L(cx=105.5,a=6320,s=gue) R(cx=505.0,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000339 19:49:15.722 | raw: L(cx=105.5,a=6320,s=gue) R(cx=505.0,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000340 19:49:16.022 | raw: L(cx=108.4,a=6489,s=gue) R(cx=519.0,a=4125,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=584.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000341 19:49:16.138 | raw: L(cx=105.9,a=6495,s=gue) R(cx=523.5,a=3652,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=576.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000342 19:49:16.240 | raw: L(cx=103.3,a=6240,s=gue) R(cx=538.9,a=2682,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=548.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000343 19:49:16.491 | raw: L(cx=99.5,a=6050,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.033m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000344 19:49:16.585 | raw: L(cx=99.5,a=6050,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000345 19:49:16.665 | raw: L(cx=99.8,a=6198,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000346 19:49:16.892 | raw: L(cx=98.5,a=6020,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.009m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000347 19:49:16.972 | raw: L(cx=98.5,a=6020,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.009m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000348 19:49:17.072 | raw: L(cx=103.7,a=6608,s=gue) R(cx=538.3,a=3120,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=550.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000349 19:49:17.329 | raw: L(cx=106.2,a=6587,s=gue) R(cx=520.9,a=3930,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000350 19:49:17.438 | raw: L(cx=106.2,a=6587,s=gue) R(cx=520.9,a=3930,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000351 19:49:17.543 | raw: L(cx=105.5,a=6407,s=gue) R(cx=504.1,a=5061,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000352 19:49:17.824 | raw: L(cx=106.0,a=6346,s=gue) R(cx=501.1,a=5215,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000353 19:49:17.922 | raw: L(cx=106.8,a=6432,s=gue) R(cx=522.2,a=3869,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000354 19:49:18.027 | raw: L(cx=106.8,a=6432,s=gue) R(cx=522.2,a=3869,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000355 19:49:18.318 | raw: L(cx=102.6,a=6132,s=gue) R(cx=540.1,a=2826,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=547.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000356 19:49:18.420 | raw: L(cx=102.6,a=6132,s=gue) R(cx=540.1,a=2826,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=547.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000357 19:49:18.529 | raw: L(cx=107.9,a=6462,s=gue) R(cx=418.6,a=2587,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000358 19:49:18.842 | raw: L(cx=106.3,a=6244,s=gue) R(cx=482.1,a=6046,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000359 19:49:18.981 | raw: L(cx=106.3,a=6244,s=gue) R(cx=482.1,a=6046,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000360 19:49:19.086 | raw: L(cx=109.3,a=6417,s=gue) R(cx=482.0,a=6102,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000361 19:49:19.337 | raw: L(cx=109.3,a=6417,s=gue) R(cx=482.0,a=6102,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000362 19:49:19.452 | raw: L(cx=107.6,a=6339,s=gue) R(cx=481.5,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000363 19:49:19.556 | raw: L(cx=107.6,a=6339,s=gue) R(cx=481.5,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000364 19:49:19.845 | raw: L(cx=108.5,a=6386,s=gue) R(cx=482.0,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=586.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000365 19:49:19.970 | raw: L(cx=108.1,a=6234,s=gue) R(cx=482.4,a=5922,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=586.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000366 19:49:20.074 | raw: L(cx=110.8,a=6574,s=gue) R(cx=482.7,a=6051,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000367 19:49:20.334 | raw: L(cx=107.6,a=6371,s=gue) R(cx=482.9,a=6007,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000368 19:49:20.453 | raw: L(cx=107.6,a=6371,s=gue) R(cx=482.9,a=6007,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000369 19:49:20.568 | raw: L(cx=109.0,a=6419,s=gue) R(cx=482.4,a=6043,s=gue) | prep: 2-line | bev: 2mask Lcx=25.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000370 19:49:20.881 | raw: L(cx=108.6,a=6344,s=gue) R(cx=483.1,a=5943,s=gue) | prep: 2-line | bev: 2mask Lcx=25.1 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000371 19:49:20.987 | raw: L(cx=109.2,a=6398,s=gue) R(cx=482.9,a=5929,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=586.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000372 19:49:21.092 | raw: L(cx=107.9,a=6378,s=gue) R(cx=481.9,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000373 19:49:21.464 | raw: L(cx=108.3,a=6460,s=gue) R(cx=482.1,a=6048,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000374 19:49:21.580 | raw: L(cx=106.6,a=6305,s=gue) R(cx=484.8,a=5885,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
F000375 19:49:21.683 | raw: L(cx=106.6,a=6305,s=gue) R(cx=484.8,a=5885,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+59.5° | OUT steer=-25.0° v=10.0
