=== LANE MASK DEBUG LOG — started 2026-04-03 14:46:45 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:46:45.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000301 14:47:32.776 | raw: L(cx=127.1,a=7658,s=gue) R(cx=496.3,a=4936,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000302 14:47:32.908 | raw: L(cx=127.1,a=7658,s=gue) R(cx=496.3,a=4936,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000303 14:47:33.023 | raw: L(cx=126.0,a=7791,s=gue) R(cx=451.5,a=3469,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=610.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000304 14:47:33.293 | raw: L(cx=126.2,a=7806,s=gue) R(cx=450.1,a=3330,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000305 14:47:33.406 | raw: L(cx=127.1,a=7723,s=gue) R(cx=452.2,a=3454,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=610.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000306 14:47:33.521 | raw: L(cx=127.1,a=7723,s=gue) R(cx=452.2,a=3454,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=610.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000307 14:47:33.838 | raw: L(cx=126.5,a=7686,s=gue) R(cx=495.4,a=4944,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.1° | OUT steer=-12.7° v=12.5
F000308 14:47:33.988 | raw: L(cx=126.8,a=7723,s=gue) R(cx=455.1,a=3541,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=608.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-2.2° | OUT steer=-12.6° v=12.5
F000309 14:47:34.326 | raw: L(cx=126.9,a=7709,s=gue) R(cx=494.8,a=4936,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-0.1° | OUT steer=-11.7° v=10.0
F000310 14:47:34.473 | raw: L(cx=127.9,a=7613,s=gue) R(cx=495.4,a=4983,s=gue) | prep: 2-line | bev: 2mask Lcx=36.1 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-0.3° | OUT steer=-10.2° v=11.0
F000311 14:47:34.621 | raw: L(cx=138.7,a=7428,s=gue) R(cx=459.1,a=3495,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=611.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.6° | OUT steer=-8.6° v=12.0
F000312 14:47:34.915 | raw: L(cx=133.0,a=8481,s=gue) R(cx=464.1,a=3277,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+1.2° | OUT steer=-6.7° v=10.0
F000313 14:47:35.053 | raw: L(cx=142.4,a=8240,s=gue) R(cx=519.9,a=5471,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=606.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+1.7° | OUT steer=-4.8° v=11.0
F000314 14:47:35.171 | raw: L(cx=151.9,a=8270,s=gue) R(cx=518.6,a=5569,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=608.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+2.0° | OUT steer=-3.4° v=12.0
F000315 14:47:35.406 | raw: L(cx=146.2,a=8940,s=gue) R(cx=537.7,a=6179,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+1.9° | OUT steer=-2.3° v=13.0
F000316 14:47:35.516 | raw: L(cx=146.2,a=8940,s=gue) R(cx=537.7,a=6179,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+2.0° | OUT steer=-0.8° v=14.0
F000317 14:47:35.627 | raw: L(cx=150.0,a=9244,s=gue) R(cx=537.8,a=5894,s=gue) | prep: 2-line | bev: 2mask Lcx=54.2 Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+2.1° | OUT steer=+0.0° v=15.0
F000318 14:47:35.943 | raw: L(cx=149.7,a=9006,s=gue) R(cx=536.9,a=5570,s=gue) | prep: 2-line | bev: 2mask Lcx=56.4 Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+2.0° | OUT steer=+0.0° v=15.0
F000319 14:47:36.089 | raw: L(cx=165.5,a=7475,s=gue) R(cx=536.1,a=5198,s=gue) | prep: 2-line | bev: 2mask Lcx=54.3 Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+2.2° | OUT steer=+1.7° v=14.7
F000320 14:47:36.330 | raw: L(cx=163.7,a=8095,s=gue) R(cx=538.4,a=5184,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=612.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+2.0° | OUT steer=+3.9° v=14.2
F000321 14:47:36.452 | raw: L(cx=163.5,a=8133,s=gue) R(cx=530.7,a=4907,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=611.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+2.3° | OUT steer=+5.3° v=13.9
F000322 14:47:36.574 | raw: L(cx=162.5,a=8159,s=gue) R(cx=536.4,a=4991,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+2.0° | OUT steer=+6.6° v=13.7
F000323 14:47:36.839 | raw: L(cx=150.3,a=8496,s=gue) R(cx=530.2,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+1.8° | OUT steer=+7.1° v=13.6
F000324 14:47:36.992 | raw: L(cx=150.3,a=8496,s=gue) R(cx=530.2,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+1.3° | OUT steer=+7.1° v=13.6
F000325 14:47:37.109 | raw: L(cx=125.5,a=9851,s=gue) R(cx=509.8,a=4523,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+1.3° | OUT steer=+6.7° v=13.7
F000326 14:47:37.355 | raw: L(cx=125.5,a=9851,s=gue) R(cx=509.8,a=4523,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.5° | OUT steer=+5.9° v=13.8
F000327 14:47:37.474 | raw: L(cx=111.8,a=8960,s=gue) R(cx=497.1,a=4606,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=607.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.1° | OUT steer=+5.1° v=14.0
F000328 14:47:37.611 | raw: L(cx=111.8,a=8960,s=gue) R(cx=497.1,a=4606,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=607.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.1° | OUT steer=+4.2° v=14.2
F000329 14:47:37.856 | raw: L(cx=101.7,a=8297,s=gue) R(cx=456.2,a=4100,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=-0.3° | OUT steer=+2.9° v=14.4
F000330 14:47:37.985 | raw: L(cx=98.5,a=7320,s=gue) R(cx=449.0,a=4189,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=588.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=-0.6° | OUT steer=+1.1° v=14.8
F000331 14:47:38.092 | raw: L(cx=93.1,a=6007,s=gue) R(cx=462.4,a=5431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=-0.7° | OUT steer=+0.0° v=15.0
F000332 14:47:38.370 | raw: L(cx=93.1,a=6007,s=gue) R(cx=462.4,a=5431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=-0.7° | OUT steer=+0.0° v=15.0
F000333 14:47:38.506 | raw: L(cx=91.8,a=5461,s=gue) R(cx=454.8,a=5611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.102m hdg=-0.7° | OUT steer=+0.0° v=15.0
F000334 14:47:38.622 | raw: L(cx=91.7,a=5234,s=gue) R(cx=448.5,a=5259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.108m hdg=-0.8° | OUT steer=+0.0° v=15.0
F000335 14:47:38.867 | raw: L(cx=91.0,a=5398,s=gue) R(cx=452.3,a=5382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=-0.8° | OUT steer=-0.9° v=14.8
F000336 14:47:38.989 | raw: L(cx=91.0,a=4897,s=gue) R(cx=447.5,a=5228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.135m hdg=-0.9° | OUT steer=-2.1° v=14.6
F000337 14:47:39.111 | raw: L(cx=91.0,a=4897,s=gue) R(cx=447.5,a=5228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.137m hdg=-0.8° | OUT steer=-2.5° v=14.5
F000338 14:47:39.480 | raw: L(cx=86.8,a=4653,s=gue) R(cx=430.8,a=5228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.149m hdg=-0.5° | OUT steer=-2.6° v=10.0
F000339 14:47:39.607 | raw: L(cx=79.8,a=4559,s=gue) R(cx=420.7,a=4675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.158m hdg=-0.5° | OUT steer=-2.5° v=11.0
F000340 14:47:39.716 | raw: L(cx=81.1,a=4178,s=gue) R(cx=428.7,a=5552,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.176m hdg=-0.3° | OUT steer=-2.2° v=12.0
F000341 14:47:39.977 | raw: L(cx=81.1,a=4178,s=gue) R(cx=428.7,a=5552,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.174m hdg=-0.2° | OUT steer=-2.1° v=13.0
F000342 14:47:40.119 | raw: L(cx=75.6,a=3444,s=gue) R(cx=364.2,a=2916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=446.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.217m hdg=-0.0° | OUT steer=-1.8° v=14.0
F000343 14:47:40.237 | raw: L(cx=68.1,a=3178,s=gue) R(cx=355.6,a=2860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=422.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.240m hdg=+0.1° | OUT steer=-1.4° v=14.7
F000344 14:47:40.500 | raw: L(cx=68.1,a=3178,s=gue) R(cx=355.6,a=2860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=422.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.237m hdg=+0.1° | OUT steer=-0.6° v=14.9
F000345 14:47:40.642 | raw: L(cx=63.4,a=2625,s=gue) R(cx=350.4,a=3126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=412.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.256m hdg=+0.1° | OUT steer=+0.0° v=15.0
F000346 14:47:40.857 | raw: L=none R(cx=352.0,a=3071,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+0.1° | OUT steer=+0.0° v=12.0
F000347 14:47:40.948 | raw: L=none R(cx=348.5,a=3331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=-0.0° | OUT steer=+0.0° v=12.0
F000348 14:47:41.044 | raw: L=none R(cx=348.5,a=3331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=-0.0° | OUT steer=+0.0° v=12.0
F000349 14:47:41.255 | raw: L=none R(cx=342.1,a=3367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.146m hdg=-0.0° | OUT steer=+0.0° v=12.0
F000350 14:47:41.343 | raw: L=none R(cx=342.4,a=3772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=-0.1° | OUT steer=+0.0° v=12.0
F000351 14:47:41.435 | raw: L=none R(cx=342.4,a=3772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=-0.1° | OUT steer=+0.0° v=12.0
F000352 14:47:41.659 | raw: L=none R(cx=335.2,a=3636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=363.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.164m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000353 14:47:41.748 | raw: L=none R(cx=332.0,a=3961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.171m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000354 14:47:41.847 | raw: L=none R(cx=332.0,a=3961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.171m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000355 14:47:42.068 | raw: L(cx=313.1,a=3054,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=323.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=-0.3° | OUT steer=+0.0° v=12.0
F000356 14:47:42.160 | raw: L(cx=299.1,a=2513,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=300.6 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-0.3° | OUT steer=+0.0° v=12.0
F000357 14:47:42.246 | raw: L(cx=294.6,a=2377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-0.3° | OUT steer=+0.0° v=12.0
F000358 14:47:42.471 | raw: L(cx=287.4,a=2141,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-0.3° | OUT steer=+0.0° v=12.0
F000359 14:47:42.566 | raw: L(cx=287.4,a=2141,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-0.3° | OUT steer=+0.0° v=12.0
F000360 14:47:42.655 | raw: L(cx=283.1,a=2235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000361 14:47:42.869 | raw: L(cx=274.4,a=2120,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000362 14:47:42.964 | raw: L(cx=274.4,a=2120,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000363 14:47:43.070 | raw: L(cx=274.4,a=2120,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-0.1° | OUT steer=+0.0° v=12.0
F000364 14:47:43.375 | raw: L(cx=264.4,a=1952,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+0.1° | OUT steer=+0.0° v=12.0
F000365 14:47:43.473 | raw: L(cx=255.5,a=2229,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=183.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+0.1° | OUT steer=+1.4° v=12.0
F000366 14:47:43.591 | raw: L(cx=251.2,a=2428,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=173.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000367 14:47:43.784 | raw: L(cx=247.8,a=2396,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=163.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+0.2° | OUT steer=+1.6° v=12.0
F000368 14:47:43.873 | raw: L(cx=241.6,a=2660,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+0.2° | OUT steer=+1.9° v=12.0
F000369 14:47:43.968 | raw: L(cx=238.1,a=2846,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+0.1° | OUT steer=+2.0° v=12.0
F000370 14:47:44.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+2.0° v=10.0
F000371 14:47:44.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+2.0° v=10.0
F000372 14:47:44.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+2.0° v=10.0
F000373 14:47:44.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+2.0° v=10.0
F000374 14:47:44.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+2.0° v=10.0
F000375 14:47:44.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=None v=10.0
F000376 14:47:44.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=None v=10.0
F000377 14:47:44.758 | raw: L(cx=211.8,a=3805,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=89.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.020m hdg=-0.0° | OUT steer=+2.0° v=11.0
F000378 14:47:44.904 | raw: L(cx=213.2,a=4058,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=118.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.018m hdg=-0.1° | OUT steer=+2.0° v=12.0
F000379 14:47:44.990 | raw: L(cx=210.6,a=3711,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.022m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000380 14:47:45.079 | raw: L(cx=210.6,a=3711,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=114.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.022m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000381 14:47:45.300 | raw: L(cx=206.5,a=4049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.024m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000382 14:47:45.391 | raw: L(cx=206.5,a=4049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.024m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000383 14:47:45.492 | raw: L(cx=210.2,a=4093,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=120.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000384 14:47:45.723 | raw: L(cx=210.1,a=4106,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000385 14:47:45.828 | raw: L(cx=210.1,a=4106,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000386 14:47:45.914 | raw: L(cx=209.7,a=4085,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000387 14:47:46.108 | raw: L(cx=210.5,a=4117,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000388 14:47:46.224 | raw: L(cx=210.5,a=4117,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000389 14:47:46.325 | raw: L(cx=209.5,a=4072,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000390 14:47:46.624 | raw: L(cx=210.0,a=4079,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000391 14:47:46.716 | raw: L(cx=211.6,a=4127,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.020m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000392 14:47:46.801 | raw: L(cx=211.6,a=4127,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.020m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000393 14:47:47.029 | raw: L(cx=211.1,a=4132,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.020m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000394 14:47:47.129 | raw: L(cx=211.1,a=4132,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.020m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000395 14:47:47.233 | raw: L(cx=210.0,a=4077,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=123.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000396 14:47:47.620 | raw: L(cx=209.7,a=4101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=120.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000397 14:47:47.719 | raw: L(cx=209.7,a=4101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=120.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000398 14:47:47.812 | raw: L(cx=209.7,a=4081,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000399 14:47:48.014 | raw: L(cx=210.8,a=4092,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.020m hdg=-0.1° | OUT steer=+2.1° v=12.0
F000400 14:47:48.103 | raw: L(cx=210.8,a=4092,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.020m hdg=-0.1° | OUT steer=+2.1° v=12.0
