=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000291 23:05:03.811 | raw: L=none R(cx=346.3,a=4210,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=307.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.178m hdg=-11.8° | OUT steer=+25.0° v=10.0
F000292 23:05:03.935 | raw: L=none R(cx=346.7,a=4035,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=306.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.180m hdg=-32.9° | OUT steer=+25.0° v=10.0
F000293 23:05:04.054 | raw: L=none R(cx=341.4,a=3873,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=301.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.178m hdg=-33.0° | OUT steer=+25.0° v=10.0
F000294 23:05:04.174 | raw: L=none R(cx=335.0,a=3794,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=293.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.4° | OUT steer=+25.0° v=10.0
F000295 23:05:04.282 | raw: L=none R(cx=329.8,a=3675,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=290.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000296 23:05:04.398 | raw: L(cx=325.7,a=3757,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=287.1 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000297 23:05:04.513 | raw: L=none R(cx=326.7,a=3545,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=288.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000298 23:05:04.625 | raw: L(cx=326.2,a=3596,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=294.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000299 23:05:04.758 | raw: L=none R(cx=335.0,a=3400,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=305.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000300 23:05:04.827 | raw: L=none R(cx=341.8,a=3314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=320.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.161m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000301 23:05:05.000 | raw: L=none R(cx=348.8,a=3424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=332.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=-4.3° | OUT steer=+25.0° v=10.0
F000302 23:05:05.099 | raw: L=none R(cx=354.1,a=3396,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-4.5° | OUT steer=+25.0° v=10.0
F000303 23:05:05.212 | raw: L=none R(cx=358.4,a=3309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=353.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.144m hdg=-4.7° | OUT steer=+15.7° v=11.0
F000304 23:05:05.321 | raw: L=none R(cx=363.2,a=3303,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=-3.7° | OUT steer=+15.6° v=11.9
F000305 23:05:05.448 | raw: L=none R(cx=372.5,a=3401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.133m hdg=-2.8° | OUT steer=+15.6° v=11.9
F000306 23:05:05.543 | raw: L=none R(cx=375.4,a=3289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.128m hdg=-3.3° | OUT steer=+15.6° v=11.9
F000307 23:05:05.664 | raw: L=none R(cx=378.8,a=3237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.126m hdg=-2.4° | OUT steer=+15.6° v=11.9
F000308 23:05:05.796 | raw: L=none R(cx=388.3,a=3522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=-4.6° | OUT steer=+15.6° v=11.9
F000309 23:05:05.861 | raw: L=none R(cx=388.3,a=3522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=-3.1° | OUT steer=+15.6° v=11.9
F000310 23:05:06.009 | raw: L=none R(cx=390.2,a=3487,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.117m hdg=-2.0° | OUT steer=+0.9° v=12.0
F000311 23:05:06.160 | raw: L=none R(cx=388.2,a=3163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-3.1° | OUT steer=-1.4° v=12.0
F000312 23:05:06.258 | raw: L=none R(cx=388.2,a=3163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-1.0° | OUT steer=-1.3° v=12.0
F000313 23:05:06.366 | raw: L=none R(cx=387.7,a=3187,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-1.4° | OUT steer=-1.4° v=12.0
F000314 23:05:06.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-0.7° v=13.0
F000315 23:05:06.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000316 23:05:06.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000317 23:05:06.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000318 23:05:07.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000319 23:05:07.170 | raw: L=none R(cx=379.0,a=4025,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=-0.3° | OUT steer=-0.9° v=13.5
F000320 23:05:07.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.5
F000321 23:05:07.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000322 23:05:07.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000323 23:05:07.610 | raw: L=none R(cx=406.1,a=4786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-0.7° | OUT steer=-0.8° v=13.5
F000324 23:05:07.756 | raw: L(cx=87.9,a=3224,s=gue) R(cx=409.3,a=4705,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=460.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000325 23:05:07.842 | raw: L(cx=89.0,a=3234,s=gue) R(cx=414.6,a=4590,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=466.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000326 23:05:08.022 | raw: L(cx=88.2,a=3268,s=gue) R(cx=416.8,a=4624,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=470.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-11.7° v=10.0
F000327 23:05:08.121 | raw: L(cx=102.0,a=3732,s=gue) R(cx=419.0,a=4702,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=474.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000328 23:05:08.235 | raw: L(cx=102.3,a=3667,s=gue) R(cx=420.3,a=4668,s=gue) | prep: 2-line | bev: 2mask Lcx=37.5 Rcx=476.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-9.8° v=10.0
F000329 23:05:08.346 | raw: L(cx=100.7,a=3701,s=gue) R(cx=419.4,a=4642,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=475.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000330 23:05:08.456 | raw: L(cx=94.4,a=3248,s=gue) R(cx=412.9,a=4437,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=462.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-10.9° v=10.0
F000331 23:05:08.570 | raw: L(cx=129.0,a=3661,s=gue) R(cx=407.1,a=4614,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=453.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-12.6° v=10.0
F000332 23:05:08.683 | raw: L(cx=98.4,a=2778,s=gue) R(cx=403.1,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=447.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-13.8° v=10.0
F000333 23:05:08.797 | raw: L(cx=116.9,a=3679,s=gue) R(cx=398.9,a=4398,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=441.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-15.2° v=10.0
F000334 23:05:08.908 | raw: L(cx=117.2,a=4310,s=gue) R(cx=396.6,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=438.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-16.3° v=10.0
F000335 23:05:09.029 | raw: L(cx=116.3,a=5050,s=gue) R(cx=396.8,a=4321,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=438.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-16.7° v=10.0
F000336 23:05:09.130 | raw: L(cx=118.0,a=4765,s=gue) R(cx=395.7,a=4417,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=438.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-17.0° v=10.0
F000337 23:05:09.234 | raw: L(cx=119.3,a=4938,s=gue) R(cx=396.0,a=4397,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=439.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-14.1° v=10.0
F000338 23:05:09.358 | raw: L(cx=116.1,a=4827,s=gue) R(cx=397.7,a=4329,s=gue) | prep: 2-line | bev: 2mask Lcx=39.9 Rcx=441.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=-13.5° v=10.0
F000339 23:05:09.490 | raw: L(cx=114.5,a=4915,s=gue) R(cx=395.7,a=4558,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=445.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-16.1° v=10.0
F000340 23:05:09.603 | raw: L(cx=116.3,a=5021,s=gue) R(cx=397.0,a=4571,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=448.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-15.8° v=10.0
F000341 23:05:09.719 | raw: L(cx=120.2,a=5508,s=gue) R(cx=404.9,a=4449,s=gue) | prep: 2-line | bev: 2mask Lcx=50.9 Rcx=453.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-14.9° v=10.0
F000342 23:05:09.836 | raw: L(cx=117.1,a=4942,s=gue) R(cx=405.3,a=4662,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=460.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-13.9° v=10.0
F000343 23:05:09.951 | raw: L(cx=114.4,a=4696,s=gue) R(cx=408.3,a=4695,s=gue) | prep: 2-line | bev: 2mask Lcx=40.9 Rcx=466.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-12.6° v=10.0
F000344 23:05:10.053 | raw: L(cx=112.2,a=3921,s=gue) R(cx=409.5,a=4753,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=472.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-9.2° v=10.0
F000345 23:05:10.164 | raw: L(cx=113.0,a=3943,s=gue) R(cx=410.5,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=31.2 Rcx=475.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-7.9° v=10.0
F000346 23:05:10.305 | raw: L(cx=115.8,a=4093,s=gue) R(cx=411.4,a=4692,s=gue) | prep: 2-line | bev: 2mask Lcx=31.5 Rcx=477.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000347 23:05:10.393 | raw: L(cx=117.7,a=4141,s=gue) R(cx=409.9,a=4706,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=476.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000348 23:05:10.517 | raw: L(cx=114.9,a=4086,s=gue) R(cx=409.5,a=4669,s=gue) | prep: 2-line | bev: 2mask Lcx=31.2 Rcx=474.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-5.5° v=10.0
F000349 23:05:10.624 | raw: L(cx=116.7,a=4024,s=gue) R(cx=405.9,a=4640,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=470.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-0.7° v=10.0
F000350 23:05:10.758 | raw: L(cx=114.7,a=3968,s=gue) R(cx=403.7,a=4727,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=467.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000351 23:05:10.838 | raw: L(cx=118.6,a=4076,s=gue) R(cx=401.7,a=4702,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=462.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000352 23:05:11.006 | raw: L(cx=118.3,a=4053,s=gue) R(cx=397.8,a=4801,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=458.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000353 23:05:11.100 | raw: L(cx=117.7,a=4002,s=gue) R(cx=400.5,a=4435,s=gue) | prep: 2-line | bev: 2mask Lcx=24.8 Rcx=453.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000354 23:05:11.212 | raw: L(cx=116.8,a=3969,s=gue) R(cx=398.1,a=4390,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=451.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000355 23:05:11.315 | raw: L(cx=116.4,a=3970,s=gue) R(cx=399.5,a=4418,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=453.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000356 23:05:11.455 | raw: L(cx=119.9,a=4020,s=gue) R(cx=401.8,a=4532,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=457.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000357 23:05:11.543 | raw: L(cx=117.5,a=4041,s=gue) R(cx=405.1,a=4646,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=466.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000358 23:05:11.633 | raw: L(cx=121.0,a=4203,s=gue) R(cx=408.5,a=4613,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=472.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000359 23:05:11.800 | raw: L(cx=121.5,a=4284,s=gue) R(cx=410.2,a=4666,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=479.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000360 23:05:11.890 | raw: L(cx=123.4,a=4406,s=gue) R(cx=412.9,a=4696,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=483.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000361 23:05:11.999 | raw: L(cx=125.0,a=4549,s=gue) R(cx=414.7,a=4719,s=gue) | prep: 2-line | bev: 2mask Lcx=34.4 Rcx=488.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000362 23:05:12.111 | raw: L(cx=120.2,a=4193,s=gue) R(cx=417.3,a=4661,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=493.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000363 23:05:12.217 | raw: L(cx=121.4,a=4210,s=gue) R(cx=418.9,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=496.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000364 23:05:12.332 | raw: L(cx=120.3,a=4221,s=gue) R(cx=418.8,a=4597,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=495.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000365 23:05:12.443 | raw: L(cx=120.4,a=4326,s=gue) R(cx=415.1,a=4655,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=492.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000366 23:05:12.560 | raw: L(cx=118.4,a=4302,s=gue) R(cx=414.2,a=4599,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=488.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000367 23:05:12.732 | raw: L(cx=112.0,a=3991,s=gue) R(cx=410.6,a=4602,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=481.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000368 23:05:12.827 | raw: L(cx=109.0,a=3936,s=gue) R(cx=403.1,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=461.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000369 23:05:13.076 | raw: L(cx=109.0,a=3936,s=gue) R(cx=403.1,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=461.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000370 23:05:13.167 | raw: L(cx=107.2,a=3965,s=gue) R(cx=398.5,a=4443,s=gue) | prep: 2-line | bev: 2mask Lcx=27.4 Rcx=455.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000371 23:05:13.262 | raw: L(cx=107.1,a=4096,s=gue) R(cx=394.4,a=4455,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=453.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000372 23:05:13.372 | raw: L(cx=101.3,a=4751,s=gue) R(cx=392.2,a=4535,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=453.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000373 23:05:13.479 | raw: L(cx=97.3,a=4773,s=gue) R(cx=390.5,a=4604,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=455.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000374 23:05:13.585 | raw: L(cx=102.9,a=3845,s=gue) R(cx=391.3,a=4659,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=458.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000375 23:05:13.699 | raw: L(cx=103.6,a=3993,s=gue) R(cx=392.5,a=4578,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=460.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000376 23:05:13.806 | raw: L(cx=98.1,a=4305,s=gue) R(cx=396.2,a=4583,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000377 23:05:13.920 | raw: L(cx=100.9,a=4378,s=gue) R(cx=400.5,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=37.3 Rcx=472.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000378 23:05:14.051 | raw: L(cx=105.7,a=4546,s=gue) R(cx=401.7,a=4562,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=477.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000379 23:05:14.124 | raw: L(cx=107.2,a=4716,s=gue) R(cx=404.0,a=4680,s=gue) | prep: 2-line | bev: 2mask Lcx=44.6 Rcx=482.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000380 23:05:14.202 | raw: L(cx=107.2,a=4716,s=gue) R(cx=404.0,a=4680,s=gue) | prep: 2-line | bev: 2mask Lcx=44.6 Rcx=482.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000381 23:05:14.362 | raw: L(cx=108.3,a=4592,s=gue) R(cx=409.1,a=4761,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=487.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000382 23:05:14.439 | raw: L(cx=107.3,a=4683,s=gue) R(cx=415.6,a=4557,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=483.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000383 23:05:14.505 | raw: L(cx=98.9,a=4910,s=gue) R(cx=410.7,a=4675,s=gue) | prep: 2-line | bev: 2mask Lcx=49.9 Rcx=475.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=+17.3° v=11.6
F000384 23:05:14.646 | raw: L(cx=98.1,a=4434,s=gue) R(cx=390.8,a=4996,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=430.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=+25.0° v=10.1
F000385 23:05:14.726 | raw: L(cx=85.3,a=4823,s=gue) R(cx=383.2,a=5186,s=gue) | prep: 2-line | bev: 2mask Lcx=45.8 Rcx=427.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000386 23:05:14.874 | raw: L(cx=77.2,a=4780,s=gue) R(cx=376.3,a=5189,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=411.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.217m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000387 23:05:14.961 | raw: L(cx=69.3,a=4663,s=gue) R(cx=367.8,a=5178,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=396.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.242m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000388 23:05:15.082 | raw: L(cx=60.5,a=4346,s=gue) R(cx=370.0,a=5114,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=383.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.265m hdg=+0.0° | OUT steer=+25.0° v=10.0
