=== LANE MASK DEBUG LOG — started 2026-04-12 11:55:29 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:55:29.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000312 11:56:08.754 | raw: L=none R(cx=397.7,a=9812,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.137m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000313 11:56:08.902 | raw: L=none R(cx=394.9,a=10295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.131m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000314 11:56:08.995 | raw: L=none R(cx=400.0,a=9648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.132m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000315 11:56:09.105 | raw: L=none R(cx=398.9,a=9738,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.134m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000316 11:56:09.236 | raw: L=none R(cx=390.9,a=10316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+20.2° | OUT steer=+25.0° v=10.0
F000317 11:56:09.326 | raw: L=none R(cx=386.3,a=10853,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.191m hdg=+22.0° | OUT steer=+25.0° v=10.0
F000318 11:56:09.418 | raw: L=none R(cx=373.6,a=11288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=383.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+22.4° | OUT steer=+25.0° v=10.0
F000319 11:56:09.550 | raw: L=none R(cx=375.4,a=11840,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=376.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000320 11:56:09.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000321 11:56:09.751 | raw: L(cx=242.1,a=7078,s=gue) R(cx=383.2,a=10792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=370.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-8.7° v=10.0
F000322 11:56:09.916 | raw: L=none R(cx=333.2,a=14240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.1° | OUT steer=+19.7° v=11.0
F000323 11:56:09.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.1° | OUT steer=+19.7° v=10.0
F000324 11:56:10.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.1° | OUT steer=+19.7° v=10.0
F000325 11:56:10.252 | raw: L(cx=164.2,a=5815,s=gue) R(cx=346.7,a=12468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=317.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000326 11:56:10.359 | raw: L=none R(cx=332.2,a=14561,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=297.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.047m hdg=+18.2° | OUT steer=+25.0° v=10.0
F000327 11:56:10.535 | raw: L(cx=329.3,a=14116,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=293.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.047m hdg=+23.7° | OUT steer=+25.0° v=10.0
F000328 11:56:10.656 | raw: L(cx=320.4,a=14634,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=278.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.047m hdg=+23.7° | OUT steer=+25.0° v=10.0
F000329 11:56:10.753 | raw: L=none R(cx=312.5,a=14351,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=260.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.047m hdg=+23.8° | OUT steer=+25.0° v=10.0
F000330 11:56:10.975 | raw: L(cx=151.2,a=4913,s=gue) R(cx=309.4,a=14493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=244.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000331 11:56:11.087 | raw: L(cx=301.9,a=14495,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=222.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.040m hdg=+15.0° | OUT steer=+9.5° v=11.0
F000332 11:56:11.275 | raw: L(cx=294.5,a=14643,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=215.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.040m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000333 11:56:11.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+25.0° v=10.0
F000334 11:56:11.433 | raw: L(cx=331.9,a=6501,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=229.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.040m hdg=+19.1° | OUT steer=+25.0° v=10.0
F000335 11:56:11.515 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.1° | OUT steer=+25.0° v=10.0
F000336 11:56:11.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.1° | OUT steer=+25.0° v=10.0
F000337 11:56:11.662 | raw: L(cx=297.2,a=14538,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=215.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.040m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000338 11:56:11.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+25.0° v=10.0
F000339 11:56:11.906 | raw: L=none R(cx=347.9,a=6878,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=242.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.040m hdg=+19.0° | OUT steer=+25.0° v=10.0
F000340 11:56:12.004 | raw: L(cx=264.5,a=11223,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+16.9° | OUT steer=+25.0° v=10.0
F000341 11:56:12.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+16.9° | OUT steer=+25.0° v=10.0
F000342 11:56:12.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+16.9° | OUT steer=+25.0° v=10.0
F000343 11:56:12.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+16.9° | OUT steer=+25.0° v=10.0
F000344 11:56:12.323 | raw: L(cx=298.3,a=14525,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.8° | OUT steer=+25.0° v=10.0
F000345 11:56:12.432 | raw: L(cx=295.6,a=14955,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000346 11:56:12.526 | raw: L(cx=313.3,a=10235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=211.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+19.9° | OUT steer=+25.0° v=10.0
F000347 11:56:12.622 | raw: L(cx=306.3,a=13342,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+19.8° | OUT steer=+25.0° v=10.0
F000348 11:56:12.712 | raw: L(cx=306.3,a=13342,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+19.3° | OUT steer=+25.0° v=10.0
F000349 11:56:12.834 | raw: L(cx=298.6,a=14749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000350 11:56:12.926 | raw: L(cx=295.4,a=15136,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=212.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.5° | OUT steer=+25.0° v=10.0
F000351 11:56:13.031 | raw: L(cx=297.0,a=12995,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+19.0° | OUT steer=+25.0° v=10.0
F000352 11:56:13.149 | raw: L(cx=304.7,a=13219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+19.4° | OUT steer=+25.0° v=10.0
F000353 11:56:13.259 | raw: L(cx=301.1,a=12733,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+17.7° | OUT steer=+25.0° v=10.0
F000354 11:56:13.377 | raw: L(cx=301.1,a=12733,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+16.9° | OUT steer=+25.0° v=10.0
F000355 11:56:13.518 | raw: L(cx=295.6,a=15017,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.2° | OUT steer=+25.0° v=10.0
F000356 11:56:13.629 | raw: L(cx=298.0,a=14212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000357 11:56:13.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+25.0° v=10.0
F000358 11:56:13.812 | raw: L(cx=301.5,a=14131,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.8° | OUT steer=+25.0° v=10.0
F000359 11:56:13.915 | raw: L(cx=295.7,a=15011,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=212.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.3° | OUT steer=+25.0° v=10.0
F000360 11:56:14.015 | raw: L(cx=297.9,a=14847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000361 11:56:14.135 | raw: L(cx=296.7,a=14877,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.4° | OUT steer=+25.0° v=10.0
F000362 11:56:14.244 | raw: L(cx=296.0,a=14965,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.4° | OUT steer=+25.0° v=10.0
F000363 11:56:14.347 | raw: L(cx=305.3,a=13525,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+19.6° | OUT steer=+25.0° v=10.0
F000364 11:56:14.466 | raw: L(cx=305.4,a=12964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+18.2° | OUT steer=+25.0° v=10.0
F000365 11:56:14.576 | raw: L=none R(cx=325.0,a=9755,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=216.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000366 11:56:14.666 | raw: L=none R(cx=325.0,a=9755,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=216.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000367 11:56:14.796 | raw: L(cx=304.7,a=13412,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+19.2° | OUT steer=+25.0° v=10.0
