=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002954 19:38:46.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002955 19:38:47.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002956 19:38:47.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002957 19:38:47.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002958 19:38:47.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002959 19:38:47.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002960 19:38:47.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002961 19:38:47.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002962 19:38:47.740 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002963 19:38:47.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002964 19:38:47.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002965 19:38:48.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002966 19:38:48.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002967 19:38:48.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002968 19:38:48.384 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002969 19:38:48.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002970 19:38:48.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002971 19:38:48.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002972 19:38:48.759 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002973 19:38:48.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002974 19:38:48.974 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002975 19:38:49.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002976 19:38:49.134 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002977 19:38:49.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002978 19:38:49.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002979 19:38:49.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002980 19:38:49.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002981 19:38:49.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002982 19:38:49.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002983 19:38:49.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002984 19:38:49.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002985 19:38:50.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002986 19:38:50.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002987 19:38:50.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002988 19:38:50.374 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002989 19:38:50.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002990 19:38:50.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002991 19:38:50.639 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002992 19:38:50.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002993 19:38:50.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002994 19:38:50.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002995 19:38:51.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002996 19:38:51.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002997 19:38:51.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002998 19:38:51.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F002999 19:38:51.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003000 19:38:51.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003001 19:38:51.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003002 19:38:51.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003003 19:38:51.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003004 19:38:51.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003005 19:38:52.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003006 19:38:52.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003007 19:38:52.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003008 19:38:52.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003009 19:38:52.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003010 19:38:52.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003011 19:38:52.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003012 19:38:52.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003013 19:38:52.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003014 19:38:52.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003015 19:38:53.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003016 19:38:53.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003017 19:38:53.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003018 19:38:53.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003019 19:38:53.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003020 19:38:53.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003021 19:38:53.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003022 19:38:53.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003023 19:38:53.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003024 19:38:53.934 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003025 19:38:54.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003026 19:38:54.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003027 19:38:54.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003028 19:38:54.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003029 19:38:54.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003030 19:38:54.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003031 19:38:54.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003032 19:38:54.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003033 19:38:54.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003034 19:38:54.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003035 19:38:55.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003036 19:38:55.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003037 19:38:55.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003038 19:38:55.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003039 19:38:55.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003040 19:38:55.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003041 19:38:55.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003042 19:38:55.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003043 19:38:55.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003044 19:38:55.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003045 19:38:56.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003046 19:38:56.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003047 19:38:56.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003048 19:38:56.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003049 19:38:56.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003050 19:38:56.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003051 19:38:56.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003052 19:38:56.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003053 19:38:56.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003054 19:38:56.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003055 19:38:57.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003056 19:38:57.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003057 19:38:57.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003058 19:38:57.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003059 19:38:57.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003060 19:38:57.545 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003061 19:38:57.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003062 19:38:57.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003063 19:38:57.872 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003064 19:38:57.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003065 19:38:58.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003066 19:38:58.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003067 19:38:58.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003068 19:38:58.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003069 19:38:58.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003070 19:38:58.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003071 19:38:58.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003072 19:38:58.741 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003073 19:38:58.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003074 19:38:58.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003075 19:38:59.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003076 19:38:59.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003077 19:38:59.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003078 19:38:59.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003079 19:38:59.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003080 19:38:59.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003081 19:38:59.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003082 19:38:59.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003083 19:38:59.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003084 19:38:59.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003085 19:39:00.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003086 19:39:00.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003087 19:39:00.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003088 19:39:00.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003089 19:39:00.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003090 19:39:00.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003091 19:39:00.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003092 19:39:00.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003093 19:39:00.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003094 19:39:00.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003095 19:39:01.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003096 19:39:01.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003097 19:39:01.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003098 19:39:01.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003099 19:39:01.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003100 19:39:01.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003101 19:39:01.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003102 19:39:01.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003103 19:39:01.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003104 19:39:01.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
