=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001637 18:39:37.989 | raw: L=none R(cx=445.4,a=4084,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001638 18:39:38.082 | raw: L=none R(cx=444.2,a=4129,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001639 18:39:38.178 | raw: L=none R(cx=444.3,a=4146,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001640 18:39:38.379 | raw: L=none R(cx=450.4,a=4179,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001641 18:39:38.479 | raw: L=none R(cx=448.7,a=4207,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001642 18:39:38.579 | raw: L=none R(cx=448.9,a=4173,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001643 18:39:38.702 | raw: L(cx=75.9,a=4556,s=gue) R(cx=450.0,a=4206,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=64.2 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F001644 18:39:38.802 | raw: L(cx=75.9,a=4556,s=gue) R(cx=450.0,a=4206,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=64.2 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F001645 18:39:38.895 | raw: L=none R(cx=453.1,a=4028,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F001646 18:39:39.017 | raw: L=none R(cx=453.1,a=3975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+20.0° | OUT steer=+16.9° v=11.6
F001647 18:39:39.105 | raw: L=none R(cx=450.7,a=3980,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+10.6° v=12.0
F001648 18:39:39.195 | raw: L=none R(cx=450.7,a=3980,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+10.6° v=12.0
F001649 18:39:39.335 | raw: L(cx=81.0,a=4459,s=gue) R(cx=450.9,a=4086,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=87.4 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.7° v=12.0
F001650 18:39:39.469 | raw: L(cx=81.0,a=4459,s=gue) R(cx=450.9,a=4086,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=87.4 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.7° v=12.0
F001651 18:39:39.555 | raw: L=none R(cx=446.1,a=3932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.7° v=12.0
F001652 18:39:39.845 | raw: L=none R(cx=454.0,a=4178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.7° v=12.0
F001653 18:39:39.937 | raw: L=none R(cx=453.5,a=4197,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+7.8° v=12.0
F001654 18:39:40.023 | raw: L=none R(cx=405.6,a=5878,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=167.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.139m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001655 18:39:40.251 | raw: L=none R(cx=451.6,a=4457,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=284.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001656 18:39:40.339 | raw: L=none R(cx=457.1,a=4296,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001657 18:39:40.430 | raw: L=none R(cx=458.8,a=4349,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001658 18:39:40.647 | raw: L=none R(cx=460.9,a=4194,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001659 18:39:40.739 | raw: L=none R(cx=461.2,a=4269,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001660 18:39:40.823 | raw: L=none R(cx=460.4,a=4293,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001661 18:39:41.063 | raw: L=none R(cx=455.6,a=4243,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001662 18:39:41.153 | raw: L=none R(cx=459.8,a=4439,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001663 18:39:41.238 | raw: L=none R(cx=458.7,a=4537,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001664 18:39:41.489 | raw: L=none R(cx=459.6,a=4497,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001665 18:39:41.583 | raw: L=none R(cx=387.6,a=7018,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=247.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.163m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001666 18:39:41.674 | raw: L=none R(cx=387.6,a=7018,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=247.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.163m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001667 18:39:41.894 | raw: L=none R(cx=378.1,a=7586,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=242.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.163m hdg=+0.0° | OUT steer=-2.0° v=10.0
F001668 18:39:41.993 | raw: L=none R(cx=296.4,a=10741,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=239.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.165m hdg=+0.0° | OUT steer=-2.0° v=10.0
F001669 18:39:42.079 | raw: L=none R(cx=457.4,a=4391,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=356.3 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=10.0
F001670 18:39:42.316 | raw: L=none R(cx=429.6,a=5652,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=293.5 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.169m hdg=+0.0° | OUT steer=-2.0° v=10.0
F001671 18:39:42.401 | raw: L=none R(cx=349.3,a=9384,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=260.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.172m hdg=+0.0° | OUT steer=-2.0° v=11.0
F001672 18:39:42.489 | raw: L=none R(cx=348.9,a=9370,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=264.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.172m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001673 18:39:42.712 | raw: L=none R(cx=344.0,a=9755,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=276.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.175m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001674 18:39:42.793 | raw: L=none R(cx=355.6,a=9288,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=284.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.176m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001675 18:39:42.895 | raw: L=none R(cx=352.7,a=9733,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=288.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001676 18:39:43.115 | raw: L=none R(cx=362.5,a=9079,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001677 18:39:43.199 | raw: L=none R(cx=362.5,a=9079,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001678 18:39:43.291 | raw: L=none R(cx=366.3,a=9012,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=307.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001679 18:39:43.428 | raw: L=none R(cx=364.4,a=9185,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=307.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.181m hdg=+0.0° | OUT steer=-2.0° v=12.0
F001680 18:39:43.514 | raw: L=none R(cx=363.1,a=9263,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=+4.7° | OUT steer=-4.7° v=12.0
F001681 18:39:43.600 | raw: L=none R(cx=397.1,a=7424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=325.0 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-4.7° v=12.0
F001682 18:39:43.832 | raw: L=none R(cx=363.3,a=9225,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=316.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.178m hdg=+4.5° | OUT steer=-4.6° v=12.0
F001683 18:39:43.920 | raw: L=none R(cx=379.7,a=8313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=322.3 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-4.6° v=12.0
F001684 18:39:44.012 | raw: L=none R(cx=390.2,a=8102,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-4.6° v=12.0
F001685 18:39:44.127 | raw: L=none R(cx=399.5,a=7626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=339.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-4.6° v=12.0
F001686 18:39:44.234 | raw: L=none R(cx=399.5,a=7626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=339.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.9° v=12.0
F001687 18:39:44.331 | raw: L=none R(cx=460.0,a=5052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.9° v=12.0
F001688 18:39:44.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+16.2° | OUT steer=+14.9° v=12.0
F001689 18:39:44.528 | raw: L=none R(cx=442.3,a=5606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.9° v=12.0
F001690 18:39:44.614 | raw: L=none R(cx=442.3,a=5606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.9° v=12.0
F001691 18:39:44.780 | raw: L(cx=119.9,a=1174,s=gue) R(cx=396.3,a=8118,s=gue) | prep: det=None res=right via=mask | bev: 2mask Lcx=157.4 Rcx=350.4 center=320.0 swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.9° v=12.0
F001692 18:39:44.873 | raw: L=none R(cx=380.3,a=9092,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=345.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.9° v=12.0
F001693 18:39:44.964 | raw: L=none R(cx=457.9,a=5174,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+14.9° v=12.0
F001694 18:39:45.148 | raw: L=none R(cx=457.3,a=5216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.6° v=12.0
F001695 18:39:45.232 | raw: L=none R(cx=463.0,a=4978,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.4° v=12.0
F001696 18:39:45.324 | raw: L=none R(cx=457.9,a=5308,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.4° v=12.0
F001697 18:39:45.558 | raw: L=none R(cx=460.0,a=5386,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001698 18:39:45.647 | raw: L=none R(cx=459.2,a=5515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001699 18:39:45.733 | raw: L=none R(cx=457.9,a=5614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001700 18:39:45.977 | raw: L=none R(cx=456.9,a=5728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001701 18:39:46.079 | raw: L=none R(cx=456.9,a=5728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001702 18:39:46.173 | raw: L=none R(cx=458.0,a=5761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001703 18:39:46.373 | raw: L=none R(cx=457.8,a=5777,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001704 18:39:46.452 | raw: L=none R(cx=457.9,a=5820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001705 18:39:46.563 | raw: L=none R(cx=457.8,a=5805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001706 18:39:46.762 | raw: L=none R(cx=458.1,a=5837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001707 18:39:46.840 | raw: L=none R(cx=457.6,a=5813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001708 18:39:46.933 | raw: L=none R(cx=458.7,a=5739,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001709 18:39:47.081 | raw: L=none R(cx=457.4,a=5832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001710 18:39:47.166 | raw: L=none R(cx=458.0,a=5831,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001711 18:39:47.275 | raw: L=none R(cx=458.3,a=5829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001712 18:39:47.474 | raw: L=none R(cx=457.8,a=5807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001713 18:39:47.564 | raw: L=none R(cx=457.7,a=5822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001714 18:39:47.646 | raw: L=none R(cx=458.0,a=5823,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001715 18:39:47.884 | raw: L=none R(cx=458.7,a=5747,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001716 18:39:47.971 | raw: L=none R(cx=457.7,a=5835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001717 18:39:48.060 | raw: L=none R(cx=457.5,a=5791,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001718 18:39:48.300 | raw: L=none R(cx=461.7,a=5614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001719 18:39:48.392 | raw: L=none R(cx=458.1,a=5833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001720 18:39:48.480 | raw: L=none R(cx=458.0,a=5851,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+13.3° v=12.0
F001721 18:39:48.698 | raw: L=none R(cx=458.2,a=5849,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.3° v=12.0
F001722 18:39:48.786 | raw: L=none R(cx=457.2,a=5829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.2° v=12.0
F001723 18:39:48.876 | raw: L=none R(cx=457.4,a=5785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001724 18:39:49.012 | raw: L=none R(cx=457.4,a=5787,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001725 18:39:49.109 | raw: L=none R(cx=457.3,a=5796,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001726 18:39:49.209 | raw: L=none R(cx=457.5,a=5773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001727 18:39:49.432 | raw: L=none R(cx=457.6,a=5803,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001728 18:39:49.521 | raw: L=none R(cx=457.6,a=5809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001729 18:39:49.617 | raw: L=none R(cx=457.6,a=5809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001730 18:39:49.813 | raw: L=none R(cx=457.8,a=5810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001731 18:39:49.910 | raw: L=none R(cx=457.8,a=5822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001732 18:39:49.993 | raw: L=none R(cx=457.8,a=5822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001733 18:39:50.124 | raw: L=none R(cx=457.3,a=5834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001734 18:39:50.216 | raw: L=none R(cx=457.3,a=5819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001735 18:39:50.297 | raw: L=none R(cx=457.6,a=5823,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001736 18:39:50.534 | raw: L=none R(cx=458.5,a=5829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001737 18:39:50.616 | raw: L=none R(cx=458.5,a=5829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001738 18:39:50.717 | raw: L=none R(cx=457.6,a=5803,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001739 18:39:50.927 | raw: L=none R(cx=457.4,a=5793,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001740 18:39:51.020 | raw: L=none R(cx=458.4,a=5815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
