=== LANE MASK DEBUG LOG — started 2026-05-09 21:59:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:59:09.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000297 21:59:40.099 | raw: L=none R(cx=357.4,a=4628,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.187m hdg=-30.9° | OUT steer=+25.0° v=10.0
F000298 21:59:40.160 | raw: L=none R(cx=363.0,a=4757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=325.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.156m hdg=-9.2° | OUT steer=+25.0° v=10.0
F000299 21:59:40.285 | raw: L(cx=24.6,a=1561,s=gue) R(cx=369.1,a=4738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=333.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.297m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000300 21:59:40.367 | raw: L=none R(cx=379.4,a=4545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.140m hdg=-9.2° | OUT steer=+25.0° v=10.0
F000301 21:59:40.524 | raw: L(cx=37.1,a=2284,s=gue) R(cx=382.5,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=349.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.252m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000302 21:59:40.806 | raw: L(cx=42.8,a=2619,s=gue) R(cx=387.1,a=4592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=359.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000303 21:59:40.891 | raw: L(cx=47.8,a=2872,s=gue) R(cx=393.4,a=4701,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=368.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000304 21:59:41.019 | raw: L(cx=58.3,a=3467,s=gue) R(cx=408.8,a=4423,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=388.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000305 21:59:41.114 | raw: L(cx=62.5,a=3838,s=gue) R(cx=415.9,a=4388,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=401.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000306 21:59:41.202 | raw: L(cx=66.5,a=4035,s=gue) R(cx=420.7,a=4428,s=gue) | prep: 2-line | bev: 2mask Lcx=29.2 Rcx=412.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000307 21:59:41.293 | raw: L(cx=73.9,a=4548,s=gue) R(cx=427.0,a=4446,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=426.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000308 21:59:41.396 | raw: L(cx=80.7,a=4417,s=gue) R(cx=439.1,a=4067,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=440.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000309 21:59:41.476 | raw: L(cx=89.1,a=4303,s=gue) R(cx=459.4,a=3507,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=455.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000310 21:59:41.635 | raw: L(cx=97.8,a=4243,s=gue) R(cx=455.2,a=4028,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=473.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000311 21:59:41.721 | raw: L(cx=120.7,a=4280,s=gue) R(cx=471.9,a=3971,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=518.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000312 21:59:41.820 | raw: L(cx=120.7,a=4280,s=gue) R(cx=471.9,a=3971,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=518.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000313 21:59:41.920 | raw: L(cx=132.8,a=4227,s=gue) R(cx=482.1,a=4275,s=gue) | prep: 2-line | bev: 2mask Lcx=61.0 Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000314 21:59:42.055 | raw: L(cx=145.4,a=4259,s=gue) R(cx=493.2,a=4133,s=gue) | prep: 2-line | bev: 2mask Lcx=64.7 Rcx=569.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+14.2° v=11.0
F000315 21:59:42.123 | raw: L(cx=155.8,a=4190,s=gue) R(cx=507.2,a=4202,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=577.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+1.7° v=12.0
F000316 21:59:42.283 | raw: L(cx=166.6,a=4043,s=gue) R(cx=526.0,a=3978,s=gue) | prep: 2-line | bev: 2mask Lcx=83.9 Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000317 21:59:42.375 | raw: L(cx=181.6,a=4416,s=gue) R(cx=544.1,a=4151,s=gue) | prep: 2-line | bev: 2mask Lcx=104.7 Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000318 21:59:42.465 | raw: L(cx=188.7,a=4321,s=gue) R(cx=558.9,a=4026,s=gue) | prep: 2-line | bev: 2mask Lcx=117.3 Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000319 21:59:42.535 | raw: L(cx=192.2,a=4503,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=127.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.052m hdg=+5.2° | OUT steer=+0.0° v=13.5
F000320 21:59:42.661 | raw: L(cx=195.6,a=4545,s=gue) R(cx=582.7,a=3908,s=gue) | prep: 2-line | bev: 2mask Lcx=133.4 Rcx=612.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.121m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000321 21:59:42.777 | raw: L(cx=194.4,a=4735,s=gue) R(cx=594.0,a=3808,s=gue) | prep: 2-line | bev: 2mask Lcx=136.4 Rcx=618.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.131m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000322 21:59:42.872 | raw: L(cx=191.9,a=4794,s=gue) R(cx=601.1,a=3430,s=gue) | prep: 2-line | bev: 2mask Lcx=134.7 Rcx=623.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.135m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000323 21:59:42.948 | raw: L(cx=193.3,a=4391,s=gue) R(cx=607.3,a=2997,s=gue) | prep: 2-line | bev: 2mask Lcx=127.0 Rcx=627.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.130m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000324 21:59:43.078 | raw: L(cx=184.6,a=4719,s=gue) R(cx=613.2,a=2671,s=gue) | prep: 2-line | bev: 2mask Lcx=115.1 Rcx=630.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.122m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000325 21:59:43.149 | raw: L(cx=174.9,a=4773,s=gue) R(cx=616.5,a=2409,s=gue) | prep: 2-line | bev: 2mask Lcx=101.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.108m hdg=+0.0° | OUT steer=-17.3° v=11.6
F000326 21:59:43.274 | raw: L(cx=167.8,a=4397,s=gue) R(cx=617.8,a=2403,s=gue) | prep: 2-line | bev: 2mask Lcx=86.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.094m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000327 21:59:43.354 | raw: L(cx=149.8,a=4898,s=gue) R(cx=617.7,a=2446,s=gue) | prep: 2-line | bev: 2mask Lcx=76.2 Rcx=631.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000328 21:59:43.508 | raw: L(cx=103.7,a=5113,s=gue) R(cx=610.6,a=3102,s=gue) | prep: 2-line | bev: 2mask Lcx=60.8 Rcx=623.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000329 21:59:43.592 | raw: L(cx=103.7,a=5113,s=gue) R(cx=610.6,a=3102,s=gue) | prep: 2-line | bev: 2mask Lcx=60.8 Rcx=623.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000330 21:59:43.681 | raw: L(cx=86.1,a=4804,s=gue) R(cx=606.5,a=3492,s=gue) | prep: 2-line | bev: 2mask Lcx=54.1 Rcx=618.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000331 21:59:43.757 | raw: L(cx=60.3,a=4640,s=gue) R(cx=602.4,a=3921,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000332 21:59:43.906 | raw: L(cx=37.0,a=3958,s=gue) R(cx=597.7,a=4132,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=605.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000333 21:59:43.996 | raw: L=none R(cx=587.7,a=4680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-1.8° | OUT steer=-25.0° v=10.0
F000334 21:59:44.070 | raw: L=none R(cx=587.7,a=4680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=-1.1° | OUT steer=-11.9° v=11.0
F000335 21:59:44.134 | raw: L=none R(cx=581.6,a=4807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=+0.3° | OUT steer=-10.1° v=12.0
F000336 21:59:44.277 | raw: L=none R(cx=574.9,a=4965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+1.7° | OUT steer=-9.7° v=12.0
F000337 21:59:44.346 | raw: L=none R(cx=572.2,a=4966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+2.8° | OUT steer=-9.7° v=12.0
F000338 21:59:44.471 | raw: L=none R(cx=571.0,a=5170,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+18.0° | OUT steer=-9.7° v=12.0
F000339 21:59:44.596 | raw: L=none R(cx=577.0,a=5278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+17.8° | OUT steer=-9.7° v=12.0
F000340 21:59:44.678 | raw: L=none R(cx=577.0,a=5278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+18.1° | OUT steer=-9.7° v=12.0
F000341 21:59:44.769 | raw: L=none R(cx=579.8,a=5295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=+9.6° | OUT steer=-25.0° v=10.5
F000342 21:59:44.893 | raw: L=none R(cx=578.2,a=5616,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=+11.0° | OUT steer=-25.0° v=10.0
F000343 21:59:44.955 | raw: L=none R(cx=578.2,a=5616,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=+11.8° | OUT steer=-25.0° v=10.0
F000344 21:59:45.104 | raw: L=none R(cx=573.0,a=5875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=+13.4° | OUT steer=-25.0° v=10.0
F000345 21:59:45.184 | raw: L=none R(cx=567.2,a=5966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.058m hdg=+18.3° | OUT steer=-25.0° v=10.0
F000346 21:59:45.272 | raw: L=none R(cx=562.8,a=5856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.054m hdg=+18.0° | OUT steer=-25.0° v=10.0
F000347 21:59:45.375 | raw: L=none R(cx=563.5,a=5822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.053m hdg=+18.0° | OUT steer=-25.0° v=10.0
F000348 21:59:45.454 | raw: L=none R(cx=563.7,a=5678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.051m hdg=+17.7° | OUT steer=-25.0° v=10.0
F000349 21:59:45.584 | raw: L=none R(cx=556.7,a=5428,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+2.2° | OUT steer=-25.0° v=10.0
F000350 21:59:45.644 | raw: L=none R(cx=556.7,a=5428,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000351 21:59:45.793 | raw: L=none R(cx=549.3,a=5668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+1.1° | OUT steer=-25.0° v=10.0
F000352 21:59:45.886 | raw: L=none R(cx=543.0,a=5270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=+0.5° | OUT steer=-25.0° v=10.0
F000353 21:59:45.978 | raw: L=none R(cx=537.3,a=5305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-1.1° | OUT steer=-25.0° v=10.0
F000354 21:59:46.062 | raw: L=none R(cx=532.2,a=5371,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-2.2° | OUT steer=-25.0° v=10.0
F000355 21:59:46.199 | raw: L=none R(cx=527.8,a=5339,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-3.3° | OUT steer=-25.0° v=10.0
F000356 21:59:46.325 | raw: L=none R(cx=523.2,a=5357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-4.8° | OUT steer=-25.0° v=10.0
F000357 21:59:46.419 | raw: L=none R(cx=518.7,a=5376,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-6.0° | OUT steer=-25.0° v=10.0
F000358 21:59:46.516 | raw: L=none R(cx=513.4,a=5211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-6.8° | OUT steer=-25.0° v=10.0
F000359 21:59:46.610 | raw: L(cx=181.4,a=5515,s=gue) R(cx=507.1,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=127.9 Rcx=567.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.120m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000360 21:59:46.693 | raw: L(cx=244.0,a=3648,s=gue) R(cx=500.7,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=126.5 Rcx=566.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.098m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000361 21:59:46.847 | raw: L(cx=190.1,a=4727,s=gue) R(cx=489.1,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=108.6 Rcx=563.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000362 21:59:46.931 | raw: L(cx=190.1,a=4727,s=gue) R(cx=489.1,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=108.6 Rcx=563.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=-22.8° v=10.0
F000363 21:59:47.036 | raw: L(cx=186.6,a=4748,s=gue) R(cx=479.6,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=99.4 Rcx=562.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000364 21:59:47.127 | raw: L(cx=181.4,a=4793,s=gue) R(cx=470.4,a=4948,s=gue) | prep: 2-line | bev: 2mask Lcx=87.1 Rcx=560.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.037m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000365 21:59:47.205 | raw: L(cx=178.9,a=4872,s=gue) R(cx=460.7,a=4877,s=gue) | prep: 2-line | bev: 2mask Lcx=72.8 Rcx=557.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000366 21:59:47.351 | raw: L(cx=161.2,a=5003,s=gue) R(cx=441.1,a=4955,s=gue) | prep: 2-line | bev: 2mask Lcx=44.2 Rcx=538.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000367 21:59:47.429 | raw: L(cx=161.2,a=5003,s=gue) R(cx=441.1,a=4955,s=gue) | prep: 2-line | bev: 2mask Lcx=44.2 Rcx=538.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000368 21:59:47.510 | raw: L(cx=152.0,a=5185,s=gue) R(cx=431.4,a=4863,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=520.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000369 21:59:47.587 | raw: L(cx=149.5,a=5346,s=gue) R(cx=423.4,a=4745,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=505.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-23.1° v=10.0
F000370 21:59:47.737 | raw: L(cx=149.5,a=5197,s=gue) R(cx=416.4,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=23.7 Rcx=493.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-13.8° v=10.0
F000371 21:59:47.829 | raw: L(cx=138.6,a=5137,s=gue) R(cx=410.4,a=4404,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=484.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-2.8° v=11.0
F000372 21:59:47.908 | raw: L(cx=140.3,a=5154,s=gue) R(cx=407.5,a=4318,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=479.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000373 21:59:47.985 | raw: L(cx=151.1,a=4668,s=gue) R(cx=402.4,a=4203,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=472.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.6° v=13.0
F000374 21:59:48.126 | raw: L(cx=142.3,a=4855,s=gue) R(cx=398.1,a=4164,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=466.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-3.1° v=14.0
F000375 21:59:48.241 | raw: L(cx=133.3,a=4805,s=gue) R(cx=396.6,a=4141,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=463.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000376 21:59:48.318 | raw: L(cx=140.4,a=4954,s=gue) R(cx=397.3,a=4094,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=465.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000377 21:59:48.478 | raw: L(cx=158.5,a=4359,s=gue) R(cx=402.8,a=4213,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=469.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000378 21:59:48.558 | raw: L(cx=141.7,a=5083,s=gue) R(cx=409.4,a=4343,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=478.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000379 21:59:48.647 | raw: L(cx=142.3,a=5044,s=gue) R(cx=418.1,a=4491,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=490.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000380 21:59:48.726 | raw: L(cx=142.7,a=5460,s=gue) R(cx=427.9,a=4591,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=506.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000381 21:59:48.853 | raw: L(cx=146.5,a=6029,s=gue) R(cx=446.5,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=539.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000382 21:59:48.923 | raw: L(cx=146.5,a=6029,s=gue) R(cx=446.5,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=539.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000383 21:59:49.044 | raw: L(cx=161.1,a=5943,s=gue) R(cx=454.0,a=4539,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=552.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000384 21:59:49.116 | raw: L(cx=161.8,a=5793,s=gue) R(cx=458.9,a=4471,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=560.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000385 21:59:49.261 | raw: L(cx=157.6,a=5860,s=gue) R(cx=462.9,a=4520,s=gue) | prep: 2-line | bev: 2mask Lcx=79.8 Rcx=564.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000386 21:59:49.349 | raw: L(cx=156.7,a=6073,s=gue) R(cx=463.6,a=4513,s=gue) | prep: 2-line | bev: 2mask Lcx=80.0 Rcx=565.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000387 21:59:49.427 | raw: L(cx=161.3,a=5961,s=gue) R(cx=462.5,a=4496,s=gue) | prep: 2-line | bev: 2mask Lcx=78.8 Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000388 21:59:49.584 | raw: L(cx=165.1,a=5645,s=gue) R(cx=460.5,a=4399,s=gue) | prep: 2-line | bev: 2mask Lcx=73.2 Rcx=558.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000389 21:59:49.669 | raw: L(cx=153.6,a=5761,s=gue) R(cx=455.0,a=4330,s=gue) | prep: 2-line | bev: 2mask Lcx=64.4 Rcx=548.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000390 21:59:49.760 | raw: L(cx=146.7,a=5942,s=gue) R(cx=445.4,a=4500,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=534.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000391 21:59:49.841 | raw: L(cx=147.7,a=5580,s=gue) R(cx=441.1,a=4411,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=519.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000392 21:59:50.000 | raw: L(cx=133.5,a=5522,s=gue) R(cx=427.7,a=4393,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=495.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.7° v=14.3
