=== LANE MASK DEBUG LOG — started 2026-04-03 17:55:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:55:50.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000302 17:56:33.502 | raw: L(cx=105.8,a=5220,s=gue) R(cx=448.9,a=3520,s=gue) | prep: 2-line | bev: 2mask Lcx=43.7 Rcx=448.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000303 17:56:33.619 | raw: L(cx=107.9,a=5377,s=gue) R(cx=454.9,a=3790,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=453.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000304 17:56:33.737 | raw: L(cx=111.9,a=5050,s=gue) R(cx=456.9,a=3765,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=458.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000305 17:56:33.997 | raw: L(cx=132.7,a=5749,s=gue) R(cx=458.7,a=3695,s=gue) | prep: 2-line | bev: 2mask Lcx=42.0 Rcx=463.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-8.3° v=10.0
F000306 17:56:34.136 | raw: L(cx=119.3,a=5117,s=gue) R(cx=461.7,a=3466,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=470.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-5.7° v=11.0
F000307 17:56:34.275 | raw: L(cx=140.0,a=5032,s=gue) R(cx=476.6,a=3361,s=gue) | prep: 2-line | bev: 2mask Lcx=60.4 Rcx=492.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.0° v=12.0
F000308 17:56:34.728 | raw: L(cx=151.4,a=5154,s=gue) R(cx=485.2,a=3391,s=gue) | prep: 2-line | bev: 2mask Lcx=84.8 Rcx=529.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000309 17:56:34.836 | raw: L(cx=151.4,a=5154,s=gue) R(cx=485.2,a=3391,s=gue) | prep: 2-line | bev: 2mask Lcx=84.8 Rcx=529.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+3.2° v=14.0
F000310 17:56:34.947 | raw: L(cx=160.2,a=5493,s=gue) R(cx=488.0,a=3339,s=gue) | prep: 2-line | bev: 2mask Lcx=102.8 Rcx=521.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000311 17:56:35.214 | raw: L(cx=156.0,a=5303,s=gue) R(cx=486.4,a=3173,s=gue) | prep: 2-line | bev: 2mask Lcx=137.7 Rcx=532.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000312 17:56:35.341 | raw: L(cx=156.0,a=5303,s=gue) R(cx=486.4,a=3173,s=gue) | prep: 2-line | bev: 2mask Lcx=137.7 Rcx=532.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+8.1° v=13.4
F000313 17:56:35.482 | raw: L(cx=165.5,a=5022,s=gue) R(cx=482.3,a=3062,s=gue) | prep: 2-line | bev: 2mask Lcx=152.1 Rcx=511.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000314 17:56:35.728 | raw: L(cx=162.8,a=5142,s=gue) R(cx=477.1,a=3104,s=gue) | prep: 2-line | bev: 2mask Lcx=154.8 Rcx=510.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000315 17:56:35.858 | raw: L(cx=162.8,a=5142,s=gue) R(cx=477.1,a=3104,s=gue) | prep: 2-line | bev: 2mask Lcx=154.8 Rcx=510.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+4.7° v=14.1
F000316 17:56:35.996 | raw: L(cx=144.1,a=5904,s=gue) R(cx=464.2,a=3020,s=gue) | prep: 2-line | bev: 2mask Lcx=163.1 Rcx=511.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=14.0
F000317 17:56:36.233 | raw: L(cx=130.2,a=5400,s=gue) R(cx=421.0,a=1577,s=gue) | prep: 2-line | bev: 2mask Lcx=140.1 Rcx=477.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+4.0° v=14.2
F000318 17:56:36.317 | raw: L(cx=111.5,a=5561,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.031m hdg=+5.6° | OUT steer=+8.5° v=12.0
F000319 17:56:36.411 | raw: L(cx=111.5,a=5561,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.011m hdg=+4.9° | OUT steer=+18.8° v=11.2
F000320 17:56:36.728 | raw: L(cx=107.0,a=5114,s=gue) R(cx=478.0,a=3443,s=gue) | prep: 2-line | bev: 2mask Lcx=126.8 Rcx=514.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+4.1° v=12.2
F000321 17:56:36.838 | raw: L(cx=107.0,a=5114,s=gue) R(cx=478.0,a=3443,s=gue) | prep: 2-line | bev: 2mask Lcx=126.8 Rcx=514.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+4.9° v=13.2
F000322 17:56:36.948 | raw: L(cx=100.6,a=3997,s=gue) R(cx=384.6,a=2418,s=gue) | prep: 2-line | bev: 2mask Lcx=92.4 Rcx=428.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.5° v=14.2
F000323 17:56:37.246 | raw: L(cx=100.4,a=2822,s=gue) R(cx=355.7,a=2833,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=390.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000324 17:56:37.378 | raw: L(cx=107.2,a=2715,s=gue) R(cx=347.2,a=2971,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=383.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000325 17:56:37.504 | raw: L(cx=107.2,a=2715,s=gue) R(cx=347.2,a=2971,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=383.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000326 17:56:37.734 | raw: L(cx=85.9,a=1987,s=gue) R(cx=334.4,a=3190,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=388.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000327 17:56:37.846 | raw: L(cx=85.9,a=1987,s=gue) R(cx=334.4,a=3190,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=388.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000328 17:56:37.959 | raw: L(cx=104.0,a=2080,s=gue) R(cx=347.9,a=2878,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=463.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000329 17:56:38.253 | raw: L(cx=104.4,a=2072,s=gue) R(cx=351.0,a=2842,s=gue) | prep: 2-line | bev: 2mask Lcx=44.8 Rcx=467.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000330 17:56:38.377 | raw: L(cx=83.8,a=1921,s=gue) R(cx=368.0,a=2906,s=gue) | prep: 2-line | bev: 2mask Lcx=12.3 Rcx=471.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+5.7° v=13.9
F000331 17:56:38.517 | raw: L(cx=102.6,a=2028,s=gue) R(cx=367.4,a=2365,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=479.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000332 17:56:38.753 | raw: L(cx=84.9,a=1947,s=gue) R(cx=394.8,a=2781,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=479.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000333 17:56:38.861 | raw: L(cx=84.9,a=1947,s=gue) R(cx=394.8,a=2781,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=479.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000334 17:56:38.964 | raw: L(cx=99.9,a=1981,s=gue) R(cx=408.5,a=2938,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=464.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.054m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000335 17:56:39.253 | raw: L(cx=93.4,a=1980,s=gue) R(cx=416.6,a=3110,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=469.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.073m hdg=+0.0° | OUT steer=+12.2° v=12.6
F000336 17:56:39.370 | raw: L(cx=93.4,a=1980,s=gue) R(cx=416.6,a=3110,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=469.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.073m hdg=+0.0° | OUT steer=+12.9° v=12.4
F000337 17:56:39.463 | raw: L=none R(cx=394.8,a=3118,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.9 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=0.036m hdg=+14.3° | OUT steer=+16.9° v=11.6
F000338 17:56:39.623 | raw: L=none R(cx=388.6,a=3355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+14.9° | OUT steer=+25.0° v=10.0
F000339 17:56:39.713 | raw: L=none R(cx=388.6,a=3355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+13.7° | OUT steer=+25.0° v=10.0
F000340 17:56:39.804 | raw: L=none R(cx=388.6,a=3355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+12.5° | OUT steer=+25.0° v=10.0
F000341 17:56:40.025 | raw: L=none R(cx=356.3,a=3684,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.040m hdg=+11.8° | OUT steer=+25.0° v=10.0
F000342 17:56:40.103 | raw: L=none R(cx=352.7,a=4122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+10.6° | OUT steer=+25.0° v=10.0
F000343 17:56:40.188 | raw: L=none R(cx=352.7,a=4122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+9.4° | OUT steer=+25.0° v=10.0
F000344 17:56:40.421 | raw: L=none R(cx=313.3,a=3907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+10.3° | OUT steer=+25.0° v=10.0
F000345 17:56:40.527 | raw: L=none R(cx=313.3,a=3907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+9.4° | OUT steer=+25.0° v=10.0
F000346 17:56:40.625 | raw: L=none R(cx=308.0,a=4139,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+8.3° | OUT steer=+25.0° v=10.0
F000347 17:56:40.817 | raw: L(cx=291.2,a=4190,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=355.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.1° | OUT steer=+25.0° v=10.0
F000348 17:56:40.912 | raw: L(cx=291.2,a=4190,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=355.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+9.7° | OUT steer=+25.0° v=10.0
F000349 17:56:41.003 | raw: L(cx=285.3,a=4137,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=350.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+8.8° | OUT steer=+25.0° v=10.0
F000350 17:56:41.233 | raw: L(cx=281.0,a=4253,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=346.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+6.4° | OUT steer=+25.0° v=10.0
F000351 17:56:41.315 | raw: L(cx=272.0,a=4221,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=324.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+5.5° | OUT steer=+25.0° v=10.0
F000352 17:56:41.404 | raw: L(cx=272.0,a=4221,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=324.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+4.6° | OUT steer=+25.0° v=10.0
F000353 17:56:41.631 | raw: L(cx=259.1,a=4288,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=312.3 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=+7.5° | OUT steer=+25.0° v=10.0
F000354 17:56:41.715 | raw: L(cx=248.5,a=4130,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+6.6° | OUT steer=+25.0° v=10.0
F000355 17:56:41.801 | raw: L(cx=248.5,a=4130,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+5.8° | OUT steer=+25.0° v=10.0
F000356 17:56:42.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000357 17:56:42.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000358 17:56:42.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000359 17:56:42.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000360 17:56:42.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000361 17:56:42.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000362 17:56:42.525 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000363 17:56:42.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000364 17:56:42.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000365 17:56:42.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000366 17:56:42.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000367 17:56:42.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000368 17:56:43.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000369 17:56:43.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000370 17:56:43.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000371 17:56:43.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000372 17:56:43.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000373 17:56:43.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000374 17:56:43.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000375 17:56:43.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000376 17:56:44.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000377 17:56:44.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000378 17:56:44.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000379 17:56:44.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000380 17:56:44.420 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000381 17:56:44.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000382 17:56:44.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+25.0° v=10.0
F000383 17:56:44.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=None v=10.0
F000384 17:56:44.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=None v=10.0
F000385 17:56:44.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=None v=10.0
F000386 17:56:44.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=None v=10.0
F000387 17:56:45.027 | raw: L=none R(cx=343.6,a=4066,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=441.0 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.116m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000388 17:56:45.252 | raw: L=none R(cx=341.0,a=4171,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000389 17:56:45.347 | raw: L=none R(cx=341.0,a=4171,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000390 17:56:45.438 | raw: L=none R(cx=347.5,a=4205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.105m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000391 17:56:45.656 | raw: L=none R(cx=344.7,a=4149,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000392 17:56:45.753 | raw: L=none R(cx=344.7,a=4149,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000393 17:56:45.841 | raw: L=none R(cx=344.7,a=4114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000394 17:56:46.058 | raw: L=none R(cx=345.0,a=4151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000395 17:56:46.149 | raw: L=none R(cx=345.0,a=4151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000396 17:56:46.245 | raw: L=none R(cx=345.0,a=4151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000397 17:56:46.357 | raw: L=none R(cx=344.8,a=4157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000398 17:56:46.437 | raw: L=none R(cx=344.8,a=4157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000399 17:56:46.518 | raw: L=none R(cx=344.1,a=4164,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000400 17:56:46.762 | raw: L=none R(cx=344.6,a=4142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000401 17:56:46.849 | raw: L=none R(cx=344.6,a=4142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000402 17:56:46.936 | raw: L=none R(cx=345.0,a=4187,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000403 17:56:47.177 | raw: L=none R(cx=343.8,a=4152,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000404 17:56:47.265 | raw: L=none R(cx=344.8,a=4122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000405 17:56:47.358 | raw: L=none R(cx=344.5,a=4133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000406 17:56:47.688 | raw: L=none R(cx=344.1,a=4163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000407 17:56:47.771 | raw: L=none R(cx=344.3,a=4140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000408 17:56:47.871 | raw: L=none R(cx=344.3,a=4140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000409 17:56:48.092 | raw: L=none R(cx=344.8,a=4137,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000410 17:56:48.184 | raw: L=none R(cx=345.0,a=4172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
