=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000292 18:46:00.073 | raw: L(cx=89.8,a=4577,s=gue) R(cx=500.7,a=6597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+3.3° v=14.3
F000293 18:46:00.266 | raw: L(cx=93.1,a=4894,s=gue) R(cx=505.2,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000294 18:46:00.388 | raw: L(cx=92.2,a=4958,s=gue) R(cx=508.9,a=6747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000295 18:46:00.526 | raw: L(cx=92.6,a=4816,s=gue) R(cx=509.0,a=6765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+5.2° v=14.0
F000296 18:46:00.649 | raw: L(cx=90.0,a=4847,s=gue) R(cx=505.6,a=6752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+5.2° v=14.0
F000297 18:46:00.793 | raw: L(cx=86.9,a=4487,s=gue) R(cx=500.5,a=6814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+4.7° v=14.1
F000298 18:46:00.982 | raw: L(cx=83.1,a=4158,s=gue) R(cx=498.3,a=6582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+4.0° v=14.2
F000299 18:46:01.129 | raw: L(cx=75.0,a=3808,s=gue) R(cx=490.1,a=6753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000300 18:46:01.248 | raw: L(cx=71.5,a=3493,s=gue) R(cx=480.1,a=6965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-12.6° v=12.8
F000301 18:46:01.412 | raw: L(cx=65.6,a=3127,s=gue) R(cx=472.9,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000302 18:46:01.531 | raw: L(cx=58.4,a=2709,s=gue) R(cx=464.3,a=6945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-16.0° v=11.8
F000303 18:46:01.668 | raw: L(cx=56.2,a=2591,s=gue) R(cx=465.0,a=7100,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-17.0° v=11.6
F000304 18:46:01.786 | raw: L(cx=56.2,a=2591,s=gue) R(cx=465.0,a=7100,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-16.9° v=11.6
F000305 18:46:01.915 | raw: L(cx=55.9,a=2502,s=gue) R(cx=470.5,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000306 18:46:02.078 | raw: L(cx=56.7,a=2648,s=gue) R(cx=471.0,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-16.0° v=11.8
F000307 18:46:02.207 | raw: L(cx=55.7,a=2681,s=gue) R(cx=480.9,a=6769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000308 18:46:02.384 | raw: L(cx=58.2,a=2734,s=gue) R(cx=489.0,a=6764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000309 18:46:02.544 | raw: L(cx=58.5,a=2936,s=gue) R(cx=493.1,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000310 18:46:02.716 | raw: L(cx=59.4,a=3024,s=gue) R(cx=500.3,a=6629,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-7.3° v=13.2
F000311 18:46:02.898 | raw: L(cx=61.4,a=3525,s=gue) R(cx=504.7,a=6864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.2° v=14.2
F000312 18:46:03.024 | raw: L(cx=64.4,a=3602,s=gue) R(cx=515.3,a=6724,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000313 18:46:03.162 | raw: L(cx=63.5,a=3724,s=gue) R(cx=519.2,a=6601,s=gue) | prep: 2-line | bev: 2mask Lcx=8.7 Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000314 18:46:03.368 | raw: L(cx=65.0,a=3941,s=gue) R(cx=523.3,a=6519,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=605.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000315 18:46:03.521 | raw: L(cx=63.4,a=4127,s=gue) R(cx=532.9,a=5843,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=607.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000316 18:46:03.718 | raw: L(cx=61.9,a=4062,s=gue) R(cx=523.4,a=6310,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000317 18:46:03.844 | raw: L(cx=56.7,a=3831,s=gue) R(cx=519.8,a=6496,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=605.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000318 18:46:04.019 | raw: L(cx=52.6,a=3440,s=gue) R(cx=518.0,a=6445,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000319 18:46:04.152 | raw: L(cx=51.4,a=3337,s=gue) R(cx=515.1,a=6575,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000320 18:46:04.286 | raw: L(cx=46.5,a=2876,s=gue) R(cx=508.2,a=6773,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000321 18:46:04.449 | raw: L=none R(cx=503.1,a=6547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-3.2° | OUT steer=-6.7° v=13.1
F000322 18:46:04.552 | raw: L=none R(cx=493.1,a=6818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=-2.9° | OUT steer=-6.7° v=12.0
F000323 18:46:04.650 | raw: L=none R(cx=481.1,a=6392,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-5.9° | OUT steer=-6.7° v=12.0
F000324 18:46:04.769 | raw: L=none R(cx=481.1,a=6392,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-3.6° | OUT steer=-6.7° v=12.0
F000325 18:46:04.867 | raw: L=none R(cx=479.6,a=6041,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-3.7° | OUT steer=-25.0° v=10.5
F000326 18:46:04.962 | raw: L=none R(cx=475.6,a=6464,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-2.5° | OUT steer=-25.0° v=10.0
F000327 18:46:05.095 | raw: L=none R(cx=467.6,a=6700,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+0.5° | OUT steer=-25.0° v=10.0
F000328 18:46:05.199 | raw: L=none R(cx=464.7,a=6800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=+1.3° | OUT steer=-25.0° v=10.0
F000329 18:46:05.294 | raw: L=none R(cx=461.8,a=6782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-0.5° | OUT steer=-25.0° v=10.0
F000330 18:46:05.442 | raw: L=none R(cx=465.0,a=7021,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+17.6° | OUT steer=-25.0° v=10.0
F000331 18:46:05.532 | raw: L=none R(cx=467.2,a=6607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+17.8° | OUT steer=-25.0° v=10.0
F000332 18:46:05.637 | raw: L=none R(cx=467.6,a=6246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.004m hdg=+17.7° | OUT steer=-25.0° v=10.0
F000333 18:46:05.796 | raw: L=none R(cx=479.9,a=6419,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.018m hdg=+17.8° | OUT steer=-16.2° v=11.0
F000334 18:46:05.898 | raw: L=none R(cx=490.3,a=6258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+17.7° | OUT steer=-10.6° v=12.0
F000335 18:46:06.002 | raw: L=none R(cx=495.6,a=5922,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+17.7° | OUT steer=-6.9° v=12.0
F000336 18:46:06.135 | raw: L=none R(cx=505.0,a=5862,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.040m hdg=+17.8° | OUT steer=-4.5° v=12.0
F000337 18:46:06.242 | raw: L=none R(cx=516.3,a=5944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.051m hdg=+17.7° | OUT steer=-2.9° v=12.0
F000338 18:46:06.351 | raw: L=none R(cx=526.9,a=5968,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=+17.0° | OUT steer=-2.9° v=12.0
F000339 18:46:06.476 | raw: L=none R(cx=540.6,a=6060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+19.6° | OUT steer=-2.9° v=12.0
F000340 18:46:06.582 | raw: L=none R(cx=552.8,a=5645,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+19.7° | OUT steer=-2.9° v=12.0
F000341 18:46:06.678 | raw: L=none R(cx=562.8,a=5643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+21.5° | OUT steer=-25.0° v=10.5
F000342 18:46:06.835 | raw: L=none R(cx=568.6,a=5789,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.098m hdg=+17.5° | OUT steer=-25.0° v=10.0
F000343 18:46:06.934 | raw: L=none R(cx=575.0,a=5319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.104m hdg=+17.6° | OUT steer=-25.0° v=10.0
F000344 18:46:07.033 | raw: L=none R(cx=579.9,a=5291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.106m hdg=+17.3° | OUT steer=-25.0° v=10.0
F000345 18:46:07.153 | raw: L=none R(cx=589.5,a=4956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.113m hdg=+17.5° | OUT steer=-16.2° v=11.0
F000346 18:46:07.267 | raw: L=none R(cx=595.7,a=4983,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.118m hdg=+17.6° | OUT steer=-10.6° v=12.0
F000347 18:46:07.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=-10.6° v=10.5
F000348 18:46:07.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=-10.6° v=10.0
F000349 18:46:07.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=-10.6° v=10.0
F000350 18:46:07.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=-10.6° v=10.0
F000351 18:46:07.635 | raw: L=none R(cx=632.8,a=1082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=620.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=+20.3° | OUT steer=-10.6° v=11.0
F000352 18:46:07.705 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000353 18:46:07.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000354 18:46:07.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000355 18:46:07.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000356 18:46:08.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000357 18:46:08.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000358 18:46:08.154 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000359 18:46:08.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000360 18:46:08.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.3° | OUT steer=-10.6° v=10.0
F000361 18:46:08.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000362 18:46:08.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-3.4° v=10.0
F000363 18:46:08.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-3.9° v=10.0
F000364 18:46:08.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000365 18:46:08.760 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000366 18:46:08.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000367 18:46:08.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000368 18:46:09.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-14.4° v=10.0
F000369 18:46:09.085 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-16.0° v=10.0
F000370 18:46:09.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-17.5° v=10.0
F000371 18:46:09.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-17.8° v=10.0
F000372 18:46:09.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-13.3° v=10.0
F000373 18:46:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-10.1° v=10.0
F000374 18:46:09.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-12.0° v=10.0
F000375 18:46:09.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-12.4° v=10.0
F000376 18:46:09.803 | raw: L(cx=146.7,a=2769,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-10.6° v=11.0
F000377 18:46:09.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-12.5° v=10.0
F000378 18:46:09.992 | raw: L(cx=162.3,a=3051,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-10.6° v=11.0
F000379 18:46:10.123 | raw: L(cx=127.3,a=2203,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-6.9° v=12.0
F000380 18:46:10.227 | raw: L(cx=167.4,a=3125,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-4.5° v=12.0
F000381 18:46:10.319 | raw: L(cx=95.8,a=2125,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.9° v=12.0
F000382 18:46:10.462 | raw: L(cx=132.8,a=2640,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000383 18:46:10.555 | raw: L(cx=122.6,a=2487,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-2.0° v=12.0
F000384 18:46:10.645 | raw: L(cx=122.6,a=2487,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000385 18:46:10.770 | raw: L(cx=137.6,a=2643,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000386 18:46:10.855 | raw: L(cx=139.2,a=2667,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000387 18:46:10.942 | raw: L(cx=113.5,a=2332,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000388 18:46:11.044 | raw: L(cx=145.3,a=2738,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=12.0
F000389 18:46:11.139 | raw: L(cx=147.8,a=2804,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-2.0° v=12.0
F000390 18:46:11.233 | raw: L(cx=147.8,a=2804,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=-2.0° v=12.0
F000391 18:46:11.341 | raw: L(cx=104.5,a=2214,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000392 18:46:11.437 | raw: L(cx=115.7,a=2376,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-2.0° v=12.0
F000393 18:46:11.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+20.1° v=10.5
F000394 18:46:11.674 | raw: L(cx=99.3,a=2137,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=-2.0° v=11.5
F000395 18:46:11.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.2° v=10.0
F000396 18:46:11.856 | raw: L(cx=156.5,a=3068,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-2.0° v=11.0
F000397 18:46:11.978 | raw: L(cx=135.1,a=2579,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=-2.0° v=12.0
F000398 18:46:12.048 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.6° v=10.5
F000399 18:46:12.135 | raw: L(cx=133.0,a=2550,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-2.0° v=11.5
F000400 18:46:12.268 | raw: L(cx=101.8,a=2002,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=-2.0° v=12.0
F000401 18:46:12.357 | raw: L(cx=101.8,a=2002,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-10.9° v=12.0
F000402 18:46:12.437 | raw: L(cx=124.5,a=2213,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-7.1° v=12.0
