=== LANE MASK DEBUG LOG — started 2026-05-09 20:41:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:41:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000296 20:41:39.154 | raw: L(cx=136.3,a=4716,s=gue) R(cx=495.7,a=4468,s=gue) | prep: 2-line | bev: 2mask Lcx=80.6 Rcx=530.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-14.0° v=10.0
F000297 20:41:39.244 | raw: L(cx=136.9,a=4475,s=gue) R(cx=495.9,a=4499,s=gue) | prep: 2-line | bev: 2mask Lcx=82.5 Rcx=533.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-13.7° v=10.0
F000298 20:41:39.329 | raw: L(cx=140.3,a=4589,s=gue) R(cx=490.3,a=4558,s=gue) | prep: 2-line | bev: 2mask Lcx=78.6 Rcx=535.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000299 20:41:39.496 | raw: L(cx=140.1,a=4330,s=gue) R(cx=487.8,a=4597,s=gue) | prep: 2-line | bev: 2mask Lcx=80.1 Rcx=536.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000300 20:41:39.596 | raw: L(cx=137.8,a=4197,s=gue) R(cx=497.8,a=4324,s=gue) | prep: 2-line | bev: 2mask Lcx=76.3 Rcx=534.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000301 20:41:39.688 | raw: L(cx=135.8,a=4224,s=gue) R(cx=495.4,a=4398,s=gue) | prep: 2-line | bev: 2mask Lcx=77.3 Rcx=532.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000302 20:41:39.777 | raw: L(cx=135.9,a=4221,s=gue) R(cx=510.2,a=4072,s=gue) | prep: 2-line | bev: 2mask Lcx=76.9 Rcx=532.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000303 20:41:39.871 | raw: L(cx=135.9,a=4221,s=gue) R(cx=510.2,a=4072,s=gue) | prep: 2-line | bev: 2mask Lcx=76.9 Rcx=532.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000304 20:41:39.950 | raw: L(cx=138.0,a=4137,s=gue) R(cx=500.7,a=4322,s=gue) | prep: 2-line | bev: 2mask Lcx=76.8 Rcx=534.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000305 20:41:40.037 | raw: L(cx=140.6,a=3965,s=gue) R(cx=520.0,a=3781,s=gue) | prep: 2-line | bev: 2mask Lcx=76.8 Rcx=540.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000306 20:41:40.180 | raw: L(cx=152.0,a=4215,s=gue) R(cx=529.4,a=3465,s=gue) | prep: 2-line | bev: 2mask Lcx=78.1 Rcx=555.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000307 20:41:40.287 | raw: L(cx=158.5,a=4342,s=gue) R(cx=538.0,a=3243,s=gue) | prep: 2-line | bev: 2mask Lcx=80.0 Rcx=565.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000308 20:41:40.386 | raw: L(cx=165.6,a=4144,s=gue) R(cx=544.8,a=3021,s=gue) | prep: 2-line | bev: 2mask Lcx=81.6 Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000309 20:41:40.459 | raw: L(cx=171.8,a=4282,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.014m hdg=+6.0° | OUT steer=+25.0° v=10.0
F000310 20:41:40.552 | raw: L(cx=171.8,a=4282,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.014m hdg=+5.3° | OUT steer=+25.0° v=10.0
F000311 20:41:40.629 | raw: L(cx=176.5,a=4303,s=gue) R(cx=530.1,a=3738,s=gue) | prep: 2-line | bev: 2mask Lcx=83.6 Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000312 20:41:40.761 | raw: L(cx=178.3,a=4424,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000313 20:41:40.840 | raw: L(cx=177.3,a=4509,s=gue) R(cx=539.7,a=3555,s=gue) | prep: 2-line | bev: 2mask Lcx=83.9 Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000314 20:41:40.990 | raw: L(cx=169.2,a=4408,s=gue) R(cx=538.8,a=4008,s=gue) | prep: 2-line | bev: 2mask Lcx=78.3 Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+14.2° v=10.0
F000315 20:41:41.074 | raw: L(cx=160.0,a=4811,s=gue) R(cx=538.4,a=4162,s=gue) | prep: 2-line | bev: 2mask Lcx=76.4 Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000316 20:41:41.177 | raw: L(cx=151.6,a=4574,s=gue) R(cx=539.3,a=4411,s=gue) | prep: 2-line | bev: 2mask Lcx=76.5 Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000317 20:41:41.269 | raw: L(cx=151.6,a=4574,s=gue) R(cx=539.3,a=4411,s=gue) | prep: 2-line | bev: 2mask Lcx=76.5 Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=-8.9° v=10.0
F000318 20:41:41.350 | raw: L(cx=137.1,a=4812,s=gue) R(cx=536.4,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=71.8 Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000319 20:41:41.427 | raw: L(cx=117.8,a=5294,s=gue) R(cx=538.1,a=4489,s=gue) | prep: 2-line | bev: 2mask Lcx=65.7 Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000320 20:41:41.600 | raw: L(cx=97.9,a=4889,s=gue) R(cx=536.6,a=4686,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-9.7° v=11.0
F000321 20:41:41.681 | raw: L(cx=82.6,a=5093,s=gue) R(cx=536.0,a=4570,s=gue) | prep: 2-line | bev: 2mask Lcx=52.6 Rcx=585.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-17.3° v=11.5
F000322 20:41:41.770 | raw: L(cx=82.6,a=5093,s=gue) R(cx=536.0,a=4570,s=gue) | prep: 2-line | bev: 2mask Lcx=52.6 Rcx=585.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000323 20:41:41.852 | raw: L(cx=67.6,a=4911,s=gue) R(cx=533.9,a=4576,s=gue) | prep: 2-line | bev: 2mask Lcx=45.7 Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000324 20:41:41.928 | raw: L(cx=50.7,a=4499,s=gue) R(cx=532.2,a=4664,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000325 20:41:42.087 | raw: L(cx=10.8,a=1701,s=gue) R(cx=520.1,a=4618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000326 20:41:42.171 | raw: L=none R(cx=516.9,a=4641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-1.4° | OUT steer=-25.0° v=10.0
F000327 20:41:42.252 | raw: L=none R(cx=516.9,a=4641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+0.1° | OUT steer=-25.0° v=10.0
F000328 20:41:42.334 | raw: L=none R(cx=515.4,a=4764,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+1.7° | OUT steer=-11.9° v=11.0
F000329 20:41:42.485 | raw: L=none R(cx=529.2,a=5225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=+8.7° | OUT steer=-10.1° v=12.0
F000330 20:41:42.570 | raw: L=none R(cx=533.6,a=5291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+8.8° | OUT steer=-9.7° v=12.0
F000331 20:41:42.651 | raw: L=none R(cx=533.6,a=5291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+18.5° | OUT steer=-9.7° v=12.0
F000332 20:41:42.743 | raw: L=none R(cx=542.4,a=5294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.076m hdg=+18.3° | OUT steer=-9.7° v=12.0
F000333 20:41:42.860 | raw: L=none R(cx=566.7,a=5114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.089m hdg=+17.7° | OUT steer=-9.7° v=12.0
F000334 20:41:42.921 | raw: L=none R(cx=566.7,a=5114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.089m hdg=+17.9° | OUT steer=-25.0° v=10.5
F000335 20:41:43.053 | raw: L=none R(cx=581.9,a=4943,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.098m hdg=+18.0° | OUT steer=-25.0° v=10.0
F000336 20:41:43.130 | raw: L=none R(cx=596.1,a=4735,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.104m hdg=+17.5° | OUT steer=-25.0° v=10.0
F000337 20:41:43.247 | raw: L=none R(cx=616.1,a=3683,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.115m hdg=+17.0° | OUT steer=-25.0° v=10.0
F000338 20:41:43.356 | raw: L=none R(cx=616.1,a=3683,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=+7.7° | OUT steer=-25.0° v=10.0
F000339 20:41:43.440 | raw: L=none R(cx=622.5,a=2901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=+7.9° | OUT steer=-25.0° v=10.0
F000340 20:41:43.522 | raw: L=none R(cx=626.6,a=2204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=618.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.018m hdg=+8.2° | OUT steer=-25.0° v=10.0
F000341 20:41:43.640 | raw: L=none R(cx=628.5,a=1966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.128m hdg=+17.2° | OUT steer=-25.0° v=10.0
F000342 20:41:43.760 | raw: L=none R(cx=628.5,a=1966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.128m hdg=+17.8° | OUT steer=-25.0° v=10.0
F000343 20:41:43.843 | raw: L=none R(cx=627.2,a=3086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.129m hdg=+17.7° | OUT steer=-25.0° v=10.0
F000344 20:41:43.926 | raw: L=none R(cx=623.7,a=4467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+17.7° | OUT steer=-25.0° v=10.0
F000345 20:41:44.089 | raw: L=none R(cx=607.0,a=5763,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.108m hdg=+16.8° | OUT steer=-25.0° v=10.0
F000346 20:41:44.177 | raw: L=none R(cx=598.5,a=5625,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+1.1° | OUT steer=-25.0° v=10.0
F000347 20:41:44.264 | raw: L=none R(cx=598.5,a=5625,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000348 20:41:44.352 | raw: L=none R(cx=589.9,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=-0.2° | OUT steer=-25.0° v=10.0
F000349 20:41:44.439 | raw: L=none R(cx=580.6,a=5461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=-2.4° | OUT steer=-25.0° v=10.0
F000350 20:41:44.530 | raw: L=none R(cx=571.5,a=5478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=-3.5° | OUT steer=-25.0° v=10.0
F000351 20:41:44.659 | raw: L=none R(cx=554.5,a=5335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-6.5° | OUT steer=-25.0° v=10.0
F000352 20:41:44.737 | raw: L=none R(cx=554.5,a=5335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-5.5° | OUT steer=-25.0° v=10.0
F000353 20:41:44.849 | raw: L=none R(cx=545.1,a=5216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-6.6° | OUT steer=-25.0° v=10.0
F000354 20:41:44.933 | raw: L(cx=169.5,a=6849,s=gue) R(cx=534.9,a=5113,s=gue) | prep: 2-line | bev: 2mask Lcx=161.6 Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.156m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000355 20:41:45.093 | raw: L(cx=213.5,a=4536,s=gue) R(cx=512.3,a=4956,s=gue) | prep: 2-line | bev: 2mask Lcx=145.4 Rcx=575.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.107m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000356 20:41:45.182 | raw: L(cx=194.1,a=4903,s=gue) R(cx=503.1,a=4944,s=gue) | prep: 2-line | bev: 2mask Lcx=132.8 Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000357 20:41:45.268 | raw: L(cx=194.1,a=4903,s=gue) R(cx=503.1,a=4944,s=gue) | prep: 2-line | bev: 2mask Lcx=132.8 Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=-22.8° v=10.0
F000358 20:41:45.351 | raw: L(cx=188.5,a=4855,s=gue) R(cx=492.9,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=119.9 Rcx=569.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=-22.6° v=10.0
F000359 20:41:45.439 | raw: L(cx=182.3,a=4819,s=gue) R(cx=483.3,a=4821,s=gue) | prep: 2-line | bev: 2mask Lcx=107.4 Rcx=567.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=-22.6° v=10.0
F000360 20:41:45.580 | raw: L(cx=167.5,a=5182,s=gue) R(cx=462.6,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=76.8 Rcx=562.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000361 20:41:45.665 | raw: L(cx=167.5,a=5182,s=gue) R(cx=462.6,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=76.8 Rcx=562.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000362 20:41:45.739 | raw: L(cx=161.1,a=5372,s=gue) R(cx=451.9,a=4812,s=gue) | prep: 2-line | bev: 2mask Lcx=62.7 Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000363 20:41:45.879 | raw: L(cx=154.9,a=5090,s=gue) R(cx=429.4,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=510.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000364 20:41:45.948 | raw: L(cx=154.9,a=5090,s=gue) R(cx=429.4,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=510.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-13.1° v=10.0
F000365 20:41:46.023 | raw: L(cx=145.3,a=5195,s=gue) R(cx=417.0,a=4552,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=489.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-2.5° v=10.0
F000366 20:41:46.172 | raw: L(cx=133.4,a=5162,s=gue) R(cx=403.8,a=4246,s=gue) | prep: 2-line | bev: 2mask Lcx=21.1 Rcx=471.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-1.6° v=11.0
F000367 20:41:46.246 | raw: L(cx=148.4,a=4562,s=gue) R(cx=393.9,a=4105,s=gue) | prep: 2-line | bev: 2mask Lcx=17.0 Rcx=456.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-2.8° v=12.0
F000368 20:41:46.321 | raw: L(cx=138.0,a=4734,s=gue) R(cx=388.0,a=4018,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=446.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-4.3° v=13.0
F000369 20:41:46.468 | raw: L(cx=130.2,a=4694,s=gue) R(cx=382.5,a=3955,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=438.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000370 20:41:46.558 | raw: L(cx=138.5,a=4369,s=gue) R(cx=380.7,a=3909,s=gue) | prep: 2-line | bev: 2mask Lcx=11.9 Rcx=432.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000371 20:41:46.637 | raw: L(cx=143.7,a=4481,s=gue) R(cx=379.6,a=3880,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=430.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000372 20:41:46.788 | raw: L(cx=133.3,a=4490,s=gue) R(cx=383.3,a=3945,s=gue) | prep: 2-line | bev: 2mask Lcx=14.1 Rcx=437.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000373 20:41:46.861 | raw: L(cx=133.3,a=4490,s=gue) R(cx=383.3,a=3945,s=gue) | prep: 2-line | bev: 2mask Lcx=14.1 Rcx=437.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000374 20:41:46.939 | raw: L(cx=130.8,a=4654,s=gue) R(cx=388.8,a=3947,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=446.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000375 20:41:47.089 | raw: L(cx=135.1,a=5373,s=gue) R(cx=411.6,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=478.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000376 20:41:47.174 | raw: L(cx=135.1,a=5373,s=gue) R(cx=411.6,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=478.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000377 20:41:47.249 | raw: L(cx=145.6,a=5395,s=gue) R(cx=425.5,a=4469,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=498.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000378 20:41:47.324 | raw: L(cx=145.2,a=5692,s=gue) R(cx=435.9,a=4507,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=519.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000379 20:41:47.472 | raw: L(cx=151.1,a=5520,s=gue) R(cx=445.0,a=4569,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=536.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000380 20:41:47.558 | raw: L(cx=151.4,a=5912,s=gue) R(cx=453.4,a=4498,s=gue) | prep: 2-line | bev: 2mask Lcx=65.4 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000381 20:41:47.636 | raw: L(cx=153.9,a=6183,s=gue) R(cx=458.7,a=4495,s=gue) | prep: 2-line | bev: 2mask Lcx=71.6 Rcx=558.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000382 20:41:47.791 | raw: L(cx=168.3,a=5860,s=gue) R(cx=465.6,a=4409,s=gue) | prep: 2-line | bev: 2mask Lcx=82.0 Rcx=565.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000383 20:41:47.871 | raw: L(cx=168.3,a=5860,s=gue) R(cx=465.6,a=4409,s=gue) | prep: 2-line | bev: 2mask Lcx=82.0 Rcx=565.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000384 20:41:47.946 | raw: L(cx=167.0,a=5637,s=gue) R(cx=465.7,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=79.4 Rcx=564.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000385 20:41:48.097 | raw: L(cx=155.2,a=5664,s=gue) R(cx=455.8,a=4372,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=549.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000386 20:41:48.177 | raw: L(cx=155.2,a=5664,s=gue) R(cx=455.8,a=4372,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=549.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000387 20:41:48.250 | raw: L(cx=158.6,a=5232,s=gue) R(cx=446.7,a=4540,s=gue) | prep: 2-line | bev: 2mask Lcx=52.6 Rcx=534.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000388 20:41:48.405 | raw: L(cx=134.8,a=5797,s=gue) R(cx=434.5,a=4323,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=507.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000389 20:41:48.480 | raw: L(cx=134.8,a=5797,s=gue) R(cx=434.5,a=4323,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=507.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000390 20:41:48.566 | raw: L(cx=142.9,a=5476,s=gue) R(cx=429.3,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=497.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000391 20:41:48.643 | raw: L(cx=139.3,a=5321,s=gue) R(cx=425.3,a=4409,s=gue) | prep: 2-line | bev: 2mask Lcx=33.9 Rcx=490.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-6.2° v=13.8
