=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F001095 20:08:05.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001096 20:08:05.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001097 20:08:05.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001098 20:08:05.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001099 20:08:05.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001100 20:08:06.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001101 20:08:06.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001102 20:08:06.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001103 20:08:06.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001104 20:08:06.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001105 20:08:06.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001106 20:08:06.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001107 20:08:06.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001108 20:08:06.729 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001109 20:08:06.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001110 20:08:06.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001111 20:08:06.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001112 20:08:07.042 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001113 20:08:07.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001114 20:08:07.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001115 20:08:07.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001116 20:08:07.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001117 20:08:07.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001118 20:08:07.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001119 20:08:07.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001120 20:08:07.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001121 20:08:07.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001122 20:08:07.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001123 20:08:07.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001124 20:08:08.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001125 20:08:08.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001126 20:08:08.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001127 20:08:08.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001128 20:08:08.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001129 20:08:08.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001130 20:08:08.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001131 20:08:08.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001132 20:08:08.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001133 20:08:08.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001134 20:08:08.801 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001135 20:08:08.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001136 20:08:08.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001137 20:08:09.048 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001138 20:08:09.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001139 20:08:09.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001140 20:08:09.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001141 20:08:09.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001142 20:08:09.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001143 20:08:09.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001144 20:08:09.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001145 20:08:09.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001146 20:08:09.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001147 20:08:09.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001148 20:08:09.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001149 20:08:09.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001150 20:08:10.054 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001151 20:08:10.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001152 20:08:10.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001153 20:08:10.331 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001154 20:08:10.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001155 20:08:10.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001156 20:08:10.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001157 20:08:10.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001158 20:08:10.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001159 20:08:10.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001160 20:08:10.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.6° v=10.5
F001161 20:08:10.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.7° v=10.5
F001162 20:08:11.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.7° v=10.5
F001163 20:08:11.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.7° v=10.5
F001164 20:08:11.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.7° v=10.5
F001165 20:08:11.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.8° v=10.4
F001166 20:08:11.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.8° v=10.4
F001167 20:08:11.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.8° v=10.4
F001168 20:08:11.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.8° v=10.4
F001169 20:08:11.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.8° v=10.4
F001170 20:08:11.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.9° v=10.4
F001171 20:08:11.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.9° v=10.4
F001172 20:08:11.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+22.9° v=10.4
F001173 20:08:12.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+23.0° v=10.4
F001174 20:08:12.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+11.2° | OUT steer=+23.0° v=10.4
F001175 20:08:12.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F001176 20:08:12.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001177 20:08:12.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001178 20:08:12.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001179 20:08:12.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001180 20:08:12.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001181 20:08:12.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001182 20:08:12.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001183 20:08:12.934 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001184 20:08:13.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001185 20:08:13.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001186 20:08:13.243 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001187 20:08:13.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001188 20:08:13.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001189 20:08:13.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001190 20:08:13.571 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001191 20:08:13.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001192 20:08:13.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001193 20:08:13.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001194 20:08:13.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001195 20:08:14.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001196 20:08:14.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001197 20:08:14.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001198 20:08:14.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001199 20:08:14.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001200 20:08:14.441 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001201 20:08:14.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001202 20:08:14.642 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001203 20:08:14.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001204 20:08:14.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001205 20:08:14.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001206 20:08:14.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001207 20:08:15.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001208 20:08:15.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001209 20:08:15.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001210 20:08:15.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001211 20:08:15.404 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001212 20:08:15.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001213 20:08:15.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001214 20:08:15.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001215 20:08:15.729 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001216 20:08:15.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001217 20:08:15.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001218 20:08:16.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001219 20:08:16.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001220 20:08:16.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001221 20:08:16.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001222 20:08:16.349 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001223 20:08:16.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001224 20:08:16.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001225 20:08:16.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001226 20:08:16.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001227 20:08:16.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001228 20:08:16.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001229 20:08:16.906 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001230 20:08:16.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001231 20:08:17.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001232 20:08:17.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001233 20:08:17.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001234 20:08:17.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001235 20:08:17.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001236 20:08:17.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001237 20:08:17.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001238 20:08:17.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001239 20:08:17.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001240 20:08:17.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001241 20:08:17.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001242 20:08:17.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001243 20:08:17.972 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001244 20:08:18.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001245 20:08:18.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
