=== LANE MASK DEBUG LOG — started 2026-04-11 12:17:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:17:41.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000427 12:18:25.023 | raw: L(cx=118.9,a=5652,s=gue) R(cx=513.5,a=7036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000428 12:18:25.191 | raw: L(cx=118.9,a=5652,s=gue) R(cx=513.5,a=7036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000429 12:18:25.314 | raw: L(cx=119.7,a=5544,s=gue) R(cx=514.1,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000430 12:18:25.430 | raw: L(cx=119.7,a=5544,s=gue) R(cx=514.1,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000431 12:18:25.707 | raw: L(cx=119.8,a=5541,s=gue) R(cx=513.8,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000432 12:18:25.823 | raw: L(cx=119.8,a=5561,s=gue) R(cx=513.8,a=6978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000433 12:18:25.938 | raw: L(cx=119.8,a=5537,s=gue) R(cx=513.6,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000434 12:18:26.210 | raw: L(cx=120.2,a=5559,s=gue) R(cx=512.6,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000435 12:18:26.314 | raw: L(cx=120.2,a=5559,s=gue) R(cx=512.6,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000436 12:18:26.445 | raw: L(cx=130.8,a=5738,s=gue) R(cx=513.9,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000437 12:18:26.618 | raw: L(cx=131.2,a=5714,s=gue) R(cx=513.8,a=7013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000438 12:18:26.729 | raw: L(cx=133.5,a=5838,s=gue) R(cx=513.3,a=6957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000439 12:18:26.870 | raw: L(cx=130.7,a=5779,s=gue) R(cx=513.8,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000440 12:18:27.107 | raw: L(cx=120.5,a=5507,s=gue) R(cx=513.9,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000441 12:18:27.233 | raw: L(cx=130.7,a=5789,s=gue) R(cx=513.8,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000442 12:18:27.366 | raw: L(cx=120.6,a=5487,s=gue) R(cx=513.8,a=6999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000443 12:18:27.511 | raw: L(cx=131.0,a=5792,s=gue) R(cx=513.7,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000444 12:18:27.629 | raw: L(cx=130.3,a=5779,s=gue) R(cx=514.0,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000445 12:18:27.759 | raw: L(cx=130.3,a=5779,s=gue) R(cx=514.0,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000446 12:18:27.951 | raw: L(cx=120.3,a=5497,s=gue) R(cx=513.8,a=6964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000447 12:18:28.069 | raw: L(cx=120.2,a=5496,s=gue) R(cx=513.6,a=6914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000448 12:18:28.183 | raw: L(cx=138.7,a=5924,s=gue) R(cx=515.2,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000449 12:18:28.446 | raw: L(cx=137.1,a=5939,s=gue) R(cx=518.1,a=6969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000450 12:18:28.565 | raw: L(cx=124.1,a=5680,s=gue) R(cx=515.5,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000451 12:18:28.689 | raw: L(cx=128.6,a=6096,s=gue) R(cx=520.3,a=7132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000452 12:18:28.979 | raw: L(cx=132.5,a=5939,s=gue) R(cx=522.4,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000453 12:18:29.122 | raw: L(cx=137.1,a=5922,s=gue) R(cx=528.2,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-2.3° v=11.0
F000454 12:18:29.249 | raw: L(cx=139.9,a=6237,s=gue) R(cx=534.0,a=7525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000455 12:18:29.491 | raw: L(cx=135.9,a=6331,s=gue) R(cx=535.3,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-0.8° v=13.0
F000456 12:18:29.612 | raw: L(cx=129.0,a=6336,s=gue) R(cx=537.6,a=6851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-0.3° v=14.0
F000457 12:18:29.725 | raw: L(cx=137.7,a=6562,s=gue) R(cx=541.4,a=6390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000458 12:18:29.979 | raw: L(cx=142.0,a=6375,s=gue) R(cx=539.2,a=6436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000459 12:18:30.113 | raw: L(cx=137.6,a=6861,s=gue) R(cx=542.0,a=6546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000460 12:18:30.250 | raw: L(cx=141.2,a=6546,s=gue) R(cx=543.0,a=6494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000461 12:18:30.488 | raw: L(cx=138.3,a=6430,s=gue) R(cx=544.4,a=6501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000462 12:18:30.623 | raw: L(cx=140.9,a=6725,s=gue) R(cx=545.7,a=6620,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=602.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000463 12:18:30.740 | raw: L(cx=140.4,a=6745,s=gue) R(cx=549.8,a=6782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.6° v=14.5
F000464 12:18:30.973 | raw: L(cx=137.8,a=6592,s=gue) R(cx=546.0,a=6658,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000465 12:18:31.100 | raw: L(cx=143.5,a=6170,s=gue) R(cx=547.9,a=6726,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000466 12:18:31.217 | raw: L(cx=143.5,a=6170,s=gue) R(cx=547.9,a=6726,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000467 12:18:31.503 | raw: L(cx=144.6,a=5971,s=gue) R(cx=543.8,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000468 12:18:31.632 | raw: L(cx=148.8,a=5751,s=gue) R(cx=546.0,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000469 12:18:31.736 | raw: L(cx=158.9,a=5680,s=gue) R(cx=544.4,a=6554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000470 12:18:31.993 | raw: L(cx=153.4,a=5601,s=gue) R(cx=544.7,a=6169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000471 12:18:32.131 | raw: L(cx=165.3,a=5857,s=gue) R(cx=549.3,a=5890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000472 12:18:32.255 | raw: L(cx=166.4,a=5774,s=gue) R(cx=560.8,a=5532,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000473 12:18:32.489 | raw: L(cx=166.8,a=5951,s=gue) R(cx=566.4,a=5323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000474 12:18:32.625 | raw: L(cx=166.8,a=5951,s=gue) R(cx=566.4,a=5323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000475 12:18:32.732 | raw: L(cx=168.3,a=6181,s=gue) R(cx=580.2,a=4789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000476 12:18:32.933 | raw: L(cx=173.2,a=6753,s=gue) R(cx=592.0,a=4839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000477 12:18:33.045 | raw: L(cx=173.2,a=6753,s=gue) R(cx=592.0,a=4839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000478 12:18:33.240 | raw: L(cx=170.8,a=6960,s=gue) R(cx=604.3,a=4039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000479 12:18:33.397 | raw: L(cx=175.3,a=7134,s=gue) R(cx=621.6,a=2847,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000480 12:18:33.709 | raw: L(cx=181.7,a=7932,s=gue) R(cx=632.0,a=1114,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=-4.6° v=11.0
F000481 12:18:33.795 | raw: L(cx=183.1,a=8445,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.137m hdg=+0.1° | OUT steer=-3.8° v=12.0
F000482 12:18:33.888 | raw: L(cx=183.1,a=8445,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.137m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000483 12:18:34.077 | raw: L(cx=184.6,a=9115,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=148.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.159m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000484 12:18:34.177 | raw: L(cx=193.3,a=9637,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=183.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.170m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000485 12:18:34.280 | raw: L(cx=196.5,a=10081,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000486 12:18:34.392 | raw: L(cx=220.8,a=10915,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=240.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000487 12:18:34.483 | raw: L(cx=231.8,a=10910,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=264.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000488 12:18:34.584 | raw: L=none R(cx=253.2,a=10535,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000489 12:18:34.795 | raw: L(cx=254.6,a=10260,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=339.0 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.130m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000490 12:18:34.896 | raw: L=none R(cx=338.9,a=8124,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.116m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000491 12:18:34.990 | raw: L=none R(cx=338.6,a=8615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.111m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000492 12:18:35.197 | raw: L=none R(cx=339.2,a=9384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.094m hdg=+0.0° | OUT steer=+14.0° v=10.0
F000493 12:18:35.297 | raw: L=none R(cx=360.4,a=8680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.087m hdg=+0.0° | OUT steer=+14.0° v=11.0
F000494 12:18:35.388 | raw: L=none R(cx=366.2,a=9316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.071m hdg=+0.0° | OUT steer=+14.0° v=12.0
F000495 12:18:35.497 | raw: L=none R(cx=382.0,a=9474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.007m hdg=+0.0° | OUT steer=+14.0° v=12.0
F000496 12:18:35.588 | raw: L=none R(cx=382.0,a=9474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.007m hdg=+0.0° | OUT steer=+13.4° v=12.0
F000497 12:18:35.683 | raw: L=none R(cx=390.6,a=9149,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.008m hdg=+0.0° | OUT steer=+13.4° v=12.0
F000498 12:18:35.929 | raw: L=none R(cx=418.4,a=8679,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+11.5° | OUT steer=+16.5° v=11.7
F000499 12:18:36.015 | raw: L=none R(cx=435.1,a=8130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+10.7° | OUT steer=+17.1° v=11.6
F000500 12:18:36.107 | raw: L=none R(cx=458.5,a=7562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=+12.3° | OUT steer=+18.5° v=11.3
F000501 12:18:36.225 | raw: L=none R(cx=467.0,a=7250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+12.0° | OUT steer=+22.1° v=10.6
F000502 12:18:36.316 | raw: L=none R(cx=474.9,a=6943,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=+12.3° | OUT steer=+22.8° v=10.4
F000503 12:18:36.416 | raw: L=none R(cx=486.0,a=7149,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=+14.0° | OUT steer=+25.0° v=10.0
F000504 12:18:36.548 | raw: L=none R(cx=488.6,a=7101,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+13.4° | OUT steer=+25.0° v=10.0
F000505 12:18:36.638 | raw: L=none R(cx=497.2,a=6760,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=+13.4° | OUT steer=+25.0° v=10.0
F000506 12:18:36.738 | raw: L=none R(cx=519.8,a=5384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=+13.2° | OUT steer=+25.0° v=10.0
F000507 12:18:36.951 | raw: L=none R(cx=522.0,a=5737,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+13.7° | OUT steer=+25.0° v=10.0
F000508 12:18:37.061 | raw: L=none R(cx=530.5,a=5575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=+14.6° | OUT steer=+25.0° v=10.0
F000509 12:18:37.160 | raw: L=none R(cx=530.5,a=5575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=+13.9° | OUT steer=+25.0° v=10.0
F000510 12:18:37.355 | raw: L=none R(cx=539.6,a=5431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=+15.2° | OUT steer=+25.0° v=10.0
F000511 12:18:37.455 | raw: L=none R(cx=543.5,a=5465,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=+16.0° | OUT steer=+25.0° v=10.0
F000512 12:18:37.552 | raw: L=none R(cx=550.5,a=5167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000513 12:18:37.765 | raw: L=none R(cx=555.7,a=5109,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000514 12:18:37.867 | raw: L=none R(cx=560.4,a=5054,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=+16.8° | OUT steer=+25.0° v=10.0
F000515 12:18:37.966 | raw: L=none R(cx=567.5,a=4699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+17.0° | OUT steer=+25.0° v=10.0
F000516 12:18:38.069 | raw: L=none R(cx=573.3,a=4548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=+17.9° | OUT steer=+25.0° v=10.0
F000517 12:18:38.172 | raw: L=none R(cx=575.9,a=4467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=+18.0° | OUT steer=+25.0° v=10.0
F000518 12:18:38.260 | raw: L=none R(cx=577.2,a=4467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=+17.9° | OUT steer=+25.0° v=10.0
F000519 12:18:38.487 | raw: L=none R(cx=579.5,a=4369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.5° | OUT steer=+25.0° v=10.0
F000520 12:18:38.575 | raw: L=none R(cx=584.7,a=4074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.8° | OUT steer=+25.0° v=10.0
F000521 12:18:38.675 | raw: L=none R(cx=589.1,a=3686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+17.9° | OUT steer=+25.0° v=10.0
F000522 12:18:38.891 | raw: L=none R(cx=592.5,a=3636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+17.6° | OUT steer=+25.0° v=10.0
F000523 12:18:38.980 | raw: L=none R(cx=597.4,a=3422,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.3° | OUT steer=+25.0° v=10.0
F000524 12:18:39.080 | raw: L=none R(cx=599.1,a=3181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+17.4° | OUT steer=+25.0° v=10.0
F000525 12:18:39.213 | raw: L=none R(cx=601.1,a=3080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+17.2° | OUT steer=+25.0° v=10.0
