=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F019330 18:05:11.203 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F019331 18:05:11.319 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F019332 18:05:11.380 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019333 18:05:11.490 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019334 18:05:11.599 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019335 18:05:11.710 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019336 18:05:11.822 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.7° v=12.0
F019337 18:05:11.880 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.7° v=12.0
F019338 18:05:11.995 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019339 18:05:12.111 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019340 18:05:12.223 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019341 18:05:12.285 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019342 18:05:12.406 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019343 18:05:12.519 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.0° v=12.0
F019344 18:05:12.631 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019345 18:05:12.688 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.3° | OUT steer=-1.8° v=12.0
F019346 18:05:12.805 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.5° v=12.0
F019347 18:05:12.916 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F019348 18:05:13.024 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019349 18:05:13.137 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019350 18:05:13.194 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F019351 18:05:13.308 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019352 18:05:13.422 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019353 18:05:13.531 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F019354 18:05:13.640 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019355 18:05:13.701 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019356 18:05:13.813 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019357 18:05:13.923 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019358 18:05:14.035 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.6° v=12.0
F019359 18:05:14.146 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.7° | OUT steer=-2.3° v=12.0
F019360 18:05:14.203 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.3° v=12.0
F019361 18:05:14.318 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019362 18:05:14.430 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019363 18:05:14.543 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019364 18:05:14.604 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.3° v=12.0
F019365 18:05:14.721 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019366 18:05:14.831 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019367 18:05:14.944 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019368 18:05:15.006 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019369 18:05:15.117 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019370 18:05:15.231 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019371 18:05:15.347 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019372 18:05:15.406 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019373 18:05:15.518 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F019374 18:05:15.632 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019375 18:05:15.742 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019376 18:05:15.803 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019377 18:05:15.918 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F019378 18:05:16.026 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019379 18:05:16.135 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F019380 18:05:16.246 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F019381 18:05:16.318 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.2° v=12.0
F019382 18:05:16.436 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019383 18:05:16.547 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019384 18:05:16.656 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019385 18:05:16.714 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019386 18:05:16.825 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019387 18:05:16.938 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019388 18:05:17.048 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F019389 18:05:17.160 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F019390 18:05:17.222 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019391 18:05:17.333 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019392 18:05:17.445 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F019393 18:05:17.555 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019394 18:05:17.616 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019395 18:05:17.724 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019396 18:05:17.839 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F019397 18:05:17.952 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019398 18:05:18.010 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F019399 18:05:18.122 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019400 18:05:18.238 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.6° | OUT steer=-0.7° v=12.0
F019401 18:05:18.350 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F019402 18:05:18.407 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.7° v=12.0
F019403 18:05:18.519 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F019404 18:05:18.634 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F019405 18:05:18.748 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F019406 18:05:18.856 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019407 18:05:18.914 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019408 18:05:19.024 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019409 18:05:19.138 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019410 18:05:19.252 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019411 18:05:19.314 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019412 18:05:19.429 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019413 18:05:19.543 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019414 18:05:19.652 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019415 18:05:19.712 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F019416 18:05:19.825 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019417 18:05:19.942 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F019418 18:05:20.055 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.0° v=12.0
F019419 18:05:20.166 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F019420 18:05:20.227 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019421 18:05:20.342 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.5° v=12.0
F019422 18:05:20.455 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019423 18:05:20.565 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019424 18:05:20.679 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019425 18:05:20.741 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.4° v=12.0
F019426 18:05:20.858 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019427 18:05:20.966 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019428 18:05:21.080 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F019429 18:05:21.137 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019430 18:05:21.253 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F019431 18:05:21.364 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F019432 18:05:21.478 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019433 18:05:21.536 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
