=== LANE MASK DEBUG LOG — started 2026-04-06 20:26:10 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:10.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000297 20:26:54.948 | raw: L=none R(cx=448.4,a=11744,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000298 20:26:55.037 | raw: L=none R(cx=441.2,a=11168,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000299 20:26:55.119 | raw: L=none R(cx=450.4,a=12012,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000300 20:26:55.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000301 20:26:55.493 | raw: L=none R(cx=451.3,a=12121,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000302 20:26:55.590 | raw: L=none R(cx=451.3,a=12121,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000303 20:26:55.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000304 20:26:55.938 | raw: L=none R(cx=457.5,a=12229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000305 20:26:55.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000306 20:26:56.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000307 20:26:56.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000308 20:26:56.336 | raw: L=none R(cx=447.4,a=11710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000309 20:26:56.427 | raw: L=none R(cx=447.4,a=11710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000310 20:26:56.513 | raw: L=none R(cx=450.6,a=11630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000311 20:26:56.752 | raw: L=none R(cx=448.7,a=11582,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000312 20:26:56.846 | raw: L=none R(cx=448.7,a=11582,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000313 20:26:56.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000314 20:26:57.154 | raw: L=none R(cx=453.8,a=11804,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=392.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000315 20:26:57.210 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000316 20:26:57.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000317 20:26:57.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000318 20:26:57.571 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000319 20:26:57.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000320 20:26:57.726 | raw: L(cx=129.5,a=4672,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.8° | OUT steer=-25.0° v=10.0
F000321 20:26:57.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000322 20:26:57.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000323 20:26:57.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000324 20:26:58.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-25.0° v=10.0
F000325 20:26:58.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000326 20:26:58.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000327 20:26:58.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000328 20:26:58.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000329 20:26:58.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000330 20:26:58.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000331 20:26:58.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000332 20:26:58.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000333 20:26:59.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000334 20:26:59.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000335 20:26:59.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000336 20:26:59.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000337 20:26:59.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000338 20:26:59.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000339 20:26:59.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000340 20:26:59.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000341 20:26:59.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000342 20:26:59.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000343 20:26:59.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000344 20:27:00.023 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000345 20:27:00.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000346 20:27:00.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000347 20:27:00.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000348 20:27:00.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000349 20:27:00.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000350 20:27:00.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000351 20:27:00.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000352 20:27:00.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000353 20:27:01.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000354 20:27:01.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000355 20:27:01.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000356 20:27:01.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000357 20:27:01.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000358 20:27:01.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000359 20:27:01.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000360 20:27:01.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=None v=10.0
F000361 20:27:02.026 | raw: L(cx=72.8,a=3062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=6.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.024m hdg=+7.4° | OUT steer=-25.0° v=10.0
F000362 20:27:02.111 | raw: L(cx=72.8,a=3062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.024m hdg=+6.3° | OUT steer=-25.0° v=10.0
F000363 20:27:02.187 | raw: L(cx=72.8,a=3062,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.024m hdg=+5.3° | OUT steer=-23.1° v=10.4
F000364 20:27:02.538 | raw: L(cx=97.9,a=5879,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.025m hdg=+5.0° | OUT steer=-16.8° v=11.4
F000365 20:27:02.666 | raw: L(cx=80.7,a=5280,s=gue) R(cx=634.5,a=1176,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=609.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.049m hdg=+0.0° | OUT steer=-9.4° v=12.4
F000366 20:27:02.773 | raw: L(cx=80.7,a=5280,s=gue) R(cx=634.5,a=1176,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=609.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.050m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000367 20:27:03.036 | raw: L=none R(cx=632.1,a=969,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.056m hdg=+0.4° | OUT steer=-10.7° v=12.0
F000368 20:27:03.095 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=-10.7° v=10.0
F000369 20:27:03.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.4° | OUT steer=-10.7° v=10.0
F000370 20:27:03.428 | raw: L(cx=209.4,a=9791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+7.1° | OUT steer=+2.5° v=11.0
F000371 20:27:03.508 | raw: L(cx=209.4,a=9791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+6.0° | OUT steer=+2.3° v=12.0
F000372 20:27:03.603 | raw: L(cx=230.7,a=10297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.0° v=12.0
F000373 20:27:03.829 | raw: L(cx=231.4,a=10330,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+6.9° | OUT steer=+3.9° v=12.0
F000374 20:27:03.925 | raw: L(cx=231.4,a=10330,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+5.8° | OUT steer=+2.5° v=12.0
F000375 20:27:04.006 | raw: L=none R(cx=232.8,a=10261,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.4° | OUT steer=+4.1° v=12.0
F000376 20:27:04.241 | raw: L(cx=231.6,a=10356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.6° | OUT steer=+2.2° v=12.0
F000377 20:27:04.319 | raw: L(cx=230.4,a=10339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.8° v=12.0
F000378 20:27:04.402 | raw: L(cx=230.4,a=10339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.2° | OUT steer=+2.9° v=12.0
F000379 20:27:04.651 | raw: L(cx=231.0,a=10305,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.1° v=12.0
F000380 20:27:04.739 | raw: L(cx=233.1,a=10377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+7.3° | OUT steer=+4.0° v=12.0
F000381 20:27:04.826 | raw: L(cx=233.1,a=10377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+6.2° | OUT steer=+3.0° v=12.0
F000382 20:27:05.145 | raw: L(cx=229.4,a=10197,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.6° | OUT steer=+0.6° v=12.0
F000383 20:27:05.224 | raw: L(cx=225.8,a=10031,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.8° | OUT steer=+0.6° v=12.0
F000384 20:27:05.309 | raw: L(cx=232.5,a=10407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+3.8° v=12.0
F000385 20:27:05.554 | raw: L(cx=232.5,a=10407,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.3° | OUT steer=+0.0° v=12.0
F000386 20:27:05.642 | raw: L(cx=225.5,a=10164,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+3.7° v=12.0
F000387 20:27:05.729 | raw: L(cx=225.5,a=10164,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.1° | OUT steer=+2.8° v=12.0
F000388 20:27:05.867 | raw: L(cx=235.2,a=10414,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.5° v=12.0
F000389 20:27:05.956 | raw: L(cx=232.9,a=10374,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+3.8° v=12.0
F000390 20:27:06.059 | raw: L(cx=232.9,a=10374,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.6° v=12.0
F000391 20:27:06.274 | raw: L(cx=228.6,a=10224,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.1° v=12.0
F000392 20:27:06.365 | raw: L(cx=228.6,a=10267,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.0° v=12.0
F000393 20:27:06.460 | raw: L(cx=228.6,a=10267,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.6° | OUT steer=+0.6° v=12.0
F000394 20:27:06.686 | raw: L(cx=228.9,a=10099,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.0° | OUT steer=+2.1° v=12.0
F000395 20:27:06.774 | raw: L(cx=227.4,a=10172,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.7° v=12.0
F000396 20:27:06.861 | raw: L(cx=231.4,a=10311,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.3° v=12.0
F000397 20:27:07.083 | raw: L(cx=233.6,a=10408,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.3° v=12.0
F000398 20:27:07.163 | raw: L(cx=227.4,a=10133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.7° v=12.0
F000399 20:27:07.237 | raw: L(cx=227.4,a=10133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.1° | OUT steer=+2.8° v=12.0
F000400 20:27:07.492 | raw: L(cx=229.7,a=10283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.6° | OUT steer=+2.0° v=12.0
F000401 20:27:07.582 | raw: L(cx=228.4,a=10126,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.3° v=12.0
F000402 20:27:07.663 | raw: L(cx=232.1,a=10331,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.4° | OUT steer=+4.1° v=12.0
F000403 20:27:07.902 | raw: L(cx=228.0,a=10214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.8° v=12.0
F000404 20:27:07.989 | raw: L(cx=232.9,a=10336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.3° v=12.0
F000405 20:27:08.068 | raw: L(cx=194.2,a=9200,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.4° | OUT steer=+4.5° v=12.0
F000406 20:27:08.301 | raw: L(cx=230.6,a=10284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+6.8° | OUT steer=+3.8° v=12.0
F000407 20:27:08.387 | raw: L(cx=230.6,a=10284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+5.8° | OUT steer=+2.5° v=12.0
F000408 20:27:08.476 | raw: L(cx=230.6,a=10284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+4.8° | OUT steer=+0.9° v=12.0
F000409 20:27:08.703 | raw: L(cx=230.6,a=10301,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+1.7° v=12.0
F000410 20:27:08.794 | raw: L(cx=225.7,a=10186,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.7° v=12.0
F000411 20:27:08.877 | raw: L(cx=194.1,a=9252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.4° | OUT steer=+4.4° v=12.0
F000412 20:27:09.015 | raw: L(cx=194.1,a=9252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.3° v=12.0
F000413 20:27:09.097 | raw: L(cx=194.1,a=9252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.8° | OUT steer=+0.9° v=12.0
F000414 20:27:09.178 | raw: L(cx=229.6,a=10305,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.5° | OUT steer=+4.2° v=12.0
F000415 20:27:09.414 | raw: L(cx=227.5,a=10143,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.9° v=12.0
F000416 20:27:09.513 | raw: L(cx=227.5,a=10143,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.0° | OUT steer=+2.7° v=12.0
F000417 20:27:09.610 | raw: L(cx=229.6,a=10204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.1° v=12.0
F000418 20:27:09.839 | raw: L(cx=230.5,a=10287,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.3° v=12.0
