=== LANE MASK DEBUG LOG — started 2026-04-11 13:49:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:49:50.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000286 13:50:34.761 | raw: L(cx=228.8,a=7106,s=gue) R(cx=576.8,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+7.2° v=10.0
F000287 13:50:34.883 | raw: L(cx=228.8,a=7106,s=gue) R(cx=576.8,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000288 13:50:34.996 | raw: L(cx=223.3,a=6878,s=gue) R(cx=573.8,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+6.7° v=10.0
F000289 13:50:35.264 | raw: L(cx=226.9,a=6940,s=gue) R(cx=573.0,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+6.3° v=11.0
F000290 13:50:35.398 | raw: L(cx=219.8,a=6869,s=gue) R(cx=576.8,a=4176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+6.3° v=12.0
F000291 13:50:35.522 | raw: L(cx=236.0,a=7425,s=gue) R(cx=581.5,a=3998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+6.2° v=13.0
F000292 13:50:35.659 | raw: L(cx=239.5,a=7683,s=gue) R(cx=586.1,a=3864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000293 13:50:35.776 | raw: L(cx=239.5,a=7683,s=gue) R(cx=586.1,a=3864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000294 13:50:35.905 | raw: L(cx=247.3,a=7867,s=gue) R(cx=592.7,a=3477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000295 13:50:36.025 | raw: L=none R(cx=261.1,a=8704,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.078m hdg=-3.1° | OUT steer=+5.5° v=11.0
F000296 13:50:36.120 | raw: L=none R(cx=261.1,a=8704,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.083m hdg=-5.1° | OUT steer=+5.5° v=12.0
F000297 13:50:36.219 | raw: L=none R(cx=252.1,a=8213,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.087m hdg=-3.3° | OUT steer=+5.5° v=12.0
F000298 13:50:36.457 | raw: L=none R(cx=250.9,a=8270,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.086m hdg=-2.2° | OUT steer=+5.5° v=12.0
F000299 13:50:36.556 | raw: L=none R(cx=256.6,a=8453,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=6.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.090m hdg=-1.4° | OUT steer=+4.4° v=12.0
F000300 13:50:36.679 | raw: L=none R(cx=250.7,a=8472,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=16.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.094m hdg=-0.9° | OUT steer=+5.3° v=12.0
F000301 13:50:36.956 | raw: L(cx=257.1,a=8976,s=gue) R(cx=632.1,a=460,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=43.3 Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.037m hdg=+13.2° | OUT steer=+5.3° v=12.0
F000302 13:50:37.068 | raw: L(cx=254.7,a=9196,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=59.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=-0.4° | OUT steer=+9.2° v=12.0
F000303 13:50:37.166 | raw: L=none R(cx=257.2,a=9707,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=67.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.123m hdg=-0.3° | OUT steer=+7.0° v=12.0
F000304 13:50:37.452 | raw: L=none R(cx=253.4,a=10130,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=86.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.133m hdg=-0.2° | OUT steer=+7.0° v=12.0
F000305 13:50:37.554 | raw: L=none R(cx=253.4,a=10537,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=117.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=-0.1° | OUT steer=+7.2° v=12.0
F000306 13:50:37.647 | raw: L=none R(cx=256.6,a=10745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=143.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.159m hdg=-0.1° | OUT steer=+7.3° v=12.0
F000307 13:50:37.854 | raw: L=none R(cx=254.9,a=11082,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=166.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.170m hdg=-0.0° | OUT steer=+7.4° v=12.0
F000308 13:50:37.951 | raw: L=none R(cx=255.6,a=11333,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=193.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.181m hdg=-0.0° | OUT steer=+7.5° v=12.0
F000309 13:50:38.052 | raw: L=none R(cx=253.8,a=11778,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=249.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=-0.0° | OUT steer=+7.6° v=12.0
F000310 13:50:38.257 | raw: L=none R(cx=252.6,a=12254,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=-0.0° | OUT steer=+7.7° v=12.0
F000311 13:50:38.351 | raw: L=none R(cx=252.6,a=12254,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=317.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=-0.0° | OUT steer=+7.8° v=12.0
F000312 13:50:38.437 | raw: L=none R(cx=255.9,a=12381,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=351.4 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.8° v=12.0
F000313 13:50:38.669 | raw: L(cx=229.8,a=11515,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.8° v=12.0
F000314 13:50:38.756 | raw: L=none R(cx=260.8,a=12178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.8° v=12.0
F000315 13:50:38.867 | raw: L=none R(cx=260.8,a=12178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000316 13:50:39.065 | raw: L=none R(cx=262.4,a=12196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000317 13:50:39.163 | raw: L=none R(cx=262.4,a=12196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000318 13:50:39.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000319 13:50:39.487 | raw: L=none R(cx=260.4,a=12019,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000320 13:50:39.577 | raw: L=none R(cx=262.1,a=12122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000321 13:50:39.708 | raw: L=none R(cx=262.1,a=12122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000322 13:50:39.988 | raw: L=none R(cx=260.9,a=12104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000323 13:50:40.094 | raw: L=none R(cx=261.2,a=12080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000324 13:50:40.192 | raw: L=none R(cx=260.8,a=12089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000325 13:50:40.392 | raw: L=none R(cx=262.2,a=12200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000326 13:50:40.487 | raw: L=none R(cx=261.9,a=12156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000327 13:50:40.575 | raw: L=none R(cx=262.0,a=12168,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000328 13:50:40.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000329 13:50:40.873 | raw: L=none R(cx=261.1,a=12130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000330 13:50:40.986 | raw: L=none R(cx=261.1,a=12130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000331 13:50:41.094 | raw: L=none R(cx=261.2,a=12166,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000332 13:50:41.188 | raw: L=none R(cx=261.2,a=12143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000333 13:50:41.292 | raw: L=none R(cx=260.2,a=12121,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000334 13:50:41.411 | raw: L=none R(cx=261.4,a=12127,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000335 13:50:41.510 | raw: L=none R(cx=261.8,a=12103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000336 13:50:41.606 | raw: L=none R(cx=261.8,a=12103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000337 13:50:41.704 | raw: L=none R(cx=259.6,a=12004,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000338 13:50:41.799 | raw: L=none R(cx=261.1,a=12123,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000339 13:50:41.887 | raw: L=none R(cx=261.3,a=12080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000340 13:50:42.019 | raw: L=none R(cx=261.3,a=12080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000341 13:50:42.119 | raw: L=none R(cx=262.3,a=12192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000342 13:50:42.200 | raw: L=none R(cx=261.1,a=12108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000343 13:50:42.342 | raw: L=none R(cx=261.1,a=12108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000344 13:50:42.442 | raw: L=none R(cx=261.3,a=12187,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000345 13:50:42.551 | raw: L=none R(cx=261.3,a=12187,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000346 13:50:42.833 | raw: L=none R(cx=260.3,a=12182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000347 13:50:42.934 | raw: L=none R(cx=260.7,a=12159,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000348 13:50:43.038 | raw: L=none R(cx=261.3,a=12196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000349 13:50:43.243 | raw: L=none R(cx=260.5,a=12117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000350 13:50:43.338 | raw: L=none R(cx=260.1,a=12100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000351 13:50:43.432 | raw: L=none R(cx=260.1,a=12100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000352 13:50:43.641 | raw: L=none R(cx=260.0,a=12110,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000353 13:50:43.738 | raw: L=none R(cx=259.9,a=12089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000354 13:50:43.838 | raw: L=none R(cx=260.2,a=12143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000355 13:50:44.067 | raw: L=none R(cx=260.1,a=12123,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000356 13:50:44.170 | raw: L=none R(cx=258.1,a=12052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000357 13:50:44.262 | raw: L=none R(cx=258.1,a=12052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000358 13:50:44.444 | raw: L=none R(cx=260.5,a=12130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000359 13:50:44.544 | raw: L=none R(cx=261.0,a=12180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000360 13:50:44.646 | raw: L=none R(cx=260.4,a=12112,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000361 13:50:44.860 | raw: L=none R(cx=259.6,a=12122,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000362 13:50:44.954 | raw: L=none R(cx=258.7,a=12075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000363 13:50:45.066 | raw: L=none R(cx=258.7,a=12075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000364 13:50:45.269 | raw: L=none R(cx=260.2,a=12093,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000365 13:50:45.360 | raw: L=none R(cx=261.3,a=12165,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000366 13:50:45.448 | raw: L=none R(cx=258.8,a=12072,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000367 13:50:45.678 | raw: L=none R(cx=261.4,a=12143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000368 13:50:45.775 | raw: L=none R(cx=260.7,a=12134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000369 13:50:45.874 | raw: L=none R(cx=260.7,a=12134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000370 13:50:45.990 | raw: L=none R(cx=260.1,a=12106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000371 13:50:46.079 | raw: L=none R(cx=259.4,a=12080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000372 13:50:46.177 | raw: L=none R(cx=259.3,a=12039,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000373 13:50:46.386 | raw: L=none R(cx=259.0,a=12061,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000374 13:50:46.488 | raw: L=none R(cx=260.9,a=12145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000375 13:50:46.584 | raw: L=none R(cx=259.8,a=12099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000376 13:50:46.811 | raw: L=none R(cx=259.4,a=12085,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000377 13:50:46.897 | raw: L(cx=257.8,a=12620,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000378 13:50:46.992 | raw: L=none R(cx=260.9,a=12171,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000379 13:50:47.190 | raw: L=none R(cx=262.0,a=12219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000380 13:50:47.279 | raw: L=none R(cx=261.6,a=12047,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000381 13:50:47.371 | raw: L=none R(cx=261.8,a=12151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000382 13:50:47.492 | raw: L=none R(cx=262.7,a=12254,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000383 13:50:47.595 | raw: L=none R(cx=262.7,a=12254,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000384 13:50:47.700 | raw: L=none R(cx=260.7,a=12204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000385 13:50:47.913 | raw: L=none R(cx=260.3,a=12137,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000386 13:50:48.014 | raw: L=none R(cx=260.9,a=12184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000387 13:50:48.097 | raw: L=none R(cx=261.8,a=12192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000388 13:50:48.225 | raw: L=none R(cx=261.8,a=12192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
