=== LANE MASK DEBUG LOG — started 2026-04-08 20:43:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:43:40.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000290 20:44:24.123 | raw: L=none R(cx=452.1,a=7119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.3° | OUT steer=+1.1° v=12.0
F000291 20:44:24.213 | raw: L=none R(cx=452.1,a=7119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.8° | OUT steer=+1.4° v=12.0
F000292 20:44:24.324 | raw: L(cx=141.2,a=5245,s=gue) R(cx=451.9,a=7152,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000293 20:44:24.557 | raw: L(cx=140.6,a=5521,s=gue) R(cx=452.0,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000294 20:44:24.669 | raw: L(cx=140.6,a=5521,s=gue) R(cx=452.0,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000295 20:44:24.783 | raw: L(cx=109.9,a=4463,s=gue) R(cx=452.3,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000296 20:44:25.052 | raw: L(cx=148.6,a=5833,s=gue) R(cx=452.2,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000297 20:44:25.139 | raw: L=none R(cx=451.6,a=7311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.2° | OUT steer=+1.1° v=12.0
F000298 20:44:25.252 | raw: L(cx=146.9,a=5739,s=gue) R(cx=452.0,a=7143,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000299 20:44:25.463 | raw: L(cx=146.9,a=5739,s=gue) R(cx=452.0,a=7143,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.9° v=14.0
F000300 20:44:25.565 | raw: L(cx=143.0,a=5480,s=gue) R(cx=452.0,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000301 20:44:25.676 | raw: L(cx=143.0,a=5480,s=gue) R(cx=452.0,a=7005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000302 20:44:25.985 | raw: L(cx=148.1,a=5357,s=gue) R(cx=452.1,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000303 20:44:26.103 | raw: L(cx=145.5,a=5567,s=gue) R(cx=452.1,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000304 20:44:26.222 | raw: L(cx=137.5,a=5429,s=gue) R(cx=451.2,a=7283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000305 20:44:26.487 | raw: L(cx=153.1,a=5689,s=gue) R(cx=451.8,a=7162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000306 20:44:26.611 | raw: L(cx=151.5,a=5473,s=gue) R(cx=451.2,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.4° v=11.0
F000307 20:44:26.739 | raw: L(cx=147.3,a=6146,s=gue) R(cx=451.5,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.3° v=12.0
F000308 20:44:26.999 | raw: L(cx=105.1,a=4756,s=gue) R(cx=452.3,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000309 20:44:27.104 | raw: L(cx=143.6,a=5528,s=gue) R(cx=452.3,a=6985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000310 20:44:27.227 | raw: L(cx=136.2,a=5151,s=gue) R(cx=452.4,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000311 20:44:27.404 | raw: L(cx=147.6,a=5912,s=gue) R(cx=452.0,a=7191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000312 20:44:27.525 | raw: L(cx=154.1,a=5872,s=gue) R(cx=451.9,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000313 20:44:27.629 | raw: L(cx=141.3,a=5605,s=gue) R(cx=452.0,a=7099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000314 20:44:27.875 | raw: L(cx=148.8,a=5360,s=gue) R(cx=451.9,a=7166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000315 20:44:27.989 | raw: L(cx=148.8,a=5360,s=gue) R(cx=451.9,a=7166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000316 20:44:28.101 | raw: L(cx=154.4,a=5523,s=gue) R(cx=451.7,a=7224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000317 20:44:28.290 | raw: L(cx=146.2,a=6074,s=gue) R(cx=452.2,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000318 20:44:28.393 | raw: L(cx=148.4,a=6046,s=gue) R(cx=451.7,a=7218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000319 20:44:28.497 | raw: L(cx=147.0,a=5622,s=gue) R(cx=452.2,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000320 20:44:28.704 | raw: L(cx=147.0,a=5622,s=gue) R(cx=452.2,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000321 20:44:28.810 | raw: L(cx=146.7,a=5334,s=gue) R(cx=452.2,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000322 20:44:28.915 | raw: L(cx=146.7,a=5334,s=gue) R(cx=452.2,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000323 20:44:29.197 | raw: L(cx=149.1,a=5646,s=gue) R(cx=452.1,a=7131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000324 20:44:29.307 | raw: L(cx=147.2,a=6031,s=gue) R(cx=452.3,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000325 20:44:29.414 | raw: L(cx=147.2,a=5760,s=gue) R(cx=451.7,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000326 20:44:29.720 | raw: L(cx=145.3,a=5706,s=gue) R(cx=451.9,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000327 20:44:29.831 | raw: L(cx=145.3,a=5706,s=gue) R(cx=451.9,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000328 20:44:29.926 | raw: L=none R(cx=452.2,a=7069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+2.1° | OUT steer=+0.9° v=12.0
F000329 20:44:30.225 | raw: L(cx=107.8,a=4736,s=gue) R(cx=452.1,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000330 20:44:30.353 | raw: L(cx=107.8,a=4736,s=gue) R(cx=452.1,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000331 20:44:30.459 | raw: L(cx=107.8,a=4736,s=gue) R(cx=452.1,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000332 20:44:30.730 | raw: L(cx=146.3,a=5678,s=gue) R(cx=451.9,a=7276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=11.0
F000333 20:44:30.845 | raw: L(cx=109.7,a=4768,s=gue) R(cx=452.3,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=12.0
F000334 20:44:30.968 | raw: L(cx=146.3,a=6073,s=gue) R(cx=452.4,a=7017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.3° v=13.0
F000335 20:44:31.236 | raw: L(cx=142.9,a=5856,s=gue) R(cx=452.5,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.3° v=14.0
F000336 20:44:31.340 | raw: L(cx=146.1,a=5462,s=gue) R(cx=451.6,a=7206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000337 20:44:31.419 | raw: L=none R(cx=452.1,a=7099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+2.2° | OUT steer=+1.2° v=12.0
F000338 20:44:31.623 | raw: L(cx=150.4,a=5835,s=gue) R(cx=451.9,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.9° v=13.0
F000339 20:44:31.730 | raw: L(cx=150.4,a=5835,s=gue) R(cx=451.9,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000340 20:44:31.834 | raw: L(cx=106.0,a=4448,s=gue) R(cx=452.1,a=7144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000341 20:44:32.123 | raw: L=none R(cx=452.2,a=7019,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=+1.3° | OUT steer=+0.7° v=12.0
F000342 20:44:32.204 | raw: L=none R(cx=452.4,a=7020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+1.3° | OUT steer=+0.6° v=12.0
F000343 20:44:32.311 | raw: L(cx=148.7,a=5766,s=gue) R(cx=452.2,a=7061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000344 20:44:32.544 | raw: L(cx=141.2,a=5670,s=gue) R(cx=451.9,a=7115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000345 20:44:32.664 | raw: L(cx=141.2,a=5670,s=gue) R(cx=451.9,a=7115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000346 20:44:32.791 | raw: L(cx=144.4,a=5835,s=gue) R(cx=452.2,a=6969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000347 20:44:33.032 | raw: L=none R(cx=452.1,a=7106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.7° | OUT steer=+0.7° v=12.0
F000348 20:44:33.125 | raw: L=none R(cx=452.1,a=7106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.3° | OUT steer=+0.5° v=12.0
F000349 20:44:33.229 | raw: L(cx=142.3,a=5333,s=gue) R(cx=452.1,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000350 20:44:33.462 | raw: L(cx=142.3,a=5333,s=gue) R(cx=452.1,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000351 20:44:33.568 | raw: L(cx=148.9,a=5680,s=gue) R(cx=452.0,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000352 20:44:33.666 | raw: L(cx=148.9,a=5680,s=gue) R(cx=452.0,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000353 20:44:33.973 | raw: L(cx=151.5,a=5482,s=gue) R(cx=452.6,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000354 20:44:34.083 | raw: L(cx=138.3,a=5557,s=gue) R(cx=451.9,a=7168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000355 20:44:34.186 | raw: L(cx=142.2,a=5469,s=gue) R(cx=452.2,a=7089,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000356 20:44:34.487 | raw: L(cx=145.1,a=5489,s=gue) R(cx=452.0,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000357 20:44:34.562 | raw: L=none R(cx=452.1,a=7090,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=+1.7° | OUT steer=+0.8° v=11.0
F000358 20:44:34.651 | raw: L=none R(cx=452.1,a=7090,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+1.4° | OUT steer=+0.7° v=12.0
F000359 20:44:34.878 | raw: L(cx=147.3,a=5747,s=gue) R(cx=452.2,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000360 20:44:34.989 | raw: L(cx=143.0,a=5759,s=gue) R(cx=451.8,a=7153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000361 20:44:35.069 | raw: L=none R(cx=451.3,a=7412,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.2° | OUT steer=+0.9° v=12.0
F000362 20:44:35.260 | raw: L=none R(cx=452.0,a=7102,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+2.3° | OUT steer=+2.0° v=12.0
F000363 20:44:35.345 | raw: L=none R(cx=452.0,a=7102,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+1.8° | OUT steer=+1.3° v=12.0
F000364 20:44:35.453 | raw: L(cx=146.8,a=5701,s=gue) R(cx=452.0,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000365 20:44:35.693 | raw: L(cx=143.8,a=5473,s=gue) R(cx=451.2,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000366 20:44:35.810 | raw: L(cx=143.8,a=5473,s=gue) R(cx=451.2,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000367 20:44:35.905 | raw: L=none R(cx=451.9,a=7134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+2.1° | OUT steer=+1.0° v=12.0
F000368 20:44:36.293 | raw: L(cx=104.4,a=4590,s=gue) R(cx=452.2,a=7033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000369 20:44:36.412 | raw: L(cx=104.7,a=4703,s=gue) R(cx=451.9,a=7044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=11.0
F000370 20:44:36.526 | raw: L(cx=107.6,a=4637,s=gue) R(cx=452.2,a=6978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=12.0
F000371 20:44:36.897 | raw: L=none R(cx=451.6,a=7215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+0.6° | OUT steer=+0.4° v=10.0
F000372 20:44:37.020 | raw: L(cx=149.4,a=6094,s=gue) R(cx=451.8,a=7228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.4° v=11.0
F000373 20:44:37.131 | raw: L(cx=136.3,a=5318,s=gue) R(cx=452.1,a=7128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.4° v=12.0
F000374 20:44:37.429 | raw: L(cx=147.5,a=5621,s=gue) R(cx=452.0,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000375 20:44:37.549 | raw: L(cx=148.6,a=5906,s=gue) R(cx=451.6,a=7315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000376 20:44:37.670 | raw: L(cx=144.3,a=5516,s=gue) R(cx=452.0,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000377 20:44:37.905 | raw: L=none R(cx=452.0,a=7181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.2° | OUT steer=+0.4° v=12.0
F000378 20:44:38.013 | raw: L(cx=149.8,a=5956,s=gue) R(cx=452.0,a=7169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000379 20:44:38.115 | raw: L(cx=105.4,a=4613,s=gue) R(cx=451.9,a=7227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000380 20:44:38.337 | raw: L(cx=136.3,a=5140,s=gue) R(cx=451.9,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000381 20:44:38.422 | raw: L=none R(cx=451.8,a=7162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+2.2° | OUT steer=+0.7° v=12.0
F000382 20:44:38.507 | raw: L=none R(cx=451.8,a=7162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+1.8° | OUT steer=+1.1° v=12.0
F000383 20:44:38.721 | raw: L=none R(cx=451.6,a=7336,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+1.7° | OUT steer=+0.9° v=12.0
F000384 20:44:38.840 | raw: L(cx=139.3,a=5578,s=gue) R(cx=452.4,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.4° v=13.0
