=== LANE MASK DEBUG LOG — started 2026-04-03 18:17:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000295 18:17:45.821 | raw: L(cx=138.2,a=6320,s=gue) R(cx=455.6,a=2938,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000296 18:17:45.961 | raw: L(cx=138.2,a=6320,s=gue) R(cx=455.6,a=2938,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=499.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000297 18:17:46.182 | raw: L(cx=139.0,a=6341,s=gue) R(cx=455.4,a=2992,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000298 18:17:46.302 | raw: L(cx=139.0,a=6341,s=gue) R(cx=455.4,a=2992,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=499.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000299 18:17:46.414 | raw: L(cx=143.1,a=6456,s=gue) R(cx=455.5,a=3003,s=gue) | prep: 2-line | bev: 2mask Lcx=63.7 Rcx=500.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000300 18:17:46.703 | raw: L(cx=135.1,a=6730,s=gue) R(cx=462.6,a=2948,s=gue) | prep: 2-line | bev: 2mask Lcx=55.4 Rcx=512.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000301 18:17:46.817 | raw: L(cx=135.1,a=6730,s=gue) R(cx=462.6,a=2948,s=gue) | prep: 2-line | bev: 2mask Lcx=55.4 Rcx=512.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000302 18:17:46.932 | raw: L(cx=144.2,a=6666,s=gue) R(cx=462.1,a=3149,s=gue) | prep: 2-line | bev: 2mask Lcx=62.7 Rcx=520.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000303 18:17:47.193 | raw: L(cx=157.0,a=6199,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.005m hdg=+8.8° | OUT steer=+10.5° v=12.0
F000304 18:17:47.310 | raw: L(cx=157.3,a=5688,s=gue) R(cx=445.2,a=1961,s=gue) | prep: 2-line | bev: 2mask Lcx=89.4 Rcx=536.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-3.4° v=13.0
F000305 18:17:47.411 | raw: L(cx=157.3,a=5688,s=gue) R(cx=445.2,a=1961,s=gue) | prep: 2-line | bev: 2mask Lcx=89.4 Rcx=536.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.5° v=14.0
F000306 18:17:47.703 | raw: L(cx=170.4,a=5656,s=gue) R(cx=447.3,a=2148,s=gue) | prep: 2-line | bev: 2mask Lcx=101.2 Rcx=554.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000307 18:17:47.839 | raw: L(cx=164.4,a=6008,s=gue) R(cx=452.4,a=2332,s=gue) | prep: 2-line | bev: 2mask Lcx=99.2 Rcx=543.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+2.9° v=14.4
F000308 18:17:47.955 | raw: L(cx=157.3,a=6126,s=gue) R(cx=449.7,a=2510,s=gue) | prep: 2-line | bev: 2mask Lcx=94.1 Rcx=531.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000309 18:17:48.229 | raw: L(cx=154.0,a=6215,s=gue) R(cx=452.9,a=2641,s=gue) | prep: 2-line | bev: 2mask Lcx=92.8 Rcx=530.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000310 18:17:48.362 | raw: L(cx=154.0,a=6215,s=gue) R(cx=452.9,a=2641,s=gue) | prep: 2-line | bev: 2mask Lcx=92.8 Rcx=530.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000311 18:17:48.470 | raw: L(cx=143.7,a=6185,s=gue) R(cx=464.8,a=3522,s=gue) | prep: 2-line | bev: 2mask Lcx=84.7 Rcx=518.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000312 18:17:48.726 | raw: L(cx=129.4,a=6492,s=gue) R(cx=466.2,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=77.2 Rcx=504.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+4.3° v=14.1
F000313 18:17:48.847 | raw: L(cx=114.7,a=6611,s=gue) R(cx=460.5,a=3553,s=gue) | prep: 2-line | bev: 2mask Lcx=67.3 Rcx=490.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000314 18:17:48.973 | raw: L(cx=114.7,a=6611,s=gue) R(cx=460.5,a=3553,s=gue) | prep: 2-line | bev: 2mask Lcx=67.3 Rcx=490.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000315 18:17:49.321 | raw: L(cx=104.1,a=6326,s=gue) R(cx=449.5,a=3790,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=464.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000316 18:17:49.447 | raw: L(cx=104.1,a=6326,s=gue) R(cx=449.5,a=3790,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=464.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000317 18:17:49.573 | raw: L(cx=149.7,a=3426,s=gue) R(cx=431.9,a=3693,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=437.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-9.5° v=11.0
F000318 18:17:49.831 | raw: L(cx=130.3,a=4104,s=gue) R(cx=421.2,a=3662,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=423.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-13.0° v=12.0
F000319 18:17:49.952 | raw: L(cx=130.3,a=4104,s=gue) R(cx=421.2,a=3662,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=423.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-13.7° v=12.3
F000320 18:17:50.057 | raw: L(cx=96.9,a=5766,s=gue) R(cx=415.1,a=3356,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=410.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-15.3° v=11.9
F000321 18:17:50.337 | raw: L(cx=101.9,a=5483,s=gue) R(cx=417.8,a=3491,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=415.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-16.5° v=11.7
F000322 18:17:50.450 | raw: L(cx=101.9,a=5483,s=gue) R(cx=417.8,a=3491,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=415.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-17.0° v=11.6
F000323 18:17:50.568 | raw: L(cx=108.0,a=5929,s=gue) R(cx=422.3,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=424.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-16.7° v=11.7
F000324 18:17:50.837 | raw: L(cx=122.1,a=4938,s=gue) R(cx=424.1,a=3148,s=gue) | prep: 2-line | bev: 2mask Lcx=57.6 Rcx=415.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-16.0° v=11.8
F000325 18:17:50.971 | raw: L(cx=122.1,a=4938,s=gue) R(cx=424.1,a=3148,s=gue) | prep: 2-line | bev: 2mask Lcx=57.6 Rcx=415.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-15.9° v=11.8
F000326 18:17:51.072 | raw: L(cx=116.0,a=5920,s=gue) R(cx=434.9,a=3216,s=gue) | prep: 2-line | bev: 2mask Lcx=59.8 Rcx=449.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000327 18:17:51.327 | raw: L(cx=116.0,a=5920,s=gue) R(cx=434.9,a=3216,s=gue) | prep: 2-line | bev: 2mask Lcx=59.8 Rcx=449.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000328 18:17:51.444 | raw: L(cx=125.6,a=7120,s=gue) R(cx=458.7,a=3535,s=gue) | prep: 2-line | bev: 2mask Lcx=71.2 Rcx=495.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000329 18:17:51.555 | raw: L(cx=125.6,a=7120,s=gue) R(cx=458.7,a=3535,s=gue) | prep: 2-line | bev: 2mask Lcx=71.2 Rcx=495.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000330 18:17:51.824 | raw: L(cx=127.7,a=7793,s=gue) R(cx=476.9,a=3532,s=gue) | prep: 2-line | bev: 2mask Lcx=96.2 Rcx=532.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000331 18:17:51.940 | raw: L(cx=152.2,a=7451,s=gue) R(cx=492.1,a=3233,s=gue) | prep: 2-line | bev: 2mask Lcx=124.8 Rcx=568.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000332 18:17:52.051 | raw: L(cx=158.2,a=7533,s=gue) R(cx=497.2,a=3315,s=gue) | prep: 2-line | bev: 2mask Lcx=139.2 Rcx=576.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000333 18:17:52.349 | raw: L(cx=151.5,a=9229,s=gue) R(cx=513.1,a=3276,s=gue) | prep: 2-line | bev: 2mask Lcx=159.2 Rcx=585.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000334 18:17:52.480 | raw: L(cx=151.5,a=9229,s=gue) R(cx=513.1,a=3276,s=gue) | prep: 2-line | bev: 2mask Lcx=159.2 Rcx=585.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000335 18:17:52.614 | raw: L(cx=198.2,a=5317,s=gue) R(cx=495.9,a=2589,s=gue) | prep: 2-line | bev: 2mask Lcx=171.2 Rcx=588.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000336 18:17:52.860 | raw: L(cx=192.7,a=5925,s=gue) R(cx=507.0,a=2995,s=gue) | prep: 2-line | bev: 2mask Lcx=164.2 Rcx=583.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000337 18:17:52.966 | raw: L(cx=192.7,a=5925,s=gue) R(cx=507.0,a=2995,s=gue) | prep: 2-line | bev: 2mask Lcx=164.2 Rcx=583.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.042m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000338 18:17:53.084 | raw: L(cx=185.9,a=6200,s=gue) R(cx=518.2,a=3617,s=gue) | prep: 2-line | bev: 2mask Lcx=151.2 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.051m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000339 18:17:53.358 | raw: L(cx=176.7,a=5399,s=gue) R(cx=502.6,a=3492,s=gue) | prep: 2-line | bev: 2mask Lcx=132.3 Rcx=578.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000340 18:17:53.465 | raw: L(cx=176.7,a=5399,s=gue) R(cx=502.6,a=3492,s=gue) | prep: 2-line | bev: 2mask Lcx=132.3 Rcx=578.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000341 18:17:53.575 | raw: L(cx=157.3,a=5735,s=gue) R(cx=480.4,a=3264,s=gue) | prep: 2-line | bev: 2mask Lcx=112.8 Rcx=516.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000342 18:17:53.873 | raw: L(cx=158.2,a=4879,s=gue) R(cx=468.9,a=3203,s=gue) | prep: 2-line | bev: 2mask Lcx=105.0 Rcx=490.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000343 18:17:53.994 | raw: L(cx=135.1,a=5233,s=gue) R(cx=452.0,a=2918,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=458.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000344 18:17:54.118 | raw: L(cx=119.7,a=5293,s=gue) R(cx=441.3,a=3036,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=441.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000345 18:17:54.380 | raw: L(cx=121.7,a=5701,s=gue) R(cx=457.9,a=3731,s=gue) | prep: 2-line | bev: 2mask Lcx=45.9 Rcx=475.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000346 18:17:54.509 | raw: L(cx=108.0,a=5694,s=gue) R(cx=453.7,a=3571,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=466.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000347 18:17:54.652 | raw: L(cx=104.8,a=5663,s=gue) R(cx=454.9,a=3658,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=464.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000348 18:17:54.976 | raw: L(cx=100.7,a=5569,s=gue) R(cx=450.3,a=3911,s=gue) | prep: 2-line | bev: 2mask Lcx=41.5 Rcx=457.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000349 18:17:55.091 | raw: L(cx=105.2,a=5343,s=gue) R(cx=452.7,a=3633,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=458.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000350 18:17:55.191 | raw: L(cx=108.1,a=5748,s=gue) R(cx=454.8,a=3506,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=463.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000351 18:17:55.493 | raw: L(cx=110.3,a=6020,s=gue) R(cx=457.0,a=3573,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=471.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000352 18:17:55.617 | raw: L(cx=116.1,a=5823,s=gue) R(cx=461.0,a=3606,s=gue) | prep: 2-line | bev: 2mask Lcx=40.4 Rcx=477.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000353 18:17:55.740 | raw: L(cx=116.1,a=5823,s=gue) R(cx=461.0,a=3606,s=gue) | prep: 2-line | bev: 2mask Lcx=40.4 Rcx=477.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000354 18:17:56.098 | raw: L(cx=123.5,a=5689,s=gue) R(cx=467.1,a=3375,s=gue) | prep: 2-line | bev: 2mask Lcx=53.2 Rcx=498.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000355 18:17:56.209 | raw: L(cx=147.9,a=5273,s=gue) R(cx=480.7,a=3193,s=gue) | prep: 2-line | bev: 2mask Lcx=69.0 Rcx=506.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000356 18:17:56.357 | raw: L(cx=142.6,a=5370,s=gue) R(cx=478.2,a=3195,s=gue) | prep: 2-line | bev: 2mask Lcx=80.6 Rcx=531.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000357 18:17:56.593 | raw: L(cx=149.6,a=5844,s=gue) R(cx=487.0,a=3185,s=gue) | prep: 2-line | bev: 2mask Lcx=94.2 Rcx=524.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+3.3° v=14.3
F000358 18:17:56.704 | raw: L(cx=149.6,a=5844,s=gue) R(cx=487.0,a=3185,s=gue) | prep: 2-line | bev: 2mask Lcx=94.2 Rcx=524.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000359 18:17:56.810 | raw: L(cx=149.3,a=5395,s=gue) R(cx=486.5,a=2960,s=gue) | prep: 2-line | bev: 2mask Lcx=114.2 Rcx=538.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000360 18:17:57.087 | raw: L(cx=158.1,a=6117,s=gue) R(cx=481.9,a=3084,s=gue) | prep: 2-line | bev: 2mask Lcx=131.0 Rcx=536.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000361 18:17:57.206 | raw: L(cx=166.8,a=5872,s=gue) R(cx=481.4,a=3204,s=gue) | prep: 2-line | bev: 2mask Lcx=141.7 Rcx=533.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+8.8° v=13.2
F000362 18:17:57.316 | raw: L(cx=166.8,a=5872,s=gue) R(cx=481.4,a=3204,s=gue) | prep: 2-line | bev: 2mask Lcx=141.7 Rcx=533.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000363 18:17:57.615 | raw: L(cx=164.9,a=5662,s=gue) R(cx=474.3,a=3027,s=gue) | prep: 2-line | bev: 2mask Lcx=167.3 Rcx=519.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+8.0° v=13.4
F000364 18:17:57.731 | raw: L(cx=163.4,a=6018,s=gue) R(cx=467.7,a=2918,s=gue) | prep: 2-line | bev: 2mask Lcx=194.9 Rcx=497.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+4.7° v=14.1
F000365 18:17:57.836 | raw: L(cx=128.2,a=5796,s=gue) R(cx=443.9,a=2644,s=gue) | prep: 2-line | bev: 2mask Lcx=134.5 Rcx=513.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000366 18:17:58.092 | raw: L(cx=114.8,a=5989,s=gue) R(cx=481.6,a=3627,s=gue) | prep: 2-line | bev: 2mask Lcx=131.5 Rcx=517.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000367 18:17:58.200 | raw: L(cx=114.8,a=5989,s=gue) R(cx=481.6,a=3627,s=gue) | prep: 2-line | bev: 2mask Lcx=131.5 Rcx=517.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000368 18:17:58.312 | raw: L(cx=115.2,a=5358,s=gue) R(cx=471.8,a=4002,s=gue) | prep: 2-line | bev: 2mask Lcx=128.1 Rcx=508.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000369 18:17:58.631 | raw: L(cx=116.7,a=5041,s=gue) R(cx=470.8,a=4324,s=gue) | prep: 2-line | bev: 2mask Lcx=146.2 Rcx=503.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000370 18:17:58.783 | raw: L(cx=107.3,a=4200,s=gue) R(cx=387.0,a=2566,s=gue) | prep: 2-line | bev: 2mask Lcx=108.8 Rcx=441.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000371 18:17:58.897 | raw: L(cx=93.6,a=3489,s=gue) R(cx=458.5,a=4958,s=gue) | prep: 2-line | bev: 2mask Lcx=54.6 Rcx=489.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000372 18:17:59.114 | raw: L(cx=118.1,a=3452,s=gue) R(cx=407.0,a=3295,s=gue) | prep: 2-line | bev: 2mask Lcx=126.0 Rcx=478.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000373 18:17:59.232 | raw: L(cx=113.3,a=3050,s=gue) R(cx=361.3,a=2928,s=gue) | prep: 2-line | bev: 2mask Lcx=103.4 Rcx=431.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000374 18:17:59.334 | raw: L(cx=113.3,a=3050,s=gue) R(cx=361.3,a=2928,s=gue) | prep: 2-line | bev: 2mask Lcx=103.4 Rcx=431.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000375 18:17:59.634 | raw: L(cx=102.4,a=2555,s=gue) R(cx=386.9,a=3556,s=gue) | prep: 2-line | bev: 2mask Lcx=54.0 Rcx=458.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.045m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000376 18:17:59.744 | raw: L(cx=103.1,a=2476,s=gue) R(cx=427.6,a=1869,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=497.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.046m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000377 18:17:59.867 | raw: L(cx=111.6,a=2356,s=gue) R(cx=389.1,a=3699,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=476.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000378 18:18:00.036 | raw: L=none R(cx=359.0,a=2596,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+8.1° | OUT steer=+11.3° v=12.0
F000379 18:18:00.117 | raw: L=none R(cx=357.0,a=2578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+14.5° | OUT steer=+25.0° v=10.0
F000380 18:18:00.203 | raw: L=none R(cx=357.0,a=2578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.032m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000381 18:18:00.422 | raw: L=none R(cx=376.8,a=2853,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.065m hdg=+11.2° | OUT steer=+25.0° v=10.0
F000382 18:18:00.506 | raw: L=none R(cx=376.8,a=2853,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.065m hdg=+10.4° | OUT steer=+25.0° v=10.0
F000383 18:18:00.587 | raw: L=none R(cx=350.8,a=3261,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.041m hdg=+10.9° | OUT steer=+25.0° v=10.0
F000384 18:18:00.846 | raw: L=none R(cx=348.6,a=3457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.049m hdg=+8.3° | OUT steer=+25.0° v=10.0
F000385 18:18:00.927 | raw: L=none R(cx=304.0,a=3545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+7.4° | OUT steer=+25.0° v=10.0
F000386 18:18:01.009 | raw: L=none R(cx=304.0,a=3545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.6° | OUT steer=+25.0° v=10.0
F000387 18:18:01.248 | raw: L=none R(cx=301.7,a=3801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+6.0° | OUT steer=+25.0° v=10.0
