=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001235 03:20:23.570 | raw: L(cx=104.3,a=3585,s=gue) R(cx=338.4,a=5469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=348.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.271m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001236 03:20:23.643 | raw: L(cx=104.5,a=3535,s=gue) R(cx=334.9,a=5514,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=343.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.263m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001237 03:20:23.750 | raw: L(cx=104.5,a=3535,s=gue) R(cx=334.9,a=5514,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=343.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.254m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001238 03:20:23.846 | raw: L(cx=104.4,a=3560,s=gue) R(cx=334.5,a=5433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=341.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.251m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001239 03:20:23.933 | raw: L(cx=108.3,a=3686,s=gue) R(cx=334.4,a=5411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=342.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.246m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001240 03:20:24.074 | raw: L(cx=107.1,a=3634,s=gue) R(cx=333.9,a=5414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=343.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.241m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001241 03:20:24.194 | raw: L(cx=106.8,a=3675,s=gue) R(cx=334.5,a=5420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=345.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.236m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001242 03:20:24.278 | raw: L(cx=107.4,a=3673,s=gue) R(cx=337.5,a=5367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.230m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001243 03:20:24.366 | raw: L(cx=107.4,a=3673,s=gue) R(cx=337.5,a=5367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.229m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001244 03:20:24.488 | raw: L(cx=110.4,a=3841,s=gue) R(cx=345.5,a=5585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=363.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001245 03:20:24.576 | raw: L(cx=110.7,a=3883,s=gue) R(cx=349.3,a=5721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=369.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001246 03:20:24.647 | raw: L(cx=113.3,a=4092,s=gue) R(cx=358.4,a=5852,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=385.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001247 03:20:24.762 | raw: L(cx=115.7,a=4181,s=gue) R(cx=364.4,a=5712,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=395.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-21.1° v=10.8
F001248 03:20:24.894 | raw: L(cx=115.9,a=4229,s=gue) R(cx=369.3,a=5898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=403.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-16.0° v=11.8
F001249 03:20:25.014 | raw: L(cx=120.2,a=4496,s=gue) R(cx=372.3,a=6034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=408.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-14.2° v=12.2
F001250 03:20:25.135 | raw: L(cx=121.0,a=4568,s=gue) R(cx=374.8,a=5949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=413.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=-13.1° v=12.4
F001251 03:20:25.207 | raw: L(cx=121.4,a=4632,s=gue) R(cx=379.7,a=5948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=417.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-7.5° v=13.4
F001252 03:20:25.304 | raw: L(cx=121.4,a=4632,s=gue) R(cx=379.7,a=5948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=417.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-1.5° v=14.4
F001253 03:20:25.426 | raw: L(cx=120.7,a=4608,s=gue) R(cx=380.8,a=5861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=419.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-0.4° v=14.9
F001254 03:20:25.499 | raw: L(cx=121.0,a=4617,s=gue) R(cx=382.0,a=6014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=418.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001255 03:20:25.591 | raw: L(cx=121.0,a=4617,s=gue) R(cx=382.0,a=6014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=418.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001256 03:20:25.701 | raw: L(cx=121.5,a=4550,s=gue) R(cx=379.6,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=414.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-3.9° v=14.2
F001257 03:20:25.785 | raw: L(cx=120.1,a=4467,s=gue) R(cx=376.1,a=5716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=410.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-8.4° v=13.3
F001258 03:20:25.877 | raw: L(cx=116.4,a=4312,s=gue) R(cx=370.2,a=5696,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=402.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-9.5° v=13.1
F001259 03:20:26.020 | raw: L(cx=116.2,a=4125,s=gue) R(cx=363.0,a=5401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=392.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=-10.3° v=12.9
F001260 03:20:26.126 | raw: L(cx=114.9,a=4042,s=gue) R(cx=357.6,a=5296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=381.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=-11.2° v=12.8
F001261 03:20:26.214 | raw: L(cx=113.2,a=3932,s=gue) R(cx=352.8,a=5358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=372.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-11.4° v=12.7
F001262 03:20:26.306 | raw: L(cx=113.2,a=3932,s=gue) R(cx=352.8,a=5358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=372.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-10.8° v=12.8
F001263 03:20:26.429 | raw: L(cx=112.8,a=3718,s=gue) R(cx=346.6,a=5364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.212m hdg=+0.0° | OUT steer=-11.2° v=12.8
F001264 03:20:26.552 | raw: L(cx=112.0,a=3712,s=gue) R(cx=343.4,a=5270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=355.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.220m hdg=+0.0° | OUT steer=-11.8° v=12.6
F001265 03:20:26.634 | raw: L(cx=113.2,a=3691,s=gue) R(cx=342.5,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=353.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-10.7° v=12.9
F001266 03:20:26.729 | raw: L(cx=113.2,a=3691,s=gue) R(cx=342.5,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=353.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=-0.8° v=13.9
F001267 03:20:26.875 | raw: L(cx=114.2,a=3759,s=gue) R(cx=342.0,a=5447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=354.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=+7.9° v=13.4
F001268 03:20:26.941 | raw: L(cx=115.7,a=3705,s=gue) R(cx=346.4,a=5370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+4.6° v=14.1
F001269 03:20:27.039 | raw: L(cx=115.7,a=3705,s=gue) R(cx=346.4,a=5370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+0.6° v=14.9
F001270 03:20:27.155 | raw: L(cx=115.2,a=3723,s=gue) R(cx=347.3,a=5426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=365.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001271 03:20:27.236 | raw: L(cx=114.3,a=3742,s=gue) R(cx=350.2,a=5434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=370.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.195m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001272 03:20:27.326 | raw: L(cx=114.3,a=3742,s=gue) R(cx=350.2,a=5434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=370.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.195m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001273 03:20:27.433 | raw: L(cx=119.7,a=4022,s=gue) R(cx=358.7,a=5508,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=386.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001274 03:20:27.516 | raw: L(cx=114.7,a=3935,s=gue) R(cx=361.0,a=5521,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=391.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001275 03:20:27.645 | raw: L(cx=121.1,a=4116,s=gue) R(cx=363.1,a=5352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=396.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001276 03:20:27.760 | raw: L(cx=120.7,a=4160,s=gue) R(cx=364.9,a=5412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=398.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001277 03:20:27.888 | raw: L(cx=119.8,a=4106,s=gue) R(cx=364.1,a=5328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=396.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001278 03:20:28.012 | raw: L(cx=120.4,a=4042,s=gue) R(cx=362.0,a=5378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=392.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001279 03:20:28.131 | raw: L(cx=115.0,a=3852,s=gue) R(cx=360.2,a=5418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=387.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001280 03:20:28.203 | raw: L(cx=113.9,a=3858,s=gue) R(cx=356.7,a=5401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=383.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001281 03:20:28.312 | raw: L(cx=113.9,a=3858,s=gue) R(cx=356.7,a=5401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=383.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001282 03:20:28.435 | raw: L(cx=120.2,a=3956,s=gue) R(cx=354.0,a=5271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=378.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001283 03:20:28.576 | raw: L(cx=118.6,a=3733,s=gue) R(cx=344.5,a=5597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001284 03:20:28.676 | raw: L(cx=118.4,a=3749,s=gue) R(cx=344.1,a=5670,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=359.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001285 03:20:28.747 | raw: L(cx=118.4,a=3749,s=gue) R(cx=344.1,a=5670,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=359.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001286 03:20:28.879 | raw: L(cx=118.4,a=3734,s=gue) R(cx=344.1,a=5508,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=359.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001287 03:20:28.999 | raw: L(cx=113.4,a=3612,s=gue) R(cx=343.7,a=5066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=359.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001288 03:20:29.131 | raw: L(cx=119.0,a=3724,s=gue) R(cx=343.4,a=4883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=357.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001289 03:20:29.197 | raw: L(cx=113.9,a=3573,s=gue) R(cx=344.9,a=4831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=361.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001290 03:20:29.307 | raw: L(cx=113.9,a=3573,s=gue) R(cx=344.9,a=4831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=361.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001291 03:20:29.400 | raw: L(cx=115.7,a=3653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+4.1° | OUT steer=+0.0° v=13.5
F001292 03:20:29.560 | raw: L(cx=115.6,a=3765,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.109m hdg=+4.3° | OUT steer=+8.4° v=12.0
F001293 03:20:29.630 | raw: L(cx=116.7,a=3758,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.108m hdg=+4.5° | OUT steer=+9.5° v=12.0
F001294 03:20:29.715 | raw: L(cx=116.7,a=3758,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.108m hdg=+3.8° | OUT steer=+9.6° v=12.0
F001295 03:20:29.833 | raw: L(cx=120.8,a=3903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.107m hdg=+4.3° | OUT steer=+9.7° v=12.0
F001296 03:20:29.906 | raw: L(cx=120.2,a=3914,s=gue) R(cx=494.0,a=3522,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+9.7° v=13.0
F001297 03:20:30.017 | raw: L(cx=120.2,a=3914,s=gue) R(cx=494.0,a=3522,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.7° v=13.1
F001298 03:20:30.143 | raw: L(cx=120.5,a=3867,s=gue) R(cx=489.6,a=3596,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+9.7° v=13.1
F001299 03:20:30.215 | raw: L(cx=114.3,a=3615,s=gue) R(cx=489.7,a=3645,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+16.5° v=11.7
F001300 03:20:30.329 | raw: L(cx=119.5,a=3742,s=gue) R(cx=489.4,a=3795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+16.5° v=11.7
F001301 03:20:30.452 | raw: L(cx=118.3,a=3715,s=gue) R(cx=490.2,a=3948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+12.1° v=12.6
F001302 03:20:30.578 | raw: L(cx=119.2,a=3728,s=gue) R(cx=490.5,a=4090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=633.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+6.9° v=13.6
F001303 03:20:30.716 | raw: L(cx=113.5,a=3603,s=gue) R(cx=489.8,a=4209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+6.1° v=13.8
F001304 03:20:30.836 | raw: L(cx=112.9,a=3570,s=gue) R(cx=492.2,a=4498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+6.1° v=13.8
F001305 03:20:30.904 | raw: L(cx=112.4,a=3441,s=gue) R(cx=490.5,a=4740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+6.0° v=13.8
F001306 03:20:31.033 | raw: L(cx=110.1,a=3380,s=gue) R(cx=490.7,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+6.0° v=13.8
F001307 03:20:31.133 | raw: L(cx=112.9,a=3387,s=gue) R(cx=488.3,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+6.0° v=13.8
F001308 03:20:31.221 | raw: L(cx=113.8,a=3322,s=gue) R(cx=488.6,a=5546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+6.0° v=13.8
F001309 03:20:31.289 | raw: L(cx=106.9,a=3091,s=gue) R(cx=490.2,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+6.0° v=13.8
F001310 03:20:31.352 | raw: L(cx=105.2,a=3027,s=gue) R(cx=488.6,a=6303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+3.4° v=14.3
F001311 03:20:31.482 | raw: L(cx=104.8,a=2979,s=gue) R(cx=489.2,a=6717,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=493.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=+0.4° v=14.9
F001312 03:20:31.559 | raw: L(cx=105.2,a=2967,s=gue) R(cx=489.8,a=7076,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=473.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001313 03:20:31.693 | raw: L(cx=105.6,a=2981,s=gue) R(cx=491.7,a=7268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=458.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001314 03:20:31.759 | raw: L(cx=107.0,a=3053,s=gue) R(cx=489.7,a=7646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001315 03:20:31.891 | raw: L(cx=108.9,a=3092,s=gue) R(cx=487.8,a=7770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=438.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001316 03:20:31.974 | raw: L(cx=111.3,a=3233,s=gue) R(cx=486.9,a=7627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=434.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001317 03:20:32.120 | raw: L(cx=114.5,a=3467,s=gue) R(cx=482.4,a=7509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=434.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001318 03:20:32.199 | raw: L(cx=124.1,a=3729,s=gue) R(cx=481.1,a=7169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=434.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001319 03:20:32.269 | raw: L(cx=119.1,a=3710,s=gue) R(cx=479.6,a=6909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=435.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001320 03:20:32.420 | raw: L(cx=121.4,a=3970,s=gue) R(cx=475.7,a=6753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=437.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001321 03:20:32.526 | raw: L(cx=125.2,a=4133,s=gue) R(cx=475.0,a=6586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=447.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001322 03:20:32.620 | raw: L(cx=128.5,a=4410,s=gue) R(cx=470.9,a=6295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=450.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001323 03:20:32.707 | raw: L(cx=125.5,a=4326,s=gue) R(cx=451.0,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=444.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001324 03:20:32.788 | raw: L(cx=125.6,a=4453,s=gue) R(cx=446.4,a=6899,s=gue) | prep: 2-line | bev: 2mask Lcx=2.8 Rcx=444.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001325 03:20:32.948 | raw: L(cx=126.8,a=4546,s=gue) R(cx=438.1,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=444.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001326 03:20:33.038 | raw: L(cx=126.8,a=4535,s=gue) R(cx=431.4,a=6816,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=441.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-4.2° v=14.2
F001327 03:20:33.138 | raw: L(cx=126.6,a=4446,s=gue) R(cx=421.7,a=6699,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=436.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-8.9° v=13.2
F001328 03:20:33.222 | raw: L(cx=126.1,a=4223,s=gue) R(cx=409.8,a=6123,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=430.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-9.6° v=13.1
F001329 03:20:33.305 | raw: L(cx=130.8,a=3964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.041m hdg=+4.8° | OUT steer=-9.6° v=12.0
F001330 03:20:33.386 | raw: L(cx=130.8,a=3964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+3.9° | OUT steer=-9.7° v=12.0
