=== LANE MASK DEBUG LOG — started 2026-04-11 19:16:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:01.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000326 19:16:39.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000327 19:16:39.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000328 19:16:39.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000329 19:16:39.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000330 19:16:39.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000331 19:16:39.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000332 19:16:39.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000333 19:16:39.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000334 19:16:39.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000335 19:16:39.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000336 19:16:39.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000337 19:16:39.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000338 19:16:40.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000339 19:16:40.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000340 19:16:40.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000341 19:16:40.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000342 19:16:40.322 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000343 19:16:40.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000344 19:16:40.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000345 19:16:40.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000346 19:16:40.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000347 19:16:40.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000348 19:16:40.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000349 19:16:40.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000350 19:16:40.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000351 19:16:40.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000352 19:16:41.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000353 19:16:41.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000354 19:16:41.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000355 19:16:41.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000356 19:16:41.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000357 19:16:41.415 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000358 19:16:41.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000359 19:16:41.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000360 19:16:41.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000361 19:16:41.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000362 19:16:41.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000363 19:16:41.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000364 19:16:41.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000365 19:16:41.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000366 19:16:42.034 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000367 19:16:42.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000368 19:16:42.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000369 19:16:42.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000370 19:16:42.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000371 19:16:42.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000372 19:16:42.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000373 19:16:42.515 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000374 19:16:42.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000375 19:16:42.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000376 19:16:42.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000377 19:16:42.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000378 19:16:42.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000379 19:16:42.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000380 19:16:42.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000381 19:16:43.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000382 19:16:43.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000383 19:16:43.214 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000384 19:16:43.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000385 19:16:43.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000386 19:16:43.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000387 19:16:43.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000388 19:16:43.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000389 19:16:43.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000390 19:16:43.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000391 19:16:43.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000392 19:16:43.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000393 19:16:43.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000394 19:16:43.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000395 19:16:44.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
F000396 19:16:44.071 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.0° | OUT steer=+0.0° v=0.0
