=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000327 20:25:18.160 | raw: L(cx=129.0,a=6237,s=gue) R(cx=531.3,a=7770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000328 20:25:18.258 | raw: L(cx=129.0,a=6237,s=gue) R(cx=531.3,a=7770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000329 20:25:18.556 | raw: L(cx=129.4,a=6302,s=gue) R(cx=532.9,a=7561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000330 20:25:18.670 | raw: L(cx=129.4,a=6302,s=gue) R(cx=532.9,a=7561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000331 20:25:18.784 | raw: L(cx=134.7,a=5916,s=gue) R(cx=532.5,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000332 20:25:19.057 | raw: L(cx=127.0,a=5956,s=gue) R(cx=531.3,a=7457,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000333 20:25:19.175 | raw: L(cx=127.0,a=5956,s=gue) R(cx=531.3,a=7457,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000334 20:25:19.289 | raw: L(cx=133.5,a=6203,s=gue) R(cx=534.3,a=7485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000335 20:25:19.543 | raw: L(cx=129.2,a=6344,s=gue) R(cx=530.2,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000336 20:25:19.664 | raw: L(cx=129.2,a=6344,s=gue) R(cx=530.2,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000337 20:25:19.779 | raw: L(cx=127.7,a=6130,s=gue) R(cx=533.1,a=7580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000338 20:25:20.070 | raw: L(cx=122.3,a=6193,s=gue) R(cx=529.9,a=7682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000339 20:25:20.199 | raw: L(cx=103.6,a=5125,s=gue) R(cx=532.7,a=7172,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000340 20:25:20.288 | raw: L(cx=90.1,a=4868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.007m hdg=+6.8° | OUT steer=-7.6° v=12.0
F000341 20:25:20.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-7.6° v=10.0
F000342 20:25:20.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-7.6° v=10.0
F000343 20:25:20.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.8° | OUT steer=-7.6° v=10.0
F000344 20:25:20.710 | raw: L=none R(cx=512.4,a=6064,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-9.0° | OUT steer=-7.1° v=11.0
F000345 20:25:20.949 | raw: L=none R(cx=526.1,a=7120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-6.6° | OUT steer=-6.5° v=12.0
F000346 20:25:21.076 | raw: L(cx=133.7,a=6237,s=gue) R(cx=532.6,a=7428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-7.4° v=13.0
F000347 20:25:21.197 | raw: L(cx=132.3,a=6230,s=gue) R(cx=531.0,a=7352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000348 20:25:21.498 | raw: L(cx=129.5,a=6488,s=gue) R(cx=532.3,a=7388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000349 20:25:21.608 | raw: L(cx=133.8,a=6406,s=gue) R(cx=533.1,a=7341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000350 20:25:21.716 | raw: L(cx=132.0,a=6297,s=gue) R(cx=533.5,a=7361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000351 20:25:22.015 | raw: L(cx=132.9,a=5999,s=gue) R(cx=535.2,a=7275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000352 20:25:22.130 | raw: L(cx=129.8,a=6168,s=gue) R(cx=533.3,a=7284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000353 20:25:22.232 | raw: L(cx=125.0,a=6073,s=gue) R(cx=532.2,a=7474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000354 20:25:22.532 | raw: L(cx=128.2,a=6324,s=gue) R(cx=532.8,a=7159,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.1° v=11.0
F000355 20:25:22.643 | raw: L(cx=130.0,a=6016,s=gue) R(cx=534.8,a=7563,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000356 20:25:22.757 | raw: L(cx=131.7,a=6332,s=gue) R(cx=533.2,a=7481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000357 20:25:23.028 | raw: L(cx=126.2,a=6128,s=gue) R(cx=531.6,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000358 20:25:23.137 | raw: L(cx=133.1,a=6226,s=gue) R(cx=532.2,a=7230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000359 20:25:23.245 | raw: L(cx=133.1,a=6226,s=gue) R(cx=532.2,a=7230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000360 20:25:23.546 | raw: L(cx=131.0,a=6383,s=gue) R(cx=532.9,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000361 20:25:23.668 | raw: L(cx=127.6,a=6489,s=gue) R(cx=534.0,a=7460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000362 20:25:23.773 | raw: L(cx=136.3,a=6091,s=gue) R(cx=531.7,a=7286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000363 20:25:24.048 | raw: L(cx=129.3,a=6378,s=gue) R(cx=533.1,a=7484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000364 20:25:24.158 | raw: L(cx=127.3,a=6208,s=gue) R(cx=532.5,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000365 20:25:24.265 | raw: L(cx=131.9,a=6319,s=gue) R(cx=533.7,a=7295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.4° v=12.0
F000366 20:25:24.542 | raw: L(cx=131.6,a=6249,s=gue) R(cx=531.9,a=7683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000367 20:25:24.656 | raw: L(cx=130.8,a=6107,s=gue) R(cx=532.8,a=7259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000368 20:25:24.756 | raw: L(cx=130.8,a=6107,s=gue) R(cx=532.8,a=7259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000369 20:25:25.032 | raw: L(cx=128.9,a=6409,s=gue) R(cx=532.1,a=7402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000370 20:25:25.137 | raw: L(cx=127.6,a=6413,s=gue) R(cx=532.4,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000371 20:25:25.249 | raw: L(cx=127.0,a=5901,s=gue) R(cx=531.7,a=7474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000372 20:25:25.468 | raw: L(cx=134.2,a=6296,s=gue) R(cx=532.7,a=7357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000373 20:25:25.587 | raw: L(cx=130.1,a=6350,s=gue) R(cx=532.2,a=7423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000374 20:25:25.684 | raw: L(cx=130.9,a=6088,s=gue) R(cx=533.2,a=7308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000375 20:25:25.981 | raw: L(cx=128.2,a=6099,s=gue) R(cx=531.8,a=7284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000376 20:25:26.087 | raw: L(cx=128.5,a=6046,s=gue) R(cx=532.1,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000377 20:25:26.194 | raw: L(cx=130.7,a=6380,s=gue) R(cx=531.6,a=7353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000378 20:25:26.400 | raw: L(cx=129.4,a=6280,s=gue) R(cx=532.5,a=7665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000379 20:25:26.521 | raw: L(cx=132.9,a=6363,s=gue) R(cx=533.7,a=7494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000380 20:25:26.629 | raw: L(cx=129.8,a=6111,s=gue) R(cx=532.7,a=7358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000381 20:25:26.882 | raw: L(cx=131.7,a=6299,s=gue) R(cx=531.3,a=7334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000382 20:25:26.986 | raw: L(cx=130.4,a=6125,s=gue) R(cx=532.3,a=7612,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000383 20:25:27.094 | raw: L(cx=131.1,a=6244,s=gue) R(cx=534.5,a=7277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000384 20:25:27.394 | raw: L(cx=126.6,a=6160,s=gue) R(cx=534.0,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000385 20:25:27.508 | raw: L(cx=126.9,a=6225,s=gue) R(cx=531.2,a=7153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000386 20:25:27.610 | raw: L(cx=129.3,a=6032,s=gue) R(cx=533.1,a=7495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000387 20:25:27.888 | raw: L(cx=125.6,a=6395,s=gue) R(cx=532.6,a=7490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000388 20:25:28.005 | raw: L(cx=132.3,a=6381,s=gue) R(cx=531.5,a=7444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000389 20:25:28.123 | raw: L(cx=131.4,a=6171,s=gue) R(cx=530.4,a=7460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.4° v=12.0
F000390 20:25:28.428 | raw: L(cx=131.4,a=6215,s=gue) R(cx=531.7,a=7256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000391 20:25:28.532 | raw: L(cx=130.8,a=6283,s=gue) R(cx=533.1,a=7462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000392 20:25:28.636 | raw: L(cx=130.2,a=6265,s=gue) R(cx=532.3,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.1° v=11.0
F000393 20:25:28.946 | raw: L(cx=134.5,a=6195,s=gue) R(cx=531.3,a=7339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000394 20:25:29.061 | raw: L(cx=126.2,a=6192,s=gue) R(cx=531.7,a=7319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000395 20:25:29.175 | raw: L(cx=124.8,a=6277,s=gue) R(cx=533.1,a=7376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000396 20:25:29.423 | raw: L(cx=133.6,a=6241,s=gue) R(cx=531.3,a=7224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000397 20:25:29.528 | raw: L(cx=131.1,a=6189,s=gue) R(cx=533.4,a=7220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000398 20:25:29.640 | raw: L(cx=131.1,a=6189,s=gue) R(cx=533.4,a=7220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000399 20:25:29.933 | raw: L(cx=126.4,a=6623,s=gue) R(cx=533.1,a=7456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000400 20:25:30.051 | raw: L(cx=127.8,a=6106,s=gue) R(cx=531.3,a=7609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000401 20:25:30.157 | raw: L(cx=128.7,a=6475,s=gue) R(cx=534.2,a=7662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000402 20:25:30.363 | raw: L(cx=132.2,a=6178,s=gue) R(cx=532.6,a=7223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000403 20:25:30.472 | raw: L(cx=135.4,a=5809,s=gue) R(cx=532.5,a=7312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000404 20:25:30.584 | raw: L(cx=127.6,a=6134,s=gue) R(cx=534.2,a=7533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000405 20:25:30.978 | raw: L(cx=132.1,a=6118,s=gue) R(cx=533.3,a=7732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000406 20:25:31.097 | raw: L(cx=134.6,a=6302,s=gue) R(cx=533.7,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000407 20:25:31.217 | raw: L(cx=125.1,a=6446,s=gue) R(cx=532.6,a=7394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000408 20:25:31.498 | raw: L(cx=129.8,a=6365,s=gue) R(cx=532.5,a=7306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000409 20:25:31.601 | raw: L(cx=134.8,a=6127,s=gue) R(cx=533.3,a=7526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000410 20:25:31.700 | raw: L(cx=125.8,a=6281,s=gue) R(cx=532.7,a=7339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000411 20:25:31.898 | raw: L(cx=129.6,a=6277,s=gue) R(cx=533.9,a=7723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000412 20:25:32.013 | raw: L(cx=133.4,a=6170,s=gue) R(cx=534.2,a=7554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.0° v=11.0
F000413 20:25:32.117 | raw: L(cx=128.4,a=6201,s=gue) R(cx=532.4,a=7397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000414 20:25:32.417 | raw: L(cx=131.5,a=6248,s=gue) R(cx=530.9,a=7550,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000415 20:25:32.546 | raw: L(cx=131.1,a=6233,s=gue) R(cx=533.4,a=7451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000416 20:25:32.669 | raw: L(cx=129.8,a=6175,s=gue) R(cx=533.2,a=7333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.1° v=11.0
F000417 20:25:32.906 | raw: L(cx=125.7,a=6235,s=gue) R(cx=530.0,a=7340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000418 20:25:33.023 | raw: L(cx=129.8,a=6382,s=gue) R(cx=532.1,a=7368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000419 20:25:33.131 | raw: L(cx=128.5,a=6199,s=gue) R(cx=533.4,a=7508,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000420 20:25:33.443 | raw: L(cx=124.8,a=6098,s=gue) R(cx=531.5,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000421 20:25:33.571 | raw: L(cx=130.5,a=6331,s=gue) R(cx=533.6,a=7586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
