=== LANE MASK DEBUG LOG — started 2026-05-11 11:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:25:50.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000332 11:26:23.554 | raw: L(cx=303.1,a=4246,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=369.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000333 11:26:23.626 | raw: L(cx=320.2,a=3681,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=389.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.1° | OUT steer=+25.0° v=10.0
F000334 11:26:23.761 | raw: L=none R(cx=333.8,a=3374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.9° | OUT steer=+25.0° v=10.0
F000335 11:26:23.835 | raw: L=none R(cx=344.6,a=3249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.3° | OUT steer=+25.0° v=10.0
F000336 11:26:23.967 | raw: L=none R(cx=354.2,a=3089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+19.3° | OUT steer=+25.0° v=10.0
F000337 11:26:24.038 | raw: L=none R(cx=362.8,a=2966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=+19.0° | OUT steer=+25.0° v=10.0
F000338 11:26:24.173 | raw: L=none R(cx=379.1,a=3247,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.016m hdg=+18.3° | OUT steer=+25.0° v=10.0
F000339 11:26:24.242 | raw: L=none R(cx=379.1,a=3247,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.016m hdg=+18.5° | OUT steer=+25.0° v=10.0
F000340 11:26:24.377 | raw: L=none R(cx=392.9,a=3482,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.018m hdg=+17.5° | OUT steer=+25.0° v=10.0
F000341 11:26:24.443 | raw: L=none R(cx=392.9,a=3482,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.018m hdg=+17.9° | OUT steer=+25.0° v=10.0
F000342 11:26:24.576 | raw: L=none R(cx=404.2,a=3446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.020m hdg=+17.0° | OUT steer=+25.0° v=10.0
F000343 11:26:24.643 | raw: L=none R(cx=404.2,a=3446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.020m hdg=+17.4° | OUT steer=+25.0° v=10.0
F000344 11:26:24.774 | raw: L=none R(cx=417.1,a=3366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+16.8° | OUT steer=+25.0° v=10.0
F000345 11:26:24.848 | raw: L=none R(cx=417.1,a=3366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+17.3° | OUT steer=+25.0° v=10.0
F000346 11:26:24.983 | raw: L(cx=133.7,a=4059,s=gue) R(cx=431.4,a=3316,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=471.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000347 11:26:25.057 | raw: L(cx=133.7,a=4059,s=gue) R(cx=431.4,a=3316,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=471.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000348 11:26:25.125 | raw: L(cx=133.3,a=4167,s=gue) R(cx=436.6,a=3290,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=475.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-22.0° v=10.0
F000349 11:26:25.265 | raw: L(cx=133.7,a=4266,s=gue) R(cx=437.7,a=3841,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=500.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-13.6° v=10.0
F000350 11:26:25.335 | raw: L(cx=131.0,a=4389,s=gue) R(cx=449.1,a=3262,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=476.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000351 11:26:25.473 | raw: L(cx=131.6,a=4555,s=gue) R(cx=454.4,a=3424,s=gue) | prep: 2-line | bev: 2mask Lcx=33.9 Rcx=484.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+3.4° v=10.0
F000352 11:26:25.544 | raw: L(cx=131.3,a=4774,s=gue) R(cx=459.5,a=3653,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=509.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+6.2° v=10.0
F000353 11:26:25.685 | raw: L(cx=136.2,a=5047,s=gue) R(cx=444.8,a=5112,s=gue) | prep: 2-line | bev: 2mask Lcx=53.9 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+7.0° v=11.0
F000354 11:26:25.764 | raw: L(cx=136.2,a=5047,s=gue) R(cx=444.8,a=5112,s=gue) | prep: 2-line | bev: 2mask Lcx=53.9 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+7.0° v=12.0
F000355 11:26:25.834 | raw: L(cx=138.1,a=4928,s=gue) R(cx=503.2,a=2789,s=gue) | prep: 2-line | bev: 2mask Lcx=62.2 Rcx=510.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+7.0° v=13.0
F000356 11:26:25.968 | raw: L(cx=151.1,a=4985,s=gue) R(cx=500.2,a=3522,s=gue) | prep: 2-line | bev: 2mask Lcx=71.1 Rcx=544.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+13.3° v=12.3
F000357 11:26:26.049 | raw: L(cx=158.9,a=5016,s=gue) R(cx=468.5,a=5115,s=gue) | prep: 2-line | bev: 2mask Lcx=80.2 Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000358 11:26:26.183 | raw: L(cx=164.3,a=4793,s=gue) R(cx=473.5,a=5176,s=gue) | prep: 2-line | bev: 2mask Lcx=87.7 Rcx=580.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000359 11:26:26.259 | raw: L(cx=169.8,a=4808,s=gue) R(cx=535.5,a=2955,s=gue) | prep: 2-line | bev: 2mask Lcx=92.8 Rcx=555.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000360 11:26:26.333 | raw: L(cx=174.7,a=4774,s=gue) R(cx=520.5,a=3765,s=gue) | prep: 2-line | bev: 2mask Lcx=94.5 Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000361 11:26:26.475 | raw: L(cx=178.8,a=4715,s=gue) R(cx=521.3,a=3939,s=gue) | prep: 2-line | bev: 2mask Lcx=98.2 Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000362 11:26:26.548 | raw: L(cx=184.0,a=4734,s=gue) R(cx=494.6,a=5033,s=gue) | prep: 2-line | bev: 2mask Lcx=104.3 Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+10.2° v=13.0
F000363 11:26:26.685 | raw: L(cx=187.9,a=4676,s=gue) R(cx=535.6,a=3729,s=gue) | prep: 2-line | bev: 2mask Lcx=106.9 Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+11.2° v=12.8
F000364 11:26:26.761 | raw: L(cx=187.9,a=4676,s=gue) R(cx=535.6,a=3729,s=gue) | prep: 2-line | bev: 2mask Lcx=106.9 Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+11.6° v=12.7
F000365 11:26:26.837 | raw: L(cx=188.3,a=4652,s=gue) R(cx=496.9,a=5060,s=gue) | prep: 2-line | bev: 2mask Lcx=103.3 Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+11.3° v=12.7
F000366 11:26:26.977 | raw: L(cx=185.6,a=4663,s=gue) R(cx=495.1,a=5039,s=gue) | prep: 2-line | bev: 2mask Lcx=97.3 Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+10.6° v=12.9
F000367 11:26:27.053 | raw: L(cx=181.0,a=4548,s=gue) R(cx=491.9,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=89.6 Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000368 11:26:27.185 | raw: L(cx=171.3,a=4636,s=gue) R(cx=485.2,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=76.0 Rcx=567.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000369 11:26:27.251 | raw: L(cx=171.3,a=4636,s=gue) R(cx=485.2,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=76.0 Rcx=567.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000370 11:26:27.394 | raw: L(cx=167.0,a=4613,s=gue) R(cx=528.6,a=3068,s=gue) | prep: 2-line | bev: 2mask Lcx=71.2 Rcx=545.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.117m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000371 11:26:27.461 | raw: L(cx=167.0,a=4613,s=gue) R(cx=528.6,a=3068,s=gue) | prep: 2-line | bev: 2mask Lcx=71.2 Rcx=545.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000372 11:26:27.533 | raw: L(cx=166.9,a=4637,s=gue) R(cx=506.2,a=3993,s=gue) | prep: 2-line | bev: 2mask Lcx=71.7 Rcx=555.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+19.8° v=11.8
F000373 11:26:27.674 | raw: L(cx=167.4,a=4612,s=gue) R(cx=516.5,a=3517,s=gue) | prep: 2-line | bev: 2mask Lcx=74.7 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+11.6° v=12.7
F000374 11:26:27.751 | raw: L(cx=171.6,a=4602,s=gue) R(cx=486.9,a=4807,s=gue) | prep: 2-line | bev: 2mask Lcx=78.2 Rcx=569.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+4.3° v=13.7
F000375 11:26:27.898 | raw: L(cx=175.8,a=4636,s=gue) R(cx=517.6,a=3705,s=gue) | prep: 2-line | bev: 2mask Lcx=86.7 Rcx=564.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+0.0° v=14.7
F000376 11:26:27.974 | raw: L(cx=175.8,a=4636,s=gue) R(cx=517.6,a=3705,s=gue) | prep: 2-line | bev: 2mask Lcx=86.7 Rcx=564.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000377 11:26:28.055 | raw: L(cx=177.6,a=4507,s=gue) R(cx=494.2,a=4735,s=gue) | prep: 2-line | bev: 2mask Lcx=92.6 Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000378 11:26:28.194 | raw: L(cx=181.4,a=4494,s=gue) R(cx=549.6,a=2920,s=gue) | prep: 2-line | bev: 2mask Lcx=100.7 Rcx=565.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000379 11:26:28.268 | raw: L(cx=185.3,a=4490,s=gue) R(cx=524.1,a=3907,s=gue) | prep: 2-line | bev: 2mask Lcx=109.2 Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000380 11:26:28.342 | raw: L(cx=188.8,a=4512,s=gue) R(cx=506.6,a=4710,s=gue) | prep: 2-line | bev: 2mask Lcx=117.3 Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+11.1° v=12.8
F000381 11:26:28.492 | raw: L(cx=194.1,a=4475,s=gue) R(cx=513.4,a=4648,s=gue) | prep: 2-line | bev: 2mask Lcx=127.7 Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+13.0° v=12.4
F000382 11:26:28.563 | raw: L(cx=194.1,a=4475,s=gue) R(cx=513.4,a=4648,s=gue) | prep: 2-line | bev: 2mask Lcx=127.7 Rcx=600.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000383 11:26:28.641 | raw: L(cx=194.4,a=4406,s=gue) R(cx=537.6,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=129.5 Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+13.8° v=12.2
F000384 11:26:28.778 | raw: L(cx=194.7,a=4401,s=gue) R(cx=539.5,a=3591,s=gue) | prep: 2-line | bev: 2mask Lcx=129.5 Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+13.5° v=12.3
F000385 11:26:28.857 | raw: L(cx=191.8,a=4370,s=gue) R(cx=537.9,a=3600,s=gue) | prep: 2-line | bev: 2mask Lcx=125.7 Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.051m hdg=+0.0° | OUT steer=+13.3° v=12.3
F000386 11:26:28.928 | raw: L(cx=187.9,a=4366,s=gue) R(cx=533.5,a=3685,s=gue) | prep: 2-line | bev: 2mask Lcx=119.3 Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+13.1° v=12.4
F000387 11:26:29.081 | raw: L(cx=183.0,a=4352,s=gue) R(cx=546.1,a=3137,s=gue) | prep: 2-line | bev: 2mask Lcx=109.2 Rcx=570.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+8.2° v=13.4
F000388 11:26:29.161 | raw: L(cx=175.0,a=4302,s=gue) R(cx=501.8,a=4512,s=gue) | prep: 2-line | bev: 2mask Lcx=97.6 Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+2.1° v=14.4
F000389 11:26:29.233 | raw: L(cx=169.8,a=4441,s=gue) R(cx=496.3,a=4543,s=gue) | prep: 2-line | bev: 2mask Lcx=85.7 Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000390 11:26:29.376 | raw: L(cx=160.9,a=4300,s=gue) R(cx=489.5,a=4456,s=gue) | prep: 2-line | bev: 2mask Lcx=74.3 Rcx=562.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000391 11:26:29.450 | raw: L(cx=154.0,a=4366,s=gue) R(cx=483.9,a=4423,s=gue) | prep: 2-line | bev: 2mask Lcx=64.8 Rcx=549.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000392 11:26:29.588 | raw: L(cx=137.9,a=4301,s=gue) R(cx=475.6,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000393 11:26:29.668 | raw: L(cx=137.9,a=4301,s=gue) R(cx=475.6,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000394 11:26:29.752 | raw: L(cx=131.7,a=4230,s=gue) R(cx=469.8,a=4254,s=gue) | prep: 2-line | bev: 2mask Lcx=54.1 Rcx=521.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000395 11:26:29.894 | raw: L(cx=126.9,a=4233,s=gue) R(cx=466.6,a=4244,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=513.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000396 11:26:29.977 | raw: L(cx=126.9,a=4233,s=gue) R(cx=466.6,a=4244,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=513.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000397 11:26:30.052 | raw: L(cx=124.9,a=4139,s=gue) R(cx=467.9,a=4161,s=gue) | prep: 2-line | bev: 2mask Lcx=53.1 Rcx=513.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000398 11:26:30.200 | raw: L(cx=127.9,a=4290,s=gue) R(cx=472.8,a=4036,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=521.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000399 11:26:30.280 | raw: L(cx=127.9,a=4290,s=gue) R(cx=472.8,a=4036,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=521.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000400 11:26:30.351 | raw: L(cx=136.0,a=4212,s=gue) R(cx=477.2,a=4057,s=gue) | prep: 2-line | bev: 2mask Lcx=54.3 Rcx=528.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000401 11:26:30.490 | raw: L(cx=139.5,a=4187,s=gue) R(cx=476.5,a=4331,s=gue) | prep: 2-line | bev: 2mask Lcx=61.2 Rcx=545.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000402 11:26:30.565 | raw: L(cx=139.5,a=4187,s=gue) R(cx=476.5,a=4331,s=gue) | prep: 2-line | bev: 2mask Lcx=61.2 Rcx=545.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000403 11:26:30.639 | raw: L(cx=151.4,a=4312,s=gue) R(cx=472.6,a=4743,s=gue) | prep: 2-line | bev: 2mask Lcx=66.8 Rcx=551.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000404 11:26:30.773 | raw: L(cx=148.6,a=3988,s=gue) R(cx=487.0,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=75.4 Rcx=560.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000405 11:26:30.847 | raw: L(cx=155.1,a=4051,s=gue) R(cx=485.8,a=4603,s=gue) | prep: 2-line | bev: 2mask Lcx=86.0 Rcx=571.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000406 11:26:30.979 | raw: L(cx=175.5,a=4610,s=gue) R(cx=501.8,a=4433,s=gue) | prep: 2-line | bev: 2mask Lcx=102.6 Rcx=585.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000407 11:26:31.050 | raw: L(cx=175.5,a=4610,s=gue) R(cx=501.8,a=4433,s=gue) | prep: 2-line | bev: 2mask Lcx=102.6 Rcx=585.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000408 11:26:31.189 | raw: L(cx=180.9,a=4545,s=gue) R(cx=504.6,a=4512,s=gue) | prep: 2-line | bev: 2mask Lcx=111.3 Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+2.0° v=14.6
F000409 11:26:31.269 | raw: L(cx=180.9,a=4545,s=gue) R(cx=504.6,a=4512,s=gue) | prep: 2-line | bev: 2mask Lcx=111.3 Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000410 11:26:31.338 | raw: L(cx=181.9,a=4565,s=gue) R(cx=503.6,a=4615,s=gue) | prep: 2-line | bev: 2mask Lcx=113.0 Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000411 11:26:31.470 | raw: L(cx=181.4,a=4559,s=gue) R(cx=502.2,a=4612,s=gue) | prep: 2-line | bev: 2mask Lcx=112.5 Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000412 11:26:31.543 | raw: L(cx=179.8,a=4619,s=gue) R(cx=500.5,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=107.9 Rcx=584.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000413 11:26:31.686 | raw: L(cx=169.3,a=4518,s=gue) R(cx=488.4,a=4866,s=gue) | prep: 2-line | bev: 2mask Lcx=90.3 Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000414 11:26:31.756 | raw: L(cx=169.3,a=4518,s=gue) R(cx=488.4,a=4866,s=gue) | prep: 2-line | bev: 2mask Lcx=90.3 Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000415 11:26:31.888 | raw: L(cx=157.8,a=4242,s=gue) R(cx=476.9,a=4795,s=gue) | prep: 2-line | bev: 2mask Lcx=72.1 Rcx=556.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000416 11:26:31.965 | raw: L(cx=157.8,a=4242,s=gue) R(cx=476.9,a=4795,s=gue) | prep: 2-line | bev: 2mask Lcx=72.1 Rcx=556.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000417 11:26:32.040 | raw: L(cx=148.8,a=4260,s=gue) R(cx=469.8,a=4770,s=gue) | prep: 2-line | bev: 2mask Lcx=63.7 Rcx=546.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000418 11:26:32.177 | raw: L(cx=144.3,a=4095,s=gue) R(cx=462.9,a=4504,s=gue) | prep: 2-line | bev: 2mask Lcx=59.3 Rcx=538.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000419 11:26:32.247 | raw: L(cx=144.8,a=4474,s=gue) R(cx=448.0,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=53.9 Rcx=529.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000420 11:26:32.391 | raw: L(cx=137.4,a=4619,s=gue) R(cx=452.5,a=4718,s=gue) | prep: 2-line | bev: 2mask Lcx=53.0 Rcx=521.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000421 11:26:32.461 | raw: L(cx=137.4,a=4619,s=gue) R(cx=452.5,a=4718,s=gue) | prep: 2-line | bev: 2mask Lcx=53.0 Rcx=521.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000422 11:26:32.535 | raw: L(cx=139.8,a=4692,s=gue) R(cx=450.2,a=4749,s=gue) | prep: 2-line | bev: 2mask Lcx=51.9 Rcx=520.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000423 11:26:32.681 | raw: L(cx=140.6,a=4720,s=gue) R(cx=447.6,a=4923,s=gue) | prep: 2-line | bev: 2mask Lcx=51.9 Rcx=523.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000424 11:26:32.753 | raw: L(cx=143.9,a=4599,s=gue) R(cx=452.6,a=4760,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=529.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000425 11:26:32.889 | raw: L(cx=154.5,a=4644,s=gue) R(cx=456.4,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=547.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000426 11:26:32.964 | raw: L(cx=154.5,a=4644,s=gue) R(cx=456.4,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=547.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.0° v=14.6
