=== LANE MASK DEBUG LOG — started 2026-03-26 18:28:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:28:49.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000277 18:29:37.804 | raw: L(cx=137.1,a=5907,s=gue) R(cx=538.1,a=4607,s=gue) | prep: 2-line | bev: 2mask Lcx=61.6 Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.045m hdg=+9.1° | OUT steer=-12.4° v=12.5
F000278 18:29:37.913 | raw: L(cx=137.1,a=5907,s=gue) R(cx=538.1,a=4607,s=gue) | prep: 2-line | bev: 2mask Lcx=61.6 Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.045m hdg=+9.1° | OUT steer=-12.0° v=12.6
F000279 18:29:38.031 | raw: L(cx=142.5,a=6114,s=gue) R(cx=544.5,a=4326,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=620.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.050m hdg=+8.6° | OUT steer=-11.7° v=12.7
F000280 18:29:38.206 | raw: L(cx=150.9,a=6027,s=gue) R(cx=546.5,a=4082,s=gue) | prep: 2-line | bev: 2mask Lcx=65.4 Rcx=622.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.056m hdg=+7.7° | OUT steer=-11.1° v=12.8
F000281 18:29:38.330 | raw: L(cx=153.9,a=6065,s=gue) R(cx=548.4,a=4091,s=gue) | prep: 2-line | bev: 2mask Lcx=67.0 Rcx=623.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.059m hdg=+7.7° | OUT steer=-10.5° v=12.9
F000282 18:29:38.467 | raw: L(cx=153.9,a=6065,s=gue) R(cx=548.4,a=4091,s=gue) | prep: 2-line | bev: 2mask Lcx=67.0 Rcx=623.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.059m hdg=+7.3° | OUT steer=-10.1° v=13.0
F000283 18:29:38.737 | raw: L(cx=162.5,a=5942,s=gue) R(cx=557.9,a=3844,s=gue) | prep: 2-line | bev: 2mask Lcx=70.9 Rcx=625.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.065m hdg=+6.4° | OUT steer=-9.4° v=13.1
F000284 18:29:38.858 | raw: L(cx=162.5,a=5942,s=gue) R(cx=557.9,a=3844,s=gue) | prep: 2-line | bev: 2mask Lcx=70.9 Rcx=625.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.064m hdg=+6.1° | OUT steer=-8.8° v=13.2
F000285 18:29:38.973 | raw: L(cx=171.4,a=5944,s=gue) R(cx=563.0,a=3548,s=gue) | prep: 2-line | bev: 2mask Lcx=75.4 Rcx=629.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.074m hdg=+5.6° | OUT steer=-8.2° v=13.4
F000286 18:29:39.222 | raw: L(cx=177.6,a=5909,s=gue) R(cx=568.8,a=3221,s=gue) | prep: 2-line | bev: 2mask Lcx=79.8 Rcx=633.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.086m hdg=+5.1° | OUT steer=-7.6° v=13.5
F000287 18:29:39.337 | raw: L(cx=187.1,a=6092,s=gue) R(cx=570.6,a=2999,s=gue) | prep: 2-line | bev: 2mask Lcx=91.5 Rcx=634.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.098m hdg=+4.6° | OUT steer=-7.0° v=13.6
F000288 18:29:39.457 | raw: L(cx=192.6,a=6044,s=gue) R(cx=578.2,a=2712,s=gue) | prep: 2-line | bev: 2mask Lcx=101.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.114m hdg=+4.3° | OUT steer=-6.4° v=13.7
F000289 18:29:39.724 | raw: L(cx=201.3,a=6124,s=gue) R(cx=581.1,a=2558,s=gue) | prep: 2-line | bev: 2mask Lcx=114.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.128m hdg=+3.3° | OUT steer=-5.7° v=13.9
F000290 18:29:39.842 | raw: L(cx=204.5,a=6141,s=gue) R(cx=583.2,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=123.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.134m hdg=+3.3° | OUT steer=-5.0° v=14.0
F000291 18:29:39.969 | raw: L(cx=209.0,a=6069,s=gue) R(cx=588.1,a=2077,s=gue) | prep: 2-line | bev: 2mask Lcx=131.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.145m hdg=+2.8° | OUT steer=-4.5° v=14.1
F000292 18:29:40.221 | raw: L(cx=218.7,a=5962,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=146.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.088m hdg=+1.0° | OUT steer=-3.9° v=12.0
F000293 18:29:40.342 | raw: L(cx=234.0,a=5951,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=181.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.081m hdg=+0.2° | OUT steer=-1.7° v=12.0
F000294 18:29:40.455 | raw: L(cx=240.4,a=6021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.088m hdg=+0.2° | OUT steer=+0.0° v=12.0
F000295 18:29:40.720 | raw: L(cx=249.9,a=5930,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=207.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-1.6° | OUT steer=+0.0° v=12.0
F000296 18:29:40.834 | raw: L(cx=263.5,a=6052,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=234.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.109m hdg=-1.6° | OUT steer=+1.2° v=12.0
F000297 18:29:40.955 | raw: L(cx=280.2,a=5924,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=-3.3° | OUT steer=+3.2° v=12.0
F000298 18:29:41.274 | raw: L(cx=122.1,a=2472,s=gue) R(cx=318.8,a=5813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=332.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.312m hdg=-6.4° | OUT steer=+3.2° v=13.0
F000299 18:29:41.422 | raw: L(cx=145.1,a=3528,s=gue) R(cx=355.3,a=5907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=395.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.241m hdg=-8.4° | OUT steer=+3.2° v=14.0
F000300 18:29:41.567 | raw: L(cx=154.8,a=3742,s=gue) R(cx=378.4,a=5686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=431.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.193m hdg=-10.2° | OUT steer=+3.2° v=14.4
F000301 18:29:41.848 | raw: L(cx=160.5,a=4185,s=gue) R(cx=452.3,a=6609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.094m hdg=-13.8° | OUT steer=+15.8° v=11.8
F000302 18:29:41.992 | raw: L(cx=160.5,a=4185,s=gue) R(cx=452.3,a=6609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=-13.8° | OUT steer=+18.6° v=11.3
F000303 18:29:42.118 | raw: L(cx=186.0,a=5201,s=gue) R(cx=489.0,a=5677,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-13.9° | OUT steer=+18.6° v=11.3
F000304 18:29:42.501 | raw: L(cx=190.9,a=5577,s=gue) R(cx=510.0,a=5276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=-20.4° | OUT steer=+18.6° v=10.0
F000305 18:29:42.635 | raw: L(cx=200.5,a=6486,s=gue) R(cx=570.4,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=39.2 Rcx=573.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.136m hdg=-22.1° | OUT steer=+18.6° v=11.0
F000306 18:29:42.759 | raw: L(cx=226.0,a=8048,s=gue) R(cx=615.1,a=3595,s=gue) | prep: 2-line | bev: 2mask Lcx=141.4 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.121m hdg=-23.6° | OUT steer=+25.0° v=10.0
F000307 18:29:42.961 | raw: L(cx=252.6,a=9585,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=330.8 center=320.0 correct=right swap=YES ←! | guide: midpoint_ref sides=right err=-0.150m hdg=-25.3° | OUT steer=+25.0° v=10.0
F000308 18:29:43.063 | raw: L(cx=252.6,a=9585,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=330.8 center=320.0 correct=right swap=YES ←! | guide: midpoint_ref sides=right err=-0.150m hdg=-27.1° | OUT steer=+25.0° v=10.0
F000309 18:29:43.156 | raw: L=none R(cx=330.6,a=8216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=424.2 center=320.0 correct=right swap=YES ←! | guide: midpoint_ref sides=right err=-0.080m hdg=-27.1° | OUT steer=+25.0° v=10.0
F000310 18:29:43.362 | raw: L=none R(cx=344.6,a=8312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.0 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.024m hdg=-29.9° | OUT steer=+25.0° v=10.0
F000311 18:29:43.456 | raw: L=none R(cx=394.1,a=7464,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.9 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=0.022m hdg=-29.9° | OUT steer=+25.0° v=10.0
F000312 18:29:43.559 | raw: L=none R(cx=394.1,a=7464,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.9 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=0.022m hdg=-30.4° | OUT steer=+25.0° v=10.0
F000313 18:29:43.776 | raw: L=none R(cx=439.7,a=6843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.038m hdg=-30.6° | OUT steer=+25.0° v=10.0
F000314 18:29:43.877 | raw: L=none R(cx=439.7,a=6843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.038m hdg=-30.6° | OUT steer=+25.0° v=10.0
F000315 18:29:43.981 | raw: L=none R(cx=439.7,a=6843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.038m hdg=-30.5° | OUT steer=+25.0° v=10.0
F000316 18:29:44.272 | raw: L=none R(cx=482.2,a=6053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.055m hdg=-30.5° | OUT steer=+25.0° v=10.0
F000317 18:29:44.361 | raw: L=none R(cx=492.9,a=5779,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.054m hdg=-30.4° | OUT steer=+25.0° v=10.0
F000318 18:29:44.457 | raw: L=none R(cx=511.5,a=5260,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=-30.4° | OUT steer=+25.0° v=10.0
F000319 18:29:44.671 | raw: L=none R(cx=536.5,a=4565,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.053m hdg=-30.3° | OUT steer=+25.0° v=10.0
F000320 18:29:44.768 | raw: L=none R(cx=544.4,a=4538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=-30.3° | OUT steer=+25.0° v=10.0
F000321 18:29:44.870 | raw: L=none R(cx=562.9,a=3856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.045m hdg=-30.3° | OUT steer=+25.0° v=10.0
F000322 18:29:45.078 | raw: L=none R(cx=574.0,a=3436,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.042m hdg=-30.3° | OUT steer=+25.0° v=10.0
F000323 18:29:45.173 | raw: L=none R(cx=591.3,a=2629,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.038m hdg=-30.3° | OUT steer=+25.0° v=10.0
F000324 18:29:45.275 | raw: L=none R(cx=591.3,a=2629,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.038m hdg=-30.2° | OUT steer=+25.0° v=10.0
F000325 18:29:45.420 | raw: L=none R(cx=610.8,a=1720,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-30.2° | OUT steer=+25.0° v=10.0
F000326 18:29:45.517 | raw: L=none R(cx=617.7,a=1301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-30.2° | OUT steer=+25.0° v=10.0
F000327 18:29:45.630 | raw: L=none R(cx=624.7,a=792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.040m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000328 18:29:45.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000329 18:29:45.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000330 18:29:45.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000331 18:29:46.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000332 18:29:46.265 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000333 18:29:46.324 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000334 18:29:46.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000335 18:29:46.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000336 18:29:46.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000337 18:29:46.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000338 18:29:46.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000339 18:29:46.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000340 18:29:47.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000341 18:29:47.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000342 18:29:47.181 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000343 18:29:47.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000344 18:29:47.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000345 18:29:47.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000346 18:29:47.589 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000347 18:29:47.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000348 18:29:47.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000349 18:29:47.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000350 18:29:47.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000351 18:29:47.952 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000352 18:29:48.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000353 18:29:48.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000354 18:29:48.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000355 18:29:48.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000356 18:29:48.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000357 18:29:48.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000358 18:29:48.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000359 18:29:48.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000360 18:29:48.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000361 18:29:48.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000362 18:29:48.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000363 18:29:48.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000364 18:29:49.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000365 18:29:49.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000366 18:29:49.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000367 18:29:49.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000368 18:29:49.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000369 18:29:49.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000370 18:29:49.707 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000371 18:29:49.760 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000372 18:29:49.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000373 18:29:50.054 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000374 18:29:50.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000375 18:29:50.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000376 18:29:50.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000377 18:29:50.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000378 18:29:50.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000379 18:29:50.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000380 18:29:50.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000381 18:29:50.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000382 18:29:50.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000383 18:29:50.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000384 18:29:51.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000385 18:29:51.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000386 18:29:51.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000387 18:29:51.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000388 18:29:51.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000389 18:29:51.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000390 18:29:51.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000391 18:29:51.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000392 18:29:52.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000393 18:29:52.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000394 18:29:52.129 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000395 18:29:52.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000396 18:29:52.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000397 18:29:52.478 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000398 18:29:52.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000399 18:29:52.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000400 18:29:52.880 | raw: L=none R(cx=630.0,a=359,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.057m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000401 18:29:52.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000402 18:29:52.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
