=== LANE MASK DEBUG LOG — started 2026-04-11 13:25:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:25:15.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000311 13:25:59.035 | raw: L(cx=100.7,a=5230,s=gue) R(cx=495.9,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000312 13:25:59.284 | raw: L(cx=100.5,a=5221,s=gue) R(cx=495.8,a=7084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000313 13:25:59.413 | raw: L(cx=100.0,a=5402,s=gue) R(cx=496.2,a=7109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000314 13:25:59.520 | raw: L(cx=100.0,a=5402,s=gue) R(cx=496.2,a=7109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000315 13:25:59.817 | raw: L(cx=100.6,a=5295,s=gue) R(cx=495.7,a=7070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000316 13:25:59.948 | raw: L(cx=99.6,a=5364,s=gue) R(cx=496.3,a=7195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.5° v=11.0
F000317 13:26:00.052 | raw: L(cx=99.9,a=5324,s=gue) R(cx=496.0,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=12.0
F000318 13:26:00.327 | raw: L(cx=100.6,a=5239,s=gue) R(cx=495.7,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000319 13:26:00.445 | raw: L(cx=100.3,a=5289,s=gue) R(cx=496.0,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000320 13:26:00.568 | raw: L(cx=100.2,a=5260,s=gue) R(cx=496.0,a=7167,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000321 13:26:00.837 | raw: L(cx=100.2,a=5321,s=gue) R(cx=495.8,a=7099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000322 13:26:00.944 | raw: L(cx=100.2,a=5321,s=gue) R(cx=495.8,a=7099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000323 13:26:01.061 | raw: L(cx=100.1,a=5305,s=gue) R(cx=495.0,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000324 13:26:01.253 | raw: L(cx=99.8,a=5240,s=gue) R(cx=495.9,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000325 13:26:01.373 | raw: L(cx=100.3,a=5303,s=gue) R(cx=495.2,a=7078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.1° v=11.0
F000326 13:26:01.483 | raw: L(cx=100.6,a=5307,s=gue) R(cx=496.1,a=7169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000327 13:26:01.734 | raw: L(cx=100.5,a=5218,s=gue) R(cx=495.4,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000328 13:26:01.852 | raw: L(cx=99.9,a=5286,s=gue) R(cx=495.4,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000329 13:26:01.958 | raw: L(cx=100.0,a=5321,s=gue) R(cx=495.1,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000330 13:26:02.253 | raw: L(cx=100.7,a=5268,s=gue) R(cx=496.4,a=7199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000331 13:26:02.371 | raw: L(cx=100.1,a=5383,s=gue) R(cx=486.3,a=6410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=11.0
F000332 13:26:02.474 | raw: L(cx=100.1,a=5383,s=gue) R(cx=486.3,a=6410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000333 13:26:02.661 | raw: L(cx=100.3,a=5341,s=gue) R(cx=496.2,a=7209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000334 13:26:02.780 | raw: L(cx=100.3,a=5327,s=gue) R(cx=495.9,a=7162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.1° v=12.0
F000335 13:26:02.898 | raw: L(cx=100.8,a=5321,s=gue) R(cx=495.8,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000336 13:26:03.143 | raw: L(cx=101.1,a=5313,s=gue) R(cx=495.3,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000337 13:26:03.277 | raw: L(cx=100.7,a=5308,s=gue) R(cx=495.2,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000338 13:26:03.400 | raw: L(cx=104.0,a=5229,s=gue) R(cx=496.4,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000339 13:26:03.604 | raw: L(cx=104.0,a=5229,s=gue) R(cx=496.4,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=10.0
F000340 13:26:03.661 | raw: L(cx=104.0,a=5229,s=gue) R(cx=496.4,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=10.0
F000341 13:26:03.717 | raw: L(cx=104.0,a=5229,s=gue) R(cx=496.4,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=1.0
F000342 13:26:03.841 | raw: L(cx=101.4,a=5262,s=gue) R(cx=495.3,a=7102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.5° v=2.0
F000343 13:26:04.078 | raw: L(cx=100.5,a=5443,s=gue) R(cx=493.3,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=3.0
F000344 13:26:04.213 | raw: L(cx=100.5,a=5262,s=gue) R(cx=496.0,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=4.0
F000345 13:26:04.322 | raw: L(cx=100.1,a=5276,s=gue) R(cx=496.4,a=7152,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.3° v=5.0
F000346 13:26:04.565 | raw: L(cx=100.1,a=5256,s=gue) R(cx=496.2,a=7179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.6° v=6.0
F000347 13:26:04.691 | raw: L(cx=100.3,a=5324,s=gue) R(cx=496.0,a=7163,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.7° v=7.0
F000348 13:26:04.810 | raw: L(cx=99.1,a=5392,s=gue) R(cx=496.3,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.8° v=8.0
F000349 13:26:05.083 | raw: L(cx=100.0,a=5280,s=gue) R(cx=496.1,a=7170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.9° v=9.0
F000350 13:26:05.200 | raw: L(cx=100.3,a=5312,s=gue) R(cx=496.4,a=7210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000351 13:26:05.323 | raw: L(cx=100.6,a=5284,s=gue) R(cx=496.3,a=7195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000352 13:26:05.495 | raw: L(cx=91.3,a=4694,s=gue) R(cx=496.4,a=7174,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000353 13:26:05.601 | raw: L(cx=100.6,a=5256,s=gue) R(cx=496.3,a=7245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.1° v=11.0
F000354 13:26:05.709 | raw: L(cx=100.5,a=5308,s=gue) R(cx=496.0,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000355 13:26:05.983 | raw: L(cx=100.2,a=5274,s=gue) R(cx=496.3,a=7248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000356 13:26:06.096 | raw: L(cx=100.4,a=5281,s=gue) R(cx=495.7,a=7119,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000357 13:26:06.213 | raw: L(cx=99.6,a=5282,s=gue) R(cx=495.8,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000358 13:26:06.491 | raw: L(cx=98.7,a=5308,s=gue) R(cx=498.2,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000359 13:26:06.547 | raw: L(cx=98.7,a=5308,s=gue) R(cx=498.2,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.2° v=10.0
F000360 13:26:06.675 | raw: L(cx=87.9,a=4561,s=gue) R(cx=500.4,a=6999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000361 13:26:06.833 | raw: L(cx=87.9,a=4561,s=gue) R(cx=500.4,a=6999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.2° v=10.0
F000362 13:26:06.964 | raw: L(cx=98.3,a=5040,s=gue) R(cx=500.4,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000363 13:26:07.082 | raw: L(cx=98.5,a=4985,s=gue) R(cx=500.2,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000364 13:26:07.310 | raw: L(cx=98.1,a=5010,s=gue) R(cx=500.2,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000365 13:26:07.426 | raw: L(cx=98.1,a=5001,s=gue) R(cx=499.0,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000366 13:26:07.537 | raw: L(cx=98.1,a=5004,s=gue) R(cx=498.0,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000367 13:26:07.734 | raw: L(cx=98.1,a=5004,s=gue) R(cx=498.0,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=10.0
F000368 13:26:07.793 | raw: L(cx=98.1,a=5004,s=gue) R(cx=498.0,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=1.0
F000369 13:26:07.912 | raw: L(cx=98.0,a=4964,s=gue) R(cx=498.2,a=6967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.6° v=2.0
F000370 13:26:07.966 | raw: L(cx=98.0,a=4964,s=gue) R(cx=498.2,a=6967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.6° v=3.0
F000371 13:26:08.203 | raw: L(cx=97.7,a=4966,s=gue) R(cx=498.0,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=4.0
F000372 13:26:08.323 | raw: L(cx=98.2,a=4987,s=gue) R(cx=498.1,a=7092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.3° v=5.0
F000373 13:26:08.454 | raw: L(cx=96.3,a=5082,s=gue) R(cx=498.4,a=7126,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.6° v=6.0
F000374 13:26:08.591 | raw: L(cx=98.5,a=4956,s=gue) R(cx=498.4,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.7° v=7.0
F000375 13:26:08.705 | raw: L(cx=97.4,a=4973,s=gue) R(cx=498.3,a=7043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.8° v=8.0
F000376 13:26:08.825 | raw: L(cx=98.3,a=4991,s=gue) R(cx=498.2,a=7051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.9° v=9.0
F000377 13:26:09.132 | raw: L(cx=95.8,a=5056,s=gue) R(cx=498.2,a=7085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000378 13:26:09.245 | raw: L(cx=96.1,a=5043,s=gue) R(cx=498.6,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.1° v=11.0
F000379 13:26:09.345 | raw: L(cx=97.8,a=5014,s=gue) R(cx=498.2,a=7102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000380 13:26:09.624 | raw: L(cx=97.5,a=4988,s=gue) R(cx=498.4,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000381 13:26:09.748 | raw: L(cx=97.5,a=4988,s=gue) R(cx=498.4,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000382 13:26:09.879 | raw: L(cx=98.1,a=5020,s=gue) R(cx=497.3,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.1° v=11.0
F000383 13:26:10.118 | raw: L(cx=98.1,a=5028,s=gue) R(cx=498.1,a=7027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000384 13:26:10.228 | raw: L(cx=98.1,a=4987,s=gue) R(cx=498.0,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000385 13:26:10.343 | raw: L(cx=98.1,a=4987,s=gue) R(cx=498.0,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000386 13:26:10.541 | raw: L(cx=98.0,a=5011,s=gue) R(cx=498.1,a=7041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000387 13:26:10.647 | raw: L(cx=97.9,a=4996,s=gue) R(cx=497.9,a=7046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=14.0
F000388 13:26:10.752 | raw: L(cx=97.0,a=5022,s=gue) R(cx=497.7,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000389 13:26:10.943 | raw: L(cx=98.1,a=5029,s=gue) R(cx=497.1,a=7119,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000390 13:26:11.073 | raw: L(cx=98.4,a=5021,s=gue) R(cx=496.7,a=7115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000391 13:26:11.182 | raw: L(cx=96.6,a=5345,s=gue) R(cx=497.0,a=7264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000392 13:26:11.435 | raw: L(cx=108.0,a=5312,s=gue) R(cx=497.2,a=7239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000393 13:26:11.565 | raw: L(cx=98.7,a=5096,s=gue) R(cx=497.0,a=7219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000394 13:26:11.684 | raw: L(cx=96.3,a=4991,s=gue) R(cx=497.4,a=7208,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000395 13:26:11.848 | raw: L(cx=98.7,a=5186,s=gue) R(cx=497.5,a=7165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000396 13:26:11.964 | raw: L(cx=99.1,a=5342,s=gue) R(cx=497.5,a=7259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000397 13:26:12.082 | raw: L(cx=99.1,a=5342,s=gue) R(cx=497.5,a=7259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000398 13:26:12.281 | raw: L(cx=96.2,a=5078,s=gue) R(cx=497.5,a=7044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000399 13:26:12.399 | raw: L(cx=106.1,a=5429,s=gue) R(cx=497.4,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000400 13:26:12.528 | raw: L(cx=99.0,a=5156,s=gue) R(cx=496.9,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000401 13:26:12.681 | raw: L(cx=109.0,a=5861,s=gue) R(cx=495.8,a=7046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000402 13:26:12.793 | raw: L(cx=98.8,a=5076,s=gue) R(cx=496.5,a=7101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.4° v=11.0
F000403 13:26:12.910 | raw: L(cx=98.7,a=5144,s=gue) R(cx=496.5,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=12.0
F000404 13:26:13.189 | raw: L(cx=96.2,a=5034,s=gue) R(cx=496.8,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000405 13:26:13.304 | raw: L(cx=96.7,a=5030,s=gue) R(cx=497.3,a=7173,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=11.0
