=== LANE MASK DEBUG LOG — started 2026-04-12 11:44:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:44:54.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000311 11:45:31.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000312 11:45:32.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000313 11:45:32.111 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000314 11:45:32.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000315 11:45:32.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000316 11:45:32.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.4° | OUT steer=-25.0° v=10.0
F000317 11:45:32.467 | raw: L=none R(cx=349.4,a=6083,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=405.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.105m hdg=+6.4° | OUT steer=-25.0° v=10.0
F000318 11:45:32.560 | raw: L=none R(cx=368.2,a=6199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+5.3° | OUT steer=-25.0° v=10.0
F000319 11:45:32.731 | raw: L=none R(cx=387.2,a=6367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+3.7° | OUT steer=-25.0° v=10.0
F000320 11:45:32.820 | raw: L=none R(cx=399.0,a=6785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+3.3° | OUT steer=-25.0° v=10.0
F000321 11:45:32.914 | raw: L=none R(cx=399.0,a=6785,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+1.3° | OUT steer=-25.0° v=10.0
F000322 11:45:33.061 | raw: L=none R(cx=419.6,a=6474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+0.2° | OUT steer=-25.0° v=10.0
F000323 11:45:33.156 | raw: L=none R(cx=446.8,a=5833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-1.2° | OUT steer=-25.0° v=10.0
F000324 11:45:33.253 | raw: L=none R(cx=446.8,a=5833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-3.5° | OUT steer=-25.0° v=10.0
F000325 11:45:33.421 | raw: L=none R(cx=477.9,a=4811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-6.9° | OUT steer=-25.0° v=10.0
F000326 11:45:33.523 | raw: L=none R(cx=495.4,a=4576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-7.9° | OUT steer=-10.3° v=11.0
F000327 11:45:33.611 | raw: L=none R(cx=511.2,a=4144,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.018m hdg=-9.8° | OUT steer=-13.0° v=12.0
F000328 11:45:33.750 | raw: L=none R(cx=525.6,a=4457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-11.5° | OUT steer=-18.4° v=11.3
F000329 11:45:33.840 | raw: L=none R(cx=539.6,a=4886,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=-12.9° | OUT steer=-20.5° v=10.9
F000330 11:45:33.947 | raw: L=none R(cx=566.1,a=4743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.066m hdg=-13.3° | OUT steer=-20.8° v=10.8
F000331 11:45:34.054 | raw: L=none R(cx=577.7,a=4972,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.081m hdg=-15.2° | OUT steer=-25.0° v=10.0
F000332 11:45:34.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000333 11:45:34.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000334 11:45:34.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000335 11:45:34.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000336 11:45:34.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000337 11:45:34.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000338 11:45:34.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000339 11:45:34.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000340 11:45:34.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000341 11:45:34.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000342 11:45:34.952 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000343 11:45:35.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000344 11:45:35.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000345 11:45:35.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000346 11:45:35.244 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000347 11:45:35.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000348 11:45:35.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000349 11:45:35.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000350 11:45:35.534 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000351 11:45:35.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000352 11:45:35.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000353 11:45:35.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000354 11:45:35.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000355 11:45:35.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000356 11:45:35.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000357 11:45:36.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000358 11:45:36.070 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000359 11:45:36.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000360 11:45:36.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000361 11:45:36.265 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000362 11:45:36.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000363 11:45:36.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000364 11:45:36.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000365 11:45:36.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000366 11:45:36.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000367 11:45:36.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000368 11:45:36.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000369 11:45:36.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000370 11:45:36.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000371 11:45:37.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000372 11:45:37.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000373 11:45:37.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000374 11:45:37.266 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000375 11:45:37.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000376 11:45:37.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000377 11:45:37.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000378 11:45:37.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000379 11:45:37.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000380 11:45:37.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000381 11:45:37.742 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000382 11:45:37.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000383 11:45:37.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000384 11:45:37.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000385 11:45:38.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000386 11:45:38.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-25.0° v=10.0
F000387 11:45:38.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-22.5° v=10.0
F000388 11:45:38.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-22.5° v=10.0
F000389 11:45:38.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-22.5° v=10.0
F000390 11:45:38.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-22.5° v=10.0
F000391 11:45:38.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=-22.5° v=10.0
F000392 11:45:38.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000393 11:45:38.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000394 11:45:38.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000395 11:45:38.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000396 11:45:38.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000397 11:45:38.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000398 11:45:38.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000399 11:45:39.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000400 11:45:39.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000401 11:45:39.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000402 11:45:39.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000403 11:45:39.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000404 11:45:39.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000405 11:45:39.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000406 11:45:39.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000407 11:45:39.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000408 11:45:39.608 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000409 11:45:39.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000410 11:45:39.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000411 11:45:39.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000412 11:45:39.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000413 11:45:39.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000414 11:45:40.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000415 11:45:40.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000416 11:45:40.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000417 11:45:40.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000418 11:45:40.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000419 11:45:40.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000420 11:45:40.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000421 11:45:40.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000422 11:45:40.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000423 11:45:40.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000424 11:45:40.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000425 11:45:40.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000426 11:45:40.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000427 11:45:40.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000428 11:45:41.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000429 11:45:41.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.2° | OUT steer=+0.0° v=0.0
F000430 11:45:41.210 | raw: L(cx=158.8,a=1421,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=67.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-16.8° | OUT steer=-25.0° v=1.0
F000431 11:45:41.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.8° | OUT steer=-25.0° v=2.0
F000432 11:45:41.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.8° | OUT steer=-25.0° v=3.0
F000433 11:45:41.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.8° | OUT steer=-25.0° v=4.0
F000434 11:45:41.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.8° | OUT steer=-25.0° v=5.0
F000435 11:45:41.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.8° | OUT steer=-22.5° v=6.0
F000436 11:45:41.644 | raw: L(cx=139.9,a=5302,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=61.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-16.9° | OUT steer=-25.0° v=7.0
F000437 11:45:41.790 | raw: L(cx=119.1,a=5241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=49.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.009m hdg=-17.0° | OUT steer=-25.0° v=8.0
F000438 11:45:41.879 | raw: L(cx=85.4,a=5467,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.033m hdg=-16.9° | OUT steer=-25.0° v=9.0
F000439 11:45:41.980 | raw: L(cx=91.4,a=5000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.055m hdg=-16.9° | OUT steer=-25.0° v=10.0
F000440 11:45:42.066 | raw: L(cx=86.2,a=4699,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.055m hdg=-16.8° | OUT steer=-25.0° v=10.0
F000441 11:45:42.159 | raw: L(cx=86.2,a=4699,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.055m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000442 11:45:42.248 | raw: L(cx=90.8,a=4633,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.057m hdg=-17.1° | OUT steer=-25.0° v=10.0
F000443 11:45:42.365 | raw: L(cx=90.5,a=4658,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.057m hdg=-17.0° | OUT steer=-25.0° v=10.0
F000444 11:45:42.463 | raw: L(cx=88.5,a=4518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.060m hdg=-16.9° | OUT steer=-25.0° v=10.0
F000445 11:45:42.561 | raw: L(cx=88.5,a=4518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.060m hdg=-17.4° | OUT steer=-25.0° v=10.0
F000446 11:45:42.654 | raw: L(cx=85.9,a=4439,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.062m hdg=-17.3° | OUT steer=-25.0° v=10.0
F000447 11:45:42.761 | raw: L(cx=95.0,a=4443,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.074m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000448 11:45:42.871 | raw: L(cx=91.1,a=4317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.069m hdg=-17.0° | OUT steer=-25.0° v=10.0
