=== LANE MASK DEBUG LOG — started 2026-04-11 16:32:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:32:17.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000304 16:32:59.776 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000305 16:32:59.862 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.7° | OUT steer=-15.0° v=10.0
F000306 16:32:59.985 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000307 16:33:00.061 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000308 16:33:00.141 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000309 16:33:00.402 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000310 16:33:00.494 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000311 16:33:00.593 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000312 16:33:00.803 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000313 16:33:00.884 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000314 16:33:00.978 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000315 16:33:01.204 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000316 16:33:01.277 | raw: L=none R(cx=326.7,a=2458,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000317 16:33:01.360 | raw: L=none R(cx=326.7,a=2458,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000318 16:33:01.625 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.6° | OUT steer=-15.0° v=10.0
F000319 16:33:01.717 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000320 16:33:01.793 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000321 16:33:02.019 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000322 16:33:02.111 | raw: L=none R(cx=326.6,a=2504,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000323 16:33:02.194 | raw: L=none R(cx=326.6,a=2504,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000324 16:33:02.432 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.8° | OUT steer=-15.0° v=10.0
F000325 16:33:02.530 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000326 16:33:02.618 | raw: L=none R(cx=326.7,a=2472,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000327 16:33:02.744 | raw: L=none R(cx=326.7,a=2461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000328 16:33:02.818 | raw: L=none R(cx=326.7,a=2468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000329 16:33:02.902 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.9° | OUT steer=-15.0° v=10.0
F000330 16:33:03.143 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000331 16:33:03.239 | raw: L=none R(cx=326.6,a=2506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000332 16:33:03.318 | raw: L=none R(cx=326.6,a=2506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000333 16:33:03.531 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.7° | OUT steer=-15.0° v=10.0
F000334 16:33:03.616 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.9° | OUT steer=-15.0° v=10.0
F000335 16:33:03.696 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000336 16:33:03.925 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000337 16:33:04.021 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000338 16:33:04.108 | raw: L=none R(cx=326.6,a=2510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000339 16:33:04.364 | raw: L=none R(cx=326.6,a=2506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000340 16:33:04.449 | raw: L=none R(cx=326.7,a=2521,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000341 16:33:04.532 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000342 16:33:04.742 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000343 16:33:04.831 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000344 16:33:04.913 | raw: L=none R(cx=326.7,a=2522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.7° | OUT steer=-15.0° v=10.0
F000345 16:33:05.138 | raw: L=none R(cx=326.6,a=2510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000346 16:33:05.219 | raw: L=none R(cx=326.6,a=2510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000347 16:33:05.305 | raw: L=none R(cx=326.6,a=2507,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000348 16:33:05.456 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000349 16:33:05.540 | raw: L=none R(cx=326.7,a=2471,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000350 16:33:05.616 | raw: L=none R(cx=326.7,a=2471,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000351 16:33:05.758 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.8° | OUT steer=-15.0° v=10.0
F000352 16:33:05.836 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000353 16:33:05.920 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.7° | OUT steer=-15.0° v=10.0
F000354 16:33:06.069 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000355 16:33:06.156 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000356 16:33:06.234 | raw: L=none R(cx=326.6,a=2511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.1° | OUT steer=-15.0° v=10.0
F000357 16:33:06.376 | raw: L=none R(cx=326.8,a=2485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.8° | OUT steer=-15.0° v=10.0
F000358 16:33:06.458 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000359 16:33:06.541 | raw: L=none R(cx=326.8,a=2486,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.7° | OUT steer=-15.0° v=10.0
F000360 16:33:06.691 | raw: L=none R(cx=326.6,a=2510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000361 16:33:06.768 | raw: L=none R(cx=326.6,a=2510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000362 16:33:06.861 | raw: L=none R(cx=326.6,a=2510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.4° | OUT steer=-15.0° v=10.0
F000363 16:33:07.069 | raw: L=none R(cx=326.7,a=2474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000364 16:33:07.144 | raw: L=none R(cx=326.8,a=2615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.6° | OUT steer=-15.0° v=10.0
F000365 16:33:07.217 | raw: L=none R(cx=326.8,a=2615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.8° | OUT steer=-15.0° v=10.0
F000366 16:33:07.294 | raw: L=none R(cx=326.6,a=2506,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.3° | OUT steer=-15.0° v=10.0
F000367 16:33:07.485 | raw: L=none R(cx=326.7,a=2471,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000368 16:33:07.567 | raw: L=none R(cx=326.7,a=2471,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000369 16:33:07.652 | raw: L=none R(cx=326.8,a=2488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.7° | OUT steer=-15.0° v=10.0
F000370 16:33:07.889 | raw: L=none R(cx=326.7,a=2470,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000371 16:33:07.965 | raw: L=none R(cx=326.8,a=2493,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.150m hdg=-2.5° | OUT steer=-15.0° v=10.0
F000372 16:33:08.074 | raw: L=none R(cx=326.8,a=2618,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-2.8° | OUT steer=-15.0° v=10.0
F000373 16:33:08.288 | raw: L=none R(cx=326.7,a=2475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.5° | OUT steer=-15.0° v=10.0
F000374 16:33:08.372 | raw: L=none R(cx=326.5,a=2606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.0° | OUT steer=-15.0° v=10.0
F000375 16:33:08.461 | raw: L=none R(cx=326.5,a=2606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-3.2° | OUT steer=-15.0° v=10.0
F000376 16:33:08.614 | raw: L=none R(cx=326.1,a=2382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.146m hdg=-3.7° | OUT steer=-15.0° v=10.0
F000377 16:33:08.693 | raw: L=none R(cx=325.7,a=2375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.151m hdg=-2.5° | OUT steer=-15.0° v=10.0
F000378 16:33:08.770 | raw: L=none R(cx=325.7,a=2375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.151m hdg=-2.7° | OUT steer=-15.0° v=10.0
F000379 16:33:09.020 | raw: L=none R(cx=573.2,a=2135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-31.8° | OUT steer=-15.0° v=11.0
F000380 16:33:09.101 | raw: L=none R(cx=625.2,a=768,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.086m hdg=-0.9° | OUT steer=-15.0° v=12.0
F000381 16:33:09.194 | raw: L=none R(cx=625.2,a=768,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.086m hdg=-1.0° | OUT steer=-15.0° v=12.0
F000382 16:33:09.311 | raw: L=none R(cx=584.3,a=2578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=631.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.066m hdg=-5.5° | OUT steer=+5.5° v=12.0
