=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001712 02:22:10.932 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.0° v=12.0
F001713 02:22:11.042 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001714 02:22:11.168 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.1° | OUT steer=-1.2° v=12.0
F001715 02:22:11.227 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001716 02:22:11.341 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F001717 02:22:11.463 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001718 02:22:11.525 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001719 02:22:11.637 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001720 02:22:11.747 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001721 02:22:11.805 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001722 02:22:11.919 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001723 02:22:12.037 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001724 02:22:12.151 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001725 02:22:12.214 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001726 02:22:12.340 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001727 02:22:12.454 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001728 02:22:12.564 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001729 02:22:12.673 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001730 02:22:12.734 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001731 02:22:12.850 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001732 02:22:13.003 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.6° | OUT steer=-0.8° v=12.0
F001733 02:22:13.113 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.3° v=12.0
F001734 02:22:13.173 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001735 02:22:13.285 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001736 02:22:13.404 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F001737 02:22:13.511 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001738 02:22:13.623 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001739 02:22:13.682 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001740 02:22:13.824 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001741 02:22:13.935 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F001742 02:22:14.045 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001743 02:22:14.101 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001744 02:22:14.216 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001745 02:22:14.329 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001746 02:22:14.444 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F001747 02:22:14.506 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.7° | OUT steer=-1.1° v=12.0
F001748 02:22:14.670 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001749 02:22:14.731 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001750 02:22:14.847 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001751 02:22:14.956 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F001752 02:22:15.066 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001753 02:22:15.126 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001754 02:22:15.244 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001755 02:22:15.362 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001756 02:22:15.420 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.4° | OUT steer=-1.0° v=12.0
F001757 02:22:15.534 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.0° v=12.0
F001758 02:22:15.650 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001759 02:22:15.765 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001760 02:22:15.826 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001761 02:22:15.998 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.6° | OUT steer=-0.8° v=12.0
F001762 02:22:16.114 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001763 02:22:16.173 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001764 02:22:16.287 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001765 02:22:16.400 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001766 02:22:16.511 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001767 02:22:16.570 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001768 02:22:16.687 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001769 02:22:16.812 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F001770 02:22:16.931 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001771 02:22:17.046 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001772 02:22:17.118 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001773 02:22:17.236 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001774 02:22:17.355 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001775 02:22:17.490 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.9° | OUT steer=-0.8° v=12.0
F001776 02:22:17.603 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001777 02:22:17.660 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001778 02:22:17.773 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001779 02:22:17.883 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F001780 02:22:17.996 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F001781 02:22:18.056 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001782 02:22:18.171 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001783 02:22:18.299 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.1° | OUT steer=-0.9° v=12.0
F001784 02:22:18.415 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001785 02:22:18.529 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001786 02:22:18.587 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001787 02:22:18.699 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-0.9° v=12.0
F001788 02:22:18.818 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001789 02:22:18.936 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001790 02:22:18.999 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001791 02:22:19.110 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F001792 02:22:19.221 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001793 02:22:19.285 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001794 02:22:19.400 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001795 02:22:19.512 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001796 02:22:19.625 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.3° v=12.0
F001797 02:22:19.690 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001798 02:22:19.812 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001799 02:22:19.937 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001800 02:22:20.044 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001801 02:22:20.106 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001802 02:22:20.220 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001803 02:22:20.333 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001804 02:22:20.449 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001805 02:22:20.506 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001806 02:22:20.639 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001807 02:22:20.749 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001808 02:22:20.862 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001809 02:22:20.921 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001810 02:22:21.032 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001811 02:22:21.147 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001812 02:22:21.257 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001813 02:22:21.323 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001814 02:22:21.441 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.0° v=12.0
