=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001455 03:34:19.488 | raw: L(cx=172.5,a=4985,s=gue) R(cx=475.1,a=4772,s=gue) | prep: 2-line | bev: 2mask Lcx=82.2 Rcx=571.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.7° v=14.9
F001456 03:34:19.602 | raw: L(cx=171.0,a=4876,s=gue) R(cx=475.0,a=4750,s=gue) | prep: 2-line | bev: 2mask Lcx=83.6 Rcx=571.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.7° v=14.9
F001457 03:34:19.667 | raw: L(cx=171.0,a=4876,s=gue) R(cx=475.0,a=4750,s=gue) | prep: 2-line | bev: 2mask Lcx=83.6 Rcx=571.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.7° v=14.9
F001458 03:34:19.781 | raw: L(cx=171.9,a=4955,s=gue) R(cx=474.5,a=4791,s=gue) | prep: 2-line | bev: 2mask Lcx=81.9 Rcx=571.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.7° v=14.9
F001459 03:34:19.895 | raw: L(cx=171.5,a=4953,s=gue) R(cx=474.2,a=4786,s=gue) | prep: 2-line | bev: 2mask Lcx=81.0 Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.6° v=14.9
F001460 03:34:19.961 | raw: L(cx=171.5,a=4953,s=gue) R(cx=474.2,a=4786,s=gue) | prep: 2-line | bev: 2mask Lcx=81.0 Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.5° v=14.9
F001461 03:34:20.077 | raw: L(cx=170.6,a=4896,s=gue) R(cx=473.7,a=4827,s=gue) | prep: 2-line | bev: 2mask Lcx=79.7 Rcx=570.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.3° v=14.9
F001462 03:34:20.196 | raw: L(cx=170.5,a=4913,s=gue) R(cx=473.9,a=4796,s=gue) | prep: 2-line | bev: 2mask Lcx=79.1 Rcx=568.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001463 03:34:20.261 | raw: L(cx=170.5,a=4913,s=gue) R(cx=473.9,a=4796,s=gue) | prep: 2-line | bev: 2mask Lcx=79.1 Rcx=568.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001464 03:34:20.374 | raw: L(cx=169.9,a=4870,s=gue) R(cx=472.2,a=4788,s=gue) | prep: 2-line | bev: 2mask Lcx=78.9 Rcx=570.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001465 03:34:20.489 | raw: L(cx=170.3,a=4970,s=gue) R(cx=472.4,a=4845,s=gue) | prep: 2-line | bev: 2mask Lcx=76.3 Rcx=569.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001466 03:34:20.606 | raw: L(cx=170.1,a=5023,s=gue) R(cx=471.9,a=4905,s=gue) | prep: 2-line | bev: 2mask Lcx=76.3 Rcx=568.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001467 03:34:20.668 | raw: L(cx=170.1,a=5023,s=gue) R(cx=471.9,a=4905,s=gue) | prep: 2-line | bev: 2mask Lcx=76.3 Rcx=568.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001468 03:34:20.781 | raw: L(cx=169.6,a=4979,s=gue) R(cx=471.8,a=4881,s=gue) | prep: 2-line | bev: 2mask Lcx=75.6 Rcx=568.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001469 03:34:20.900 | raw: L(cx=168.0,a=4931,s=gue) R(cx=472.3,a=4886,s=gue) | prep: 2-line | bev: 2mask Lcx=73.9 Rcx=567.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001470 03:34:20.965 | raw: L(cx=168.0,a=4931,s=gue) R(cx=472.3,a=4886,s=gue) | prep: 2-line | bev: 2mask Lcx=73.9 Rcx=567.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001471 03:34:21.089 | raw: L(cx=168.9,a=5006,s=gue) R(cx=471.9,a=4845,s=gue) | prep: 2-line | bev: 2mask Lcx=73.0 Rcx=565.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001472 03:34:21.206 | raw: L(cx=167.0,a=4953,s=gue) R(cx=472.0,a=4858,s=gue) | prep: 2-line | bev: 2mask Lcx=73.5 Rcx=564.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001473 03:34:21.271 | raw: L(cx=167.0,a=4953,s=gue) R(cx=472.0,a=4858,s=gue) | prep: 2-line | bev: 2mask Lcx=73.5 Rcx=564.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001474 03:34:21.384 | raw: L(cx=168.1,a=4991,s=gue) R(cx=472.4,a=4792,s=gue) | prep: 2-line | bev: 2mask Lcx=71.7 Rcx=561.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F001475 03:34:21.500 | raw: L(cx=166.5,a=4858,s=gue) R(cx=470.6,a=4732,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=558.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.3° v=14.9
F001476 03:34:21.561 | raw: L(cx=166.5,a=4858,s=gue) R(cx=470.6,a=4732,s=gue) | prep: 2-line | bev: 2mask Lcx=71.0 Rcx=558.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.5° v=14.9
F001477 03:34:21.677 | raw: L(cx=165.7,a=4910,s=gue) R(cx=469.6,a=4865,s=gue) | prep: 2-line | bev: 2mask Lcx=70.6 Rcx=558.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.3° v=14.9
F001478 03:34:21.793 | raw: L(cx=164.9,a=4884,s=gue) R(cx=468.6,a=4747,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=557.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.3° v=14.9
F001479 03:34:21.857 | raw: L(cx=164.9,a=4884,s=gue) R(cx=468.6,a=4747,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=557.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.6° v=14.9
F001480 03:34:21.968 | raw: L(cx=164.2,a=5007,s=gue) R(cx=468.3,a=4766,s=gue) | prep: 2-line | bev: 2mask Lcx=66.4 Rcx=555.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.7° v=14.9
F001481 03:34:22.087 | raw: L(cx=163.2,a=5007,s=gue) R(cx=466.9,a=4713,s=gue) | prep: 2-line | bev: 2mask Lcx=65.9 Rcx=554.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.8° v=14.8
F001482 03:34:22.199 | raw: L(cx=162.0,a=4996,s=gue) R(cx=465.0,a=4711,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.0° v=14.8
F001483 03:34:22.262 | raw: L(cx=162.0,a=4996,s=gue) R(cx=465.0,a=4711,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.2° v=14.8
F001484 03:34:22.383 | raw: L(cx=162.3,a=5009,s=gue) R(cx=467.5,a=4573,s=gue) | prep: 2-line | bev: 2mask Lcx=63.9 Rcx=552.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.2° v=14.8
F001485 03:34:22.499 | raw: L(cx=158.1,a=4978,s=gue) R(cx=466.9,a=4573,s=gue) | prep: 2-line | bev: 2mask Lcx=61.9 Rcx=548.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.3° v=14.7
F001486 03:34:22.564 | raw: L(cx=158.1,a=4978,s=gue) R(cx=466.9,a=4573,s=gue) | prep: 2-line | bev: 2mask Lcx=61.9 Rcx=548.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F001487 03:34:22.681 | raw: L(cx=159.0,a=5064,s=gue) R(cx=466.5,a=4598,s=gue) | prep: 2-line | bev: 2mask Lcx=60.4 Rcx=547.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.6° v=14.7
F001488 03:34:22.796 | raw: L(cx=157.7,a=5067,s=gue) R(cx=463.1,a=4623,s=gue) | prep: 2-line | bev: 2mask Lcx=58.7 Rcx=545.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=14.7
F001489 03:34:22.860 | raw: L(cx=157.7,a=5067,s=gue) R(cx=463.1,a=4623,s=gue) | prep: 2-line | bev: 2mask Lcx=58.7 Rcx=545.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=14.6
F001490 03:34:22.975 | raw: L(cx=156.2,a=4927,s=gue) R(cx=464.4,a=4560,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=543.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.0° v=14.6
F001491 03:34:23.092 | raw: L(cx=156.2,a=4852,s=gue) R(cx=462.0,a=4713,s=gue) | prep: 2-line | bev: 2mask Lcx=56.1 Rcx=542.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.1° v=14.6
F001492 03:34:23.154 | raw: L(cx=156.6,a=4889,s=gue) R(cx=461.2,a=4819,s=gue) | prep: 2-line | bev: 2mask Lcx=55.7 Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.2° v=14.6
F001493 03:34:23.270 | raw: L(cx=155.2,a=4978,s=gue) R(cx=460.1,a=4698,s=gue) | prep: 2-line | bev: 2mask Lcx=55.6 Rcx=540.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.3° v=14.5
F001494 03:34:23.385 | raw: L(cx=153.6,a=4939,s=gue) R(cx=458.1,a=4538,s=gue) | prep: 2-line | bev: 2mask Lcx=54.3 Rcx=536.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.5° v=14.5
F001495 03:34:23.501 | raw: L(cx=152.7,a=4904,s=gue) R(cx=456.8,a=4499,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=534.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-2.6° v=14.5
F001496 03:34:23.562 | raw: L(cx=152.7,a=4904,s=gue) R(cx=456.8,a=4499,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=534.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-2.7° v=14.5
F001497 03:34:23.676 | raw: L(cx=151.9,a=4999,s=gue) R(cx=456.7,a=4624,s=gue) | prep: 2-line | bev: 2mask Lcx=52.1 Rcx=531.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.8° v=14.4
F001498 03:34:23.792 | raw: L(cx=149.4,a=4973,s=gue) R(cx=456.3,a=4526,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=528.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.9° v=14.4
F001499 03:34:23.905 | raw: L(cx=144.3,a=4780,s=gue) R(cx=455.1,a=4617,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-3.1° v=14.4
F001500 03:34:23.966 | raw: L(cx=144.3,a=4780,s=gue) R(cx=455.1,a=4617,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.2° v=14.4
F001501 03:34:24.086 | raw: L(cx=143.4,a=4756,s=gue) R(cx=454.8,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=48.7 Rcx=525.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-3.3° v=14.3
F001502 03:34:24.203 | raw: L(cx=146.1,a=4975,s=gue) R(cx=452.7,a=4645,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=521.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.7° v=14.3
F001503 03:34:24.277 | raw: L(cx=146.1,a=4975,s=gue) R(cx=452.7,a=4645,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=521.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.0° v=14.2
F001504 03:34:24.394 | raw: L(cx=144.4,a=5072,s=gue) R(cx=448.0,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=518.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.4° v=14.1
F001505 03:34:24.455 | raw: L(cx=144.4,a=5072,s=gue) R(cx=448.0,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=518.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.8° v=14.0
F001506 03:34:24.573 | raw: L(cx=142.1,a=5053,s=gue) R(cx=446.7,a=4617,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=517.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-5.0° v=14.0
F001507 03:34:24.687 | raw: L(cx=141.7,a=5002,s=gue) R(cx=446.2,a=4631,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=515.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-5.4° v=13.9
F001508 03:34:24.803 | raw: L(cx=139.0,a=5005,s=gue) R(cx=442.5,a=4708,s=gue) | prep: 2-line | bev: 2mask Lcx=45.3 Rcx=511.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-5.8° v=13.8
F001509 03:34:24.866 | raw: L(cx=139.0,a=5005,s=gue) R(cx=442.5,a=4708,s=gue) | prep: 2-line | bev: 2mask Lcx=45.3 Rcx=511.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-6.1° v=13.8
F001510 03:34:24.982 | raw: L(cx=137.2,a=4971,s=gue) R(cx=440.9,a=4655,s=gue) | prep: 2-line | bev: 2mask Lcx=44.8 Rcx=508.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-6.3° v=13.7
F001511 03:34:25.098 | raw: L(cx=135.2,a=5040,s=gue) R(cx=436.9,a=4718,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=503.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001512 03:34:25.163 | raw: L(cx=135.2,a=5040,s=gue) R(cx=436.9,a=4718,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=503.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.3° v=13.5
F001513 03:34:25.278 | raw: L(cx=133.4,a=4996,s=gue) R(cx=435.7,a=4657,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=502.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.5° v=13.5
F001514 03:34:25.395 | raw: L(cx=131.4,a=5013,s=gue) R(cx=434.0,a=4686,s=gue) | prep: 2-line | bev: 2mask Lcx=41.6 Rcx=497.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-7.9° v=13.4
F001515 03:34:25.461 | raw: L(cx=131.4,a=5013,s=gue) R(cx=434.0,a=4686,s=gue) | prep: 2-line | bev: 2mask Lcx=41.6 Rcx=497.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-8.1° v=13.4
F001516 03:34:25.574 | raw: L(cx=130.8,a=4992,s=gue) R(cx=433.6,a=4696,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=495.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-8.4° v=13.3
F001517 03:34:25.689 | raw: L(cx=129.8,a=4984,s=gue) R(cx=430.6,a=4706,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=492.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-8.8° v=13.2
F001518 03:34:25.802 | raw: L(cx=126.9,a=4970,s=gue) R(cx=427.5,a=4724,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=487.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-9.4° v=13.1
F001519 03:34:25.865 | raw: L(cx=126.9,a=4970,s=gue) R(cx=427.5,a=4724,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=487.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-9.9° v=13.0
F001520 03:34:25.980 | raw: L(cx=124.8,a=4880,s=gue) R(cx=427.4,a=4629,s=gue) | prep: 2-line | bev: 2mask Lcx=38.3 Rcx=485.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-10.2° v=13.0
F001521 03:34:26.091 | raw: L(cx=123.7,a=4901,s=gue) R(cx=424.3,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=480.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.8° v=12.8
F001522 03:34:26.157 | raw: L(cx=123.7,a=4901,s=gue) R(cx=424.3,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=480.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-11.3° v=12.7
F001523 03:34:26.274 | raw: L(cx=122.9,a=4882,s=gue) R(cx=422.5,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=478.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-11.6° v=12.7
F001524 03:34:26.395 | raw: L(cx=123.0,a=4853,s=gue) R(cx=420.3,a=4603,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=473.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.2° v=12.6
F001525 03:34:26.459 | raw: L(cx=123.0,a=4853,s=gue) R(cx=420.3,a=4603,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=473.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.6° v=12.5
F001526 03:34:26.573 | raw: L(cx=122.3,a=4746,s=gue) R(cx=419.2,a=4667,s=gue) | prep: 2-line | bev: 2mask Lcx=33.9 Rcx=470.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-12.9° v=12.4
F001527 03:34:26.692 | raw: L(cx=121.8,a=4701,s=gue) R(cx=416.8,a=4712,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=468.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-13.3° v=12.3
F001528 03:34:26.756 | raw: L(cx=122.3,a=4695,s=gue) R(cx=414.8,a=4657,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=465.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-13.8° v=12.2
F001529 03:34:26.873 | raw: L(cx=121.7,a=4675,s=gue) R(cx=413.5,a=4652,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=462.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-14.3° v=12.1
F001530 03:34:26.990 | raw: L(cx=122.0,a=4597,s=gue) R(cx=410.1,a=4695,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=457.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-14.9° v=12.0
F001531 03:34:27.102 | raw: L(cx=121.3,a=4545,s=gue) R(cx=408.7,a=4687,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=454.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-15.7° v=11.9
F001532 03:34:27.168 | raw: L(cx=121.3,a=4545,s=gue) R(cx=408.7,a=4687,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=454.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-16.1° v=11.8
F001533 03:34:27.288 | raw: L(cx=121.2,a=4368,s=gue) R(cx=404.3,a=4656,s=gue) | prep: 2-line | bev: 2mask Lcx=25.4 Rcx=448.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-16.8° v=11.6
F001534 03:34:27.405 | raw: L(cx=120.8,a=4334,s=gue) R(cx=402.7,a=4614,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=445.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-17.7° v=11.5
F001535 03:34:27.467 | raw: L(cx=120.8,a=4334,s=gue) R(cx=402.7,a=4614,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=445.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-18.0° v=11.4
F001536 03:34:27.583 | raw: L(cx=121.2,a=4272,s=gue) R(cx=401.0,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=443.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-18.4° v=11.3
F001537 03:34:27.699 | raw: L(cx=121.0,a=4236,s=gue) R(cx=395.8,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=437.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-19.2° v=11.2
F001538 03:34:27.763 | raw: L(cx=121.0,a=4236,s=gue) R(cx=395.8,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=437.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-19.9° v=11.0
F001539 03:34:27.879 | raw: L(cx=122.0,a=4161,s=gue) R(cx=393.6,a=4544,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=434.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-20.2° v=11.0
F001540 03:34:27.997 | raw: L(cx=121.3,a=4032,s=gue) R(cx=387.6,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=428.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=-21.1° v=10.8
F001541 03:34:28.062 | raw: L(cx=121.3,a=4032,s=gue) R(cx=387.6,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=428.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-21.9° v=10.6
F001542 03:34:28.182 | raw: L(cx=121.2,a=4017,s=gue) R(cx=384.9,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=15.7 Rcx=424.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-22.3° v=10.5
F001543 03:34:28.298 | raw: L(cx=120.3,a=4009,s=gue) R(cx=381.8,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=421.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-23.1° v=10.4
F001544 03:34:28.423 | raw: L(cx=120.8,a=3999,s=gue) R(cx=379.7,a=4156,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=418.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-23.9° v=10.2
F001545 03:34:28.488 | raw: L(cx=121.7,a=3930,s=gue) R(cx=376.1,a=4194,s=gue) | prep: 2-line | bev: 2mask Lcx=12.0 Rcx=415.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-24.6° v=10.1
F001546 03:34:28.604 | raw: L(cx=122.8,a=3960,s=gue) R(cx=374.0,a=4137,s=gue) | prep: 2-line | bev: 2mask Lcx=11.1 Rcx=412.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001547 03:34:28.719 | raw: L(cx=121.7,a=3970,s=gue) R(cx=372.2,a=4146,s=gue) | prep: 2-line | bev: 2mask Lcx=10.5 Rcx=408.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.184m hdg=+0.0° | OUT steer=-25.0° v=10.0
