=== LANE MASK DEBUG LOG — started 2026-04-08 21:25:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:26:00.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000284 21:26:46.318 | raw: L=none R(cx=546.1,a=6047,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000285 21:26:46.404 | raw: L=none R(cx=546.6,a=6062,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000286 21:26:46.489 | raw: L=none R(cx=546.6,a=6062,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000287 21:26:46.711 | raw: L=none R(cx=548.7,a=5940,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000288 21:26:46.806 | raw: L=none R(cx=548.7,a=5940,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000289 21:26:46.885 | raw: L=none R(cx=546.4,a=6017,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000290 21:26:47.220 | raw: L=none R(cx=546.5,a=6102,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000291 21:26:47.314 | raw: L=none R(cx=547.5,a=5995,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000292 21:26:47.407 | raw: L=none R(cx=546.6,a=5978,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000293 21:26:47.609 | raw: L=none R(cx=545.4,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000294 21:26:47.694 | raw: L=none R(cx=545.4,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000295 21:26:47.785 | raw: L=none R(cx=548.6,a=5878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000296 21:26:47.927 | raw: L=none R(cx=548.6,a=5878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000297 21:26:48.014 | raw: L=none R(cx=546.0,a=6151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000298 21:26:48.109 | raw: L=none R(cx=547.7,a=5948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000299 21:26:48.346 | raw: L=none R(cx=547.4,a=6044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000300 21:26:48.428 | raw: L=none R(cx=547.3,a=5961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000301 21:26:48.511 | raw: L=none R(cx=547.3,a=5961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000302 21:26:48.734 | raw: L=none R(cx=548.5,a=5759,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000303 21:26:48.819 | raw: L=none R(cx=542.2,a=6372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000304 21:26:48.909 | raw: L=none R(cx=545.7,a=6119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000305 21:26:49.055 | raw: L=none R(cx=546.8,a=6053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000306 21:26:49.144 | raw: L=none R(cx=546.8,a=6053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000307 21:26:49.240 | raw: L=none R(cx=547.6,a=5976,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000308 21:26:49.567 | raw: L=none R(cx=547.3,a=6147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000309 21:26:49.662 | raw: L=none R(cx=547.3,a=6147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000310 21:26:49.748 | raw: L=none R(cx=547.3,a=6075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000311 21:26:49.977 | raw: L=none R(cx=549.2,a=5836,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000312 21:26:50.063 | raw: L=none R(cx=539.4,a=6695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000313 21:26:50.157 | raw: L=none R(cx=539.4,a=6695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000314 21:26:50.485 | raw: L=none R(cx=548.2,a=5880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000315 21:26:50.570 | raw: L=none R(cx=535.1,a=7647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.090m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000316 21:26:50.652 | raw: L=none R(cx=546.1,a=6161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000317 21:26:50.879 | raw: L=none R(cx=546.5,a=6001,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000318 21:26:50.957 | raw: L=none R(cx=546.1,a=6035,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000319 21:26:51.054 | raw: L=none R(cx=546.1,a=6035,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000320 21:26:51.303 | raw: L=none R(cx=545.2,a=6050,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000321 21:26:51.383 | raw: L=none R(cx=550.1,a=5936,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000322 21:26:51.465 | raw: L=none R(cx=547.7,a=5890,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000323 21:26:51.711 | raw: L=none R(cx=544.1,a=6575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000324 21:26:51.803 | raw: L=none R(cx=543.1,a=6493,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000325 21:26:51.888 | raw: L=none R(cx=546.3,a=6082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000326 21:26:52.120 | raw: L=none R(cx=548.5,a=5962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000327 21:26:52.215 | raw: L=none R(cx=548.5,a=5962,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000328 21:26:52.301 | raw: L=none R(cx=549.4,a=5839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000329 21:26:52.516 | raw: L=none R(cx=542.3,a=6345,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000330 21:26:52.596 | raw: L=none R(cx=546.8,a=6051,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000331 21:26:52.676 | raw: L=none R(cx=546.9,a=6058,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000332 21:26:52.927 | raw: L=none R(cx=546.9,a=6058,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000333 21:26:53.018 | raw: L=none R(cx=547.7,a=5920,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000334 21:26:53.104 | raw: L=none R(cx=545.9,a=6201,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000335 21:26:53.345 | raw: L=none R(cx=540.9,a=6733,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000336 21:26:53.431 | raw: L=none R(cx=547.9,a=6097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000337 21:26:53.521 | raw: L=none R(cx=547.9,a=6097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000338 21:26:53.760 | raw: L=none R(cx=539.7,a=6625,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000339 21:26:53.844 | raw: L=none R(cx=546.9,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000340 21:26:53.935 | raw: L=none R(cx=546.9,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000341 21:26:54.151 | raw: L=none R(cx=545.9,a=6209,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000342 21:26:54.240 | raw: L=none R(cx=546.4,a=6098,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000343 21:26:54.328 | raw: L=none R(cx=545.1,a=6193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000344 21:26:54.567 | raw: L=none R(cx=547.7,a=6089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000345 21:26:54.655 | raw: L=none R(cx=546.3,a=6106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000346 21:26:54.739 | raw: L=none R(cx=546.3,a=6106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000347 21:26:54.976 | raw: L=none R(cx=546.7,a=6070,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000348 21:26:55.065 | raw: L=none R(cx=548.0,a=5940,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000349 21:26:55.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000350 21:26:55.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000351 21:26:55.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000352 21:26:55.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000353 21:26:55.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000354 21:26:55.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000355 21:26:55.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000356 21:26:55.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000357 21:26:55.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000358 21:26:56.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000359 21:26:56.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000360 21:26:56.167 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000361 21:26:56.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
