=== LANE MASK DEBUG LOG — started 2026-05-09 18:07:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:07:56.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F003276 18:13:25.197 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.3° v=12.0
F003277 18:13:25.314 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003278 18:13:25.426 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F003279 18:13:25.483 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.7° v=12.0
F003280 18:13:25.595 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.3° v=12.0
F003281 18:13:25.704 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F003282 18:13:25.815 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.1° | OUT steer=-0.7° v=12.0
F003283 18:13:25.928 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.6° v=12.0
F003284 18:13:25.984 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.8° | OUT steer=-1.9° v=12.0
F003285 18:13:26.097 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F003286 18:13:26.212 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.3° v=12.0
F003287 18:13:26.320 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.8° v=12.0
F003288 18:13:26.431 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003289 18:13:26.491 | raw: L=none R(cx=397.0,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003290 18:13:26.606 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.2° v=12.0
F003291 18:13:26.715 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.8° v=12.0
F003292 18:13:26.831 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003293 18:13:26.893 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003294 18:13:27.009 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.9° v=12.0
F003295 18:13:27.120 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003296 18:13:27.232 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F003297 18:13:27.295 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003298 18:13:27.410 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003299 18:13:27.516 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003300 18:13:27.629 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003301 18:13:27.690 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F003302 18:13:27.804 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003303 18:13:27.917 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F003304 18:13:28.030 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F003305 18:13:28.087 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.8° | OUT steer=-1.7° v=12.0
F003306 18:13:28.198 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F003307 18:13:28.314 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F003308 18:13:28.430 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003309 18:13:28.490 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.7° v=12.0
F003310 18:13:28.606 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F003311 18:13:28.720 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.9° | OUT steer=-2.8° v=12.0
F003312 18:13:28.829 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F003313 18:13:28.889 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.7° v=12.0
F003314 18:13:29.001 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F003315 18:13:29.116 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.8° v=12.0
F003316 18:13:29.227 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F003317 18:13:29.283 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.8° v=12.0
F003318 18:13:29.398 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.2° v=12.0
F003319 18:13:29.509 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003320 18:13:29.622 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003321 18:13:29.731 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003322 18:13:29.793 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003323 18:13:29.905 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.0° v=12.0
F003324 18:13:30.024 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003325 18:13:30.084 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F003326 18:13:30.197 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F003327 18:13:30.312 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003328 18:13:30.427 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F003329 18:13:30.487 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F003330 18:13:30.601 | raw: L=none R(cx=397.1,a=5522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F003331 18:13:30.734 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=+0.3° | OUT steer=+0.0° v=12.0
F003332 18:13:30.846 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.1° | OUT steer=-0.6° v=12.0
F003333 18:13:30.953 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.3° v=12.0
F003334 18:13:31.014 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F003335 18:13:31.129 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003336 18:13:31.243 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F003337 18:13:31.305 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003338 18:13:31.415 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F003339 18:13:31.526 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003340 18:13:31.642 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003341 18:13:31.751 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F003342 18:13:31.812 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.5° v=12.0
F003343 18:13:31.923 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003344 18:13:32.038 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003345 18:13:32.151 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F003346 18:13:32.209 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F003347 18:13:32.324 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.0° v=12.0
F003348 18:13:32.439 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003349 18:13:32.550 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.7° v=12.0
F003350 18:13:32.609 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.5° v=12.0
F003351 18:13:32.726 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003352 18:13:32.837 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003353 18:13:32.951 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F003354 18:13:33.012 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F003355 18:13:33.123 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.9° v=12.0
F003356 18:13:33.239 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.6° v=12.0
F003357 18:13:33.352 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003358 18:13:33.410 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003359 18:13:33.524 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.0° v=12.0
F003360 18:13:33.637 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F003361 18:13:33.745 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.4° v=12.0
F003362 18:13:33.854 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.4° | OUT steer=-2.5° v=12.0
F003363 18:13:33.911 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F003364 18:13:34.024 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003365 18:13:34.136 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003366 18:13:34.244 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003367 18:13:34.305 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F003368 18:13:34.418 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F003369 18:13:34.533 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F003370 18:13:34.646 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.5° v=12.0
F003371 18:13:34.706 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F003372 18:13:34.821 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.0° v=12.0
F003373 18:13:34.934 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F003374 18:13:35.049 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F003375 18:13:35.108 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F003376 18:13:35.223 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F003377 18:13:35.335 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003378 18:13:35.447 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
