=== LANE MASK DEBUG LOG — started 2026-03-26 19:16:58 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:58.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001528 19:19:38.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001529 19:19:38.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001530 19:19:38.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001531 19:19:38.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001532 19:19:38.992 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001533 19:19:39.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001534 19:19:39.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001535 19:19:39.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001536 19:19:39.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001537 19:19:39.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001538 19:19:39.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001539 19:19:39.562 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001540 19:19:39.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001541 19:19:39.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001542 19:19:39.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001543 19:19:39.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001544 19:19:40.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001545 19:19:40.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001546 19:19:40.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001547 19:19:40.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001548 19:19:40.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001549 19:19:40.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001550 19:19:40.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001551 19:19:40.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001552 19:19:41.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001553 19:19:41.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001554 19:19:41.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001555 19:19:41.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001556 19:19:41.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001557 19:19:41.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001558 19:19:41.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001559 19:19:41.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001560 19:19:41.906 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001561 19:19:41.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001562 19:19:42.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001563 19:19:42.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001564 19:19:42.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001565 19:19:42.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001566 19:19:42.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001567 19:19:42.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001568 19:19:42.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001569 19:19:42.872 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001570 19:19:42.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001571 19:19:42.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001572 19:19:43.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001573 19:19:43.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001574 19:19:43.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001575 19:19:43.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001576 19:19:43.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001577 19:19:43.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001578 19:19:43.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001579 19:19:43.790 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001580 19:19:44.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001581 19:19:44.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001582 19:19:44.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001583 19:19:44.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001584 19:19:44.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001585 19:19:44.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001586 19:19:44.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001587 19:19:44.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001588 19:19:44.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001589 19:19:44.786 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001590 19:19:44.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001591 19:19:44.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001592 19:19:45.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001593 19:19:45.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001594 19:19:45.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001595 19:19:45.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001596 19:19:45.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001597 19:19:45.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001598 19:19:45.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001599 19:19:45.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001600 19:19:46.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001601 19:19:46.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001602 19:19:46.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001603 19:19:46.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001604 19:19:46.441 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001605 19:19:46.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001606 19:19:46.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001607 19:19:46.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001608 19:19:46.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001609 19:19:46.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001610 19:19:46.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001611 19:19:47.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001612 19:19:47.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001613 19:19:47.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001614 19:19:47.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001615 19:19:47.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001616 19:19:47.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001617 19:19:47.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001618 19:19:47.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001619 19:19:47.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001620 19:19:48.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001621 19:19:48.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001622 19:19:48.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001623 19:19:48.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001624 19:19:48.452 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001625 19:19:48.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001626 19:19:48.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001627 19:19:48.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001628 19:19:48.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001629 19:19:48.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001630 19:19:48.972 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001631 19:19:49.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001632 19:19:49.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001633 19:19:49.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001634 19:19:49.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001635 19:19:49.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001636 19:19:49.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001637 19:19:49.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001638 19:19:49.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001639 19:19:49.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001640 19:19:50.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001641 19:19:50.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001642 19:19:50.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001643 19:19:50.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001644 19:19:50.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001645 19:19:50.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001646 19:19:50.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001647 19:19:50.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001648 19:19:50.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001649 19:19:50.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001650 19:19:50.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001651 19:19:51.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001652 19:19:51.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001653 19:19:51.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001654 19:19:51.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001655 19:19:51.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001656 19:19:51.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001657 19:19:51.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001658 19:19:51.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001659 19:19:51.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001660 19:19:52.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001661 19:19:52.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001662 19:19:52.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001663 19:19:52.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001664 19:19:52.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001665 19:19:52.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001666 19:19:52.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001667 19:19:52.650 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001668 19:19:52.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001669 19:19:52.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001670 19:19:53.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001671 19:19:53.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001672 19:19:53.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001673 19:19:53.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001674 19:19:53.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001675 19:19:53.455 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001676 19:19:53.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001677 19:19:53.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001678 19:19:53.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001679 19:19:53.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001680 19:19:54.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001681 19:19:54.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001682 19:19:54.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001683 19:19:54.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001684 19:19:54.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001685 19:19:54.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
