=== LANE MASK DEBUG LOG — started 2026-04-08 19:50:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:50:40.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000306 19:51:23.993 | raw: L(cx=243.5,a=10977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.064m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000307 19:51:24.079 | raw: L(cx=239.1,a=10911,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=13.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+12.6° | OUT steer=+25.0° v=10.0
F000308 19:51:24.319 | raw: L(cx=235.9,a=10675,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=13.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+11.6° | OUT steer=+25.0° v=10.0
F000309 19:51:24.408 | raw: L(cx=235.7,a=10751,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+11.6° | OUT steer=+25.0° v=10.0
F000310 19:51:24.495 | raw: L(cx=235.3,a=11241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+12.0° | OUT steer=+25.0° v=10.0
F000311 19:51:24.625 | raw: L(cx=235.3,a=11241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+10.9° | OUT steer=+25.0° v=10.0
F000312 19:51:24.717 | raw: L(cx=219.9,a=11218,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=30.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+11.3° | OUT steer=+25.0° v=10.0
F000313 19:51:24.802 | raw: L(cx=217.5,a=11302,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=34.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+11.3° | OUT steer=+25.0° v=10.0
F000314 19:51:25.040 | raw: L=none R(cx=236.9,a=10210,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=34.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+10.7° | OUT steer=+25.0° v=10.0
F000315 19:51:25.130 | raw: L=none R(cx=243.4,a=8815,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=34.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+11.6° | OUT steer=+25.0° v=10.0
F000316 19:51:25.228 | raw: L=none R(cx=243.4,a=8815,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=34.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+10.8° | OUT steer=+25.0° v=10.0
F000317 19:51:25.441 | raw: L=none R(cx=261.4,a=7864,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=35.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+10.9° | OUT steer=+25.0° v=10.0
F000318 19:51:25.532 | raw: L=none R(cx=256.8,a=7225,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=51.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.072m hdg=+10.3° | OUT steer=+25.0° v=10.0
F000319 19:51:25.624 | raw: L=none R(cx=256.8,a=7225,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=51.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.072m hdg=+9.3° | OUT steer=+25.0° v=10.0
F000320 19:51:25.843 | raw: L(cx=256.5,a=7231,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=+7.9° | OUT steer=+25.0° v=10.0
F000321 19:51:25.928 | raw: L=none R(cx=310.4,a=6930,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=96.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.087m hdg=+8.9° | OUT steer=+25.0° v=10.0
F000322 19:51:26.027 | raw: L=none R(cx=310.4,a=6930,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=96.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.087m hdg=+7.7° | OUT steer=+17.3° v=11.0
F000323 19:51:26.256 | raw: L=none R(cx=295.9,a=6796,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=92.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=+6.7° | OUT steer=+10.5° v=12.0
F000324 19:51:26.346 | raw: L=none R(cx=298.2,a=7126,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=92.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.094m hdg=+6.1° | OUT steer=+7.4° v=12.0
F000325 19:51:26.435 | raw: L=none R(cx=286.3,a=5792,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=74.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=+7.5° | OUT steer=+5.2° v=12.0
F000326 19:51:26.659 | raw: L=none R(cx=296.9,a=7023,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=65.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.087m hdg=+5.1° | OUT steer=+2.2° v=12.0
F000327 19:51:26.756 | raw: L=none R(cx=272.2,a=5736,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=54.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.086m hdg=+4.2° | OUT steer=+1.1° v=12.0
F000328 19:51:26.844 | raw: L=none R(cx=263.4,a=5952,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=49.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.086m hdg=+4.5° | OUT steer=+0.0° v=12.0
F000329 19:51:27.056 | raw: L=none R(cx=265.0,a=5964,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=58.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+0.0° v=12.0
F000330 19:51:27.145 | raw: L=none R(cx=265.0,a=5964,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=58.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+0.0° v=12.0
F000331 19:51:27.236 | raw: L(cx=220.1,a=10556,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+0.0° v=12.0
F000332 19:51:27.371 | raw: L(cx=217.9,a=10283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=116.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+3.9° v=12.0
F000333 19:51:27.451 | raw: L(cx=221.8,a=10295,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+5.5° v=12.0
F000334 19:51:27.533 | raw: L(cx=221.8,a=10295,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+7.3° v=12.0
F000335 19:51:27.690 | raw: L(cx=250.2,a=10543,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+11.2° v=12.0
F000336 19:51:27.785 | raw: L(cx=250.2,a=10543,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+13.5° v=12.0
F000337 19:51:27.873 | raw: L(cx=285.9,a=11054,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=203.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+16.3° v=11.7
F000338 19:51:28.083 | raw: L(cx=314.2,a=10104,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=280.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+23.7° v=10.3
F000339 19:51:28.176 | raw: L(cx=314.2,a=10104,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=280.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000340 19:51:28.258 | raw: L=none R(cx=335.6,a=8607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=351.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.062m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000341 19:51:28.479 | raw: L=none R(cx=364.0,a=8191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000342 19:51:28.568 | raw: L=none R(cx=364.0,a=8191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000343 19:51:28.683 | raw: L=none R(cx=403.7,a=8988,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000344 19:51:28.894 | raw: L=none R(cx=420.8,a=8759,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000345 19:51:28.974 | raw: L=none R(cx=440.1,a=8496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000346 19:51:29.056 | raw: L=none R(cx=440.1,a=8496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000347 19:51:29.297 | raw: L=none R(cx=449.4,a=8724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000348 19:51:29.381 | raw: L=none R(cx=449.4,a=8724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000349 19:51:29.460 | raw: L=none R(cx=448.9,a=8608,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000350 19:51:29.700 | raw: L=none R(cx=452.0,a=8916,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000351 19:51:29.786 | raw: L=none R(cx=448.7,a=8550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000352 19:51:29.877 | raw: L=none R(cx=448.7,a=8550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000353 19:51:30.103 | raw: L=none R(cx=448.2,a=8485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000354 19:51:30.183 | raw: L=none R(cx=445.8,a=8228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000355 19:51:30.258 | raw: L=none R(cx=445.8,a=8228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000356 19:51:30.500 | raw: L=none R(cx=445.8,a=8228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.0° | OUT steer=+25.0° v=10.0
F000357 19:51:30.587 | raw: L=none R(cx=449.3,a=8693,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000358 19:51:30.681 | raw: L=none R(cx=449.3,a=8693,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000359 19:51:30.808 | raw: L=none R(cx=448.7,a=8763,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000360 19:51:30.890 | raw: L=none R(cx=445.4,a=8409,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000361 19:51:30.967 | raw: L=none R(cx=450.3,a=8654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000362 19:51:31.209 | raw: L=none R(cx=449.8,a=8668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000363 19:51:31.302 | raw: L=none R(cx=450.2,a=8572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000364 19:51:31.386 | raw: L=none R(cx=449.0,a=8455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000365 19:51:31.711 | raw: L=none R(cx=441.5,a=7723,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000366 19:51:31.800 | raw: L=none R(cx=450.1,a=8542,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000367 19:51:31.893 | raw: L=none R(cx=443.0,a=7699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.6° | OUT steer=+25.0° v=10.0
F000368 19:51:32.126 | raw: L=none R(cx=444.5,a=7953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000369 19:51:32.219 | raw: L=none R(cx=444.5,a=7953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000370 19:51:32.319 | raw: L=none R(cx=453.6,a=9036,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000371 19:51:32.523 | raw: L=none R(cx=448.8,a=8488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000372 19:51:32.612 | raw: L=none R(cx=446.5,a=8054,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000373 19:51:32.691 | raw: L=none R(cx=447.6,a=8644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000374 19:51:32.836 | raw: L=none R(cx=447.6,a=8644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000375 19:51:32.920 | raw: L=none R(cx=446.5,a=7867,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000376 19:51:33.007 | raw: L=none R(cx=452.4,a=8599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000377 19:51:33.233 | raw: L=none R(cx=449.4,a=8243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000378 19:51:33.317 | raw: L=none R(cx=452.4,a=8698,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+25.0° v=10.0
F000379 19:51:33.398 | raw: L=none R(cx=445.5,a=8106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.6° | OUT steer=+17.1° v=11.0
F000380 19:51:33.640 | raw: L=none R(cx=448.9,a=8080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+13.0° v=12.0
F000381 19:51:33.726 | raw: L=none R(cx=448.9,a=8249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+12.4° v=12.0
F000382 19:51:33.808 | raw: L=none R(cx=448.2,a=8100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+11.2° v=12.0
F000383 19:51:34.051 | raw: L=none R(cx=446.3,a=8292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+10.4° v=12.0
F000384 19:51:34.128 | raw: L=none R(cx=445.3,a=8242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.5° | OUT steer=+9.5° v=12.0
F000385 19:51:34.212 | raw: L=none R(cx=445.3,a=8242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+8.6° v=12.0
F000386 19:51:34.451 | raw: L=none R(cx=438.4,a=8197,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+8.6° v=12.0
F000387 19:51:34.526 | raw: L=none R(cx=428.6,a=7315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.4° | OUT steer=+8.0° v=12.0
F000388 19:51:34.600 | raw: L=none R(cx=428.6,a=7315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+7.3° v=12.0
F000389 19:51:34.856 | raw: L=none R(cx=428.4,a=7156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+7.1° v=12.0
F000390 19:51:34.959 | raw: L=none R(cx=427.5,a=6928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.3° | OUT steer=+6.3° v=12.0
F000391 19:51:35.044 | raw: L=none R(cx=435.2,a=7198,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.2° | OUT steer=+5.5° v=12.0
F000392 19:51:35.269 | raw: L=none R(cx=446.8,a=7710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.1° | OUT steer=+5.0° v=12.0
F000393 19:51:35.350 | raw: L=none R(cx=446.8,a=7710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.1° | OUT steer=+4.5° v=12.0
F000394 19:51:35.431 | raw: L=none R(cx=459.2,a=9091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.0° | OUT steer=+4.2° v=12.0
F000395 19:51:35.682 | raw: L=none R(cx=458.3,a=9168,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-21.0° | OUT steer=+4.6° v=12.0
F000396 19:51:35.779 | raw: L=none R(cx=460.5,a=9038,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.8° | OUT steer=+4.3° v=12.0
F000397 19:51:35.868 | raw: L=none R(cx=463.8,a=9108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.7° | OUT steer=+4.0° v=12.0
F000398 19:51:36.079 | raw: L=none R(cx=468.9,a=9828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.8° | OUT steer=+4.4° v=12.0
F000399 19:51:36.163 | raw: L=none R(cx=480.5,a=9981,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.6° | OUT steer=+4.1° v=12.0
F000400 19:51:36.243 | raw: L=none R(cx=480.5,a=9981,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.8° | OUT steer=+3.8° v=12.0
F000401 19:51:36.488 | raw: L=none R(cx=476.3,a=8691,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.6° | OUT steer=+4.3° v=12.0
F000402 19:51:36.576 | raw: L=none R(cx=477.7,a=8089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-19.8° | OUT steer=+4.1° v=12.0
F000403 19:51:36.654 | raw: L=none R(cx=477.7,a=8089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.1° | OUT steer=+3.8° v=12.0
F000404 19:51:36.792 | raw: L=none R(cx=477.7,a=8089,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-20.6° | OUT steer=+3.9° v=12.0
F000405 19:51:36.873 | raw: L=none R(cx=490.3,a=8773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-18.4° | OUT steer=+3.7° v=12.0
F000406 19:51:36.953 | raw: L=none R(cx=490.3,a=8773,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-18.8° | OUT steer=+3.3° v=12.0
F000407 19:51:37.222 | raw: L(cx=171.2,a=4374,s=gue) R(cx=497.9,a=8737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000408 19:51:37.344 | raw: L(cx=170.6,a=4680,s=gue) R(cx=510.8,a=8875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+3.9° v=13.9
