=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002714 16:22:14.662 | raw: L=none R(cx=388.6,a=4090,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+4.8° | OUT steer=-11.5° v=12.0
F002715 16:22:14.728 | raw: L=none R(cx=392.2,a=3994,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.141m hdg=+5.2° | OUT steer=-11.5° v=12.0
F002716 16:22:14.827 | raw: L=none R(cx=397.8,a=4010,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+4.2° | OUT steer=-1.6° v=12.0
F002717 16:22:14.950 | raw: L=none R(cx=400.0,a=3993,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+4.4° | OUT steer=+0.0° v=12.0
F002718 16:22:15.070 | raw: L=none R(cx=402.4,a=3905,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+3.8° | OUT steer=+0.0° v=12.0
F002719 16:22:15.182 | raw: L=none R(cx=399.7,a=4059,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+4.4° | OUT steer=+0.0° v=12.0
F002720 16:22:15.296 | raw: L=none R(cx=398.9,a=4001,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+3.8° | OUT steer=+0.0° v=12.0
F002721 16:22:15.384 | raw: L=none R(cx=395.8,a=3986,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+3.7° | OUT steer=+0.0° v=12.0
F002722 16:22:15.490 | raw: L=none R(cx=395.8,a=3986,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+2.4° | OUT steer=+0.0° v=12.0
F002723 16:22:15.626 | raw: L=none R(cx=389.2,a=3856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+3.1° | OUT steer=+0.0° v=12.0
F002724 16:22:15.687 | raw: L=none R(cx=386.5,a=3846,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=+2.6° | OUT steer=+0.0° v=12.0
F002725 16:22:15.770 | raw: L=none R(cx=386.5,a=3846,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=+1.4° | OUT steer=+5.8° v=12.0
F002726 16:22:15.889 | raw: L=none R(cx=385.1,a=3948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=467.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+1.3° | OUT steer=+6.6° v=12.0
F002727 16:22:15.961 | raw: L=none R(cx=383.4,a=3864,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+1.4° | OUT steer=+6.7° v=12.0
F002728 16:22:16.073 | raw: L=none R(cx=382.6,a=3932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+0.2° | OUT steer=+7.2° v=12.0
F002729 16:22:16.159 | raw: L=none R(cx=378.7,a=3950,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+0.6° | OUT steer=+7.3° v=12.0
F002730 16:22:16.234 | raw: L=none R(cx=378.7,a=3950,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=-1.1° | OUT steer=+6.9° v=12.0
F002731 16:22:16.389 | raw: L=none R(cx=376.8,a=3850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=-1.7° | OUT steer=+6.8° v=12.0
F002732 16:22:16.524 | raw: L=none R(cx=375.3,a=3855,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.133m hdg=-2.1° | OUT steer=+6.8° v=12.0
F002733 16:22:16.642 | raw: L=none R(cx=377.2,a=3839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=-2.3° | OUT steer=+6.8° v=12.0
F002734 16:22:16.715 | raw: L=none R(cx=381.1,a=3796,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=-3.2° | OUT steer=+6.8° v=12.0
F002735 16:22:16.797 | raw: L=none R(cx=381.1,a=3796,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=-4.7° | OUT steer=+25.0° v=10.5
F002736 16:22:16.897 | raw: L=none R(cx=387.0,a=3982,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.117m hdg=-4.8° | OUT steer=+25.0° v=10.0
F002737 16:22:16.968 | raw: L=none R(cx=402.7,a=4401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-5.7° | OUT steer=+25.0° v=10.0
F002738 16:22:17.057 | raw: L=none R(cx=402.7,a=4401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-7.2° | OUT steer=+25.0° v=10.0
F002739 16:22:17.185 | raw: L=none R(cx=422.1,a=4654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-9.4° | OUT steer=+25.0° v=10.0
F002740 16:22:17.288 | raw: L=none R(cx=422.1,a=4654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-11.4° | OUT steer=+25.0° v=10.0
F002741 16:22:17.412 | raw: L=none R(cx=434.8,a=4574,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-13.7° | OUT steer=+25.0° v=10.0
F002742 16:22:17.554 | raw: L=none R(cx=465.7,a=5131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-16.2° | OUT steer=+25.0° v=10.0
F002743 16:22:17.642 | raw: L=none R(cx=484.4,a=5144,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-18.6° | OUT steer=+25.0° v=10.0
F002744 16:22:17.714 | raw: L=none R(cx=506.6,a=5060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=-21.0° | OUT steer=+25.0° v=10.0
F002745 16:22:17.800 | raw: L=none R(cx=506.6,a=5060,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=-22.6° | OUT steer=+25.0° v=10.0
F002746 16:22:17.902 | raw: L=none R(cx=534.8,a=4869,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.039m hdg=-26.2° | OUT steer=+25.0° v=10.0
F002747 16:22:17.974 | raw: L=none R(cx=566.1,a=4873,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.054m hdg=-29.7° | OUT steer=+25.0° v=10.0
F002748 16:22:18.058 | raw: L=none R(cx=589.7,a=4097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-30.8° | OUT steer=+25.0° v=10.0
F002749 16:22:18.182 | raw: L=none R(cx=599.5,a=2432,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.088m hdg=-33.7° | OUT steer=+25.0° v=10.0
F002750 16:22:18.299 | raw: L=none R(cx=324.5,a=5194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.190m hdg=+14.0° | OUT steer=+25.0° v=10.0
F002751 16:22:18.393 | raw: L=none R(cx=385.5,a=4911,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.167m hdg=+13.9° | OUT steer=+25.0° v=10.0
F002752 16:22:18.467 | raw: L=none R(cx=415.4,a=4553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.151m hdg=+14.0° | OUT steer=+25.0° v=10.0
F002753 16:22:18.550 | raw: L=none R(cx=424.2,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002754 16:22:18.662 | raw: L=none R(cx=445.4,a=4576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002755 16:22:18.788 | raw: L=none R(cx=455.2,a=4332,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+14.0° | OUT steer=+25.0° v=10.0
F002756 16:22:18.886 | raw: L=none R(cx=475.4,a=4795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.109m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002757 16:22:19.008 | raw: L=none R(cx=496.7,a=5195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+14.1° | OUT steer=+0.0° v=11.0
F002758 16:22:19.074 | raw: L=none R(cx=534.6,a=5578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+12.5° | OUT steer=+0.0° v=12.0
F002759 16:22:19.160 | raw: L=none R(cx=534.6,a=5578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+11.7° | OUT steer=+0.0° v=12.0
F002760 16:22:19.283 | raw: L=none R(cx=569.1,a=5610,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=+8.0° | OUT steer=+0.0° v=12.0
F002761 16:22:19.429 | raw: L=none R(cx=607.6,a=4393,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+0.8° | OUT steer=+0.0° v=12.0
F002762 16:22:19.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F002763 16:22:19.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+8.4° v=13.3
F002764 16:22:19.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.5° v=13.1
F002765 16:22:19.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002766 16:22:19.889 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002767 16:22:19.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002768 16:22:20.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002769 16:22:20.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002770 16:22:20.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002771 16:22:20.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002772 16:22:20.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002773 16:22:20.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002774 16:22:20.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002775 16:22:20.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002776 16:22:20.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002777 16:22:20.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002778 16:22:21.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002779 16:22:21.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002780 16:22:21.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002781 16:22:21.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002782 16:22:21.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002783 16:22:21.630 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002784 16:22:21.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002785 16:22:21.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F002786 16:22:21.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.8° v=11.0
F002787 16:22:21.974 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.1° v=12.0
F002788 16:22:22.095 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.6° v=13.0
F002789 16:22:22.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.6° v=13.1
F002790 16:22:22.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-13.5° v=12.3
F002791 16:22:22.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-14.0° v=12.2
F002792 16:22:22.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-14.1° v=12.2
F002793 16:22:22.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-14.1° v=12.2
F002794 16:22:22.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-5.4° v=13.2
F002795 16:22:22.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.1° v=14.2
F002796 16:22:22.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=14.2
F002797 16:22:23.015 | raw: L(cx=197.0,a=4944,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=87.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.141m hdg=+20.0° | OUT steer=-4.0° v=12.7
F002798 16:22:23.088 | raw: L(cx=212.8,a=5006,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=+20.1° | OUT steer=-4.0° v=12.0
F002799 16:22:23.256 | raw: L(cx=232.1,a=5103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.071m hdg=+20.2° | OUT steer=-4.0° v=12.0
F002800 16:22:23.373 | raw: L(cx=258.9,a=5076,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=221.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.071m hdg=+20.2° | OUT steer=-4.0° v=12.0
F002801 16:22:23.489 | raw: L(cx=283.0,a=5138,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.071m hdg=+20.5° | OUT steer=-25.0° v=10.5
F002802 16:22:23.604 | raw: L=none R(cx=322.2,a=4954,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=311.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.071m hdg=+21.5° | OUT steer=-25.0° v=10.0
F002803 16:22:23.729 | raw: L(cx=29.4,a=1277,s=gue) R(cx=343.7,a=4706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=365.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002804 16:22:23.850 | raw: L(cx=39.6,a=1316,s=gue) R(cx=367.8,a=4456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=427.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002805 16:22:23.982 | raw: L(cx=48.5,a=2080,s=gue) R(cx=445.2,a=5149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002806 16:22:24.102 | raw: L(cx=50.7,a=2170,s=gue) R(cx=452.6,a=4906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=490.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002807 16:22:24.240 | raw: L(cx=49.9,a=2263,s=gue) R(cx=467.3,a=5118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002808 16:22:24.355 | raw: L(cx=46.9,a=2256,s=gue) R(cx=483.2,a=5180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=508.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002809 16:22:24.430 | raw: L(cx=37.0,a=1842,s=gue) R(cx=504.7,a=5315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002810 16:22:24.518 | raw: L(cx=37.0,a=1842,s=gue) R(cx=504.7,a=5315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002811 16:22:24.634 | raw: L(cx=28.9,a=1461,s=gue) R(cx=515.1,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F002812 16:22:24.759 | raw: L(cx=16.5,a=1162,s=gue) R(cx=525.5,a=5768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-23.1° v=10.0
F002813 16:22:24.880 | raw: L=none R(cx=549.5,a=5984,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+7.6° | OUT steer=-22.3° v=10.5
F002814 16:22:25.016 | raw: L=none R(cx=561.3,a=5926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=+2.1° | OUT steer=-20.4° v=10.9
F002815 16:22:25.145 | raw: L=none R(cx=572.8,a=5840,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.030m hdg=-2.6° | OUT steer=-20.4° v=10.9
F002816 16:22:25.252 | raw: L=none R(cx=582.2,a=5675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.051m hdg=-8.9° | OUT steer=-20.5° v=10.9
F002817 16:22:25.315 | raw: L=none R(cx=579.9,a=5689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.062m hdg=-13.5° | OUT steer=-20.6° v=10.9
F002818 16:22:25.408 | raw: L=none R(cx=579.9,a=5689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.062m hdg=-15.3° | OUT steer=-25.0° v=10.0
F002819 16:22:25.530 | raw: L=none R(cx=577.2,a=5717,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.075m hdg=-19.6° | OUT steer=-25.0° v=10.0
F002820 16:22:25.646 | raw: L=none R(cx=574.0,a=6183,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.083m hdg=-24.0° | OUT steer=-25.0° v=10.0
F002821 16:22:25.745 | raw: L=none R(cx=568.0,a=5541,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.076m hdg=-27.4° | OUT steer=-25.0° v=10.0
F002822 16:22:25.816 | raw: L=none R(cx=564.9,a=4714,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.070m hdg=-30.6° | OUT steer=-25.0° v=10.0
F002823 16:22:25.899 | raw: L=none R(cx=557.5,a=5081,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.063m hdg=-33.8° | OUT steer=-25.0° v=10.0
F002824 16:22:26.025 | raw: L=none R(cx=551.6,a=4957,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.058m hdg=-36.3° | OUT steer=-25.0° v=10.0
F002825 16:22:26.130 | raw: L=none R(cx=545.1,a=4783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.052m hdg=-38.0° | OUT steer=-22.7° v=10.5
F002826 16:22:26.286 | raw: L=none R(cx=538.4,a=4694,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.046m hdg=-40.0° | OUT steer=-22.4° v=10.5
F002827 16:22:26.396 | raw: L=none R(cx=523.8,a=4466,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-40.0° | OUT steer=-22.5° v=10.5
