=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000300 01:49:22.553 | raw: L(cx=215.1,a=4298,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.091m hdg=-33.8° | OUT steer=-25.0° v=10.0
F000301 01:49:22.641 | raw: L(cx=208.0,a=4738,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.095m hdg=-29.2° | OUT steer=-25.0° v=10.0
F000302 01:49:22.730 | raw: L(cx=206.7,a=4423,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.095m hdg=-27.5° | OUT steer=-25.0° v=10.0
F000303 01:49:22.814 | raw: L(cx=202.9,a=4779,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.095m hdg=-24.9° | OUT steer=-25.0° v=10.0
F000304 01:49:22.906 | raw: L(cx=200.6,a=5493,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.093m hdg=-21.9° | OUT steer=-25.0° v=10.0
F000305 01:49:22.996 | raw: L(cx=194.4,a=4645,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.099m hdg=-20.7° | OUT steer=-25.0° v=10.0
F000306 01:49:23.125 | raw: L(cx=190.4,a=4659,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.102m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000307 01:49:23.183 | raw: L(cx=190.4,a=4659,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.102m hdg=-17.9° | OUT steer=-25.0° v=10.0
F000308 01:49:23.324 | raw: L(cx=189.4,a=4886,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.103m hdg=-17.7° | OUT steer=-25.0° v=10.0
F000309 01:49:23.410 | raw: L(cx=185.7,a=4460,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.105m hdg=-15.2° | OUT steer=-25.0° v=10.0
F000310 01:49:23.500 | raw: L(cx=183.5,a=4265,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.081m hdg=-17.0° | OUT steer=-25.0° v=10.0
F000311 01:49:23.632 | raw: L(cx=182.8,a=4105,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.078m hdg=-16.8° | OUT steer=-25.0° v=10.0
F000312 01:49:23.689 | raw: L(cx=182.8,a=4105,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.078m hdg=-17.1° | OUT steer=-25.0° v=10.0
F000313 01:49:23.807 | raw: L(cx=182.3,a=4071,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.075m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000314 01:49:23.943 | raw: L(cx=179.8,a=4050,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.075m hdg=-17.4° | OUT steer=-25.0° v=10.0
F000315 01:49:24.034 | raw: L(cx=174.7,a=4097,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.079m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000316 01:49:24.119 | raw: L(cx=167.7,a=3961,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=left err=-0.083m hdg=-17.1° | OUT steer=-25.0° v=10.0
F000317 01:49:24.196 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.1° | OUT steer=-25.0° v=10.0
F000318 01:49:24.331 | raw: L(cx=145.1,a=3522,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.143m hdg=-3.2° | OUT steer=-10.6° v=11.0
F000319 01:49:24.388 | raw: L(cx=145.1,a=3522,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.143m hdg=-4.6° | OUT steer=-11.2° v=12.0
F000320 01:49:24.530 | raw: L(cx=137.7,a=3425,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.154m hdg=-4.5° | OUT steer=-11.3° v=12.0
F000321 01:49:24.608 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.5° | OUT steer=-11.3° v=10.5
F000322 01:49:24.705 | raw: L(cx=131.8,a=3180,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.165m hdg=-1.6° | OUT steer=-5.8° v=11.5
F000323 01:49:24.828 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000324 01:49:24.882 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000325 01:49:25.023 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000326 01:49:25.085 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000327 01:49:25.195 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000328 01:49:25.322 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000329 01:49:25.377 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000330 01:49:25.523 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000331 01:49:25.610 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000332 01:49:25.722 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000333 01:49:25.851 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000334 01:49:25.930 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000335 01:49:25.995 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000336 01:49:26.107 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000337 01:49:26.228 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000338 01:49:26.282 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000339 01:49:26.394 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000340 01:49:26.529 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000341 01:49:26.581 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000342 01:49:26.705 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000343 01:49:26.826 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000344 01:49:26.879 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000345 01:49:26.997 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000346 01:49:27.125 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000347 01:49:27.266 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000348 01:49:27.335 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000349 01:49:27.459 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000350 01:49:27.515 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000351 01:49:27.637 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-5.8° v=10.0
F000352 01:49:27.786 | raw: L(cx=154.0,a=4023,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.111m hdg=+9.4° | OUT steer=+25.0° v=10.0
F000353 01:49:27.870 | raw: L(cx=147.3,a=4213,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+9.3° | OUT steer=+25.0° v=10.0
F000354 01:49:27.948 | raw: L(cx=147.3,a=4213,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+8.5° | OUT steer=+25.0° v=10.0
F000355 01:49:28.016 | raw: L(cx=245.8,a=1150,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.098m hdg=+8.2° | OUT steer=+25.0° v=10.0
F000356 01:49:28.160 | raw: L(cx=158.1,a=4804,s=x_b) R(cx=523.3,a=4423,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-6.6° v=11.0
F000357 01:49:28.244 | raw: L(cx=156.3,a=5040,s=x_b) R(cx=558.4,a=3191,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+5.9° v=12.0
F000358 01:49:28.334 | raw: L(cx=156.9,a=5306,s=x_b) R(cx=504.2,a=5029,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+6.9° v=13.0
F000359 01:49:28.463 | raw: L(cx=164.9,a=5467,s=x_b) R(cx=530.9,a=4200,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+9.2° v=13.2
F000360 01:49:28.538 | raw: L(cx=164.9,a=5467,s=x_b) R(cx=530.9,a=4200,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+10.4° v=12.9
F000361 01:49:28.668 | raw: L(cx=175.7,a=5298,s=x_b) R(cx=548.0,a=3553,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+10.3° v=12.9
F000362 01:49:28.752 | raw: L(cx=183.6,a=5288,s=x_b) R(cx=544.8,a=3769,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+10.4° v=12.9
F000363 01:49:28.873 | raw: L(cx=188.2,a=5164,s=x_b) R(cx=577.0,a=2514,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.158m hdg=+0.0° | OUT steer=+10.4° v=12.9
F000364 01:49:28.936 | raw: L(cx=191.0,a=5019,s=x_b) R(cx=535.5,a=4160,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+17.0° v=11.6
F000365 01:49:29.087 | raw: L(cx=192.7,a=4972,s=x_b) R(cx=562.7,a=3072,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=+9.8° v=12.6
F000366 01:49:29.177 | raw: L(cx=192.3,a=4907,s=x_b) R(cx=525.1,a=4467,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+6.7° v=13.6
F000367 01:49:29.266 | raw: L(cx=192.2,a=4922,s=x_b) R(cx=526.7,a=4415,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000368 01:49:29.348 | raw: L(cx=189.5,a=4860,s=x_b) R(cx=539.5,a=3751,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+4.3° v=14.1
F000369 01:49:29.472 | raw: L(cx=182.3,a=4612,s=x_b) R(cx=510.2,a=4563,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000370 01:49:29.532 | raw: L(cx=182.3,a=4612,s=x_b) R(cx=510.2,a=4563,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000371 01:49:29.686 | raw: L(cx=178.6,a=4677,s=x_b) R(cx=531.8,a=3435,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.029m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000372 01:49:29.778 | raw: L(cx=175.7,a=4636,s=x_b) R(cx=500.8,a=4610,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000373 01:49:29.871 | raw: L(cx=173.4,a=4703,s=x_b) R(cx=493.6,a=4732,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000374 01:49:29.959 | raw: L(cx=168.5,a=4649,s=x_b) R(cx=493.2,a=4647,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000375 01:49:30.048 | raw: L(cx=168.4,a=4750,s=x_b) R(cx=491.5,a=4673,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000376 01:49:30.131 | raw: L(cx=167.2,a=4719,s=x_b) R(cx=507.5,a=4043,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000377 01:49:30.257 | raw: L(cx=166.8,a=4812,s=x_b) R(cx=501.5,a=4194,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000378 01:49:30.320 | raw: L(cx=166.4,a=4869,s=x_b) R(cx=497.1,a=4403,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000379 01:49:30.467 | raw: L(cx=163.9,a=4582,s=x_b) R(cx=506.2,a=4049,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000380 01:49:30.561 | raw: L(cx=163.9,a=4640,s=x_b) R(cx=504.4,a=4044,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000381 01:49:30.650 | raw: L(cx=163.4,a=4618,s=x_b) R(cx=502.1,a=4150,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000382 01:49:30.742 | raw: L(cx=163.0,a=4592,s=x_b) R(cx=505.5,a=4044,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000383 01:49:30.863 | raw: L(cx=163.4,a=4661,s=x_b) R(cx=495.7,a=4387,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000384 01:49:31.001 | raw: L(cx=162.8,a=4659,s=x_b) R(cx=515.8,a=3616,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000385 01:49:31.069 | raw: L(cx=161.7,a=4790,s=x_b) R(cx=503.2,a=4056,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000386 01:49:31.155 | raw: L(cx=151.8,a=4105,s=x_b) R(cx=496.1,a=4182,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000387 01:49:31.274 | raw: L(cx=158.0,a=4593,s=x_b) R(cx=505.1,a=3885,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000388 01:49:31.337 | raw: L(cx=157.0,a=4608,s=x_b) R(cx=497.5,a=4200,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000389 01:49:31.490 | raw: L(cx=157.8,a=4769,s=x_b) R(cx=513.8,a=3608,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000390 01:49:31.587 | raw: L(cx=152.4,a=3969,s=x_b) R(cx=496.2,a=4263,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000391 01:49:31.676 | raw: L(cx=151.1,a=3928,s=x_b) R(cx=500.4,a=4122,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000392 01:49:31.777 | raw: L(cx=147.5,a=3800,s=x_b) R(cx=493.5,a=4330,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000393 01:49:31.875 | raw: L(cx=147.4,a=3987,s=x_b) R(cx=498.0,a=4162,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000394 01:49:31.974 | raw: L(cx=149.2,a=4083,s=x_b) R(cx=518.0,a=3360,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000395 01:49:32.069 | raw: L(cx=145.5,a=3947,s=x_b) R(cx=492.0,a=4373,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000396 01:49:32.163 | raw: L(cx=141.2,a=3717,s=x_b) R(cx=495.1,a=4234,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000397 01:49:32.259 | raw: L(cx=140.1,a=3796,s=x_b) R(cx=493.1,a=4182,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000398 01:49:32.362 | raw: L(cx=139.5,a=3951,s=x_b) R(cx=498.9,a=4092,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000399 01:49:32.461 | raw: L(cx=136.6,a=4176,s=x_b) R(cx=503.0,a=3903,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000400 01:49:32.557 | raw: L(cx=132.8,a=4344,s=x_b) R(cx=488.9,a=4338,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000401 01:49:32.650 | raw: L(cx=125.7,a=3685,s=x_b) R(cx=489.0,a=4309,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000402 01:49:32.772 | raw: L(cx=122.6,a=3655,s=x_b) R(cx=474.2,a=4599,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-16.8° v=11.6
F000403 01:49:32.837 | raw: L(cx=122.9,a=4190,s=x_b) R(cx=472.7,a=4588,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000404 01:49:32.961 | raw: L(cx=120.9,a=4069,s=x_b) R(cx=473.9,a=4505,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000405 01:49:33.032 | raw: L(cx=118.1,a=4060,s=x_b) R(cx=472.0,a=4672,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000406 01:49:33.185 | raw: L(cx=115.7,a=3988,s=x_b) R(cx=486.4,a=4117,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.448m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000407 01:49:33.283 | raw: L(cx=112.1,a=4027,s=x_b) R(cx=474.0,a=4638,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-17.5° v=11.7
F000408 01:49:33.379 | raw: L(cx=108.6,a=4040,s=x_b) R(cx=465.7,a=4967,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-14.6° v=12.1
