=== LANE MASK DEBUG LOG — started 2026-04-12 12:32:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:32:50.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-2.2° | OUT steer=-8.1° v=10.0
F000307 12:33:28.972 | raw: L=none R(cx=544.3,a=4175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.038m hdg=-7.7° | OUT steer=+25.0° v=10.0
F000308 12:33:29.065 | raw: L=none R(cx=542.9,a=4393,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.031m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000309 12:33:29.174 | raw: L=none R(cx=540.6,a=4599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.029m hdg=-7.4° | OUT steer=+25.0° v=10.0
F000310 12:33:29.308 | raw: L=none R(cx=541.1,a=4599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.021m hdg=-7.6° | OUT steer=-4.3° v=11.0
F000311 12:33:29.425 | raw: L=none R(cx=536.2,a=5266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.011m hdg=-7.7° | OUT steer=-5.0° v=12.0
F000312 12:33:29.517 | raw: L=none R(cx=534.0,a=5570,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-7.5° | OUT steer=-5.7° v=12.0
F000313 12:33:29.654 | raw: L=none R(cx=519.9,a=6602,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=638.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=-8.6° | OUT steer=-5.7° v=12.0
F000314 12:33:29.760 | raw: L=none R(cx=512.1,a=7086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=626.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-8.8° | OUT steer=-7.1° v=12.0
F000315 12:33:29.870 | raw: L=none R(cx=502.4,a=7607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-8.9° | OUT steer=-7.5° v=12.0
F000316 12:33:29.990 | raw: L=none R(cx=505.9,a=7847,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-8.8° | OUT steer=-7.6° v=12.0
F000317 12:33:30.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-6.8° v=10.5
F000318 12:33:30.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-6.6° v=10.0
F000319 12:33:30.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-1.6° v=10.0
F000320 12:33:30.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-1.0° v=10.0
F000321 12:33:30.420 | raw: L(cx=192.4,a=4012,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=124.4 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=-0.158m hdg=-3.1° | OUT steer=-1.1° v=11.0
F000322 12:33:30.571 | raw: L=none R(cx=487.0,a=7572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=548.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.071m hdg=-7.7° | OUT steer=-1.4° v=12.0
F000323 12:33:30.667 | raw: L(cx=188.6,a=4747,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=217.4 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.138m hdg=-3.1° | OUT steer=-1.4° v=12.0
F000324 12:33:30.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.1° | OUT steer=-7.3° v=10.5
F000325 12:33:30.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.1° | OUT steer=-4.2° v=10.0
F000326 12:33:30.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.1° | OUT steer=-3.4° v=10.0
F000327 12:33:30.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.1° | OUT steer=-3.2° v=10.0
F000328 12:33:31.184 | raw: L=none R(cx=507.0,a=5423,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=540.6 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.020m hdg=+21.6° | OUT steer=-3.4° v=11.0
F000329 12:33:31.286 | raw: L=none R(cx=507.0,a=5423,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.020m hdg=+21.2° | OUT steer=-3.9° v=12.0
F000330 12:33:31.428 | raw: L(cx=192.1,a=6197,s=gue) R(cx=512.2,a=5521,s=gue) | prep: 2-line | bev: 2mask Lcx=221.4 Rcx=543.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000331 12:33:31.597 | raw: L=none R(cx=509.0,a=6672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.041m hdg=+0.0° | OUT steer=-5.3° v=12.0
F000332 12:33:31.690 | raw: L=none R(cx=493.6,a=10716,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.170m hdg=+18.4° | OUT steer=-5.3° v=12.0
F000333 12:33:31.800 | raw: L=none R(cx=517.2,a=6854,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.109m hdg=+4.0° | OUT steer=-8.1° v=12.0
F000334 12:33:31.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=-11.6° v=10.5
F000335 12:33:32.015 | raw: L(cx=60.9,a=2332,s=gue) R(cx=521.7,a=7352,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=535.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.1° v=11.5
F000336 12:33:32.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=-11.8° v=10.0
F000337 12:33:32.243 | raw: L=none R(cx=464.0,a=11683,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-3.4° | OUT steer=-11.6° v=11.0
F000338 12:33:32.335 | raw: L=none R(cx=532.9,a=8554,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+5.1° | OUT steer=-11.6° v=12.0
F000339 12:33:32.429 | raw: L=none R(cx=539.9,a=8778,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+6.8° | OUT steer=-11.6° v=12.0
F000340 12:33:32.552 | raw: L=none R(cx=553.8,a=8294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=+8.5° | OUT steer=+10.4° v=12.0
F000341 12:33:32.672 | raw: L=none R(cx=574.7,a=6722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.191m hdg=+20.3° | OUT steer=+10.4° v=12.0
F000342 12:33:32.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.8° | OUT steer=-13.5° v=10.5
F000343 12:33:32.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-6.1° v=10.0
F000344 12:33:32.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-5.1° v=10.0
F000345 12:33:33.047 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-4.4° v=10.0
F000346 12:33:33.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-4.3° v=10.0
F000347 12:33:33.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.8° | OUT steer=-3.3° v=10.0
F000348 12:33:33.289 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-0.9° v=10.0
F000349 12:33:33.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-0.5° v=10.0
F000350 12:33:33.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=+0.0° v=10.0
F000351 12:33:33.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=+0.0° v=10.0
F000352 12:33:33.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=+0.0° v=10.0
F000353 12:33:33.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=+0.0° v=10.0
F000354 12:33:33.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000355 12:33:33.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000356 12:33:33.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000357 12:33:33.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000358 12:33:34.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000359 12:33:34.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000360 12:33:34.181 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000361 12:33:34.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000362 12:33:34.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000363 12:33:34.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000364 12:33:34.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000365 12:33:34.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000366 12:33:34.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000367 12:33:34.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000368 12:33:34.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000369 12:33:34.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000370 12:33:35.020 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000371 12:33:35.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000372 12:33:35.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000373 12:33:35.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000374 12:33:35.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000375 12:33:35.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000376 12:33:35.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000377 12:33:35.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000378 12:33:35.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000379 12:33:35.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000380 12:33:35.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000381 12:33:35.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000382 12:33:36.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000383 12:33:36.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000384 12:33:36.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000385 12:33:36.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000386 12:33:36.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000387 12:33:36.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000388 12:33:36.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000389 12:33:36.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000390 12:33:36.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000391 12:33:36.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000392 12:33:36.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000393 12:33:36.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000394 12:33:36.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000395 12:33:37.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000396 12:33:37.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000397 12:33:37.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000398 12:33:37.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000399 12:33:37.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000400 12:33:37.426 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000401 12:33:37.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000402 12:33:37.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000403 12:33:37.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000404 12:33:37.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000405 12:33:37.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000406 12:33:38.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000407 12:33:38.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000408 12:33:38.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000409 12:33:38.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000410 12:33:38.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000411 12:33:38.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000412 12:33:38.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000413 12:33:38.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000414 12:33:38.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000415 12:33:38.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000416 12:33:38.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000417 12:33:38.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000418 12:33:38.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000419 12:33:39.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000420 12:33:39.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000421 12:33:39.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000422 12:33:39.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000423 12:33:39.415 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000424 12:33:39.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000425 12:33:39.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000426 12:33:39.630 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000427 12:33:39.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000428 12:33:39.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000429 12:33:39.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000430 12:33:39.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000431 12:33:40.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000432 12:33:40.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000433 12:33:40.215 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000434 12:33:40.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000435 12:33:40.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000436 12:33:40.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000437 12:33:40.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000438 12:33:40.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000439 12:33:40.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000440 12:33:40.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000441 12:33:40.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000442 12:33:40.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000443 12:33:40.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000444 12:33:41.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000445 12:33:41.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000446 12:33:41.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
