=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001519 18:20:37.164 | raw: L(cx=140.8,a=9284,s=gue) R(cx=564.1,a=15994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.6° v=11.0
F001520 18:20:37.291 | raw: L(cx=140.8,a=9284,s=gue) R(cx=564.1,a=15994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-2.7° v=12.0
F001521 18:20:37.554 | raw: L(cx=141.6,a=9093,s=gue) R(cx=565.1,a=15835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.9° v=10.0
F001522 18:20:37.676 | raw: L(cx=142.9,a=8967,s=gue) R(cx=566.6,a=15699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-2.8° v=11.0
F001523 18:20:37.796 | raw: L(cx=144.1,a=9156,s=gue) R(cx=568.4,a=15617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-2.7° v=12.0
F001524 18:20:37.939 | raw: L(cx=146.2,a=9160,s=gue) R(cx=569.8,a=15606,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-2.9° v=13.0
F001525 18:20:38.065 | raw: L(cx=145.8,a=9311,s=gue) R(cx=570.3,a=15433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-3.1° v=14.0
F001526 18:20:38.191 | raw: L(cx=152.1,a=8588,s=gue) R(cx=571.4,a=15294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.3° v=14.3
F001527 18:20:38.469 | raw: L(cx=153.3,a=8644,s=gue) R(cx=571.8,a=15009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.4° v=14.3
F001528 18:20:38.594 | raw: L(cx=153.3,a=8644,s=gue) R(cx=571.8,a=15009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001529 18:20:38.720 | raw: L(cx=153.3,a=9056,s=gue) R(cx=572.9,a=14746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001530 18:20:38.962 | raw: L(cx=160.8,a=8513,s=gue) R(cx=575.1,a=14528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001531 18:20:39.077 | raw: L(cx=160.8,a=8513,s=gue) R(cx=575.1,a=14528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001532 18:20:39.198 | raw: L(cx=150.7,a=9684,s=gue) R(cx=578.5,a=14486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001533 18:20:39.481 | raw: L(cx=150.1,a=10076,s=gue) R(cx=580.0,a=14213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001534 18:20:39.603 | raw: L(cx=148.3,a=10289,s=gue) R(cx=581.1,a=13980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001535 18:20:39.711 | raw: L(cx=142.3,a=10643,s=gue) R(cx=579.7,a=13853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001536 18:20:39.961 | raw: L(cx=139.2,a=10503,s=gue) R(cx=578.5,a=13871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001537 18:20:40.084 | raw: L(cx=136.5,a=10685,s=gue) R(cx=576.8,a=13968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001538 18:20:40.193 | raw: L(cx=129.0,a=11065,s=gue) R(cx=574.3,a=14353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001539 18:20:40.476 | raw: L(cx=127.0,a=11175,s=gue) R(cx=571.9,a=14399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001540 18:20:40.595 | raw: L(cx=122.9,a=10985,s=gue) R(cx=570.8,a=14188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001541 18:20:40.716 | raw: L(cx=122.3,a=11054,s=gue) R(cx=570.3,a=13948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001542 18:20:40.871 | raw: L(cx=121.3,a=10967,s=gue) R(cx=568.7,a=13433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001543 18:20:40.991 | raw: L(cx=121.3,a=10967,s=gue) R(cx=568.7,a=13433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001544 18:20:41.102 | raw: L(cx=120.0,a=11121,s=gue) R(cx=567.9,a=13024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001545 18:20:41.297 | raw: L(cx=117.8,a=11071,s=gue) R(cx=566.5,a=12935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001546 18:20:41.435 | raw: L(cx=116.2,a=11067,s=gue) R(cx=564.6,a=13050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001547 18:20:41.557 | raw: L(cx=110.6,a=11295,s=gue) R(cx=563.1,a=13257,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001548 18:20:41.810 | raw: L(cx=105.7,a=11487,s=gue) R(cx=561.2,a=13507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-3.5° v=10.0
F001549 18:20:41.948 | raw: L(cx=97.4,a=11502,s=gue) R(cx=558.7,a=13823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-3.1° v=10.0
F001550 18:20:42.083 | raw: L(cx=95.3,a=11273,s=gue) R(cx=556.5,a=14081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-2.7° v=10.0
F001551 18:20:42.306 | raw: L(cx=87.8,a=10775,s=gue) R(cx=553.8,a=14570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-2.6° v=10.0
F001552 18:20:42.430 | raw: L(cx=81.2,a=10216,s=gue) R(cx=551.2,a=14848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=10.0
F001553 18:20:42.543 | raw: L(cx=82.9,a=9769,s=gue) R(cx=550.2,a=15066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.6° v=10.0
F001554 18:20:42.739 | raw: L(cx=80.3,a=9591,s=gue) R(cx=549.7,a=14950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.6° v=11.0
F001555 18:20:42.875 | raw: L(cx=79.2,a=9329,s=gue) R(cx=548.3,a=14831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.7° v=12.0
F001556 18:20:42.992 | raw: L(cx=78.1,a=9212,s=gue) R(cx=548.0,a=14787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.9° v=13.0
F001557 18:20:43.240 | raw: L(cx=77.2,a=8970,s=gue) R(cx=545.8,a=14895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-3.1° v=14.0
F001558 18:20:43.359 | raw: L(cx=75.2,a=8811,s=gue) R(cx=545.9,a=14738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-3.3° v=14.3
F001559 18:20:43.479 | raw: L(cx=73.7,a=8604,s=gue) R(cx=545.2,a=14495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-3.4° v=14.3
F001560 18:20:43.747 | raw: L(cx=71.8,a=8528,s=gue) R(cx=545.1,a=14439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-3.5° v=10.0
F001561 18:20:43.859 | raw: L(cx=69.1,a=8420,s=gue) R(cx=542.8,a=14091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-3.1° v=11.0
F001562 18:20:43.970 | raw: L(cx=64.3,a=8246,s=gue) R(cx=541.1,a=13923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-2.8° v=12.0
F001563 18:20:44.153 | raw: L(cx=62.4,a=8030,s=gue) R(cx=539.9,a=13724,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-2.9° v=13.0
F001564 18:20:44.276 | raw: L(cx=59.8,a=7877,s=gue) R(cx=539.1,a=13624,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-3.1° v=14.0
F001565 18:20:44.406 | raw: L(cx=58.2,a=7580,s=gue) R(cx=538.1,a=13471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-3.3° v=14.3
F001566 18:20:44.656 | raw: L(cx=54.7,a=7111,s=gue) R(cx=533.6,a=13098,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-3.4° v=14.3
F001567 18:20:44.770 | raw: L(cx=53.0,a=6456,s=gue) R(cx=530.9,a=12817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001568 18:20:44.882 | raw: L(cx=52.8,a=6219,s=gue) R(cx=527.5,a=12806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001569 18:20:45.060 | raw: L(cx=48.9,a=5589,s=gue) R(cx=522.6,a=12657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001570 18:20:45.176 | raw: L(cx=48.9,a=5589,s=gue) R(cx=522.6,a=12657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001571 18:20:45.300 | raw: L(cx=46.0,a=5164,s=gue) R(cx=520.4,a=12690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001572 18:20:45.490 | raw: L(cx=44.9,a=4888,s=gue) R(cx=518.3,a=12693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001573 18:20:45.604 | raw: L(cx=40.5,a=4435,s=gue) R(cx=516.7,a=12936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001574 18:20:45.719 | raw: L(cx=38.5,a=4204,s=gue) R(cx=514.0,a=12780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001575 18:20:45.996 | raw: L(cx=37.0,a=3919,s=gue) R(cx=515.6,a=12868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001576 18:20:46.114 | raw: L(cx=36.4,a=3766,s=gue) R(cx=514.5,a=12626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001577 18:20:46.242 | raw: L(cx=36.4,a=3766,s=gue) R(cx=514.5,a=12626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001578 18:20:46.403 | raw: L(cx=32.7,a=3141,s=gue) R(cx=513.1,a=12985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001579 18:20:46.538 | raw: L(cx=29.9,a=2696,s=gue) R(cx=510.9,a=13225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001580 18:20:46.654 | raw: L(cx=26.2,a=2273,s=gue) R(cx=511.7,a=13845,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001581 18:20:46.809 | raw: L(cx=25.8,a=1995,s=gue) R(cx=511.4,a=14298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001582 18:20:46.951 | raw: L(cx=24.6,a=1600,s=gue) R(cx=512.6,a=14428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001583 18:20:47.053 | raw: L(cx=22.2,a=1097,s=gue) R(cx=511.1,a=14539,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.184m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001584 18:20:47.293 | raw: L(cx=22.2,a=1097,s=gue) R(cx=511.1,a=14539,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.189m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001585 18:20:47.418 | raw: L(cx=17.1,a=786,s=gue) R(cx=506.6,a=15130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001586 18:20:47.519 | raw: L(cx=10.6,a=639,s=gue) R(cx=505.1,a=15172,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.212m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001587 18:20:47.818 | raw: L(cx=12.3,a=451,s=gue) R(cx=503.5,a=15165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001588 18:20:47.956 | raw: L(cx=11.4,a=355,s=gue) R(cx=502.1,a=15235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-3.5° v=14.3
F001589 18:20:48.065 | raw: L=none R(cx=503.8,a=15400,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-6.5° | OUT steer=+6.5° v=12.0
F001590 18:20:48.298 | raw: L=none R(cx=502.4,a=15871,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=-5.0° | OUT steer=+6.5° v=12.0
F001591 18:20:48.396 | raw: L=none R(cx=502.1,a=15934,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-5.0° | OUT steer=+6.5° v=12.0
F001592 18:20:48.489 | raw: L=none R(cx=502.8,a=15402,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=-6.7° | OUT steer=+6.5° v=12.0
F001593 18:20:48.683 | raw: L=none R(cx=498.7,a=16268,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=-7.9° | OUT steer=+7.9° v=12.0
F001594 18:20:48.772 | raw: L=none R(cx=496.5,a=16782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-8.2° | OUT steer=+8.2° v=12.0
F001595 18:20:48.864 | raw: L=none R(cx=496.5,a=16787,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=-8.3° | OUT steer=+8.3° v=12.0
F001596 18:20:49.081 | raw: L=none R(cx=497.1,a=16061,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=-6.6° | OUT steer=+6.6° v=12.0
F001597 18:20:49.170 | raw: L=none R(cx=497.9,a=16114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-6.8° | OUT steer=+6.8° v=12.0
F001598 18:20:49.249 | raw: L=none R(cx=498.9,a=17091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-8.5° | OUT steer=+8.5° v=12.0
F001599 18:20:49.489 | raw: L=none R(cx=499.8,a=16590,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-7.8° | OUT steer=+7.8° v=12.0
F001600 18:20:49.586 | raw: L=none R(cx=498.4,a=16352,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-8.1° | OUT steer=+8.1° v=12.0
F001601 18:20:49.678 | raw: L=none R(cx=497.2,a=15725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-8.5° | OUT steer=+8.5° v=12.0
F001602 18:20:49.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.0
F001603 18:20:49.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.2° v=14.0
F001604 18:20:50.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.4° v=14.3
F001605 18:20:50.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001606 18:20:50.201 | raw: L=none R(cx=419.8,a=6766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-6.1° | OUT steer=+6.1° v=12.0
F001607 18:20:50.290 | raw: L=none R(cx=419.8,a=6766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-4.3° | OUT steer=+4.3° v=12.0
F001608 18:20:50.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.0
F001609 18:20:50.523 | raw: L=none R(cx=465.9,a=10416,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-7.6° | OUT steer=+7.6° v=12.0
F001610 18:20:50.612 | raw: L=none R(cx=456.7,a=9417,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-7.6° | OUT steer=+7.6° v=12.0
F001611 18:20:50.700 | raw: L=none R(cx=456.7,a=9417,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-6.0° | OUT steer=+6.0° v=12.0
F001612 18:20:50.918 | raw: L=none R(cx=467.1,a=9509,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-5.5° | OUT steer=+5.5° v=12.0
F001613 18:20:51.005 | raw: L=none R(cx=474.0,a=10380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-6.0° | OUT steer=+6.0° v=12.0
F001614 18:20:51.096 | raw: L=none R(cx=476.4,a=10804,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-6.6° | OUT steer=+6.6° v=12.0
F001615 18:20:51.248 | raw: L=none R(cx=480.1,a=10996,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-6.2° | OUT steer=+6.2° v=12.0
F001616 18:20:51.339 | raw: L=none R(cx=474.6,a=10582,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-5.5° | OUT steer=+5.5° v=12.0
F001617 18:20:51.431 | raw: L=none R(cx=477.5,a=10841,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-5.8° | OUT steer=+5.8° v=12.0
