=== LANE MASK DEBUG LOG — started 2026-04-03 17:10:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:10:15.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000316 17:10:58.837 | raw: L=none R(cx=522.9,a=2241,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000317 17:10:58.921 | raw: L=none R(cx=522.9,a=2241,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000318 17:10:59.207 | raw: L=none R(cx=521.9,a=2299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000319 17:10:59.295 | raw: L=none R(cx=522.7,a=2263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000320 17:10:59.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000321 17:10:59.611 | raw: L=none R(cx=523.2,a=2175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000322 17:10:59.706 | raw: L=none R(cx=523.2,a=2175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000323 17:10:59.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000324 17:11:00.017 | raw: L=none R(cx=524.5,a=2125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000325 17:11:00.124 | raw: L=none R(cx=524.5,a=2125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000326 17:11:00.210 | raw: L=none R(cx=524.8,a=2188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000327 17:11:00.408 | raw: L=none R(cx=521.9,a=2272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000328 17:11:00.491 | raw: L=none R(cx=521.9,a=2272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000329 17:11:00.583 | raw: L=none R(cx=522.7,a=2270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000330 17:11:00.819 | raw: L=none R(cx=525.6,a=2181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000331 17:11:00.908 | raw: L=none R(cx=525.6,a=2181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000332 17:11:01.001 | raw: L=none R(cx=523.0,a=2291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000333 17:11:01.238 | raw: L=none R(cx=524.0,a=2194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000334 17:11:01.335 | raw: L=none R(cx=524.0,a=2194,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000335 17:11:01.430 | raw: L=none R(cx=523.0,a=2230,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000336 17:11:01.612 | raw: L=none R(cx=522.7,a=2281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000337 17:11:01.711 | raw: L=none R(cx=522.7,a=2281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000338 17:11:01.807 | raw: L=none R(cx=522.5,a=2299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000339 17:11:02.028 | raw: L=none R(cx=522.1,a=2307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000340 17:11:02.132 | raw: L=none R(cx=522.1,a=2307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000341 17:11:02.227 | raw: L=none R(cx=523.8,a=2158,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000342 17:11:02.431 | raw: L=none R(cx=524.5,a=2134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000343 17:11:02.520 | raw: L=none R(cx=524.5,a=2134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000344 17:11:02.623 | raw: L=none R(cx=522.8,a=2271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000345 17:11:02.833 | raw: L=none R(cx=523.3,a=2181,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000346 17:11:02.921 | raw: L=none R(cx=523.4,a=2178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000347 17:11:03.000 | raw: L=none R(cx=523.4,a=2178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000348 17:11:03.232 | raw: L=none R(cx=523.4,a=2207,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000349 17:11:03.320 | raw: L=none R(cx=524.8,a=2150,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000350 17:11:03.405 | raw: L=none R(cx=524.8,a=2150,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000351 17:11:03.638 | raw: L=none R(cx=524.0,a=2156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000352 17:11:03.727 | raw: L=none R(cx=525.4,a=2131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000353 17:11:03.839 | raw: L=none R(cx=525.4,a=2131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000354 17:11:04.131 | raw: L=none R(cx=523.7,a=2210,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000355 17:11:04.224 | raw: L=none R(cx=522.7,a=2221,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000356 17:11:04.325 | raw: L=none R(cx=522.7,a=2221,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000357 17:11:04.532 | raw: L=none R(cx=524.0,a=2160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000358 17:11:04.629 | raw: L=none R(cx=523.5,a=2197,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000359 17:11:04.714 | raw: L=none R(cx=523.9,a=2278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000360 17:11:04.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000361 17:11:04.972 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000362 17:11:05.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000363 17:11:05.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000364 17:11:05.564 | raw: L=none R(cx=521.7,a=2300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000365 17:11:05.659 | raw: L=none R(cx=522.8,a=2248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000366 17:11:05.761 | raw: L=none R(cx=522.8,a=2248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000367 17:11:05.953 | raw: L=none R(cx=526.1,a=2056,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000368 17:11:06.051 | raw: L=none R(cx=526.6,a=2110,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000369 17:11:06.137 | raw: L=none R(cx=524.1,a=2159,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000370 17:11:06.366 | raw: L=none R(cx=525.5,a=2151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000371 17:11:06.459 | raw: L=none R(cx=522.3,a=2271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000372 17:11:06.546 | raw: L=none R(cx=522.3,a=2271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000373 17:11:06.761 | raw: L=none R(cx=522.7,a=2304,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000374 17:11:06.855 | raw: L=none R(cx=522.7,a=2304,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000375 17:11:06.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000376 17:11:07.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000377 17:11:07.230 | raw: L=none R(cx=524.1,a=2161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000378 17:11:07.339 | raw: L=none R(cx=524.1,a=2161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000379 17:11:07.578 | raw: L=none R(cx=522.0,a=2323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000380 17:11:07.672 | raw: L=none R(cx=522.0,a=2323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000381 17:11:07.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000382 17:11:07.972 | raw: L=none R(cx=522.5,a=2169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000383 17:11:08.068 | raw: L=none R(cx=522.5,a=2169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000384 17:11:08.160 | raw: L=none R(cx=524.9,a=2183,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000385 17:11:08.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000386 17:11:08.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000387 17:11:08.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000388 17:11:08.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000389 17:11:08.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000390 17:11:08.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000391 17:11:08.864 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000392 17:11:08.950 | raw: L=none R(cx=525.7,a=2160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000393 17:11:09.188 | raw: L=none R(cx=522.5,a=2226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000394 17:11:09.283 | raw: L=none R(cx=522.5,a=2226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000395 17:11:09.375 | raw: L=none R(cx=525.2,a=2178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000396 17:11:09.590 | raw: L=none R(cx=522.8,a=2263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000397 17:11:09.691 | raw: L=none R(cx=522.8,a=2263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000398 17:11:09.782 | raw: L=none R(cx=525.5,a=2176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000399 17:11:09.984 | raw: L=none R(cx=525.0,a=2165,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000400 17:11:10.081 | raw: L=none R(cx=525.0,a=2165,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000401 17:11:10.188 | raw: L=none R(cx=525.0,a=2165,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000402 17:11:10.409 | raw: L=none R(cx=521.5,a=2361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000403 17:11:10.494 | raw: L=none R(cx=522.4,a=2279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000404 17:11:10.592 | raw: L=none R(cx=522.4,a=2279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000405 17:11:10.817 | raw: L=none R(cx=523.1,a=2258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000406 17:11:10.898 | raw: L=none R(cx=523.5,a=2136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000407 17:11:10.972 | raw: L=none R(cx=523.5,a=2136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000408 17:11:11.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000409 17:11:11.270 | raw: L=none R(cx=524.4,a=2135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000410 17:11:11.380 | raw: L=none R(cx=524.4,a=2135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000411 17:11:11.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000412 17:11:11.664 | raw: L=none R(cx=521.9,a=2283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000413 17:11:11.760 | raw: L=none R(cx=521.9,a=2283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000414 17:11:11.865 | raw: L=none R(cx=522.5,a=2258,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000415 17:11:12.109 | raw: L=none R(cx=523.7,a=2243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000416 17:11:12.196 | raw: L=none R(cx=523.5,a=2164,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000417 17:11:12.280 | raw: L=none R(cx=526.4,a=2054,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000418 17:11:12.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000419 17:11:12.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000420 17:11:12.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000421 17:11:12.686 | raw: L=none R(cx=523.4,a=2190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000422 17:11:12.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000423 17:11:12.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000424 17:11:13.002 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000425 17:11:13.083 | raw: L=none R(cx=525.6,a=2145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000426 17:11:13.323 | raw: L=none R(cx=522.5,a=2226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
