=== LANE MASK DEBUG LOG — started 2026-05-12 13:19:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:19:40.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002323 13:23:42.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002324 13:23:43.056 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002325 13:23:43.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002326 13:23:43.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002327 13:23:43.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002328 13:23:43.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002329 13:23:43.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002330 13:23:43.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002331 13:23:43.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002332 13:23:43.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002333 13:23:43.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002334 13:23:44.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002335 13:23:44.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002336 13:23:44.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002337 13:23:44.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002338 13:23:44.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002339 13:23:44.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002340 13:23:44.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002341 13:23:44.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002342 13:23:44.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002343 13:23:44.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002344 13:23:45.070 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002345 13:23:45.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002346 13:23:45.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002347 13:23:45.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002348 13:23:45.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002349 13:23:45.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002350 13:23:45.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002351 13:23:45.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002352 13:23:45.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002353 13:23:45.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002354 13:23:46.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002355 13:23:46.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002356 13:23:46.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002357 13:23:46.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002358 13:23:46.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002359 13:23:46.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002360 13:23:46.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002361 13:23:46.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002362 13:23:46.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002363 13:23:46.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002364 13:23:47.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002365 13:23:47.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002366 13:23:47.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002367 13:23:47.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002368 13:23:47.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002369 13:23:47.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002370 13:23:47.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002371 13:23:47.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002372 13:23:47.876 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002373 13:23:47.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002374 13:23:48.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002375 13:23:48.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002376 13:23:48.255 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002377 13:23:48.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002378 13:23:48.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002379 13:23:48.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002380 13:23:48.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002381 13:23:48.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002382 13:23:48.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002383 13:23:48.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002384 13:23:49.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002385 13:23:49.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002386 13:23:49.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002387 13:23:49.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002388 13:23:49.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002389 13:23:49.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002390 13:23:49.642 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002391 13:23:49.750 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002392 13:23:49.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002393 13:23:49.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002394 13:23:50.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002395 13:23:50.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002396 13:23:50.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002397 13:23:50.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002398 13:23:50.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002399 13:23:50.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002400 13:23:50.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002401 13:23:50.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002402 13:23:50.876 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002403 13:23:50.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002404 13:23:51.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002405 13:23:51.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002406 13:23:51.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002407 13:23:51.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002408 13:23:51.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002409 13:23:51.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002410 13:23:51.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002411 13:23:51.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002412 13:23:51.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002413 13:23:52.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002414 13:23:52.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002415 13:23:52.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002416 13:23:52.276 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002417 13:23:52.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002418 13:23:52.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002419 13:23:52.605 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002420 13:23:52.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002421 13:23:52.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002422 13:23:52.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002423 13:23:52.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002424 13:23:53.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002425 13:23:53.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002426 13:23:53.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002427 13:23:53.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002428 13:23:53.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002429 13:23:53.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002430 13:23:53.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002431 13:23:53.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002432 13:23:53.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002433 13:23:53.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002434 13:23:54.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002435 13:23:54.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002436 13:23:54.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002437 13:23:54.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002438 13:23:54.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002439 13:23:54.581 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002440 13:23:54.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002441 13:23:54.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002442 13:23:54.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002443 13:23:55.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002444 13:23:55.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002445 13:23:55.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002446 13:23:55.278 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002447 13:23:55.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002448 13:23:55.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002449 13:23:55.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002450 13:23:55.709 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002451 13:23:55.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002452 13:23:55.889 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002453 13:23:55.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002454 13:23:56.099 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002455 13:23:56.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002456 13:23:56.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002457 13:23:56.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002458 13:23:56.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002459 13:23:56.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002460 13:23:56.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002461 13:23:56.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002462 13:23:56.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002463 13:23:57.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002464 13:23:57.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002465 13:23:57.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002466 13:23:57.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002467 13:23:57.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002468 13:23:57.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002469 13:23:57.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002470 13:23:57.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002471 13:23:57.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002472 13:23:57.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
F002473 13:23:57.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.1° | OUT steer=+25.0° v=10.0
