=== LANE MASK DEBUG LOG — started 2026-04-03 18:35:22 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:22.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000279 18:36:09.732 | raw: L(cx=101.8,a=6019,s=gue) R(cx=501.1,a=10153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000280 18:36:09.873 | raw: L(cx=101.8,a=6019,s=gue) R(cx=501.1,a=10153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000281 18:36:10.142 | raw: L(cx=99.7,a=6384,s=gue) R(cx=500.9,a=10031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000282 18:36:10.293 | raw: L(cx=98.7,a=6050,s=gue) R(cx=500.2,a=10564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000283 18:36:10.539 | raw: L(cx=98.9,a=6519,s=gue) R(cx=508.4,a=10451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000284 18:36:10.672 | raw: L(cx=98.9,a=6519,s=gue) R(cx=508.4,a=10451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000285 18:36:10.799 | raw: L(cx=103.1,a=6445,s=gue) R(cx=512.7,a=10290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000286 18:36:11.110 | raw: L(cx=107.8,a=7303,s=gue) R(cx=519.4,a=10109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000287 18:36:11.210 | raw: L(cx=107.8,a=7303,s=gue) R(cx=519.4,a=10109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000288 18:36:11.322 | raw: L(cx=107.8,a=7303,s=gue) R(cx=519.4,a=10109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000289 18:36:11.625 | raw: L(cx=107.4,a=7173,s=gue) R(cx=522.4,a=9682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000290 18:36:11.742 | raw: L(cx=108.8,a=8356,s=gue) R(cx=524.7,a=7549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000291 18:36:11.848 | raw: L(cx=108.8,a=8356,s=gue) R(cx=524.7,a=7549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000292 18:36:12.136 | raw: L(cx=104.6,a=8405,s=gue) R(cx=531.0,a=9202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000293 18:36:12.245 | raw: L(cx=100.9,a=8134,s=gue) R(cx=529.8,a=9277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000294 18:36:12.351 | raw: L(cx=100.9,a=8134,s=gue) R(cx=529.8,a=9277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000295 18:36:12.624 | raw: L(cx=100.9,a=7683,s=gue) R(cx=534.0,a=9052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000296 18:36:12.723 | raw: L(cx=100.9,a=7683,s=gue) R(cx=534.0,a=9052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000297 18:36:12.835 | raw: L(cx=100.9,a=7683,s=gue) R(cx=534.0,a=9052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000298 18:36:13.146 | raw: L(cx=115.1,a=8169,s=gue) R(cx=539.4,a=8187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-3.2° v=11.0
F000299 18:36:13.258 | raw: L(cx=110.9,a=7771,s=gue) R(cx=538.2,a=7874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.2° v=12.0
F000300 18:36:13.371 | raw: L(cx=114.7,a=8026,s=gue) R(cx=529.0,a=5967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000301 18:36:13.642 | raw: L(cx=113.3,a=8268,s=gue) R(cx=542.4,a=7933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=-1.8° v=14.0
F000302 18:36:13.747 | raw: L(cx=113.3,a=8268,s=gue) R(cx=542.4,a=7933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000303 18:36:13.855 | raw: L(cx=111.4,a=8220,s=gue) R(cx=538.5,a=7078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000304 18:36:14.151 | raw: L(cx=111.3,a=8334,s=gue) R(cx=542.5,a=7697,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000305 18:36:14.277 | raw: L(cx=112.5,a=8213,s=gue) R(cx=532.9,a=6528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000306 18:36:14.395 | raw: L(cx=112.5,a=8213,s=gue) R(cx=532.9,a=6528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000307 18:36:14.676 | raw: L(cx=122.2,a=8491,s=gue) R(cx=541.3,a=7284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000308 18:36:14.811 | raw: L(cx=122.2,a=8491,s=gue) R(cx=541.3,a=7284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000309 18:36:14.936 | raw: L(cx=122.8,a=8360,s=gue) R(cx=539.3,a=7200,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000310 18:36:15.159 | raw: L(cx=124.3,a=8367,s=gue) R(cx=546.1,a=7184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000311 18:36:15.286 | raw: L(cx=123.9,a=8069,s=gue) R(cx=540.7,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000312 18:36:15.416 | raw: L(cx=123.9,a=8069,s=gue) R(cx=540.7,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000313 18:36:15.674 | raw: L(cx=126.2,a=7966,s=gue) R(cx=543.5,a=7640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000314 18:36:15.785 | raw: L(cx=126.2,a=7966,s=gue) R(cx=543.5,a=7640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000315 18:36:15.887 | raw: L(cx=126.2,a=7966,s=gue) R(cx=543.5,a=7640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.9° v=10.0
F000316 18:36:16.172 | raw: L(cx=115.3,a=7749,s=gue) R(cx=538.7,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.4° v=11.0
F000317 18:36:16.298 | raw: L(cx=115.3,a=7749,s=gue) R(cx=538.7,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000318 18:36:16.403 | raw: L(cx=111.6,a=7408,s=gue) R(cx=537.9,a=7487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000319 18:36:16.681 | raw: L(cx=113.4,a=6980,s=gue) R(cx=539.1,a=7458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000320 18:36:16.790 | raw: L(cx=120.5,a=7295,s=gue) R(cx=538.5,a=7706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-0.4° v=13.0
F000321 18:36:16.916 | raw: L(cx=120.5,a=7295,s=gue) R(cx=538.5,a=7706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-0.9° v=14.0
F000322 18:36:17.189 | raw: L(cx=122.4,a=7196,s=gue) R(cx=542.6,a=8193,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000323 18:36:17.319 | raw: L(cx=117.2,a=7091,s=gue) R(cx=539.5,a=8367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000324 18:36:17.424 | raw: L(cx=119.3,a=6851,s=gue) R(cx=535.8,a=8543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000325 18:36:17.801 | raw: L(cx=121.0,a=7025,s=gue) R(cx=535.2,a=8610,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000326 18:36:17.911 | raw: L(cx=111.4,a=6414,s=gue) R(cx=534.4,a=9032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-2.6° v=11.0
F000327 18:36:18.027 | raw: L(cx=118.0,a=6198,s=gue) R(cx=532.5,a=8641,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000328 18:36:18.314 | raw: L(cx=120.8,a=6297,s=gue) R(cx=529.6,a=8476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-4.6° v=13.0
F000329 18:36:18.438 | raw: L(cx=120.8,a=6297,s=gue) R(cx=529.6,a=8476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000330 18:36:18.598 | raw: L(cx=122.8,a=6430,s=gue) R(cx=539.4,a=10778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000331 18:36:18.898 | raw: L(cx=111.0,a=5961,s=gue) R(cx=539.7,a=10690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000332 18:36:19.021 | raw: L(cx=110.9,a=5977,s=gue) R(cx=536.7,a=9935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000333 18:36:19.131 | raw: L(cx=110.9,a=5977,s=gue) R(cx=536.7,a=9935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000334 18:36:19.429 | raw: L(cx=110.5,a=5976,s=gue) R(cx=537.2,a=10329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000335 18:36:19.541 | raw: L(cx=111.3,a=5985,s=gue) R(cx=538.1,a=10877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000336 18:36:19.651 | raw: L(cx=111.8,a=5975,s=gue) R(cx=538.6,a=10686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000337 18:36:19.948 | raw: L(cx=122.5,a=6430,s=gue) R(cx=537.9,a=10490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-5.1° v=10.0
F000338 18:36:20.082 | raw: L(cx=124.6,a=6483,s=gue) R(cx=536.5,a=10353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-3.7° v=11.0
F000339 18:36:20.204 | raw: L(cx=110.8,a=5951,s=gue) R(cx=535.2,a=9270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-3.9° v=12.0
F000340 18:36:20.442 | raw: L(cx=122.5,a=6473,s=gue) R(cx=536.5,a=9925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.2° v=13.0
F000341 18:36:20.560 | raw: L(cx=122.9,a=6454,s=gue) R(cx=537.9,a=10866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.5° v=14.0
F000342 18:36:20.684 | raw: L(cx=122.9,a=6454,s=gue) R(cx=537.9,a=10866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000343 18:36:20.937 | raw: L(cx=124.1,a=6224,s=gue) R(cx=537.3,a=10306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000344 18:36:21.066 | raw: L(cx=110.9,a=5955,s=gue) R(cx=538.5,a=10958,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000345 18:36:21.191 | raw: L(cx=111.4,a=5938,s=gue) R(cx=538.5,a=10448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000346 18:36:21.455 | raw: L(cx=122.7,a=6185,s=gue) R(cx=537.8,a=10332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000347 18:36:21.562 | raw: L(cx=122.7,a=6185,s=gue) R(cx=537.8,a=10332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000348 18:36:21.678 | raw: L(cx=110.5,a=5932,s=gue) R(cx=537.6,a=10442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000349 18:36:21.934 | raw: L(cx=111.4,a=5971,s=gue) R(cx=537.7,a=10450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000350 18:36:22.040 | raw: L(cx=111.4,a=5971,s=gue) R(cx=537.7,a=10450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000351 18:36:22.150 | raw: L(cx=111.1,a=5926,s=gue) R(cx=537.8,a=10855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000352 18:36:22.447 | raw: L(cx=108.2,a=6077,s=gue) R(cx=538.1,a=10283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000353 18:36:22.562 | raw: L(cx=111.2,a=5936,s=gue) R(cx=538.8,a=10333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000354 18:36:22.661 | raw: L(cx=111.2,a=5936,s=gue) R(cx=538.8,a=10333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000355 18:36:22.938 | raw: L(cx=110.9,a=6001,s=gue) R(cx=540.3,a=10351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000356 18:36:23.040 | raw: L(cx=111.3,a=5994,s=gue) R(cx=539.9,a=10895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000357 18:36:23.153 | raw: L(cx=111.0,a=5977,s=gue) R(cx=538.4,a=10904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000358 18:36:23.497 | raw: L(cx=111.1,a=5926,s=gue) R(cx=539.0,a=10654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000359 18:36:23.635 | raw: L(cx=110.7,a=5984,s=gue) R(cx=537.6,a=10728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000360 18:36:23.760 | raw: L(cx=122.2,a=6449,s=gue) R(cx=537.7,a=10570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000361 18:36:24.012 | raw: L(cx=110.6,a=5949,s=gue) R(cx=539.3,a=10231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000362 18:36:24.156 | raw: L(cx=124.0,a=6502,s=gue) R(cx=538.9,a=10603,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000363 18:36:24.295 | raw: L(cx=111.6,a=5981,s=gue) R(cx=537.7,a=10418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000364 18:36:24.625 | raw: L(cx=109.2,a=6109,s=gue) R(cx=537.2,a=10402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000365 18:36:24.742 | raw: L(cx=124.2,a=6260,s=gue) R(cx=537.3,a=10008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000366 18:36:24.863 | raw: L(cx=124.2,a=6260,s=gue) R(cx=537.3,a=10008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000367 18:36:25.222 | raw: L(cx=111.6,a=5968,s=gue) R(cx=538.9,a=10479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000368 18:36:25.332 | raw: L(cx=110.9,a=5939,s=gue) R(cx=537.9,a=10271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000369 18:36:25.436 | raw: L(cx=110.9,a=5939,s=gue) R(cx=537.9,a=10271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000370 18:36:25.722 | raw: L(cx=121.4,a=6357,s=gue) R(cx=537.5,a=10409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000371 18:36:25.855 | raw: L(cx=111.8,a=5972,s=gue) R(cx=539.3,a=10940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.9° v=14.0
