=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001190 17:28:41.074 | raw: L(cx=174.1,a=3874,s=gue) R(cx=474.2,a=2479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001191 17:28:41.152 | raw: L(cx=173.6,a=3877,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001192 17:28:41.241 | raw: L(cx=173.6,a=3877,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001193 17:28:41.497 | raw: L(cx=173.8,a=3849,s=gue) R(cx=474.3,a=2489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001194 17:28:41.639 | raw: L(cx=173.8,a=3849,s=gue) R(cx=474.3,a=2489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001195 17:28:41.760 | raw: L(cx=174.5,a=3841,s=gue) R(cx=474.1,a=2487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001196 17:28:42.058 | raw: L(cx=173.8,a=3917,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001197 17:28:42.175 | raw: L(cx=173.6,a=3847,s=gue) R(cx=474.3,a=2504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001198 17:28:42.273 | raw: L(cx=173.6,a=3847,s=gue) R(cx=474.3,a=2504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001199 17:28:42.585 | raw: L(cx=172.6,a=4004,s=gue) R(cx=474.4,a=2478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001200 17:28:42.672 | raw: L(cx=173.7,a=3905,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.081m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001201 17:28:42.777 | raw: L(cx=173.9,a=3861,s=gue) R(cx=474.5,a=2473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001202 17:28:43.095 | raw: L(cx=173.5,a=3852,s=gue) R(cx=474.1,a=2492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001203 17:28:43.203 | raw: L(cx=173.4,a=3857,s=gue) R(cx=474.4,a=2468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001204 17:28:43.309 | raw: L(cx=173.4,a=3857,s=gue) R(cx=474.4,a=2468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001205 17:28:43.607 | raw: L(cx=173.2,a=4033,s=gue) R(cx=474.8,a=2499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001206 17:28:43.744 | raw: L(cx=173.0,a=3908,s=gue) R(cx=474.3,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001207 17:28:43.852 | raw: L(cx=173.3,a=3815,s=gue) R(cx=474.6,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001208 17:28:44.116 | raw: L(cx=173.5,a=3878,s=gue) R(cx=474.3,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.3° v=11.3
F001209 17:28:44.242 | raw: L(cx=173.9,a=3892,s=gue) R(cx=474.5,a=2478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.1° v=11.2
F001210 17:28:44.379 | raw: L(cx=173.9,a=3892,s=gue) R(cx=474.5,a=2478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001211 17:28:44.622 | raw: L(cx=173.3,a=3865,s=gue) R(cx=474.3,a=2492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001212 17:28:44.737 | raw: L(cx=173.3,a=3865,s=gue) R(cx=474.3,a=2492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001213 17:28:44.844 | raw: L(cx=174.5,a=3886,s=gue) R(cx=474.1,a=2501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001214 17:28:45.018 | raw: L(cx=173.7,a=3929,s=gue) R(cx=474.5,a=2478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001215 17:28:45.128 | raw: L(cx=173.7,a=3929,s=gue) R(cx=474.5,a=2478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001216 17:28:45.230 | raw: L(cx=173.3,a=3815,s=gue) R(cx=474.2,a=2488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001217 17:28:45.522 | raw: L(cx=174.6,a=3899,s=gue) R(cx=474.2,a=2489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001218 17:28:45.619 | raw: L(cx=173.6,a=4040,s=gue) R(cx=473.3,a=2580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001219 17:28:45.742 | raw: L(cx=173.6,a=4040,s=gue) R(cx=473.3,a=2580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001220 17:28:46.030 | raw: L(cx=173.0,a=3922,s=gue) R(cx=474.2,a=2483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001221 17:28:46.142 | raw: L(cx=173.4,a=3836,s=gue) R(cx=474.2,a=2497,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001222 17:28:46.241 | raw: L(cx=174.0,a=3897,s=gue) R(cx=473.3,a=2586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001223 17:28:46.524 | raw: L(cx=173.8,a=3921,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.027m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001224 17:28:46.640 | raw: L(cx=173.4,a=3879,s=gue) R(cx=474.3,a=2492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001225 17:28:46.718 | raw: L(cx=173.9,a=3871,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001226 17:28:46.901 | raw: L(cx=173.5,a=3877,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.3° v=11.5
F001227 17:28:47.022 | raw: L(cx=173.8,a=3885,s=gue) R(cx=474.7,a=2516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.2° v=11.4
F001228 17:28:47.127 | raw: L(cx=173.7,a=3873,s=gue) R(cx=474.3,a=2502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001229 17:28:47.319 | raw: L(cx=173.8,a=3874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001230 17:28:47.408 | raw: L(cx=173.8,a=3874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001231 17:28:47.536 | raw: L(cx=174.7,a=3914,s=gue) R(cx=473.3,a=2592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001232 17:28:47.747 | raw: L(cx=173.9,a=3882,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.084m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001233 17:28:47.860 | raw: L(cx=174.1,a=3890,s=gue) R(cx=473.9,a=2586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001234 17:28:47.977 | raw: L(cx=174.3,a=3873,s=gue) R(cx=474.6,a=2487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001235 17:28:48.231 | raw: L(cx=173.8,a=3922,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001236 17:28:48.313 | raw: L(cx=173.7,a=3861,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001237 17:28:48.409 | raw: L(cx=173.7,a=3861,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001238 17:28:48.689 | raw: L(cx=173.0,a=3873,s=gue) R(cx=474.5,a=2466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001239 17:28:48.815 | raw: L(cx=173.6,a=3816,s=gue) R(cx=474.4,a=2476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001240 17:28:48.913 | raw: L(cx=173.3,a=3854,s=gue) R(cx=474.2,a=2495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001241 17:28:49.158 | raw: L(cx=174.2,a=3865,s=gue) R(cx=474.1,a=2491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001242 17:28:49.262 | raw: L(cx=174.2,a=3865,s=gue) R(cx=474.1,a=2491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001243 17:28:49.361 | raw: L(cx=173.7,a=3860,s=gue) R(cx=474.2,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001244 17:28:49.667 | raw: L(cx=173.8,a=3876,s=gue) R(cx=474.6,a=2506,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001245 17:28:49.782 | raw: L(cx=173.8,a=3876,s=gue) R(cx=474.6,a=2506,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.3° v=11.3
F001246 17:28:49.880 | raw: L(cx=173.4,a=3902,s=gue) R(cx=474.2,a=2495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.1° v=11.2
F001247 17:28:50.166 | raw: L(cx=173.3,a=3844,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.5° v=11.3
F001248 17:28:50.287 | raw: L(cx=174.2,a=3879,s=gue) R(cx=474.2,a=2482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001249 17:28:50.395 | raw: L(cx=173.6,a=4078,s=gue) R(cx=474.2,a=2482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.8° v=11.2
F001250 17:28:50.694 | raw: L(cx=173.6,a=4078,s=gue) R(cx=474.2,a=2482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=10.0
F001251 17:28:50.814 | raw: L(cx=174.5,a=3877,s=gue) R(cx=474.5,a=2478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.1° v=11.0
F001252 17:28:50.912 | raw: L(cx=174.1,a=3849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+17.7° v=11.5
F001253 17:28:51.205 | raw: L(cx=173.8,a=3875,s=gue) R(cx=474.1,a=2477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.1° v=11.4
F001254 17:28:51.315 | raw: L(cx=173.8,a=3875,s=gue) R(cx=474.1,a=2477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001255 17:28:51.419 | raw: L(cx=173.6,a=3856,s=gue) R(cx=474.2,a=2487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.1° v=11.2
F001256 17:28:51.718 | raw: L(cx=172.8,a=4003,s=gue) R(cx=474.3,a=2491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001257 17:28:51.822 | raw: L(cx=172.8,a=4003,s=gue) R(cx=474.3,a=2491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001258 17:28:51.955 | raw: L(cx=172.8,a=4003,s=gue) R(cx=474.3,a=2491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001259 17:28:52.219 | raw: L(cx=173.4,a=3893,s=gue) R(cx=473.7,a=2557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001260 17:28:52.341 | raw: L(cx=173.4,a=3893,s=gue) R(cx=473.7,a=2557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001261 17:28:52.457 | raw: L(cx=172.8,a=4064,s=gue) R(cx=474.5,a=2477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001262 17:28:52.722 | raw: L(cx=173.5,a=4034,s=gue) R(cx=474.7,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001263 17:28:52.828 | raw: L(cx=173.5,a=4034,s=gue) R(cx=474.7,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001264 17:28:52.934 | raw: L(cx=173.8,a=3873,s=gue) R(cx=474.3,a=2460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001265 17:28:53.197 | raw: L(cx=173.5,a=3814,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001266 17:28:53.313 | raw: L(cx=174.1,a=3847,s=gue) R(cx=474.2,a=2479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001267 17:28:53.432 | raw: L(cx=174.1,a=3847,s=gue) R(cx=474.2,a=2479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001268 17:28:53.695 | raw: L(cx=173.8,a=3863,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001269 17:28:53.806 | raw: L(cx=173.5,a=3904,s=gue) R(cx=474.5,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001270 17:28:53.909 | raw: L(cx=173.5,a=3904,s=gue) R(cx=474.5,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001271 17:28:54.134 | raw: L(cx=173.6,a=3897,s=gue) R(cx=473.4,a=2570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001272 17:28:54.238 | raw: L(cx=173.6,a=3897,s=gue) R(cx=473.4,a=2570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001273 17:28:54.341 | raw: L(cx=174.2,a=3852,s=gue) R(cx=474.4,a=2465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001274 17:28:54.811 | raw: L(cx=174.3,a=3872,s=gue) R(cx=474.2,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001275 17:28:54.914 | raw: L(cx=174.3,a=3872,s=gue) R(cx=474.2,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001276 17:28:55.016 | raw: L(cx=174.3,a=3872,s=gue) R(cx=474.2,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001277 17:28:55.326 | raw: L(cx=173.8,a=3905,s=gue) R(cx=474.4,a=2470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001278 17:28:55.405 | raw: L(cx=173.7,a=3853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001279 17:28:55.495 | raw: L(cx=173.8,a=3930,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.084m hdg=+0.0° | OUT steer=+17.1° v=11.6
F001280 17:28:55.744 | raw: L(cx=172.9,a=3889,s=gue) R(cx=474.5,a=2479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.3° v=11.3
F001281 17:28:55.860 | raw: L(cx=172.9,a=3889,s=gue) R(cx=474.5,a=2479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+17.4° v=11.5
F001282 17:28:55.984 | raw: L(cx=173.6,a=4042,s=gue) R(cx=474.4,a=2471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+17.4° v=11.5
F001283 17:28:56.239 | raw: L(cx=173.7,a=4062,s=gue) R(cx=473.3,a=2556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001284 17:28:56.355 | raw: L(cx=173.7,a=4062,s=gue) R(cx=473.3,a=2556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+17.5° v=11.5
