=== LANE MASK DEBUG LOG — started 2026-04-08 19:37:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:37:02.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000294 19:37:46.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.3° | OUT steer=+19.6° v=10.0
F000295 19:37:46.310 | raw: L=none R(cx=449.6,a=8454,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.130m hdg=+21.0° | OUT steer=+21.8° v=10.6
F000296 19:37:46.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+21.8° v=10.0
F000297 19:37:46.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+21.8° v=10.0
F000298 19:37:46.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+21.8° v=10.0
F000299 19:37:46.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+21.8° v=10.0
F000300 19:37:46.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+21.8° v=10.0
F000301 19:37:46.920 | raw: L(cx=38.6,a=1799,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-7.3° | OUT steer=+21.8° v=10.6
F000302 19:37:47.007 | raw: L(cx=195.3,a=3161,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-29.6° | OUT steer=+21.8° v=10.6
F000303 19:37:47.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.6° | OUT steer=+21.8° v=10.0
F000304 19:37:47.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.6° | OUT steer=+21.8° v=10.0
F000305 19:37:47.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-29.6° | OUT steer=+21.8° v=10.0
F000306 19:37:47.430 | raw: L(cx=203.0,a=7398,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-32.1° | OUT steer=+21.8° v=10.6
F000307 19:37:47.651 | raw: L(cx=195.3,a=7079,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-33.2° | OUT steer=-25.0° v=10.0
F000308 19:37:47.741 | raw: L(cx=195.3,a=7079,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-30.0° | OUT steer=-25.0° v=10.0
F000309 19:37:47.821 | raw: L(cx=200.3,a=8273,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-26.4° | OUT steer=-25.0° v=10.0
F000310 19:37:48.057 | raw: L(cx=210.2,a=7974,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-22.6° | OUT steer=-25.0° v=10.0
F000311 19:37:48.151 | raw: L(cx=188.9,a=8867,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-19.7° | OUT steer=-25.0° v=10.0
F000312 19:37:48.244 | raw: L(cx=197.7,a=9192,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000313 19:37:48.489 | raw: L(cx=198.0,a=9278,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-12.2° | OUT steer=-25.0° v=10.0
F000314 19:37:48.576 | raw: L(cx=203.4,a=10352,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-11.8° | OUT steer=-25.0° v=10.0
F000315 19:37:48.684 | raw: L(cx=201.9,a=10270,s=gue) R(cx=608.2,a=1359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.557m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000316 19:37:48.889 | raw: L(cx=208.2,a=11175,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.199m hdg=-6.1° | OUT steer=-25.0° v=10.0
F000317 19:37:48.994 | raw: L(cx=208.2,a=11175,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.204m hdg=-4.4° | OUT steer=-25.0° v=10.0
F000318 19:37:49.080 | raw: L(cx=216.8,a=12156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.214m hdg=-2.5° | OUT steer=-25.0° v=10.0
F000319 19:37:49.291 | raw: L(cx=216.8,a=12156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.220m hdg=-1.2° | OUT steer=-25.0° v=10.0
F000320 19:37:49.385 | raw: L(cx=229.9,a=14265,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.210m hdg=+0.3° | OUT steer=-25.0° v=10.0
F000321 19:37:49.473 | raw: L(cx=229.9,a=14265,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.204m hdg=+1.7° | OUT steer=-25.0° v=10.0
F000322 19:37:49.698 | raw: L(cx=252.9,a=13946,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.200m hdg=+4.8° | OUT steer=-25.0° v=10.0
F000323 19:37:49.784 | raw: L(cx=232.4,a=17215,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.197m hdg=+3.6° | OUT steer=-25.0° v=10.0
F000324 19:37:49.881 | raw: L(cx=232.4,a=17215,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.196m hdg=+4.8° | OUT steer=-25.0° v=10.0
F000325 19:37:50.091 | raw: L(cx=244.5,a=16849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=10.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=-0.139m hdg=+6.9° | OUT steer=-25.0° v=10.0
F000326 19:37:50.173 | raw: L(cx=241.1,a=19532,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=21.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=-0.056m hdg=+7.7° | OUT steer=-25.0° v=10.0
F000327 19:37:50.260 | raw: L(cx=255.7,a=19097,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=61.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.006m hdg=+8.2° | OUT steer=-25.0° v=10.0
F000328 19:37:50.496 | raw: L(cx=268.2,a=20073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.188m hdg=+8.6° | OUT steer=-25.0° v=10.0
F000329 19:37:50.583 | raw: L(cx=268.2,a=20073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.188m hdg=+9.0° | OUT steer=-25.0° v=10.0
F000330 19:37:50.682 | raw: L(cx=268.2,a=20073,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.188m hdg=+9.3° | OUT steer=-25.0° v=10.0
F000331 19:37:50.906 | raw: L=none R(cx=410.5,a=12252,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=344.7 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.008m hdg=+11.6° | OUT steer=-22.5° v=10.5
F000332 19:37:51.005 | raw: L=none R(cx=410.5,a=12252,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=+9.9° | OUT steer=-19.7° v=11.1
F000333 19:37:51.121 | raw: L(cx=205.5,a=6253,s=gue) R(cx=445.9,a=12125,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=467.8 center=320.0 swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+10.2° | OUT steer=-19.9° v=11.0
F000334 19:37:51.326 | raw: L(cx=217.7,a=6782,s=gue) R(cx=454.3,a=12398,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+11.6° | OUT steer=-18.0° v=11.4
F000335 19:37:51.427 | raw: L(cx=217.7,a=6782,s=gue) R(cx=454.3,a=12398,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=478.6 center=320.0 swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+11.7° | OUT steer=-17.7° v=11.5
F000336 19:37:51.511 | raw: L(cx=255.2,a=8628,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+11.6° | OUT steer=-17.7° v=11.5
F000337 19:37:51.715 | raw: L(cx=268.8,a=9676,s=gue) R(cx=521.0,a=12277,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=538.2 center=320.0 swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+10.8° | OUT steer=-18.2° v=11.4
F000338 19:37:51.816 | raw: L(cx=268.8,a=9676,s=gue) R(cx=521.0,a=12277,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=538.2 center=320.0 swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+10.9° | OUT steer=-17.8° v=11.4
F000339 19:37:51.898 | raw: L(cx=276.7,a=9975,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+10.9° | OUT steer=-17.8° v=11.4
F000340 19:37:52.111 | raw: L(cx=282.7,a=11368,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+12.0° | OUT steer=-17.8° v=11.4
F000341 19:37:52.205 | raw: L(cx=262.9,a=13206,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+9.3° | OUT steer=-17.8° v=11.4
F000342 19:37:52.287 | raw: L(cx=266.0,a=13176,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.183m hdg=+10.1° | OUT steer=-17.9° v=11.4
F000343 19:37:52.514 | raw: L(cx=262.6,a=14694,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+11.4° | OUT steer=-17.9° v=11.4
F000344 19:37:52.608 | raw: L(cx=262.6,a=14694,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+10.6° | OUT steer=-17.9° v=11.4
F000345 19:37:52.698 | raw: L(cx=256.2,a=18054,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.180m hdg=+11.4° | OUT steer=-17.9° v=11.4
F000346 19:37:52.912 | raw: L=none R(cx=255.9,a=19182,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+11.0° | OUT steer=-14.7° v=12.0
F000347 19:37:53.000 | raw: L=none R(cx=255.9,a=19182,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+10.1° | OUT steer=-15.8° v=11.8
F000348 19:37:53.094 | raw: L(cx=242.5,a=21942,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.193m hdg=+10.9° | OUT steer=-14.7° v=12.0
F000349 19:37:53.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=-14.7° v=10.0
F000350 19:37:53.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=-14.7° v=10.0
F000351 19:37:53.407 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=-14.7° v=10.0
F000352 19:37:53.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=-14.7° v=10.0
F000353 19:37:53.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000354 19:37:53.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000355 19:37:53.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000356 19:37:53.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000357 19:37:54.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000358 19:37:54.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000359 19:37:54.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000360 19:37:54.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000361 19:37:54.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000362 19:37:54.559 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000363 19:37:54.616 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000364 19:37:54.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000365 19:37:54.904 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000366 19:37:54.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000367 19:37:55.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000368 19:37:55.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000369 19:37:55.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000370 19:37:55.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000371 19:37:55.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000372 19:37:55.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000373 19:37:55.705 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000374 19:37:55.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000375 19:37:55.822 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000376 19:37:55.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000377 19:37:56.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000378 19:37:56.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000379 19:37:56.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000380 19:37:56.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000381 19:37:56.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000382 19:37:56.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000383 19:37:56.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000384 19:37:56.777 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000385 19:37:57.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000386 19:37:57.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000387 19:37:57.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000388 19:37:57.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000389 19:37:57.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000390 19:37:57.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000391 19:37:57.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000392 19:37:57.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000393 19:37:57.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000394 19:37:57.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000395 19:37:58.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000396 19:37:58.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000397 19:37:58.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000398 19:37:58.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000399 19:37:58.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000400 19:37:58.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000401 19:37:58.630 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000402 19:37:58.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000403 19:37:58.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000404 19:37:58.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000405 19:37:59.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000406 19:37:59.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000407 19:37:59.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000408 19:37:59.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000409 19:37:59.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000410 19:37:59.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000411 19:37:59.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000412 19:37:59.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000413 19:37:59.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000414 19:37:59.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000415 19:37:59.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000416 19:38:00.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000417 19:38:00.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000418 19:38:00.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000419 19:38:00.276 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000420 19:38:00.331 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000421 19:38:00.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000422 19:38:00.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000423 19:38:00.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000424 19:38:00.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000425 19:38:00.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
F000426 19:38:00.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.9° | OUT steer=None v=10.0
