=== LANE MASK DEBUG LOG — started 2026-04-11 20:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:25:50.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000330 20:26:29.034 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000331 20:26:29.138 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000332 20:26:29.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000333 20:26:29.260 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000334 20:26:29.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000335 20:26:29.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000336 20:26:29.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000337 20:26:29.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000338 20:26:29.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000339 20:26:29.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000340 20:26:29.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000341 20:26:29.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000342 20:26:29.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000343 20:26:30.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000344 20:26:30.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000345 20:26:30.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000346 20:26:30.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000347 20:26:30.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000348 20:26:30.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000349 20:26:30.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000350 20:26:30.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000351 20:26:30.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000352 20:26:30.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000353 20:26:30.672 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000354 20:26:30.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000355 20:26:30.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000356 20:26:30.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000357 20:26:30.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.2° | OUT steer=+0.0° v=0.0
F000358 20:26:31.076 | raw: L(cx=31.9,a=1993,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.096m hdg=-17.3° | OUT steer=-11.1° v=1.0
F000359 20:26:31.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-11.1° v=2.0
F000360 20:26:31.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-11.1° v=3.0
F000361 20:26:31.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-11.1° v=4.0
F000362 20:26:31.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-11.1° v=5.0
F000363 20:26:31.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-10.0° v=6.0
F000364 20:26:31.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-10.0° v=7.0
F000365 20:26:31.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-10.0° v=8.0
F000366 20:26:31.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-10.0° v=9.0
F000367 20:26:31.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=-10.0° v=10.0
F000368 20:26:31.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000369 20:26:31.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000370 20:26:31.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000371 20:26:32.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000372 20:26:32.074 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000373 20:26:32.138 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000374 20:26:32.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000375 20:26:32.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000376 20:26:32.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000377 20:26:32.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000378 20:26:32.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000379 20:26:32.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000380 20:26:32.616 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000381 20:26:32.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000382 20:26:32.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000383 20:26:32.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000384 20:26:32.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000385 20:26:32.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000386 20:26:33.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000387 20:26:33.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000388 20:26:33.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000389 20:26:33.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000390 20:26:33.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000391 20:26:33.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000392 20:26:33.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000393 20:26:33.496 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000394 20:26:33.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000395 20:26:33.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000396 20:26:33.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000397 20:26:33.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000398 20:26:33.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000399 20:26:33.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000400 20:26:34.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000401 20:26:34.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000402 20:26:34.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000403 20:26:34.244 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000404 20:26:34.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000405 20:26:34.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000406 20:26:34.435 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000407 20:26:34.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000408 20:26:34.624 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000409 20:26:34.684 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000410 20:26:34.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000411 20:26:34.814 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000412 20:26:34.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000413 20:26:34.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000414 20:26:34.992 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000415 20:26:35.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000416 20:26:35.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000417 20:26:35.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000418 20:26:35.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000419 20:26:35.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000420 20:26:35.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000421 20:26:35.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000422 20:26:35.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000423 20:26:35.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000424 20:26:35.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000425 20:26:35.778 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000426 20:26:35.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.3° | OUT steer=+0.0° v=0.0
F000427 20:26:36.040 | raw: L(cx=32.1,a=2027,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.096m hdg=-17.8° | OUT steer=-11.1° v=1.0
F000428 20:26:36.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-11.1° v=2.0
F000429 20:26:36.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-11.1° v=3.0
F000430 20:26:36.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-11.1° v=4.0
F000431 20:26:36.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-11.1° v=5.0
F000432 20:26:36.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-10.0° v=6.0
F000433 20:26:36.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-10.0° v=7.0
F000434 20:26:36.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-10.0° v=8.0
F000435 20:26:36.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-10.0° v=9.0
F000436 20:26:36.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=-10.0° v=10.0
F000437 20:26:36.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000438 20:26:36.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000439 20:26:36.906 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000440 20:26:36.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000441 20:26:37.034 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000442 20:26:37.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000443 20:26:37.214 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000444 20:26:37.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000445 20:26:37.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000446 20:26:37.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000447 20:26:37.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000448 20:26:37.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000449 20:26:37.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000450 20:26:37.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000451 20:26:37.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000452 20:26:37.801 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000453 20:26:37.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000454 20:26:37.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000455 20:26:38.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000456 20:26:38.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000457 20:26:38.158 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000458 20:26:38.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000459 20:26:38.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000460 20:26:38.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000461 20:26:38.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000462 20:26:38.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000463 20:26:38.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000464 20:26:38.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000465 20:26:38.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000466 20:26:38.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000467 20:26:38.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000468 20:26:38.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000469 20:26:39.041 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000470 20:26:39.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000471 20:26:39.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000472 20:26:39.278 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000473 20:26:39.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000474 20:26:39.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000475 20:26:39.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000476 20:26:39.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000477 20:26:39.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000478 20:26:39.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000479 20:26:39.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
