=== LANE MASK DEBUG LOG — started 2026-03-16 21:22:35 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:22:35.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000293 21:23:20.159 | raw: L(cx=123.7,a=5275,s=gue) R(cx=485.9,a=5989,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.3° | OUT steer=+25.0° v=10.0
F000294 21:23:20.266 | raw: L(cx=125.7,a=4939,s=gue) R(cx=483.8,a=6044,s=gue) | prep: 2-line | bev: 2mask Lcx=49.1 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.3° | OUT steer=+25.0° v=10.0
F000295 21:23:20.543 | raw: L(cx=129.7,a=5011,s=gue) R(cx=490.1,a=5843,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000296 21:23:20.659 | raw: L(cx=129.7,a=5011,s=gue) R(cx=490.1,a=5843,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000297 21:23:20.764 | raw: L(cx=133.1,a=4753,s=gue) R(cx=490.7,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=51.6 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000298 21:23:21.049 | raw: L(cx=132.6,a=4669,s=gue) R(cx=490.7,a=5677,s=gue) | prep: 2-line | bev: 2mask Lcx=51.5 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000299 21:23:21.171 | raw: L(cx=132.7,a=4604,s=gue) R(cx=494.0,a=5789,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000300 21:23:21.282 | raw: L(cx=132.7,a=4604,s=gue) R(cx=494.0,a=5789,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000301 21:23:21.563 | raw: L(cx=130.4,a=4700,s=gue) R(cx=488.5,a=5969,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000302 21:23:21.680 | raw: L(cx=128.1,a=5038,s=gue) R(cx=488.5,a=6002,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000303 21:23:21.786 | raw: L(cx=128.1,a=5038,s=gue) R(cx=488.5,a=6002,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000304 21:23:22.050 | raw: L(cx=128.4,a=4942,s=gue) R(cx=483.8,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=51.6 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000305 21:23:22.168 | raw: L(cx=128.4,a=4808,s=gue) R(cx=486.5,a=5894,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.5° | OUT steer=+25.0° v=10.0
F000306 21:23:22.270 | raw: L(cx=128.4,a=4808,s=gue) R(cx=486.5,a=5894,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.5° | OUT steer=+25.0° v=10.0
F000307 21:23:22.571 | raw: L(cx=125.8,a=4984,s=gue) R(cx=484.8,a=6108,s=gue) | prep: 2-line | bev: 2mask Lcx=48.9 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.5° | OUT steer=+25.0° v=10.0
F000308 21:23:22.696 | raw: L(cx=126.3,a=4983,s=gue) R(cx=487.0,a=6147,s=gue) | prep: 2-line | bev: 2mask Lcx=49.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000309 21:23:22.820 | raw: L(cx=127.8,a=4980,s=gue) R(cx=488.6,a=5942,s=gue) | prep: 2-line | bev: 2mask Lcx=50.9 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000310 21:23:23.071 | raw: L(cx=127.4,a=5032,s=gue) R(cx=485.9,a=5955,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.5° | OUT steer=+25.0° v=10.0
F000311 21:23:23.180 | raw: L(cx=127.4,a=5032,s=gue) R(cx=485.9,a=5955,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.5° | OUT steer=+25.0° v=10.0
F000312 21:23:23.283 | raw: L(cx=125.8,a=4931,s=gue) R(cx=488.9,a=6194,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000313 21:23:23.567 | raw: L(cx=130.8,a=4688,s=gue) R(cx=485.6,a=6217,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000314 21:23:23.687 | raw: L(cx=126.2,a=5016,s=gue) R(cx=489.1,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000315 21:23:23.816 | raw: L(cx=126.2,a=5016,s=gue) R(cx=489.1,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000316 21:23:24.209 | raw: L(cx=126.6,a=4978,s=gue) R(cx=487.0,a=6228,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=-92.6° | OUT steer=+25.0° v=10.0
F000317 21:23:24.311 | raw: L(cx=130.7,a=4801,s=gue) R(cx=488.4,a=6204,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000318 21:23:24.411 | raw: L(cx=127.6,a=4901,s=gue) R(cx=486.8,a=6042,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000319 21:23:24.691 | raw: L(cx=133.0,a=4595,s=gue) R(cx=499.4,a=5705,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000320 21:23:24.826 | raw: L(cx=129.2,a=4993,s=gue) R(cx=487.8,a=5911,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000321 21:23:24.948 | raw: L(cx=126.0,a=4957,s=gue) R(cx=501.2,a=5920,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000322 21:23:25.290 | raw: L(cx=127.1,a=4983,s=gue) R(cx=492.2,a=6075,s=gue) | prep: 2-line | bev: 2mask Lcx=52.2 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000323 21:23:25.415 | raw: L(cx=132.3,a=4617,s=gue) R(cx=500.5,a=5902,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000324 21:23:25.535 | raw: L(cx=128.9,a=4951,s=gue) R(cx=501.3,a=5840,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=595.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000325 21:23:25.803 | raw: L(cx=130.6,a=4653,s=gue) R(cx=489.6,a=6051,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000326 21:23:25.924 | raw: L(cx=130.0,a=4861,s=gue) R(cx=500.7,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=596.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000327 21:23:26.060 | raw: L(cx=130.4,a=4819,s=gue) R(cx=489.4,a=6244,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000328 21:23:26.311 | raw: L(cx=130.9,a=4779,s=gue) R(cx=500.1,a=5846,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000329 21:23:26.410 | raw: L(cx=130.9,a=4779,s=gue) R(cx=500.1,a=5846,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000330 21:23:26.523 | raw: L(cx=127.1,a=4981,s=gue) R(cx=501.2,a=5858,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000331 21:23:26.814 | raw: L(cx=130.8,a=4864,s=gue) R(cx=489.8,a=6034,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000332 21:23:26.936 | raw: L(cx=130.8,a=4864,s=gue) R(cx=489.8,a=6034,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000333 21:23:27.060 | raw: L(cx=129.1,a=4816,s=gue) R(cx=500.2,a=5880,s=gue) | prep: 2-line | bev: 2mask Lcx=50.9 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000334 21:23:27.318 | raw: L(cx=134.4,a=4609,s=gue) R(cx=502.1,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000335 21:23:27.430 | raw: L(cx=134.4,a=4609,s=gue) R(cx=502.1,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000336 21:23:27.565 | raw: L(cx=130.8,a=4762,s=gue) R(cx=501.8,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=596.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000337 21:23:27.815 | raw: L(cx=133.7,a=4560,s=gue) R(cx=501.6,a=5933,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000338 21:23:27.944 | raw: L(cx=133.7,a=4560,s=gue) R(cx=501.6,a=5933,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000339 21:23:28.066 | raw: L(cx=133.7,a=4560,s=gue) R(cx=501.6,a=5933,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000340 21:23:28.322 | raw: L(cx=133.3,a=4894,s=gue) R(cx=491.4,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000341 21:23:28.445 | raw: L(cx=127.2,a=4911,s=gue) R(cx=491.6,a=6102,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000342 21:23:28.569 | raw: L(cx=133.7,a=4800,s=gue) R(cx=492.3,a=6084,s=gue) | prep: 2-line | bev: 2mask Lcx=49.8 Rcx=596.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000343 21:23:28.800 | raw: L(cx=130.2,a=4883,s=gue) R(cx=487.5,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000344 21:23:28.903 | raw: L(cx=130.2,a=4883,s=gue) R(cx=487.5,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000345 21:23:29.008 | raw: L(cx=130.5,a=4960,s=gue) R(cx=498.3,a=5770,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=596.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000346 21:23:29.321 | raw: L(cx=133.5,a=4537,s=gue) R(cx=492.7,a=6069,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000347 21:23:29.432 | raw: L(cx=132.7,a=4720,s=gue) R(cx=502.5,a=5793,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000348 21:23:29.532 | raw: L(cx=130.7,a=4882,s=gue) R(cx=501.4,a=5891,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000349 21:23:29.836 | raw: L(cx=132.9,a=4867,s=gue) R(cx=491.7,a=6104,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000350 21:23:29.936 | raw: L(cx=132.9,a=4867,s=gue) R(cx=491.7,a=6104,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=597.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000351 21:23:30.045 | raw: L(cx=129.8,a=4834,s=gue) R(cx=491.3,a=6076,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000352 21:23:30.317 | raw: L(cx=134.6,a=4668,s=gue) R(cx=499.4,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=48.9 Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000353 21:23:30.438 | raw: L(cx=131.1,a=4488,s=gue) R(cx=501.2,a=5984,s=gue) | prep: 2-line | bev: 2mask Lcx=49.1 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000354 21:23:30.546 | raw: L(cx=131.1,a=4488,s=gue) R(cx=501.2,a=5984,s=gue) | prep: 2-line | bev: 2mask Lcx=49.1 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000355 21:23:30.860 | raw: L(cx=127.7,a=4790,s=gue) R(cx=501.1,a=5930,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000356 21:23:30.985 | raw: L(cx=128.9,a=4929,s=gue) R(cx=502.4,a=5833,s=gue) | prep: 2-line | bev: 2mask Lcx=50.9 Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000357 21:23:31.087 | raw: L(cx=131.6,a=4645,s=gue) R(cx=488.1,a=6081,s=gue) | prep: 2-line | bev: 2mask Lcx=49.2 Rcx=597.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000358 21:23:31.316 | raw: L(cx=128.5,a=4918,s=gue) R(cx=501.6,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000359 21:23:31.420 | raw: L(cx=128.5,a=4918,s=gue) R(cx=501.6,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000360 21:23:31.552 | raw: L(cx=128.5,a=4918,s=gue) R(cx=501.6,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000361 21:23:31.843 | raw: L(cx=128.4,a=5026,s=gue) R(cx=490.9,a=6104,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=596.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000362 21:23:31.948 | raw: L(cx=128.6,a=4859,s=gue) R(cx=502.3,a=5848,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=596.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000363 21:23:32.047 | raw: L(cx=129.3,a=4851,s=gue) R(cx=502.6,a=5784,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000364 21:23:32.258 | raw: L(cx=132.7,a=4711,s=gue) R(cx=489.2,a=6000,s=gue) | prep: 2-line | bev: 2mask Lcx=49.4 Rcx=596.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000365 21:23:32.365 | raw: L(cx=133.6,a=4550,s=gue) R(cx=501.2,a=5805,s=gue) | prep: 2-line | bev: 2mask Lcx=49.9 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000366 21:23:32.476 | raw: L(cx=132.7,a=4681,s=gue) R(cx=502.8,a=5811,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000367 21:23:32.742 | raw: L(cx=132.7,a=4741,s=gue) R(cx=500.6,a=5939,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=597.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000368 21:23:32.847 | raw: L(cx=128.6,a=5014,s=gue) R(cx=501.4,a=5880,s=gue) | prep: 2-line | bev: 2mask Lcx=51.6 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000369 21:23:32.966 | raw: L(cx=130.0,a=5060,s=gue) R(cx=491.6,a=6156,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000370 21:23:33.357 | raw: L(cx=132.1,a=4845,s=gue) R(cx=490.7,a=6098,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000371 21:23:33.471 | raw: L(cx=133.0,a=5048,s=gue) R(cx=490.2,a=6023,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000372 21:23:33.580 | raw: L(cx=133.0,a=5048,s=gue) R(cx=490.2,a=6023,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000373 21:23:33.884 | raw: L(cx=126.5,a=5046,s=gue) R(cx=489.2,a=5929,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000374 21:23:34.012 | raw: L(cx=129.4,a=5137,s=gue) R(cx=489.8,a=5869,s=gue) | prep: 2-line | bev: 2mask Lcx=51.9 Rcx=595.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000375 21:23:34.131 | raw: L(cx=128.9,a=4930,s=gue) R(cx=488.2,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000376 21:23:34.369 | raw: L(cx=129.7,a=5113,s=gue) R(cx=499.8,a=5893,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000377 21:23:34.474 | raw: L(cx=129.0,a=4699,s=gue) R(cx=498.5,a=5747,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000378 21:23:34.572 | raw: L(cx=129.0,a=4699,s=gue) R(cx=498.5,a=5747,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000379 21:23:34.999 | raw: L(cx=130.3,a=4760,s=gue) R(cx=501.0,a=5837,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000380 21:23:35.119 | raw: L(cx=129.1,a=4905,s=gue) R(cx=486.7,a=6058,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000381 21:23:35.228 | raw: L(cx=128.5,a=4828,s=gue) R(cx=501.0,a=5849,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=595.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000382 21:23:35.485 | raw: L(cx=129.3,a=4906,s=gue) R(cx=488.0,a=6127,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=597.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000383 21:23:35.591 | raw: L(cx=127.9,a=4981,s=gue) R(cx=493.6,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=50.9 Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000384 21:23:35.704 | raw: L(cx=127.9,a=4981,s=gue) R(cx=493.6,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=50.9 Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-92.7° | OUT steer=+25.0° v=10.0
