=== LANE MASK DEBUG LOG — started 2026-04-11 12:33:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:33:25.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000311 12:34:06.153 | raw: L=none R(cx=429.1,a=9248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000312 12:34:06.242 | raw: L=none R(cx=429.0,a=9256,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000313 12:34:06.359 | raw: L=none R(cx=429.6,a=9255,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000314 12:34:06.451 | raw: L=none R(cx=428.8,a=9220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000315 12:34:06.549 | raw: L=none R(cx=428.8,a=9220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000316 12:34:06.671 | raw: L=none R(cx=428.9,a=9224,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000317 12:34:06.768 | raw: L=none R(cx=429.2,a=9211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000318 12:34:06.864 | raw: L=none R(cx=429.2,a=9223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000319 12:34:07.077 | raw: L=none R(cx=432.7,a=8968,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000320 12:34:07.176 | raw: L=none R(cx=432.7,a=8968,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000321 12:34:07.262 | raw: L=none R(cx=426.0,a=8860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000322 12:34:07.470 | raw: L=none R(cx=426.0,a=8860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000323 12:34:07.570 | raw: L=none R(cx=429.4,a=9180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000324 12:34:07.653 | raw: L=none R(cx=432.7,a=9026,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000325 12:34:07.791 | raw: L=none R(cx=429.6,a=9211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000326 12:34:07.879 | raw: L=none R(cx=429.6,a=9211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000327 12:34:07.973 | raw: L=none R(cx=429.6,a=9211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000328 12:34:08.190 | raw: L=none R(cx=429.8,a=8808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000329 12:34:08.281 | raw: L=none R(cx=429.1,a=9165,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000330 12:34:08.375 | raw: L=none R(cx=429.4,a=9199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000331 12:34:08.603 | raw: L=none R(cx=429.8,a=9204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000332 12:34:08.699 | raw: L=none R(cx=437.1,a=8860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000333 12:34:08.800 | raw: L=none R(cx=437.1,a=8860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000334 12:34:09.020 | raw: L=none R(cx=429.7,a=9227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000335 12:34:09.110 | raw: L=none R(cx=429.8,a=9214,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000336 12:34:09.220 | raw: L=none R(cx=429.2,a=9189,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000337 12:34:09.511 | raw: L=none R(cx=429.5,a=9203,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000338 12:34:09.606 | raw: L=none R(cx=425.9,a=9105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000339 12:34:09.691 | raw: L=none R(cx=425.9,a=9105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=10.0
F000340 12:34:09.813 | raw: L=none R(cx=432.1,a=9010,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-10.8° v=11.0
F000341 12:34:09.897 | raw: L=none R(cx=429.1,a=9166,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-11.3° v=12.0
F000342 12:34:09.979 | raw: L=none R(cx=428.7,a=9209,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.2° v=12.0
F000343 12:34:10.126 | raw: L=none R(cx=418.7,a=8499,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=-12.3° v=12.0
F000344 12:34:10.215 | raw: L=none R(cx=418.7,a=8499,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=-12.4° v=10.0
F000345 12:34:10.310 | raw: L=none R(cx=454.8,a=7664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-10.8° v=11.0
F000346 12:34:10.521 | raw: L=none R(cx=429.0,a=9235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-11.3° v=12.0
F000347 12:34:10.609 | raw: L=none R(cx=430.8,a=9342,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.2° v=12.0
F000348 12:34:10.691 | raw: L=none R(cx=430.8,a=9342,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.063m hdg=+20.0° | OUT steer=-12.3° v=12.0
F000349 12:34:10.923 | raw: L=none R(cx=432.0,a=9056,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000350 12:34:11.009 | raw: L=none R(cx=432.6,a=8854,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000351 12:34:11.089 | raw: L=none R(cx=417.7,a=7677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000352 12:34:11.235 | raw: L=none R(cx=429.1,a=9272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000353 12:34:11.324 | raw: L=none R(cx=428.8,a=9266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000354 12:34:11.416 | raw: L=none R(cx=428.7,a=9236,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000355 12:34:11.643 | raw: L=none R(cx=433.2,a=8630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.068m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000356 12:34:11.757 | raw: L=none R(cx=428.9,a=9270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000357 12:34:11.855 | raw: L=none R(cx=429.1,a=9217,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000358 12:34:12.054 | raw: L=none R(cx=430.3,a=8808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000359 12:34:12.145 | raw: L=none R(cx=431.7,a=8475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.064m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000360 12:34:12.236 | raw: L=none R(cx=431.7,a=8475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.064m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000361 12:34:12.385 | raw: L=none R(cx=429.0,a=9285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000362 12:34:12.487 | raw: L=none R(cx=525.2,a=3872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000363 12:34:12.567 | raw: L=none R(cx=423.9,a=7254,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000364 12:34:12.759 | raw: L=none R(cx=423.9,a=7254,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000365 12:34:12.842 | raw: L=none R(cx=422.4,a=9002,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000366 12:34:12.930 | raw: L=none R(cx=422.4,a=9002,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000367 12:34:13.064 | raw: L=none R(cx=462.0,a=6287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000368 12:34:13.154 | raw: L=none R(cx=417.7,a=8635,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000369 12:34:13.243 | raw: L=none R(cx=417.7,a=8635,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000370 12:34:13.462 | raw: L=none R(cx=429.1,a=9215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000371 12:34:13.549 | raw: L=none R(cx=428.8,a=9350,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000372 12:34:13.634 | raw: L=none R(cx=428.8,a=9350,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000373 12:34:13.888 | raw: L=none R(cx=429.5,a=9315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000374 12:34:13.976 | raw: L=none R(cx=429.2,a=9278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000375 12:34:14.078 | raw: L=none R(cx=429.2,a=9278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000376 12:34:14.284 | raw: L=none R(cx=429.3,a=9285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
F000377 12:34:14.366 | raw: L=none R(cx=429.0,a=9266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=-12.4° v=12.0
