=== LANE MASK DEBUG LOG — started 2026-04-12 12:15:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:15:00.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000324 12:15:38.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.4° | OUT steer=+1.3° v=10.0
F000325 12:15:38.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.4° | OUT steer=+1.3° v=10.0
F000326 12:15:38.885 | raw: L=none R(cx=613.3,a=6695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+8.6° | OUT steer=+7.3° v=11.0
F000327 12:15:38.979 | raw: L=none R(cx=615.5,a=6001,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+7.7° | OUT steer=+8.5° v=12.0
F000328 12:15:39.074 | raw: L=none R(cx=615.5,a=6001,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+8.7° | OUT steer=+14.5° v=12.0
F000329 12:15:39.253 | raw: L=none R(cx=616.5,a=5868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+23.3° | OUT steer=+25.0° v=10.5
F000330 12:15:39.346 | raw: L=none R(cx=619.0,a=5146,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+21.0° | OUT steer=+25.0° v=10.0
F000331 12:15:39.467 | raw: L=none R(cx=437.7,a=3366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.096m hdg=-0.5° | OUT steer=+25.0° v=10.0
F000332 12:15:39.614 | raw: L=none R(cx=624.3,a=3119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+19.8° | OUT steer=+25.0° v=10.0
F000333 12:15:39.706 | raw: L=none R(cx=626.2,a=2326,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=618.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+20.9° | OUT steer=+25.0° v=10.0
F000334 12:15:39.800 | raw: L=none R(cx=395.9,a=3314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.092m hdg=-0.0° | OUT steer=+25.0° v=10.0
F000335 12:15:39.943 | raw: L=none R(cx=384.7,a=3541,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.099m hdg=-1.4° | OUT steer=-6.7° v=11.0
F000336 12:15:40.025 | raw: L=none R(cx=383.8,a=3924,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.102m hdg=-2.0° | OUT steer=-8.2° v=12.0
F000337 12:15:40.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.5
F000338 12:15:40.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000339 12:15:40.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000340 12:15:40.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000341 12:15:40.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000342 12:15:40.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000343 12:15:40.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000344 12:15:40.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000345 12:15:40.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000346 12:15:40.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000347 12:15:40.877 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000348 12:15:40.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000349 12:15:40.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-8.2° v=10.0
F000350 12:15:41.165 | raw: L=none R(cx=512.3,a=3701,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.066m hdg=-2.4° | OUT steer=-6.7° v=11.0
F000351 12:15:41.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.4° | OUT steer=-6.7° v=10.0
F000352 12:15:41.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.4° | OUT steer=-6.7° v=10.0
F000353 12:15:41.440 | raw: L=none R(cx=522.8,a=3716,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.058m hdg=-4.2° | OUT steer=-6.7° v=11.0
F000354 12:15:41.558 | raw: L=none R(cx=521.2,a=3677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.087m hdg=-10.7° | OUT steer=-6.7° v=12.0
F000355 12:15:41.660 | raw: L=none R(cx=530.7,a=3694,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.097m hdg=-11.7° | OUT steer=-6.7° v=12.0
F000356 12:15:41.806 | raw: L=none R(cx=531.8,a=3762,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.088m hdg=-8.3° | OUT steer=-21.9° v=10.6
F000357 12:15:41.898 | raw: L=none R(cx=531.7,a=4100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.060m hdg=-6.4° | OUT steer=-18.1° v=11.4
F000358 12:15:42.019 | raw: L=none R(cx=537.2,a=4011,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.9° | OUT steer=-18.1° v=11.4
F000359 12:15:42.148 | raw: L=none R(cx=538.8,a=4106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-17.2° | OUT steer=-18.1° v=11.4
F000360 12:15:42.247 | raw: L=none R(cx=538.8,a=4106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.6° | OUT steer=-18.1° v=11.4
F000361 12:15:42.352 | raw: L(cx=218.2,a=2854,s=gue) R(cx=538.8,a=3993,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=right err=-0.077m hdg=-13.0° | OUT steer=-25.0° v=10.0
F000362 12:15:42.475 | raw: L(cx=218.2,a=2854,s=gue) R(cx=538.8,a=3993,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=right err=-0.066m hdg=-16.3° | OUT steer=-25.0° v=10.0
F000363 12:15:42.578 | raw: L=none R(cx=550.2,a=3582,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000364 12:15:42.681 | raw: L=none R(cx=550.5,a=3626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000365 12:15:42.843 | raw: L=none R(cx=556.9,a=3345,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.3° | OUT steer=-25.0° v=10.0
F000366 12:15:42.946 | raw: L=none R(cx=559.4,a=3274,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000367 12:15:43.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.2° | OUT steer=-25.0° v=10.0
F000368 12:15:43.133 | raw: L=none R(cx=567.5,a=2988,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000369 12:15:43.243 | raw: L=none R(cx=575.6,a=2828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000370 12:15:43.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.5° | OUT steer=-25.0° v=10.0
F000371 12:15:43.407 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.5° | OUT steer=-25.0° v=10.0
F000372 12:15:43.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.5° | OUT steer=-25.0° v=10.0
F000373 12:15:43.583 | raw: L=none R(cx=373.0,a=5942,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.191m hdg=-3.5° | OUT steer=-25.0° v=10.0
F000374 12:15:43.682 | raw: L=none R(cx=348.4,a=5358,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=0.035m hdg=-3.3° | OUT steer=-25.0° v=10.0
F000375 12:15:43.849 | raw: L=none R(cx=614.1,a=1738,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.024m hdg=+0.1° | OUT steer=+25.0° v=10.0
F000376 12:15:43.950 | raw: L=none R(cx=618.7,a=1348,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.027m hdg=+0.2° | OUT steer=+25.0° v=10.0
F000377 12:15:44.052 | raw: L=none R(cx=621.5,a=974,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.032m hdg=-1.0° | OUT steer=+25.0° v=10.0
F000378 12:15:44.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=+25.0° v=10.0
F000379 12:15:44.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=+25.0° v=10.0
F000380 12:15:44.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=+25.0° v=10.0
F000381 12:15:44.325 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=+25.0° v=10.0
F000382 12:15:44.441 | raw: L(cx=12.2,a=185,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+41.7° | OUT steer=+25.0° v=10.0
F000383 12:15:44.530 | raw: L(cx=12.2,a=185,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+43.9° | OUT steer=+25.0° v=10.0
F000384 12:15:44.643 | raw: L=none R(cx=335.0,a=6694,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=321.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.207m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000385 12:15:44.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+25.0° v=10.0
F000386 12:15:44.863 | raw: L=none R(cx=259.3,a=6993,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=225.4 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.048m hdg=+0.7° | OUT steer=+25.0° v=10.0
F000387 12:15:44.972 | raw: L=none R(cx=268.1,a=8011,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=248.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.024m hdg=-0.5° | OUT steer=+25.0° v=10.0
F000388 12:15:45.134 | raw: L=none R(cx=301.6,a=9704,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=269.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.009m hdg=-1.1° | OUT steer=+25.0° v=10.0
F000389 12:15:45.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+25.0° v=10.0
F000390 12:15:45.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+25.0° v=10.0
F000391 12:15:45.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+25.0° v=10.0
F000392 12:15:45.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+25.0° v=10.0
F000393 12:15:45.585 | raw: L(cx=108.0,a=6491,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=130.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.102m hdg=-35.3° | OUT steer=-25.0° v=10.0
F000394 12:15:45.704 | raw: L(cx=73.9,a=4026,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.075m hdg=-36.8° | OUT steer=-25.0° v=10.0
F000395 12:15:45.872 | raw: L(cx=71.2,a=3158,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=69.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.018m hdg=-30.2° | OUT steer=-25.0° v=10.0
F000396 12:15:45.987 | raw: L(cx=61.1,a=2919,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.021m hdg=-30.7° | OUT steer=-25.0° v=10.0
F000397 12:15:46.082 | raw: L(cx=49.9,a=2642,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.025m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000398 12:15:46.230 | raw: L(cx=46.8,a=2562,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=71.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.032m hdg=-32.5° | OUT steer=-25.0° v=10.0
F000399 12:15:46.329 | raw: L(cx=35.4,a=1839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.032m hdg=-34.9° | OUT steer=-25.0° v=10.0
F000400 12:15:46.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000401 12:15:46.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000402 12:15:46.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000403 12:15:46.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000404 12:15:46.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000405 12:15:46.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000406 12:15:46.877 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000407 12:15:46.934 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000408 12:15:47.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000409 12:15:47.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000410 12:15:47.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000411 12:15:47.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000412 12:15:47.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000413 12:15:47.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000414 12:15:47.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000415 12:15:47.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-34.9° | OUT steer=-25.0° v=10.0
F000416 12:15:47.640 | raw: L=none R(cx=629.4,a=1823,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=616.8 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.127m hdg=+17.6° | OUT steer=+25.0° v=10.0
F000417 12:15:47.820 | raw: L=none R(cx=628.8,a=2116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.128m hdg=+18.0° | OUT steer=+25.0° v=10.0
F000418 12:15:47.927 | raw: L=none R(cx=626.4,a=2565,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=618.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+18.0° | OUT steer=+25.0° v=10.0
F000419 12:15:48.021 | raw: L=none R(cx=624.5,a=3501,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+18.1° | OUT steer=+25.0° v=10.0
F000420 12:15:48.155 | raw: L=none R(cx=622.0,a=4113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.124m hdg=+18.2° | OUT steer=+25.0° v=10.0
F000421 12:15:48.259 | raw: L=none R(cx=619.0,a=5109,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+18.3° | OUT steer=+25.0° v=10.0
F000422 12:15:48.352 | raw: L=none R(cx=619.0,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.124m hdg=+18.2° | OUT steer=+25.0° v=10.0
F000423 12:15:48.532 | raw: L=none R(cx=621.2,a=4443,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.124m hdg=+18.4° | OUT steer=+25.0° v=10.0
F000424 12:15:48.627 | raw: L=none R(cx=626.4,a=2715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+17.7° | OUT steer=+25.0° v=10.0
F000425 12:15:48.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000426 12:15:48.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000427 12:15:48.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000428 12:15:48.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000429 12:15:49.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000430 12:15:49.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000431 12:15:49.213 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000432 12:15:49.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000433 12:15:49.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000434 12:15:49.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000435 12:15:49.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000436 12:15:49.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000437 12:15:49.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000438 12:15:49.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000439 12:15:49.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000440 12:15:49.858 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000441 12:15:49.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000442 12:15:50.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000443 12:15:50.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000444 12:15:50.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000445 12:15:50.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000446 12:15:50.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000447 12:15:50.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+25.0° v=10.0
F000448 12:15:50.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+22.5° v=10.0
F000449 12:15:50.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+22.5° v=10.0
F000450 12:15:50.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+22.5° v=10.0
