=== LANE MASK DEBUG LOG — started 2026-04-11 18:02:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:57.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000295 18:03:36.912 | raw: L(cx=95.3,a=3106,s=gue) R(cx=425.9,a=931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-5.0° v=12.0
F000296 18:03:37.109 | raw: L(cx=98.6,a=3063,s=gue) R(cx=425.4,a=962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.6° v=10.0
F000297 18:03:37.232 | raw: L(cx=98.7,a=3033,s=gue) R(cx=426.1,a=921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000298 18:03:37.403 | raw: L(cx=98.4,a=2995,s=gue) R(cx=425.7,a=946,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000299 18:03:37.523 | raw: L(cx=96.3,a=3087,s=gue) R(cx=425.9,a=935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+21.7° v=10.0
F000300 18:03:37.651 | raw: L(cx=99.0,a=3011,s=gue) R(cx=426.1,a=931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.0° v=10.0
F000301 18:03:37.804 | raw: L(cx=98.9,a=3024,s=gue) R(cx=425.6,a=949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000302 18:03:37.931 | raw: L(cx=98.1,a=3042,s=gue) R(cx=425.0,a=955,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000303 18:03:38.065 | raw: L(cx=96.1,a=3114,s=gue) R(cx=424.9,a=956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.3° v=10.0
F000304 18:03:38.245 | raw: L(cx=98.7,a=3040,s=gue) R(cx=426.3,a=920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000305 18:03:38.346 | raw: L=none R(cx=599.1,a=901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-35.9° | OUT steer=+22.7° v=10.5
F000306 18:03:38.472 | raw: L(cx=98.4,a=3008,s=gue) R(cx=425.7,a=944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.6° v=10.0
F000307 18:03:38.604 | raw: L(cx=98.4,a=3007,s=gue) R(cx=425.7,a=940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+23.4° v=10.0
F000308 18:03:38.708 | raw: L=none R(cx=426.6,a=917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.004m hdg=+4.3° | OUT steer=+23.9° v=10.2
F000309 18:03:38.842 | raw: L(cx=98.2,a=2999,s=gue) R(cx=425.7,a=940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+15.9° v=10.0
F000310 18:03:38.990 | raw: L(cx=98.5,a=3036,s=gue) R(cx=426.2,a=923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000311 18:03:39.121 | raw: L(cx=98.5,a=3036,s=gue) R(cx=426.2,a=923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.9° v=10.0
F000312 18:03:39.253 | raw: L(cx=98.3,a=3018,s=gue) R(cx=426.2,a=916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-0.5° v=10.0
F000313 18:03:39.444 | raw: L(cx=98.7,a=3019,s=gue) R(cx=426.0,a=933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-0.6° v=10.0
F000314 18:03:39.569 | raw: L(cx=98.9,a=2999,s=gue) R(cx=425.9,a=933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-0.6° v=10.0
F000315 18:03:39.727 | raw: L(cx=99.1,a=3021,s=gue) R(cx=425.4,a=957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000316 18:03:39.845 | raw: L(cx=98.5,a=3028,s=gue) R(cx=425.7,a=953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.8° v=11.0
F000317 18:03:39.965 | raw: L(cx=98.5,a=3028,s=gue) R(cx=425.7,a=953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+11.3° v=10.0
F000318 18:03:40.160 | raw: L(cx=98.8,a=3030,s=gue) R(cx=426.8,a=897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000319 18:03:40.301 | raw: L(cx=99.0,a=3022,s=gue) R(cx=426.1,a=926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000320 18:03:40.414 | raw: L(cx=98.7,a=3014,s=gue) R(cx=426.0,a=927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000321 18:03:40.572 | raw: L(cx=98.5,a=3018,s=gue) R(cx=426.3,a=928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000322 18:03:40.703 | raw: L(cx=98.4,a=2996,s=gue) R(cx=425.4,a=949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000323 18:03:40.828 | raw: L(cx=98.7,a=3022,s=gue) R(cx=426.1,a=929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000324 18:03:41.035 | raw: L(cx=98.2,a=3044,s=gue) R(cx=425.0,a=967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000325 18:03:41.170 | raw: L(cx=98.5,a=3012,s=gue) R(cx=426.2,a=925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000326 18:03:41.321 | raw: L(cx=98.6,a=3026,s=gue) R(cx=426.0,a=929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000327 18:03:41.521 | raw: L(cx=98.7,a=3034,s=gue) R(cx=425.9,a=930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+19.9° v=10.0
F000328 18:03:41.675 | raw: L(cx=98.1,a=2990,s=gue) R(cx=426.2,a=916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+11.3° v=10.0
F000329 18:03:41.795 | raw: L(cx=98.3,a=3023,s=gue) R(cx=426.2,a=916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000330 18:03:41.987 | raw: L(cx=98.6,a=3022,s=gue) R(cx=425.8,a=936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000331 18:03:42.131 | raw: L(cx=98.7,a=3008,s=gue) R(cx=426.9,a=884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000332 18:03:42.311 | raw: L(cx=98.3,a=3026,s=gue) R(cx=427.0,a=934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000333 18:03:42.419 | raw: L=none R(cx=427.3,a=904,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.026m hdg=-2.4° | OUT steer=+11.8° v=11.0
F000334 18:03:42.596 | raw: L(cx=98.4,a=3006,s=gue) R(cx=426.0,a=942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000335 18:03:42.816 | raw: L(cx=99.0,a=3007,s=gue) R(cx=425.9,a=932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000336 18:03:42.947 | raw: L(cx=96.3,a=3119,s=gue) R(cx=425.8,a=935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000337 18:03:43.154 | raw: L(cx=98.4,a=3035,s=gue) R(cx=425.2,a=961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000338 18:03:43.281 | raw: L(cx=98.3,a=2997,s=gue) R(cx=426.1,a=931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000339 18:03:43.427 | raw: L(cx=98.8,a=3030,s=gue) R(cx=426.2,a=923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000340 18:03:43.602 | raw: L(cx=98.5,a=3034,s=gue) R(cx=427.1,a=896,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.1° v=11.0
F000341 18:03:43.733 | raw: L(cx=95.6,a=3138,s=gue) R(cx=425.5,a=957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.3° v=12.0
F000342 18:03:43.868 | raw: L(cx=98.6,a=3016,s=gue) R(cx=427.0,a=903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+13.8° v=10.0
F000343 18:03:44.064 | raw: L(cx=99.0,a=3021,s=gue) R(cx=426.2,a=919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000344 18:03:44.195 | raw: L(cx=98.5,a=3055,s=gue) R(cx=425.9,a=935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000345 18:03:44.311 | raw: L(cx=98.9,a=3028,s=gue) R(cx=426.3,a=927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000346 18:03:44.468 | raw: L(cx=98.7,a=3022,s=gue) R(cx=426.9,a=893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000347 18:03:44.583 | raw: L(cx=98.8,a=3007,s=gue) R(cx=426.3,a=925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000348 18:03:44.705 | raw: L(cx=98.3,a=3015,s=gue) R(cx=425.7,a=949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000349 18:03:44.890 | raw: L(cx=99.0,a=3048,s=gue) R(cx=426.8,a=909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000350 18:03:45.027 | raw: L(cx=99.1,a=3016,s=gue) R(cx=426.1,a=922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000351 18:03:45.187 | raw: L(cx=95.8,a=3118,s=gue) R(cx=425.9,a=939,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000352 18:03:45.387 | raw: L(cx=99.0,a=3029,s=gue) R(cx=426.1,a=926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000353 18:03:45.527 | raw: L(cx=98.8,a=3031,s=gue) R(cx=426.1,a=923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+22.1° v=10.0
F000354 18:03:45.614 | raw: L=none R(cx=425.4,a=952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.007m hdg=+2.0° | OUT steer=+23.0° v=10.4
F000355 18:03:45.802 | raw: L(cx=95.4,a=3121,s=gue) R(cx=425.9,a=921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+13.7° v=10.0
F000356 18:03:45.943 | raw: L(cx=98.0,a=3027,s=gue) R(cx=426.0,a=926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000357 18:03:46.072 | raw: L(cx=95.8,a=3089,s=gue) R(cx=426.1,a=921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000358 18:03:46.222 | raw: L(cx=95.5,a=3143,s=gue) R(cx=426.3,a=906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000359 18:03:46.342 | raw: L(cx=98.1,a=3023,s=gue) R(cx=426.1,a=934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000360 18:03:46.467 | raw: L(cx=98.4,a=3023,s=gue) R(cx=426.0,a=934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000361 18:03:46.609 | raw: L(cx=104.1,a=3134,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+2.7° | OUT steer=+11.8° v=11.0
F000362 18:03:46.707 | raw: L(cx=104.1,a=3134,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000363 18:03:46.853 | raw: L(cx=107.3,a=3184,s=gue) R(cx=423.8,a=1034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000364 18:03:46.998 | raw: L(cx=102.1,a=3207,s=gue) R(cx=423.1,a=1042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000365 18:03:47.114 | raw: L(cx=115.8,a=3355,s=gue) R(cx=599.2,a=983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000366 18:03:47.239 | raw: L(cx=115.8,a=3355,s=gue) R(cx=599.2,a=983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.097m hdg=+0.0° | OUT steer=+11.9° v=10.0
F000367 18:03:47.375 | raw: L(cx=115.7,a=3399,s=gue) R(cx=423.2,a=1048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+12.5° v=10.0
F000368 18:03:47.482 | raw: L(cx=137.2,a=4060,s=gue) R(cx=423.1,a=1073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.121m hdg=+0.0° | OUT steer=+13.2° v=10.0
F000369 18:03:47.611 | raw: L(cx=124.1,a=3821,s=gue) R(cx=424.0,a=1037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+14.8° v=10.0
F000370 18:03:47.788 | raw: L(cx=112.0,a=3229,s=gue) R(cx=427.2,a=905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+12.1° v=11.0
F000371 18:03:47.919 | raw: L(cx=104.4,a=3185,s=gue) R(cx=425.3,a=987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000372 18:03:48.036 | raw: L(cx=104.4,a=3185,s=gue) R(cx=425.3,a=987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+7.1° v=10.0
F000373 18:03:48.256 | raw: L(cx=97.3,a=3130,s=gue) R(cx=425.3,a=961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+6.3° v=10.0
F000374 18:03:48.388 | raw: L(cx=104.1,a=3124,s=gue) R(cx=425.6,a=967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000375 18:03:48.550 | raw: L(cx=99.8,a=3053,s=gue) R(cx=425.9,a=941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000376 18:03:48.660 | raw: L(cx=98.8,a=3017,s=gue) R(cx=425.2,a=994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000377 18:03:48.778 | raw: L(cx=98.3,a=3009,s=gue) R(cx=425.1,a=994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.1° v=11.0
F000378 18:03:48.963 | raw: L(cx=99.1,a=2976,s=gue) R(cx=425.0,a=994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000379 18:03:49.097 | raw: L(cx=99.1,a=2976,s=gue) R(cx=425.2,a=979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000380 18:03:49.210 | raw: L(cx=98.6,a=2986,s=gue) R(cx=425.1,a=987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000381 18:03:49.330 | raw: L(cx=99.0,a=2983,s=gue) R(cx=425.0,a=996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000382 18:03:49.451 | raw: L(cx=98.2,a=2960,s=gue) R(cx=425.1,a=986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.1° v=11.0
F000383 18:03:49.574 | raw: L(cx=99.1,a=2987,s=gue) R(cx=425.2,a=981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.3° v=12.0
F000384 18:03:49.720 | raw: L(cx=98.9,a=2985,s=gue) R(cx=425.1,a=988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+13.5° v=10.0
F000385 18:03:49.836 | raw: L(cx=98.3,a=2968,s=gue) R(cx=425.4,a=972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000386 18:03:49.980 | raw: L(cx=98.4,a=2947,s=gue) R(cx=425.8,a=972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000387 18:03:50.120 | raw: L(cx=98.6,a=2984,s=gue) R(cx=425.7,a=973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000388 18:03:50.252 | raw: L(cx=98.6,a=2984,s=gue) R(cx=425.7,a=973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000389 18:03:50.376 | raw: L(cx=97.8,a=2968,s=gue) R(cx=424.9,a=985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000390 18:03:50.512 | raw: L(cx=98.9,a=2989,s=gue) R(cx=425.0,a=992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000391 18:03:50.628 | raw: L(cx=98.6,a=2982,s=gue) R(cx=425.4,a=983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
F000392 18:03:50.762 | raw: L(cx=98.6,a=3014,s=gue) R(cx=425.3,a=975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+21.6° v=10.0
