=== LANE MASK DEBUG LOG — started 2026-04-12 20:28:33 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:28:34.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000322 20:29:12.152 | raw: L(cx=130.3,a=4569,s=gue) R(cx=452.8,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000323 20:29:12.270 | raw: L(cx=128.2,a=4517,s=gue) R(cx=459.1,a=6356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000324 20:29:12.433 | raw: L(cx=127.7,a=4380,s=gue) R(cx=455.6,a=6117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000325 20:29:12.573 | raw: L(cx=127.7,a=4380,s=gue) R(cx=455.6,a=6117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000326 20:29:12.713 | raw: L(cx=127.8,a=4408,s=gue) R(cx=454.6,a=5968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000327 20:29:12.910 | raw: L(cx=138.6,a=4550,s=gue) R(cx=462.3,a=6659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000328 20:29:13.038 | raw: L(cx=127.5,a=4355,s=gue) R(cx=458.1,a=5962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000329 20:29:13.158 | raw: L(cx=131.6,a=4366,s=gue) R(cx=456.9,a=6127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000330 20:29:13.297 | raw: L(cx=130.7,a=4488,s=gue) R(cx=456.2,a=6307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000331 20:29:13.420 | raw: L(cx=128.3,a=4469,s=gue) R(cx=457.5,a=6467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000332 20:29:13.562 | raw: L(cx=129.8,a=4528,s=gue) R(cx=454.4,a=6095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000333 20:29:13.761 | raw: L(cx=129.0,a=4287,s=gue) R(cx=462.7,a=6874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000334 20:29:13.890 | raw: L(cx=129.2,a=4418,s=gue) R(cx=454.5,a=6038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000335 20:29:14.011 | raw: L(cx=112.2,a=4022,s=gue) R(cx=457.8,a=6488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000336 20:29:14.193 | raw: L(cx=129.6,a=4378,s=gue) R(cx=458.6,a=6171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000337 20:29:14.307 | raw: L(cx=132.1,a=4492,s=gue) R(cx=458.7,a=6389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000338 20:29:14.425 | raw: L(cx=125.3,a=4282,s=gue) R(cx=456.4,a=6262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000339 20:29:14.585 | raw: L(cx=129.5,a=4479,s=gue) R(cx=460.5,a=6569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000340 20:29:14.693 | raw: L(cx=127.6,a=4400,s=gue) R(cx=455.2,a=6105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000341 20:29:14.828 | raw: L(cx=127.6,a=4400,s=gue) R(cx=455.2,a=6105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000342 20:29:15.017 | raw: L(cx=129.8,a=4483,s=gue) R(cx=453.3,a=5779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000343 20:29:15.164 | raw: L(cx=131.9,a=4475,s=gue) R(cx=454.4,a=5980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000344 20:29:15.287 | raw: L(cx=131.2,a=4314,s=gue) R(cx=454.3,a=5992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000345 20:29:15.415 | raw: L(cx=127.9,a=4656,s=gue) R(cx=452.9,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000346 20:29:15.527 | raw: L(cx=127.9,a=4656,s=gue) R(cx=452.9,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000347 20:29:15.674 | raw: L(cx=132.6,a=4525,s=gue) R(cx=455.7,a=6141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000348 20:29:15.817 | raw: L(cx=128.1,a=4534,s=gue) R(cx=456.3,a=6219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000349 20:29:15.929 | raw: L(cx=129.2,a=4445,s=gue) R(cx=454.8,a=6051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000350 20:29:16.054 | raw: L(cx=132.3,a=4504,s=gue) R(cx=455.1,a=5934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000351 20:29:16.194 | raw: L(cx=127.6,a=4555,s=gue) R(cx=458.5,a=6371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000352 20:29:16.316 | raw: L(cx=127.6,a=4555,s=gue) R(cx=458.5,a=6371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000353 20:29:16.432 | raw: L(cx=128.9,a=4408,s=gue) R(cx=461.4,a=6729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000354 20:29:16.552 | raw: L(cx=130.5,a=4447,s=gue) R(cx=456.6,a=6092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000355 20:29:16.673 | raw: L(cx=132.5,a=4322,s=gue) R(cx=455.0,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000356 20:29:16.798 | raw: L(cx=129.6,a=4607,s=gue) R(cx=459.1,a=6386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000357 20:29:16.933 | raw: L(cx=127.7,a=4447,s=gue) R(cx=461.2,a=6618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000358 20:29:17.070 | raw: L(cx=131.5,a=4474,s=gue) R(cx=457.5,a=6311,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000359 20:29:17.192 | raw: L(cx=127.8,a=4454,s=gue) R(cx=457.5,a=6166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000360 20:29:17.353 | raw: L(cx=134.6,a=4565,s=gue) R(cx=454.8,a=5830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000361 20:29:17.467 | raw: L(cx=134.6,a=4565,s=gue) R(cx=454.8,a=5830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000362 20:29:17.578 | raw: L(cx=129.7,a=4331,s=gue) R(cx=458.6,a=6428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000363 20:29:17.732 | raw: L(cx=130.9,a=4379,s=gue) R(cx=455.9,a=6062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000364 20:29:17.880 | raw: L(cx=130.9,a=4379,s=gue) R(cx=455.9,a=6062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000365 20:29:17.999 | raw: L(cx=130.9,a=4617,s=gue) R(cx=458.1,a=6309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000366 20:29:18.187 | raw: L(cx=129.2,a=4456,s=gue) R(cx=454.3,a=5980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000367 20:29:18.301 | raw: L(cx=128.8,a=4459,s=gue) R(cx=456.9,a=6201,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000368 20:29:18.437 | raw: L(cx=128.9,a=4387,s=gue) R(cx=456.3,a=6120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000369 20:29:18.605 | raw: L(cx=130.7,a=4398,s=gue) R(cx=459.2,a=6411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000370 20:29:18.736 | raw: L(cx=128.0,a=4369,s=gue) R(cx=458.5,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000371 20:29:18.847 | raw: L(cx=127.2,a=4358,s=gue) R(cx=456.6,a=6141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000372 20:29:19.033 | raw: L(cx=129.7,a=4513,s=gue) R(cx=459.6,a=6337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000373 20:29:19.165 | raw: L(cx=129.5,a=4566,s=gue) R(cx=455.2,a=6047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000374 20:29:19.271 | raw: L(cx=128.8,a=4450,s=gue) R(cx=456.3,a=6225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000375 20:29:19.480 | raw: L(cx=130.0,a=4428,s=gue) R(cx=459.9,a=6456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000376 20:29:19.617 | raw: L(cx=132.5,a=4411,s=gue) R(cx=454.6,a=6088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000377 20:29:19.750 | raw: L(cx=129.3,a=4304,s=gue) R(cx=456.7,a=6265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000378 20:29:19.900 | raw: L(cx=128.9,a=4493,s=gue) R(cx=456.5,a=6099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000379 20:29:20.019 | raw: L(cx=129.1,a=4403,s=gue) R(cx=455.2,a=5944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000380 20:29:20.155 | raw: L(cx=128.9,a=4402,s=gue) R(cx=455.4,a=5978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000381 20:29:20.339 | raw: L(cx=131.9,a=4402,s=gue) R(cx=459.5,a=6642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000382 20:29:20.474 | raw: L(cx=85.6,a=3027,s=gue) R(cx=459.3,a=6147,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000383 20:29:20.586 | raw: L(cx=125.2,a=4285,s=gue) R(cx=458.5,a=6373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000384 20:29:20.788 | raw: L(cx=132.5,a=4519,s=gue) R(cx=459.3,a=6337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000385 20:29:20.902 | raw: L(cx=132.5,a=4519,s=gue) R(cx=459.3,a=6337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000386 20:29:21.032 | raw: L(cx=127.2,a=4426,s=gue) R(cx=455.5,a=6146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000387 20:29:21.173 | raw: L(cx=129.7,a=4562,s=gue) R(cx=460.2,a=6441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-1.1° v=10.0
