=== LANE MASK DEBUG LOG — started 2026-04-12 13:41:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:41:56.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000286 13:42:35.778 | raw: L(cx=109.0,a=5711,s=gue) R(cx=486.9,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000287 13:42:35.929 | raw: L(cx=109.0,a=5687,s=gue) R(cx=487.1,a=5015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000288 13:42:36.084 | raw: L(cx=108.8,a=5687,s=gue) R(cx=486.9,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000289 13:42:36.206 | raw: L(cx=109.2,a=5674,s=gue) R(cx=486.9,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000290 13:42:36.334 | raw: L(cx=109.1,a=5659,s=gue) R(cx=486.9,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000291 13:42:36.500 | raw: L(cx=109.2,a=5666,s=gue) R(cx=486.5,a=5058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000292 13:42:36.627 | raw: L(cx=109.1,a=5664,s=gue) R(cx=487.0,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000293 13:42:36.750 | raw: L(cx=109.3,a=5671,s=gue) R(cx=487.0,a=5013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000294 13:42:36.979 | raw: L(cx=108.9,a=5667,s=gue) R(cx=486.4,a=5016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000295 13:42:37.112 | raw: L(cx=109.2,a=5661,s=gue) R(cx=486.5,a=4973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000296 13:42:37.269 | raw: L(cx=109.7,a=5680,s=gue) R(cx=486.7,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000297 13:42:37.382 | raw: L(cx=109.4,a=5603,s=gue) R(cx=486.8,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000298 13:42:37.586 | raw: L(cx=109.4,a=5635,s=gue) R(cx=486.6,a=4995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000299 13:42:37.725 | raw: L(cx=109.4,a=5609,s=gue) R(cx=486.6,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000300 13:42:37.855 | raw: L(cx=109.2,a=5620,s=gue) R(cx=486.9,a=5050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000301 13:42:38.030 | raw: L(cx=109.5,a=5592,s=gue) R(cx=486.7,a=5016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000302 13:42:38.143 | raw: L(cx=109.4,a=5674,s=gue) R(cx=486.9,a=5040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000303 13:42:38.260 | raw: L(cx=109.3,a=5738,s=gue) R(cx=487.4,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000304 13:42:38.392 | raw: L(cx=109.2,a=5739,s=gue) R(cx=487.3,a=5013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000305 13:42:38.520 | raw: L(cx=108.9,a=5716,s=gue) R(cx=486.6,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000306 13:42:38.626 | raw: L(cx=108.9,a=5727,s=gue) R(cx=487.0,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000307 13:42:38.750 | raw: L(cx=109.3,a=5728,s=gue) R(cx=487.4,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000308 13:42:38.871 | raw: L(cx=108.9,a=5702,s=gue) R(cx=487.4,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000309 13:42:38.989 | raw: L(cx=109.1,a=5697,s=gue) R(cx=486.9,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000310 13:42:39.171 | raw: L(cx=108.9,a=5681,s=gue) R(cx=487.1,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000311 13:42:39.285 | raw: L(cx=109.3,a=5661,s=gue) R(cx=487.0,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000312 13:42:39.404 | raw: L(cx=109.3,a=5642,s=gue) R(cx=486.8,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000313 13:42:39.517 | raw: L(cx=108.5,a=5657,s=gue) R(cx=486.5,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000314 13:42:39.639 | raw: L(cx=109.2,a=5625,s=gue) R(cx=487.2,a=5018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000315 13:42:39.751 | raw: L(cx=109.2,a=5630,s=gue) R(cx=487.1,a=5009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000316 13:42:39.957 | raw: L(cx=109.3,a=5595,s=gue) R(cx=486.6,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000317 13:42:40.094 | raw: L(cx=109.3,a=5605,s=gue) R(cx=486.6,a=5039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000318 13:42:40.227 | raw: L(cx=109.4,a=5590,s=gue) R(cx=486.6,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000319 13:42:40.416 | raw: L(cx=108.2,a=5507,s=gue) R(cx=486.7,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000320 13:42:40.523 | raw: L(cx=109.6,a=5545,s=gue) R(cx=486.6,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000321 13:42:40.654 | raw: L(cx=110.0,a=5555,s=gue) R(cx=486.5,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000322 13:42:40.847 | raw: L(cx=107.6,a=5579,s=gue) R(cx=487.2,a=5077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000323 13:42:40.991 | raw: L(cx=109.2,a=5731,s=gue) R(cx=487.2,a=5018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000324 13:42:41.112 | raw: L(cx=105.0,a=5376,s=gue) R(cx=487.4,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000325 13:42:41.267 | raw: L(cx=109.4,a=5701,s=gue) R(cx=487.0,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.8° v=11.0
F000326 13:42:41.384 | raw: L(cx=109.4,a=5701,s=gue) R(cx=487.0,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000327 13:42:41.513 | raw: L(cx=107.6,a=5570,s=gue) R(cx=486.8,a=5048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000328 13:42:41.678 | raw: L(cx=107.7,a=5556,s=gue) R(cx=486.8,a=4971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=12.0
F000329 13:42:41.793 | raw: L(cx=107.3,a=5563,s=gue) R(cx=487.1,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000330 13:42:41.918 | raw: L(cx=107.5,a=5513,s=gue) R(cx=486.7,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000331 13:42:42.081 | raw: L(cx=106.8,a=5481,s=gue) R(cx=486.8,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000332 13:42:42.214 | raw: L(cx=107.7,a=5527,s=gue) R(cx=488.0,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000333 13:42:42.363 | raw: L(cx=107.9,a=5507,s=gue) R(cx=486.8,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000334 13:42:42.527 | raw: L(cx=106.8,a=5427,s=gue) R(cx=486.8,a=5025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.8° v=10.0
F000335 13:42:42.660 | raw: L(cx=106.8,a=5413,s=gue) R(cx=487.1,a=5025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=11.0
F000336 13:42:42.771 | raw: L(cx=106.8,a=5413,s=gue) R(cx=487.1,a=5025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=12.0
F000337 13:42:42.960 | raw: L(cx=106.9,a=5382,s=gue) R(cx=486.8,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=10.5
F000338 13:42:43.078 | raw: L(cx=107.2,a=5377,s=gue) R(cx=487.7,a=4998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=11.5
F000339 13:42:43.219 | raw: L(cx=106.8,a=5408,s=gue) R(cx=487.8,a=5025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=12.5
F000340 13:42:43.369 | raw: L(cx=107.1,a=5386,s=gue) R(cx=487.6,a=4995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=11.0
F000341 13:42:43.498 | raw: L(cx=106.9,a=5373,s=gue) R(cx=487.3,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000342 13:42:43.636 | raw: L(cx=107.1,a=5364,s=gue) R(cx=487.4,a=5026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000343 13:42:43.787 | raw: L(cx=106.9,a=5436,s=gue) R(cx=487.1,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000344 13:42:43.910 | raw: L(cx=106.4,a=5492,s=gue) R(cx=487.2,a=5016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000345 13:42:44.047 | raw: L(cx=106.2,a=5506,s=gue) R(cx=487.2,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000346 13:42:44.190 | raw: L(cx=105.8,a=5464,s=gue) R(cx=487.1,a=4994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000347 13:42:44.314 | raw: L(cx=106.5,a=5475,s=gue) R(cx=487.0,a=4977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=11.0
F000348 13:42:44.424 | raw: L(cx=106.6,a=5482,s=gue) R(cx=487.1,a=4957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000349 13:42:44.605 | raw: L(cx=106.4,a=5464,s=gue) R(cx=487.0,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000350 13:42:44.734 | raw: L(cx=106.5,a=5495,s=gue) R(cx=487.0,a=5018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=12.0
F000351 13:42:44.845 | raw: L(cx=104.2,a=5240,s=gue) R(cx=487.2,a=4976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000352 13:42:44.994 | raw: L(cx=106.5,a=5486,s=gue) R(cx=486.8,a=4967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000353 13:42:45.113 | raw: L(cx=107.4,a=5515,s=gue) R(cx=487.1,a=4975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000354 13:42:45.243 | raw: L(cx=107.5,a=5526,s=gue) R(cx=487.0,a=4987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000355 13:42:45.403 | raw: L(cx=106.4,a=5455,s=gue) R(cx=487.1,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000356 13:42:45.514 | raw: L(cx=106.4,a=5443,s=gue) R(cx=487.0,a=4994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000357 13:42:45.647 | raw: L(cx=106.8,a=5444,s=gue) R(cx=487.0,a=4991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000358 13:42:45.820 | raw: L(cx=106.8,a=5444,s=gue) R(cx=486.9,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000359 13:42:45.939 | raw: L(cx=106.4,a=5422,s=gue) R(cx=486.6,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000360 13:42:46.070 | raw: L(cx=106.5,a=5436,s=gue) R(cx=486.9,a=4978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000361 13:42:46.220 | raw: L(cx=106.4,a=5418,s=gue) R(cx=486.9,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000362 13:42:46.343 | raw: L(cx=106.5,a=5425,s=gue) R(cx=486.9,a=4998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000363 13:42:46.462 | raw: L(cx=106.5,a=5402,s=gue) R(cx=487.1,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000364 13:42:46.625 | raw: L(cx=107.5,a=5456,s=gue) R(cx=487.0,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000365 13:42:46.728 | raw: L(cx=107.5,a=5456,s=gue) R(cx=487.0,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000366 13:42:46.831 | raw: L(cx=106.1,a=5402,s=gue) R(cx=486.9,a=4980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000367 13:42:47.032 | raw: L(cx=106.4,a=5372,s=gue) R(cx=486.9,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000368 13:42:47.173 | raw: L(cx=105.9,a=5430,s=gue) R(cx=487.0,a=4939,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000369 13:42:47.312 | raw: L(cx=105.7,a=5517,s=gue) R(cx=487.5,a=5000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000370 13:42:47.520 | raw: L(cx=106.2,a=5516,s=gue) R(cx=487.6,a=4985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000371 13:42:47.654 | raw: L(cx=106.2,a=5514,s=gue) R(cx=487.4,a=4993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000372 13:42:47.755 | raw: L(cx=106.1,a=5526,s=gue) R(cx=487.0,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000373 13:42:47.915 | raw: L(cx=105.5,a=5497,s=gue) R(cx=487.2,a=5012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000374 13:42:48.026 | raw: L(cx=105.8,a=5507,s=gue) R(cx=487.2,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000375 13:42:48.152 | raw: L(cx=105.7,a=5506,s=gue) R(cx=486.9,a=4992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000376 13:42:48.299 | raw: L(cx=105.6,a=5499,s=gue) R(cx=487.0,a=5011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000377 13:42:48.423 | raw: L(cx=105.8,a=5501,s=gue) R(cx=487.2,a=5006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000378 13:42:48.541 | raw: L(cx=105.7,a=5502,s=gue) R(cx=487.1,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000379 13:42:48.702 | raw: L(cx=106.1,a=5521,s=gue) R(cx=487.1,a=4993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000380 13:42:48.822 | raw: L(cx=105.9,a=5511,s=gue) R(cx=487.2,a=5000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
