=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000326 15:19:54.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+2.8° v=10.0
F000327 15:19:54.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+2.7° v=10.0
F000328 15:19:54.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+2.7° v=10.0
F000329 15:19:54.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.1° | OUT steer=+12.7° v=10.0
F000330 15:19:54.800 | raw: L(cx=243.9,a=11376,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=288.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.197m hdg=+0.9° | OUT steer=+13.9° v=11.0
F000331 15:19:54.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.1° | OUT steer=+14.6° v=10.0
F000332 15:19:54.987 | raw: L(cx=261.0,a=10854,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=315.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.195m hdg=+1.7° | OUT steer=+14.3° v=11.0
F000333 15:19:55.151 | raw: L=none R(cx=343.5,a=7678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=348.4 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.4° | OUT steer=+15.1° v=12.0
F000334 15:19:55.286 | raw: L(cx=20.2,a=5079,s=gue) R(cx=346.1,a=7686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=368.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=+15.1° v=10.5
F000335 15:19:55.430 | raw: L(cx=14.4,a=2562,s=gue) R(cx=346.0,a=7654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=376.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.206m hdg=+0.0° | OUT steer=-1.6° v=11.5
F000336 15:19:55.596 | raw: L=none R(cx=345.4,a=7568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+8.4° | OUT steer=+7.3° v=12.0
F000337 15:19:55.702 | raw: L=none R(cx=343.9,a=7736,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.146m hdg=+16.3° | OUT steer=+7.3° v=12.0
F000338 15:19:55.805 | raw: L=none R(cx=319.4,a=8928,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=+16.4° | OUT steer=+7.3° v=12.0
F000339 15:19:55.959 | raw: L=none R(cx=324.0,a=8463,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=+16.8° | OUT steer=+7.3° v=12.0
F000340 15:19:56.054 | raw: L=none R(cx=354.8,a=7209,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+21.2° | OUT steer=+25.0° v=10.5
F000341 15:19:56.150 | raw: L=none R(cx=353.0,a=7435,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=+21.0° | OUT steer=+25.0° v=10.0
F000342 15:19:56.291 | raw: L=none R(cx=347.2,a=7918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000343 15:19:56.414 | raw: L=none R(cx=339.5,a=8519,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+22.9° | OUT steer=+25.0° v=10.0
F000344 15:19:56.514 | raw: L=none R(cx=342.3,a=8219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=+22.5° | OUT steer=+25.0° v=10.0
F000345 15:19:56.701 | raw: L(cx=152.1,a=9395,s=gue) R(cx=343.3,a=8318,s=gue) | prep: 2-line | bev: 2mask Lcx=279.1 Rcx=435.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.255m hdg=+0.0° | OUT steer=-9.5° v=10.0
F000346 15:19:56.823 | raw: L=none R(cx=339.8,a=8298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.6° | OUT steer=+3.8° v=11.0
F000347 15:19:56.961 | raw: L=none R(cx=336.7,a=8166,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.5° | OUT steer=+3.8° v=12.0
F000348 15:19:57.123 | raw: L(cx=116.4,a=9190,s=gue) R(cx=334.7,a=8093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=416.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-7.8° v=13.0
F000349 15:19:57.232 | raw: L=none R(cx=333.2,a=7912,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+2.9° | OUT steer=-0.2° v=12.0
F000350 15:19:57.383 | raw: L=none R(cx=340.2,a=8037,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.127m hdg=+4.8° | OUT steer=+13.3° v=12.0
F000351 15:19:57.486 | raw: L=none R(cx=348.8,a=7997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+6.4° | OUT steer=+13.8° v=12.0
F000352 15:19:57.606 | raw: L=none R(cx=354.0,a=8288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+7.6° | OUT steer=+14.3° v=12.0
F000353 15:19:57.771 | raw: L=none R(cx=362.1,a=7757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=+6.5° | OUT steer=+14.1° v=12.0
F000354 15:19:57.870 | raw: L=none R(cx=370.2,a=7740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=+7.9° | OUT steer=+14.5° v=12.0
F000355 15:19:57.975 | raw: L=none R(cx=373.9,a=7515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=+8.8° | OUT steer=+25.0° v=10.5
F000356 15:19:58.113 | raw: L=none R(cx=373.0,a=7692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=+8.4° | OUT steer=+25.0° v=10.0
F000357 15:19:58.208 | raw: L=none R(cx=366.7,a=7825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+8.4° | OUT steer=+25.0° v=10.0
F000358 15:19:58.301 | raw: L=none R(cx=361.8,a=7805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=+9.1° | OUT steer=+25.0° v=10.0
F000359 15:19:58.438 | raw: L=none R(cx=358.7,a=7849,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+8.4° | OUT steer=+25.0° v=10.0
F000360 15:19:58.555 | raw: L=none R(cx=354.9,a=7748,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.117m hdg=+8.4° | OUT steer=+25.0° v=10.0
F000361 15:19:58.646 | raw: L=none R(cx=348.6,a=7784,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+8.7° | OUT steer=+25.0° v=10.0
F000362 15:19:58.796 | raw: L=none R(cx=339.2,a=7713,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+8.4° | OUT steer=+25.0° v=10.0
F000363 15:19:58.894 | raw: L=none R(cx=335.7,a=7757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+8.5° | OUT steer=+6.3° v=11.0
F000364 15:19:58.976 | raw: L=none R(cx=335.7,a=7757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+7.2° | OUT steer=+6.3° v=12.0
F000365 15:19:59.128 | raw: L=none R(cx=327.0,a=7638,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=+7.0° | OUT steer=+6.6° v=12.0
F000366 15:19:59.226 | raw: L=none R(cx=320.0,a=7682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.149m hdg=+7.3° | OUT steer=+6.7° v=12.0
F000367 15:19:59.332 | raw: L(cx=311.4,a=7723,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=342.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+7.5° | OUT steer=+6.7° v=12.0
F000368 15:19:59.490 | raw: L(cx=305.5,a=7783,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=328.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.164m hdg=+7.3° | OUT steer=+6.6° v=12.0
F000369 15:19:59.635 | raw: L(cx=301.4,a=7865,s=gue) R(cx=575.0,a=1618,s=gue) | prep: 2-line | bev: 2mask Lcx=321.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.361m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000370 15:19:59.742 | raw: L(cx=297.0,a=7491,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=314.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.187m hdg=+5.9° | OUT steer=-8.8° v=12.0
F000371 15:19:59.855 | raw: L(cx=292.5,a=7617,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=305.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=+5.4° | OUT steer=-5.6° v=12.0
F000372 15:19:59.978 | raw: L(cx=290.2,a=7366,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=299.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=+5.3° | OUT steer=-5.4° v=12.0
F000373 15:20:00.070 | raw: L(cx=288.9,a=7307,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=+4.8° | OUT steer=-10.6° v=12.0
F000374 15:20:00.181 | raw: L(cx=290.5,a=7012,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=291.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=+2.0° | OUT steer=-11.7° v=12.0
F000375 15:20:00.267 | raw: L(cx=293.3,a=7038,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=295.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=+1.7° | OUT steer=-12.0° v=12.0
F000376 15:20:00.358 | raw: L(cx=293.3,a=7038,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=295.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-0.2° | OUT steer=-15.8° v=11.8
F000377 15:20:00.493 | raw: L(cx=296.2,a=7168,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=301.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=-0.5° | OUT steer=-15.9° v=11.8
F000378 15:20:00.590 | raw: L(cx=296.2,a=7168,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=301.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=-2.5° | OUT steer=-16.3° v=11.7
F000379 15:20:00.682 | raw: L(cx=304.5,a=6855,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=318.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.3° | OUT steer=-16.3° v=11.7
F000380 15:20:00.839 | raw: L(cx=311.0,a=6985,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=329.5 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.144m hdg=+10.8° | OUT steer=-16.4° v=11.7
F000381 15:20:00.957 | raw: L(cx=321.2,a=6963,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=347.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.131m hdg=+9.5° | OUT steer=-16.4° v=11.7
F000382 15:20:01.067 | raw: L=none R(cx=330.4,a=6781,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=+9.3° | OUT steer=+2.3° v=12.0
F000383 15:20:01.195 | raw: L=none R(cx=344.3,a=6580,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+7.2° | OUT steer=+2.5° v=12.0
F000384 15:20:01.307 | raw: L=none R(cx=354.1,a=6387,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+6.2° | OUT steer=+2.5° v=12.0
F000385 15:20:01.405 | raw: L=none R(cx=366.2,a=6534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=431.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+5.5° | OUT steer=+2.4° v=12.0
F000386 15:20:01.578 | raw: L=none R(cx=369.9,a=6279,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=+4.3° | OUT steer=+7.5° v=12.0
F000387 15:20:01.671 | raw: L=none R(cx=372.3,a=6249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+3.8° | OUT steer=+8.1° v=12.0
F000388 15:20:01.782 | raw: L=none R(cx=375.4,a=5830,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+2.5° | OUT steer=+8.1° v=12.0
F000389 15:20:01.953 | raw: L=none R(cx=377.2,a=5753,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+1.5° | OUT steer=+8.0° v=12.0
F000390 15:20:02.042 | raw: L=none R(cx=376.9,a=6191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+1.4° | OUT steer=+14.2° v=12.0
F000391 15:20:02.142 | raw: L=none R(cx=376.9,a=6191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+1.1° | OUT steer=+15.1° v=12.0
F000392 15:20:02.329 | raw: L=none R(cx=373.6,a=5867,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-0.3° | OUT steer=+15.0° v=12.0
F000393 15:20:02.418 | raw: L=none R(cx=370.4,a=6004,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-1.5° | OUT steer=+14.8° v=12.0
F000394 15:20:02.505 | raw: L=none R(cx=366.2,a=6039,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-1.2° | OUT steer=+18.4° v=11.3
F000395 15:20:02.635 | raw: L=none R(cx=358.0,a=5980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-1.8° | OUT steer=+16.9° v=11.6
F000396 15:20:02.784 | raw: L(cx=73.1,a=5801,s=gue) R(cx=352.2,a=5915,s=gue) | prep: 2-line | bev: 2mask Lcx=8.4 Rcx=398.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.230m hdg=+0.0° | OUT steer=-11.6° v=12.6
F000397 15:20:02.895 | raw: L=none R(cx=343.1,a=6041,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=376.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.133m hdg=-0.6° | OUT steer=-3.7° v=12.0
F000398 15:20:03.090 | raw: L(cx=63.8,a=6131,s=gue) R(cx=334.9,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=358.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.283m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000399 15:20:03.207 | raw: L(cx=321.0,a=5645,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=328.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.159m hdg=-1.3° | OUT steer=-9.3° v=12.0
F000400 15:20:03.301 | raw: L(cx=311.9,a=5710,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=311.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.214m hdg=-7.3° | OUT steer=-5.9° v=12.0
F000401 15:20:03.742 | raw: L(cx=299.9,a=5561,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=283.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.201m hdg=-11.3° | OUT steer=-1.7° v=10.5
F000402 15:20:03.897 | raw: L(cx=298.5,a=5737,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=274.6 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-3.9° v=10.0
F000403 15:20:04.087 | raw: L(cx=298.7,a=5208,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=272.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-13.8° v=10.0
F000404 15:20:04.268 | raw: L(cx=307.6,a=4632,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=272.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-15.3° v=11.0
F000405 15:20:04.447 | raw: L(cx=310.2,a=4918,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=276.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-18.5° v=10.0
F000406 15:20:04.615 | raw: L(cx=311.9,a=4751,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=277.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-17.7° v=10.0
F000407 15:20:04.773 | raw: L(cx=312.1,a=4494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=276.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-17.5° v=10.0
F000408 15:20:04.904 | raw: L(cx=313.3,a=4423,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=276.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-17.5° v=10.0
F000409 15:20:05.073 | raw: L(cx=311.1,a=4458,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=272.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-37.3° | OUT steer=-17.5° v=10.0
F000410 15:20:05.210 | raw: L(cx=313.6,a=4272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-38.0° | OUT steer=-17.5° v=10.0
F000411 15:20:05.340 | raw: L(cx=313.6,a=4272,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=-5.8° | OUT steer=-10.9° v=10.0
F000412 15:20:05.513 | raw: L(cx=313.6,a=4272,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=-0.6° | OUT steer=-13.6° v=10.0
F000413 15:20:05.697 | raw: L(cx=313.6,a=4272,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=-0.6° | OUT steer=-15.2° v=1.0
F000414 15:20:05.853 | raw: L(cx=313.6,a=4272,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=-0.6° | OUT steer=-12.4° v=2.0
F000415 15:20:05.994 | raw: L(cx=313.6,a=4272,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=281.3 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=-0.6° | OUT steer=-13.5° v=3.0
F000416 15:20:06.199 | raw: L(cx=95.3,a=3281,s=gue) R(cx=355.9,a=3554,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=356.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.261m hdg=+0.0° | OUT steer=-17.5° v=4.0
F000417 15:20:06.365 | raw: L(cx=95.2,a=3254,s=gue) R(cx=361.2,a=3449,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=365.3 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.158m hdg=+6.1° | OUT steer=-11.7° v=5.0
F000418 15:20:06.599 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=-11.7° v=6.0
F000419 15:20:06.770 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.9° | OUT steer=-8.8° v=7.0
F000420 15:20:06.953 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.9° | OUT steer=-10.3° v=1.0
F000421 15:20:07.086 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.9° | OUT steer=-10.3° v=1.0
F000422 15:20:07.215 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.6° v=1.0
F000423 15:20:07.362 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.5° v=1.0
F000424 15:20:07.501 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.5° v=1.0
F000425 15:20:07.655 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.5° v=1.0
F000426 15:20:07.843 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.5° v=1.0
F000427 15:20:07.982 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.5° v=1.0
F000428 15:20:08.149 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.0° v=2.0
F000429 15:20:08.309 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.5° v=1.0
