=== LANE MASK DEBUG LOG — started 2026-04-08 21:36:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:36:48.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000307 21:37:33.721 | raw: L(cx=201.7,a=7859,s=gue) R(cx=602.8,a=3882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000308 21:37:33.840 | raw: L(cx=202.9,a=7634,s=gue) R(cx=602.8,a=3928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000309 21:37:33.983 | raw: L(cx=200.8,a=7787,s=gue) R(cx=602.8,a=3900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000310 21:37:34.236 | raw: L(cx=203.9,a=7713,s=gue) R(cx=602.8,a=3912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=10.0
F000311 21:37:34.374 | raw: L(cx=200.9,a=7824,s=gue) R(cx=603.2,a=3798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=11.0
F000312 21:37:34.494 | raw: L(cx=205.5,a=7629,s=gue) R(cx=603.0,a=3935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000313 21:37:34.734 | raw: L(cx=200.4,a=7834,s=gue) R(cx=602.8,a=3897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000314 21:37:34.842 | raw: L(cx=206.4,a=7671,s=gue) R(cx=602.9,a=3921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000315 21:37:34.953 | raw: L(cx=201.8,a=7823,s=gue) R(cx=602.8,a=3925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000316 21:37:35.249 | raw: L(cx=200.7,a=7785,s=gue) R(cx=603.1,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=12.0
F000317 21:37:35.359 | raw: L(cx=206.2,a=7685,s=gue) R(cx=602.9,a=3904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.5° v=13.0
F000318 21:37:35.462 | raw: L(cx=201.1,a=7861,s=gue) R(cx=605.6,a=3427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000319 21:37:35.749 | raw: L(cx=202.5,a=7857,s=gue) R(cx=602.8,a=3918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000320 21:37:35.860 | raw: L(cx=200.7,a=7852,s=gue) R(cx=602.8,a=3919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000321 21:37:35.971 | raw: L(cx=201.1,a=7937,s=gue) R(cx=602.8,a=3884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000322 21:37:36.265 | raw: L(cx=204.9,a=7655,s=gue) R(cx=602.8,a=3897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000323 21:37:36.401 | raw: L(cx=201.7,a=7836,s=gue) R(cx=602.7,a=3925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000324 21:37:36.539 | raw: L(cx=201.6,a=7800,s=gue) R(cx=602.9,a=3953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000325 21:37:36.857 | raw: L(cx=211.7,a=7789,s=gue) R(cx=602.9,a=3923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000326 21:37:36.960 | raw: L(cx=200.0,a=7782,s=gue) R(cx=603.2,a=3832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000327 21:37:37.085 | raw: L(cx=199.7,a=7834,s=gue) R(cx=603.0,a=3912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000328 21:37:37.260 | raw: L(cx=204.0,a=7646,s=gue) R(cx=602.9,a=3935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000329 21:37:37.364 | raw: L(cx=204.0,a=7646,s=gue) R(cx=602.9,a=3935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000330 21:37:37.467 | raw: L(cx=202.1,a=7812,s=gue) R(cx=603.0,a=3843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=632.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000331 21:37:37.745 | raw: L=none R(cx=602.8,a=3892,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=+2.1° | OUT steer=+1.3° v=12.0
F000332 21:37:37.838 | raw: L=none R(cx=603.0,a=3924,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.030m hdg=+2.5° | OUT steer=+3.6° v=12.0
F000333 21:37:37.936 | raw: L=none R(cx=602.8,a=3905,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=+3.1° | OUT steer=+4.4° v=12.0
F000334 21:37:38.053 | raw: L=none R(cx=602.8,a=3888,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=+2.9° | OUT steer=+4.4° v=12.0
F000335 21:37:38.130 | raw: L=none R(cx=602.9,a=3806,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=+2.9° | OUT steer=+4.4° v=12.0
F000336 21:37:38.213 | raw: L=none R(cx=603.1,a=3932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.030m hdg=+3.5° | OUT steer=+5.1° v=12.0
F000337 21:37:38.458 | raw: L=none R(cx=602.6,a=3778,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=627.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.030m hdg=+2.6° | OUT steer=+4.2° v=12.0
F000338 21:37:38.541 | raw: L=none R(cx=609.6,a=1601,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=631.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.107m hdg=+20.0° | OUT steer=+4.2° v=12.0
F000339 21:37:38.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000340 21:37:38.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000341 21:37:38.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000342 21:37:38.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000343 21:37:39.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000344 21:37:39.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000345 21:37:39.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000346 21:37:39.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000347 21:37:39.454 | raw: L=none R(cx=518.6,a=3273,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+20.0° | OUT steer=+4.2° v=1.0
F000348 21:37:39.582 | raw: L=none R(cx=512.5,a=3491,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.052m hdg=+20.0° | OUT steer=+6.0° v=2.0
F000349 21:37:39.663 | raw: L=none R(cx=504.1,a=3443,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.052m hdg=+20.0° | OUT steer=+5.7° v=3.0
F000350 21:37:39.744 | raw: L=none R(cx=507.7,a=2979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.058m hdg=+20.0° | OUT steer=+8.0° v=4.0
F000351 21:37:39.979 | raw: L=none R(cx=500.7,a=3360,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.037m hdg=+20.0° | OUT steer=+10.8° v=5.0
F000352 21:37:40.073 | raw: L=none R(cx=500.7,a=3360,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.037m hdg=+20.0° | OUT steer=+13.8° v=6.0
F000353 21:37:40.186 | raw: L=none R(cx=470.1,a=3312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+3.6° | OUT steer=+13.8° v=7.0
F000354 21:37:40.397 | raw: L=none R(cx=505.2,a=4961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.015m hdg=-11.0° | OUT steer=+11.0° v=8.0
F000355 21:37:40.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-11.0° | OUT steer=+0.0° v=0.0
F000356 21:37:40.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-11.0° | OUT steer=+0.0° v=0.0
