=== LANE MASK DEBUG LOG — started 2026-04-11 20:18:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:18:25.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000287 20:19:04.000 | raw: L(cx=124.5,a=6453,s=gue) R(cx=544.3,a=6394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000288 20:19:04.139 | raw: L(cx=91.1,a=4829,s=gue) R(cx=547.0,a=6537,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+5.1° v=14.0
F000289 20:19:04.342 | raw: L(cx=139.9,a=6555,s=gue) R(cx=543.9,a=6947,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000290 20:19:04.450 | raw: L=none R(cx=539.7,a=6458,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=-5.9° | OUT steer=-6.7° v=12.6
F000291 20:19:04.634 | raw: L(cx=144.9,a=6412,s=gue) R(cx=539.7,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+1.3° v=13.6
F000292 20:19:04.754 | raw: L(cx=159.5,a=6131,s=gue) R(cx=536.5,a=6912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-1.2° v=14.6
F000293 20:19:04.898 | raw: L(cx=173.7,a=6388,s=gue) R(cx=532.8,a=6962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000294 20:19:05.030 | raw: L(cx=143.9,a=5397,s=gue) R(cx=529.9,a=7325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000295 20:19:05.173 | raw: L(cx=117.0,a=4012,s=gue) R(cx=524.7,a=6781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-10.5° v=10.0
F000296 20:19:05.363 | raw: L(cx=206.6,a=6747,s=gue) R(cx=530.1,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-16.6° v=10.0
F000297 20:19:05.498 | raw: L(cx=172.6,a=5646,s=gue) R(cx=530.7,a=6708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-18.9° v=10.0
F000298 20:19:05.669 | raw: L(cx=192.1,a=6129,s=gue) R(cx=532.3,a=6309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-19.5° v=10.0
F000299 20:19:05.813 | raw: L(cx=201.4,a=6514,s=gue) R(cx=538.3,a=6020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-20.8° v=10.0
F000300 20:19:05.976 | raw: L(cx=222.3,a=7289,s=gue) R(cx=546.4,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-21.8° v=10.0
F000301 20:19:06.083 | raw: L=none R(cx=303.7,a=7610,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.013m hdg=+3.5° | OUT steer=-15.1° v=11.0
F000302 20:19:06.222 | raw: L(cx=248.6,a=8582,s=gue) R(cx=575.4,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000303 20:19:06.455 | raw: L(cx=268.4,a=10129,s=gue) R(cx=597.3,a=4863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000304 20:19:06.550 | raw: L(cx=253.4,a=9846,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.088m hdg=+2.8° | OUT steer=+1.3° v=11.0
F000305 20:19:06.640 | raw: L=none R(cx=282.4,a=10727,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=19.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+2.9° | OUT steer=+0.0° v=12.0
F000306 20:19:06.789 | raw: L=none R(cx=277.1,a=10266,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=36.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.125m hdg=+2.5° | OUT steer=+0.0° v=12.0
F000307 20:19:06.895 | raw: L(cx=259.9,a=10990,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=49.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.134m hdg=+2.5° | OUT steer=+0.0° v=12.0
F000308 20:19:06.998 | raw: L(cx=263.3,a=10139,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.143m hdg=+2.7° | OUT steer=+0.0° v=12.0
F000309 20:19:07.135 | raw: L=none R(cx=286.0,a=10561,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=115.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.159m hdg=+2.9° | OUT steer=+0.0° v=12.0
F000310 20:19:07.234 | raw: L(cx=259.6,a=10656,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=+2.7° | OUT steer=+0.0° v=12.0
F000311 20:19:07.350 | raw: L(cx=299.2,a=9324,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=177.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.182m hdg=+3.0° | OUT steer=+0.0° v=12.0
F000312 20:19:07.521 | raw: L=none R(cx=327.4,a=9170,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=199.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.189m hdg=+2.6° | OUT steer=-25.0° v=10.5
F000313 20:19:07.620 | raw: L=none R(cx=322.6,a=8505,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=228.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.5° | OUT steer=-25.0° v=10.0
F000314 20:19:07.717 | raw: L=none R(cx=309.4,a=9191,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=248.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.4° | OUT steer=-25.0° v=10.0
F000315 20:19:07.854 | raw: L=none R(cx=305.5,a=10198,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=259.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=-25.0° v=10.0
F000316 20:19:07.939 | raw: L=none R(cx=323.2,a=10169,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=299.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=-25.0° v=10.0
F000317 20:19:08.066 | raw: L=none R(cx=329.9,a=9572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=330.9 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.156m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000318 20:19:08.234 | raw: L=none R(cx=363.5,a=8120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=392.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.137m hdg=+2.5° | OUT steer=-25.0° v=10.0
F000319 20:19:08.340 | raw: L=none R(cx=386.3,a=7835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.114m hdg=+2.4° | OUT steer=-25.0° v=10.0
F000320 20:19:08.446 | raw: L=none R(cx=382.7,a=8310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.093m hdg=+2.5° | OUT steer=-25.0° v=10.0
F000321 20:19:08.612 | raw: L=none R(cx=390.9,a=8669,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.060m hdg=+2.2° | OUT steer=-25.0° v=10.0
F000322 20:19:08.737 | raw: L=none R(cx=393.5,a=9225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=+15.6° | OUT steer=-25.0° v=10.0
F000323 20:19:08.835 | raw: L=none R(cx=415.1,a=8965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+16.8° | OUT steer=-25.0° v=10.0
F000324 20:19:09.014 | raw: L=none R(cx=439.7,a=8614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+18.6° | OUT steer=-25.0° v=10.0
F000325 20:19:09.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-25.0° v=10.0
F000326 20:19:09.171 | raw: L=none R(cx=500.9,a=6702,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=+21.7° | OUT steer=-25.0° v=10.0
F000327 20:19:09.313 | raw: L=none R(cx=522.4,a=6021,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=+23.1° | OUT steer=+25.0° v=10.0
F000328 20:19:09.408 | raw: L=none R(cx=537.5,a=6107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.015m hdg=+23.4° | OUT steer=+25.0° v=10.0
F000329 20:19:09.506 | raw: L=none R(cx=553.1,a=5451,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+24.2° | OUT steer=+25.0° v=10.0
F000330 20:19:09.642 | raw: L=none R(cx=574.9,a=4419,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=+25.4° | OUT steer=+25.0° v=10.0
F000331 20:19:09.709 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+25.0° v=10.0
F000332 20:19:09.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+25.0° v=10.0
F000333 20:19:09.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+25.0° v=10.0
F000334 20:19:09.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+25.0° v=10.0
F000335 20:19:09.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+22.5° v=10.0
F000336 20:19:10.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+22.5° v=10.0
F000337 20:19:10.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+22.5° v=10.0
F000338 20:19:10.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+22.5° v=10.0
F000339 20:19:10.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+22.5° v=10.0
F000340 20:19:10.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000341 20:19:10.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000342 20:19:10.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000343 20:19:10.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000344 20:19:10.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000345 20:19:10.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000346 20:19:10.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000347 20:19:10.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000348 20:19:10.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000349 20:19:10.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000350 20:19:10.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000351 20:19:11.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000352 20:19:11.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000353 20:19:11.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000354 20:19:11.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000355 20:19:11.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000356 20:19:11.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000357 20:19:11.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000358 20:19:11.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000359 20:19:11.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000360 20:19:11.649 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000361 20:19:11.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000362 20:19:11.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000363 20:19:11.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000364 20:19:11.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000365 20:19:12.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000366 20:19:12.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000367 20:19:12.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000368 20:19:12.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000369 20:19:12.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000370 20:19:12.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000371 20:19:12.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000372 20:19:12.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000373 20:19:12.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000374 20:19:12.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000375 20:19:12.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000376 20:19:12.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000377 20:19:12.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000378 20:19:12.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000379 20:19:12.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000380 20:19:13.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000381 20:19:13.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000382 20:19:13.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000383 20:19:13.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000384 20:19:13.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000385 20:19:13.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000386 20:19:13.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000387 20:19:13.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000388 20:19:13.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000389 20:19:13.649 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000390 20:19:13.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000391 20:19:13.758 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000392 20:19:13.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000393 20:19:13.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000394 20:19:13.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000395 20:19:14.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000396 20:19:14.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000397 20:19:14.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000398 20:19:14.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000399 20:19:14.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000400 20:19:14.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000401 20:19:14.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000402 20:19:14.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000403 20:19:14.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000404 20:19:14.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000405 20:19:14.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000406 20:19:14.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000407 20:19:14.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000408 20:19:14.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000409 20:19:14.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000410 20:19:15.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000411 20:19:15.083 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000412 20:19:15.141 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000413 20:19:15.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000414 20:19:15.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000415 20:19:15.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
F000416 20:19:15.420 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+25.4° | OUT steer=+0.0° v=0.0
