=== LANE MASK DEBUG LOG — started 2026-04-08 19:20:42 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:20:42.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000311 19:21:24.799 | raw: L=none R(cx=582.1,a=2192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.119m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000312 19:21:25.040 | raw: L=none R(cx=581.8,a=2112,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000313 19:21:25.122 | raw: L=none R(cx=581.8,a=2112,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000314 19:21:25.202 | raw: L=none R(cx=582.3,a=2130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000315 19:21:25.437 | raw: L=none R(cx=581.8,a=2100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000316 19:21:25.514 | raw: L=none R(cx=581.8,a=2100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000317 19:21:25.596 | raw: L=none R(cx=582.0,a=2149,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000318 19:21:25.839 | raw: L=none R(cx=581.8,a=2109,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000319 19:21:25.939 | raw: L=none R(cx=581.8,a=2109,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000320 19:21:26.022 | raw: L=none R(cx=582.0,a=2143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000321 19:21:26.251 | raw: L=none R(cx=581.7,a=2152,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000322 19:21:26.337 | raw: L=none R(cx=581.7,a=2152,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000323 19:21:26.425 | raw: L=none R(cx=582.1,a=2138,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000324 19:21:26.657 | raw: L=none R(cx=582.3,a=2161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000325 19:21:26.742 | raw: L=none R(cx=582.3,a=2161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000326 19:21:26.834 | raw: L=none R(cx=581.7,a=2208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000327 19:21:27.064 | raw: L=none R(cx=582.0,a=2188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.119m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000328 19:21:27.150 | raw: L=none R(cx=582.0,a=2188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.119m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000329 19:21:27.233 | raw: L=none R(cx=582.4,a=2161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000330 19:21:27.465 | raw: L=none R(cx=582.1,a=2138,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000331 19:21:27.558 | raw: L=none R(cx=582.2,a=2165,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000332 19:21:27.655 | raw: L=none R(cx=581.8,a=2076,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000333 19:21:27.883 | raw: L=none R(cx=582.5,a=2053,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.123m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000334 19:21:27.973 | raw: L=none R(cx=581.8,a=2103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.122m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000335 19:21:28.057 | raw: L=none R(cx=582.0,a=2119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.121m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000336 19:21:28.291 | raw: L=none R(cx=582.4,a=2062,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000337 19:21:28.385 | raw: L=none R(cx=582.1,a=2190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.120m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000338 19:21:28.465 | raw: L=none R(cx=581.8,a=2252,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.119m hdg=+13.0° | OUT steer=-20.5° v=10.9
F000339 19:21:28.710 | raw: L(cx=60.6,a=6890,s=gue) R(cx=582.1,a=2231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000340 19:21:28.813 | raw: L(cx=60.6,a=6890,s=gue) R(cx=582.1,a=2231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000341 19:21:28.900 | raw: L=none R(cx=579.3,a=2197,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=right err=0.090m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000342 19:21:29.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-20.5° v=10.0
F000343 19:21:29.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-20.5° v=10.0
F000344 19:21:29.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-20.5° v=10.0
F000345 19:21:29.287 | raw: L=none R(cx=396.0,a=18349,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.168m hdg=+7.5° | OUT steer=-20.5° v=10.9
F000346 19:21:29.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=-20.5° v=10.0
F000347 19:21:29.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=-20.5° v=10.0
F000348 19:21:29.610 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=-20.5° v=10.0
F000349 19:21:29.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=-20.5° v=10.0
F000350 19:21:29.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000351 19:21:29.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000352 19:21:30.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000353 19:21:30.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000354 19:21:30.299 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000355 19:21:30.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000356 19:21:30.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000357 19:21:30.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000358 19:21:30.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000359 19:21:30.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000360 19:21:30.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000361 19:21:30.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000362 19:21:31.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000363 19:21:31.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000364 19:21:31.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000365 19:21:31.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000366 19:21:31.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000367 19:21:31.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000368 19:21:31.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000369 19:21:31.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000370 19:21:31.732 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000371 19:21:31.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000372 19:21:31.841 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000373 19:21:31.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000374 19:21:32.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000375 19:21:32.188 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000376 19:21:32.242 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000377 19:21:32.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000378 19:21:32.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000379 19:21:32.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000380 19:21:32.647 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000381 19:21:32.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000382 19:21:32.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000383 19:21:32.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000384 19:21:33.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000385 19:21:33.111 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000386 19:21:33.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000387 19:21:33.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000388 19:21:33.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000389 19:21:33.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000390 19:21:33.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000391 19:21:33.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000392 19:21:33.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000393 19:21:33.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000394 19:21:34.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=None v=10.0
F000395 19:21:34.253 | raw: L(cx=162.5,a=8690,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.9° | OUT steer=-20.5° v=10.9
F000396 19:21:34.342 | raw: L(cx=162.5,a=8690,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.3° | OUT steer=-20.5° v=10.9
F000397 19:21:34.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.3° | OUT steer=-20.5° v=10.0
F000398 19:21:34.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.3° | OUT steer=-20.5° v=10.0
F000399 19:21:34.676 | raw: L(cx=193.5,a=7153,s=gue) R(cx=628.7,a=615,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.3° | OUT steer=-20.5° v=10.9
F000400 19:21:34.777 | raw: L(cx=193.5,a=7153,s=gue) R(cx=628.7,a=615,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.0° | OUT steer=-22.8° v=10.4
F000401 19:21:35.003 | raw: L(cx=175.1,a=8896,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+12.1° | OUT steer=-20.1° v=11.0
F000402 19:21:35.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.1° | OUT steer=-20.1° v=10.0
F000403 19:21:35.147 | raw: L(cx=190.5,a=9534,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+13.2° | OUT steer=-6.6° v=11.0
F000404 19:21:35.246 | raw: L(cx=190.5,a=9534,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+12.6° | OUT steer=-1.0° v=12.0
F000405 19:21:35.510 | raw: L(cx=190.2,a=11002,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+12.1° | OUT steer=+5.3° v=12.0
F000406 19:21:35.606 | raw: L(cx=221.2,a=10106,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+12.5° | OUT steer=+13.6° v=12.0
