=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000285 19:57:56.434 | raw: L(cx=215.7,a=6665,s=gue) R(cx=539.9,a=5578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000286 19:57:56.566 | raw: L(cx=199.3,a=6481,s=gue) R(cx=543.1,a=5790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000287 19:57:56.686 | raw: L(cx=199.9,a=6533,s=gue) R(cx=545.4,a=5520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000288 19:57:56.905 | raw: L(cx=227.9,a=7515,s=gue) R(cx=561.7,a=5222,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000289 19:57:57.021 | raw: L(cx=259.0,a=8367,s=gue) R(cx=566.2,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+1.9° v=12.0
F000290 19:57:57.147 | raw: L(cx=263.9,a=8630,s=gue) R(cx=572.2,a=4845,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000291 19:57:57.441 | raw: L(cx=258.4,a=8681,s=gue) R(cx=573.5,a=4976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000292 19:57:57.581 | raw: L(cx=264.6,a=8716,s=gue) R(cx=577.2,a=4699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000293 19:57:57.698 | raw: L(cx=245.0,a=8426,s=gue) R(cx=583.4,a=4657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000294 19:57:57.938 | raw: L(cx=258.3,a=8826,s=gue) R(cx=592.1,a=4241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000295 19:57:58.068 | raw: L(cx=265.6,a=9232,s=gue) R(cx=593.1,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000296 19:57:58.192 | raw: L(cx=265.6,a=9232,s=gue) R(cx=593.1,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000297 19:57:58.352 | raw: L(cx=266.9,a=9256,s=gue) R(cx=592.9,a=4279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000298 19:57:58.469 | raw: L(cx=264.5,a=8860,s=gue) R(cx=593.0,a=4256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000299 19:57:58.590 | raw: L(cx=264.3,a=9152,s=gue) R(cx=592.9,a=4291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+3.7° v=11.0
F000300 19:57:58.752 | raw: L(cx=263.9,a=9100,s=gue) R(cx=592.8,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+3.7° v=12.0
F000301 19:57:58.868 | raw: L(cx=262.0,a=9410,s=gue) R(cx=592.9,a=4289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+3.7° v=13.0
F000302 19:57:58.981 | raw: L(cx=261.4,a=8944,s=gue) R(cx=592.8,a=4208,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000303 19:57:59.261 | raw: L(cx=266.2,a=9085,s=gue) R(cx=592.9,a=4264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000304 19:57:59.381 | raw: L(cx=267.0,a=9142,s=gue) R(cx=592.9,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000305 19:57:59.492 | raw: L(cx=264.5,a=9110,s=gue) R(cx=592.8,a=4223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000306 19:57:59.657 | raw: L(cx=259.2,a=8910,s=gue) R(cx=593.2,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000307 19:57:59.789 | raw: L(cx=261.1,a=8780,s=gue) R(cx=593.0,a=4238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000308 19:57:59.917 | raw: L(cx=261.1,a=8780,s=gue) R(cx=593.0,a=4238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000309 19:58:00.157 | raw: L(cx=258.6,a=8943,s=gue) R(cx=592.8,a=4239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=12.0
F000310 19:58:00.290 | raw: L(cx=256.3,a=8786,s=gue) R(cx=593.2,a=4324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-5.2° v=13.0
F000311 19:58:00.427 | raw: L(cx=261.2,a=9118,s=gue) R(cx=593.0,a=4243,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-0.1° v=10.0
F000312 19:58:00.670 | raw: L(cx=261.1,a=8879,s=gue) R(cx=592.6,a=4236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000313 19:58:00.804 | raw: L(cx=262.7,a=8803,s=gue) R(cx=592.8,a=4300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000314 19:58:00.920 | raw: L(cx=260.4,a=9054,s=gue) R(cx=593.3,a=4341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000315 19:58:01.166 | raw: L(cx=261.4,a=9083,s=gue) R(cx=592.9,a=4268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000316 19:58:01.270 | raw: L(cx=263.0,a=9249,s=gue) R(cx=593.3,a=4320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000317 19:58:01.390 | raw: L(cx=262.2,a=9038,s=gue) R(cx=592.6,a=4251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000318 19:58:01.678 | raw: L(cx=263.2,a=9180,s=gue) R(cx=593.3,a=4302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+0.2° v=11.0
F000319 19:58:01.796 | raw: L(cx=265.6,a=9151,s=gue) R(cx=592.9,a=4279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+5.5° v=12.0
F000320 19:58:01.929 | raw: L(cx=266.4,a=9250,s=gue) R(cx=592.8,a=4292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+5.5° v=13.0
F000321 19:58:02.080 | raw: L(cx=262.4,a=9006,s=gue) R(cx=593.3,a=4322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.7° v=10.0
F000322 19:58:02.186 | raw: L(cx=259.7,a=8923,s=gue) R(cx=593.1,a=4285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+6.0° v=11.0
F000323 19:58:02.300 | raw: L(cx=262.1,a=8839,s=gue) R(cx=592.8,a=4283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+6.1° v=12.0
F000324 19:58:02.472 | raw: L(cx=265.2,a=9350,s=gue) R(cx=592.8,a=4260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000325 19:58:02.590 | raw: L(cx=262.0,a=8921,s=gue) R(cx=592.8,a=4266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=11.0
F000326 19:58:02.709 | raw: L(cx=260.9,a=8735,s=gue) R(cx=593.1,a=4263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+6.1° v=12.0
F000327 19:58:02.993 | raw: L(cx=265.0,a=9331,s=gue) R(cx=593.0,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000328 19:58:03.113 | raw: L(cx=257.0,a=9073,s=gue) R(cx=593.3,a=4313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000329 19:58:03.250 | raw: L(cx=257.0,a=9073,s=gue) R(cx=593.3,a=4313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.4° v=10.0
F000330 19:58:03.511 | raw: L(cx=262.9,a=8938,s=gue) R(cx=592.8,a=4292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000331 19:58:03.630 | raw: L(cx=261.9,a=9034,s=gue) R(cx=592.9,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000332 19:58:03.759 | raw: L(cx=262.5,a=9105,s=gue) R(cx=593.0,a=4377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000333 19:58:04.015 | raw: L(cx=263.4,a=9039,s=gue) R(cx=593.0,a=4288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000334 19:58:04.134 | raw: L(cx=265.7,a=8832,s=gue) R(cx=593.2,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000335 19:58:04.274 | raw: L(cx=260.5,a=8931,s=gue) R(cx=592.8,a=4229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000336 19:58:04.420 | raw: L(cx=267.6,a=9006,s=gue) R(cx=592.7,a=4260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000337 19:58:04.544 | raw: L(cx=267.6,a=9006,s=gue) R(cx=592.7,a=4260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000338 19:58:04.675 | raw: L(cx=267.7,a=9307,s=gue) R(cx=592.9,a=4224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000339 19:58:04.917 | raw: L(cx=265.4,a=8926,s=gue) R(cx=592.9,a=4299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000340 19:58:05.058 | raw: L(cx=262.8,a=9143,s=gue) R(cx=592.8,a=4234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000341 19:58:05.198 | raw: L(cx=264.8,a=8984,s=gue) R(cx=592.8,a=4262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000342 19:58:05.428 | raw: L(cx=267.8,a=9173,s=gue) R(cx=593.0,a=4285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000343 19:58:05.548 | raw: L(cx=261.1,a=8943,s=gue) R(cx=592.9,a=4288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000344 19:58:05.680 | raw: L(cx=261.1,a=8943,s=gue) R(cx=592.9,a=4288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000345 19:58:05.932 | raw: L(cx=258.0,a=8799,s=gue) R(cx=592.8,a=4246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000346 19:58:06.060 | raw: L(cx=261.1,a=8946,s=gue) R(cx=592.8,a=4232,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000347 19:58:06.160 | raw: L(cx=268.0,a=9363,s=gue) R(cx=592.9,a=4245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000348 19:58:06.438 | raw: L(cx=259.5,a=9060,s=gue) R(cx=593.3,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+1.4° v=11.0
F000349 19:58:06.548 | raw: L(cx=258.0,a=9017,s=gue) R(cx=592.7,a=4233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+7.9° v=12.0
F000350 19:58:06.659 | raw: L(cx=263.7,a=9038,s=gue) R(cx=592.9,a=4333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+7.9° v=10.0
F000351 19:58:06.843 | raw: L(cx=261.8,a=9166,s=gue) R(cx=593.3,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000352 19:58:06.966 | raw: L(cx=264.5,a=8926,s=gue) R(cx=592.7,a=4224,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000353 19:58:07.080 | raw: L(cx=266.2,a=9174,s=gue) R(cx=593.1,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000354 19:58:07.354 | raw: L(cx=261.2,a=9070,s=gue) R(cx=593.3,a=4312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000355 19:58:07.475 | raw: L(cx=260.0,a=8826,s=gue) R(cx=593.3,a=4293,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000356 19:58:07.614 | raw: L(cx=258.4,a=8955,s=gue) R(cx=592.8,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000357 19:58:07.767 | raw: L(cx=257.8,a=8911,s=gue) R(cx=592.9,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000358 19:58:07.893 | raw: L(cx=257.8,a=8911,s=gue) R(cx=592.9,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000359 19:58:08.016 | raw: L(cx=259.1,a=9067,s=gue) R(cx=593.1,a=4329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000360 19:58:08.262 | raw: L(cx=263.9,a=9172,s=gue) R(cx=592.7,a=4237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000361 19:58:08.383 | raw: L(cx=263.9,a=9172,s=gue) R(cx=592.7,a=4237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000362 19:58:08.507 | raw: L(cx=265.2,a=9026,s=gue) R(cx=592.7,a=4207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000363 19:58:08.669 | raw: L(cx=260.7,a=8930,s=gue) R(cx=592.7,a=4288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000364 19:58:08.785 | raw: L(cx=264.6,a=9180,s=gue) R(cx=593.4,a=4318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000365 19:58:08.894 | raw: L(cx=261.0,a=8639,s=gue) R(cx=593.0,a=4296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000366 19:58:09.183 | raw: L(cx=256.1,a=8562,s=gue) R(cx=592.7,a=4207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000367 19:58:09.289 | raw: L(cx=218.0,a=7588,s=gue) R(cx=593.5,a=4332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.9° v=12.0
F000368 19:58:09.408 | raw: L(cx=217.4,a=7734,s=gue) R(cx=593.2,a=4314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=+6.9° v=10.0
F000369 19:58:09.572 | raw: L(cx=182.8,a=6797,s=gue) R(cx=592.8,a=4270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.0° v=10.0
F000370 19:58:09.691 | raw: L(cx=161.9,a=6154,s=gue) R(cx=592.8,a=4268,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000371 19:58:09.821 | raw: L(cx=122.7,a=4918,s=gue) R(cx=593.4,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000372 19:58:10.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+6.9° v=11.0
F000373 19:58:10.130 | raw: L=none R(cx=302.7,a=8818,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.064m hdg=+0.0° | OUT steer=-2.2° v=12.0
F000374 19:58:10.234 | raw: L=none R(cx=302.7,a=8818,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.064m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000375 19:58:10.510 | raw: L(cx=265.1,a=9170,s=gue) R(cx=595.2,a=3107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000376 19:58:10.624 | raw: L(cx=268.2,a=9188,s=gue) R(cx=593.3,a=4300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.9° v=10.0
F000377 19:58:10.739 | raw: L(cx=267.4,a=9043,s=gue) R(cx=592.8,a=4284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.9° v=10.0
F000378 19:58:11.033 | raw: L(cx=264.8,a=9029,s=gue) R(cx=592.9,a=4291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+6.9° v=10.0
F000379 19:58:11.144 | raw: L(cx=263.5,a=9188,s=gue) R(cx=593.5,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.9° v=10.0
F000380 19:58:11.259 | raw: L(cx=263.5,a=9188,s=gue) R(cx=593.5,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.9° v=10.0
