=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000290 16:00:35.444 | raw: L(cx=289.4,a=4666,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=203.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.118m hdg=-22.9° | OUT steer=+25.0° v=10.0
F000291 16:00:35.528 | raw: L(cx=289.2,a=4576,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=206.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.125m hdg=-23.5° | OUT steer=+25.0° v=10.0
F000292 16:00:35.658 | raw: L(cx=287.5,a=4173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=-24.2° | OUT steer=+25.0° v=10.0
F000293 16:00:35.718 | raw: L(cx=287.5,a=4173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=-24.2° | OUT steer=+25.0° v=10.0
F000294 16:00:35.853 | raw: L(cx=285.5,a=3939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.148m hdg=-24.0° | OUT steer=+25.0° v=10.0
F000295 16:00:35.960 | raw: L(cx=285.5,a=3939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.148m hdg=-24.3° | OUT steer=+25.0° v=10.0
F000296 16:00:36.060 | raw: L(cx=283.9,a=3804,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=-23.9° | OUT steer=+25.0° v=10.0
F000297 16:00:36.150 | raw: L(cx=283.9,a=3708,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.156m hdg=-23.6° | OUT steer=+25.0° v=10.0
F000298 16:00:36.238 | raw: L(cx=284.8,a=3702,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=-23.0° | OUT steer=+25.0° v=10.0
F000299 16:00:36.331 | raw: L(cx=285.7,a=3647,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=226.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-22.2° | OUT steer=+25.0° v=10.0
F000300 16:00:36.460 | raw: L(cx=290.2,a=3626,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000301 16:00:36.520 | raw: L(cx=290.2,a=3626,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-20.5° | OUT steer=+25.0° v=10.0
F000302 16:00:36.644 | raw: L(cx=292.7,a=3688,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-18.3° | OUT steer=+16.2° v=11.0
F000303 16:00:36.768 | raw: L(cx=295.1,a=3631,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-17.6° | OUT steer=+14.9° v=12.0
F000304 16:00:36.853 | raw: L(cx=295.1,a=3631,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-18.0° | OUT steer=+14.7° v=12.0
F000305 16:00:36.946 | raw: L(cx=296.6,a=3575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=-16.8° | OUT steer=+14.7° v=12.0
F000306 16:00:37.062 | raw: L(cx=301.7,a=3605,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=267.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-15.3° | OUT steer=+14.9° v=12.0
F000307 16:00:37.129 | raw: L(cx=301.7,a=3605,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=267.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-15.7° | OUT steer=+15.1° v=12.0
F000308 16:00:37.252 | raw: L(cx=305.2,a=3698,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=-14.1° | OUT steer=+14.8° v=12.0
F000309 16:00:37.315 | raw: L(cx=305.2,a=3698,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=-14.5° | OUT steer=+14.7° v=12.0
F000310 16:00:37.439 | raw: L(cx=307.0,a=3750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=284.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-14.2° | OUT steer=+0.6° v=12.0
F000311 16:00:37.525 | raw: L(cx=309.1,a=3717,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=289.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=-13.4° | OUT steer=-1.3° v=12.0
F000312 16:00:37.658 | raw: L(cx=313.7,a=3708,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=297.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=-12.6° | OUT steer=-1.3° v=12.0
F000313 16:00:37.723 | raw: L(cx=313.7,a=3708,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=297.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=-12.9° | OUT steer=-1.3° v=12.0
F000314 16:00:37.871 | raw: L(cx=316.9,a=3796,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=306.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.172m hdg=-11.8° | OUT steer=-1.0° v=12.0
F000315 16:00:37.964 | raw: L(cx=316.9,a=3796,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=306.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.172m hdg=-12.2° | OUT steer=-1.1° v=12.0
F000316 16:00:38.059 | raw: L=none R(cx=319.4,a=3733,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.173m hdg=-11.7° | OUT steer=-0.9° v=12.0
F000317 16:00:38.150 | raw: L=none R(cx=320.8,a=3741,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=315.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.174m hdg=-11.5° | OUT steer=-1.0° v=12.0
F000318 16:00:38.208 | raw: L=none R(cx=322.4,a=3744,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=319.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.176m hdg=-11.3° | OUT steer=-0.9° v=12.0
F000319 16:00:38.335 | raw: L=none R(cx=323.8,a=3848,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=323.2 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+17.8° | OUT steer=+0.8° v=12.0
F000320 16:00:38.452 | raw: L=none R(cx=324.6,a=4115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=329.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+15.9° | OUT steer=+0.8° v=12.0
F000321 16:00:38.520 | raw: L=none R(cx=324.6,a=4115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=329.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+17.5° | OUT steer=+0.8° v=12.0
F000322 16:00:38.662 | raw: L=none R(cx=328.9,a=4179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.6° | OUT steer=+0.8° v=12.0
F000323 16:00:38.726 | raw: L=none R(cx=328.9,a=4179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.1° | OUT steer=+3.4° v=12.0
F000324 16:00:38.858 | raw: L=none R(cx=330.6,a=4296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=338.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+19.1° | OUT steer=+3.4° v=12.0
F000325 16:00:38.947 | raw: L=none R(cx=332.2,a=4347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=342.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.1° | OUT steer=+3.4° v=12.0
F000326 16:00:39.038 | raw: L=none R(cx=333.5,a=4478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=345.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.2° | OUT steer=+3.4° v=12.0
F000327 16:00:39.137 | raw: L=none R(cx=336.7,a=4342,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.4° | OUT steer=+2.5° v=12.0
F000328 16:00:39.228 | raw: L=none R(cx=338.1,a=4378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=353.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.2° | OUT steer=+2.4° v=12.0
F000329 16:00:39.321 | raw: L=none R(cx=339.5,a=4414,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=356.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+18.1° | OUT steer=+2.4° v=12.0
F000330 16:00:39.496 | raw: L=none R(cx=344.0,a=4403,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+17.6° | OUT steer=+2.3° v=12.0
F000331 16:00:39.588 | raw: L(cx=78.0,a=2423,s=gue) R(cx=345.4,a=4438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=367.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=+2.3° v=10.5
F000332 16:00:39.678 | raw: L(cx=78.0,a=2423,s=gue) R(cx=345.4,a=4438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=367.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-15.9° v=10.0
F000333 16:00:39.768 | raw: L(cx=94.3,a=2787,s=gue) R(cx=347.2,a=4486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=370.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-23.6° v=10.0
F000334 16:00:39.855 | raw: L=none R(cx=348.8,a=4487,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=+6.6° | OUT steer=-17.1° v=11.0
F000335 16:00:39.946 | raw: L(cx=97.3,a=2827,s=gue) R(cx=351.8,a=4574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=378.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000336 16:00:40.040 | raw: L(cx=99.1,a=3295,s=gue) R(cx=354.3,a=4451,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=383.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000337 16:00:40.134 | raw: L(cx=106.4,a=3068,s=gue) R(cx=356.7,a=4470,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=388.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000338 16:00:40.227 | raw: L(cx=116.0,a=2874,s=gue) R(cx=360.1,a=4389,s=gue) | prep: 2-line | bev: 2mask Lcx=3.7 Rcx=395.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000339 16:00:40.385 | raw: L(cx=121.7,a=3087,s=gue) R(cx=361.3,a=4659,s=gue) | prep: 2-line | bev: 2mask Lcx=11.3 Rcx=406.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-23.8° v=10.0
F000340 16:00:40.500 | raw: L(cx=128.3,a=3594,s=gue) R(cx=363.6,a=4679,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=411.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-21.9° v=10.0
F000341 16:00:40.591 | raw: L(cx=110.9,a=4589,s=gue) R(cx=366.1,a=4741,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=415.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-20.7° v=10.0
F000342 16:00:40.676 | raw: L(cx=110.9,a=4589,s=gue) R(cx=366.1,a=4741,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=415.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-20.1° v=10.0
F000343 16:00:40.767 | raw: L(cx=105.2,a=4170,s=gue) R(cx=368.5,a=4695,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=420.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=-19.6° v=10.0
F000344 16:00:40.853 | raw: L(cx=114.5,a=4147,s=gue) R(cx=372.5,a=4604,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=426.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-18.7° v=10.0
F000345 16:00:40.945 | raw: L(cx=124.2,a=4459,s=gue) R(cx=376.3,a=4556,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=430.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-17.8° v=10.0
F000346 16:00:41.045 | raw: L(cx=116.0,a=5270,s=gue) R(cx=379.4,a=4548,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=435.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-14.0° v=10.0
F000347 16:00:41.140 | raw: L(cx=109.0,a=5743,s=gue) R(cx=382.6,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=39.3 Rcx=440.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=-12.8° v=10.0
F000348 16:00:41.243 | raw: L(cx=120.0,a=5206,s=gue) R(cx=384.6,a=4554,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=445.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-12.1° v=10.0
F000349 16:00:41.335 | raw: L(cx=118.9,a=4892,s=gue) R(cx=386.1,a=4560,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=449.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-11.2° v=10.0
F000350 16:00:41.477 | raw: L(cx=129.2,a=3731,s=gue) R(cx=389.6,a=4620,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=456.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-12.8° v=10.0
F000351 16:00:41.564 | raw: L(cx=123.5,a=4294,s=gue) R(cx=392.7,a=4798,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=460.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.3° v=10.0
F000352 16:00:41.627 | raw: L(cx=123.5,a=4294,s=gue) R(cx=392.7,a=4798,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=460.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-12.0° v=10.0
F000353 16:00:41.788 | raw: L(cx=129.1,a=4023,s=gue) R(cx=396.6,a=4837,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=466.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-11.6° v=10.0
F000354 16:00:41.881 | raw: L(cx=129.1,a=4023,s=gue) R(cx=396.6,a=4837,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=466.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.2° v=10.0
F000355 16:00:41.976 | raw: L(cx=122.5,a=4063,s=gue) R(cx=399.6,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=21.0 Rcx=470.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000356 16:00:42.065 | raw: L(cx=122.5,a=4063,s=gue) R(cx=399.6,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=21.0 Rcx=470.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-8.1° v=10.0
F000357 16:00:42.151 | raw: L(cx=119.4,a=4085,s=gue) R(cx=400.8,a=4899,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=472.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000358 16:00:42.245 | raw: L(cx=121.6,a=4101,s=gue) R(cx=400.7,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=473.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000359 16:00:42.335 | raw: L(cx=123.7,a=4137,s=gue) R(cx=402.2,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=22.5 Rcx=475.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-0.6° v=10.0
F000360 16:00:42.424 | raw: L(cx=124.3,a=4227,s=gue) R(cx=403.9,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=476.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000361 16:00:42.557 | raw: L(cx=124.1,a=4289,s=gue) R(cx=407.3,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=480.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000362 16:00:42.617 | raw: L(cx=124.1,a=4289,s=gue) R(cx=407.3,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=480.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000363 16:00:42.782 | raw: L(cx=123.4,a=4308,s=gue) R(cx=412.1,a=4841,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=482.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000364 16:00:42.874 | raw: L(cx=123.6,a=4361,s=gue) R(cx=412.9,a=4922,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=484.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000365 16:00:42.973 | raw: L(cx=121.9,a=4346,s=gue) R(cx=413.2,a=4928,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=486.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000366 16:00:43.060 | raw: L(cx=122.6,a=4395,s=gue) R(cx=413.6,a=4919,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=487.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000367 16:00:43.154 | raw: L(cx=122.2,a=4449,s=gue) R(cx=414.6,a=4919,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=489.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000368 16:00:43.247 | raw: L(cx=123.1,a=4525,s=gue) R(cx=415.2,a=4944,s=gue) | prep: 2-line | bev: 2mask Lcx=28.3 Rcx=491.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000369 16:00:43.344 | raw: L(cx=123.3,a=4551,s=gue) R(cx=416.0,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=493.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000370 16:00:43.432 | raw: L(cx=125.6,a=4717,s=gue) R(cx=415.3,a=5018,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=495.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000371 16:00:43.523 | raw: L(cx=119.3,a=4385,s=gue) R(cx=415.6,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=496.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000372 16:00:43.694 | raw: L(cx=119.7,a=4520,s=gue) R(cx=416.8,a=5036,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=500.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000373 16:00:43.788 | raw: L(cx=120.3,a=4594,s=gue) R(cx=417.7,a=5036,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=501.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000374 16:00:43.885 | raw: L(cx=121.3,a=4727,s=gue) R(cx=416.4,a=5077,s=gue) | prep: 2-line | bev: 2mask Lcx=33.8 Rcx=503.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000375 16:00:43.983 | raw: L(cx=121.2,a=4743,s=gue) R(cx=419.1,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=505.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000376 16:00:44.076 | raw: L(cx=121.4,a=4942,s=gue) R(cx=418.9,a=4971,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=506.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000377 16:00:44.164 | raw: L(cx=121.4,a=4942,s=gue) R(cx=418.9,a=4971,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=506.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000378 16:00:44.248 | raw: L(cx=117.9,a=4527,s=gue) R(cx=420.6,a=4966,s=gue) | prep: 2-line | bev: 2mask Lcx=36.9 Rcx=507.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000379 16:00:44.340 | raw: L(cx=119.1,a=4682,s=gue) R(cx=420.3,a=5012,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=508.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000380 16:00:44.431 | raw: L(cx=119.4,a=4816,s=gue) R(cx=423.4,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=510.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000381 16:00:44.564 | raw: L(cx=119.3,a=5086,s=gue) R(cx=420.3,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=508.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000382 16:00:44.634 | raw: L(cx=119.3,a=5086,s=gue) R(cx=420.3,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=508.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000383 16:00:44.801 | raw: L(cx=116.4,a=4833,s=gue) R(cx=419.4,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=504.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000384 16:00:44.889 | raw: L(cx=114.0,a=5051,s=gue) R(cx=416.9,a=5060,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=501.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000385 16:00:44.985 | raw: L(cx=110.7,a=5273,s=gue) R(cx=416.3,a=5174,s=gue) | prep: 2-line | bev: 2mask Lcx=48.7 Rcx=496.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000386 16:00:45.074 | raw: L(cx=110.7,a=5273,s=gue) R(cx=416.3,a=5174,s=gue) | prep: 2-line | bev: 2mask Lcx=48.7 Rcx=496.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=15.0
