=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000572 21:05:22.960 | raw: L(cx=123.0,a=12630,s=gue) R(cx=605.1,a=2359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000573 21:05:23.063 | raw: L(cx=122.4,a=12823,s=gue) R(cx=605.3,a=2450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000574 21:05:23.186 | raw: L(cx=119.3,a=12400,s=gue) R(cx=604.5,a=2407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+7.9° v=12.0
F000575 21:05:23.447 | raw: L(cx=126.8,a=12275,s=gue) R(cx=604.2,a=2454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000576 21:05:23.570 | raw: L(cx=121.8,a=12623,s=gue) R(cx=604.8,a=2389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000577 21:05:23.670 | raw: L=none R(cx=604.4,a=2447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-4.6° | OUT steer=+6.3° v=12.0
F000578 21:05:23.857 | raw: L(cx=124.2,a=12193,s=gue) R(cx=604.7,a=2358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000579 21:05:23.983 | raw: L(cx=124.2,a=12193,s=gue) R(cx=604.7,a=2358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000580 21:05:24.109 | raw: L(cx=124.2,a=12193,s=gue) R(cx=604.7,a=2358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+9.2° v=13.2
F000581 21:05:24.264 | raw: L(cx=123.5,a=12790,s=gue) R(cx=605.5,a=2348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000582 21:05:24.393 | raw: L(cx=128.5,a=11966,s=gue) R(cx=606.9,a=2261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000583 21:05:24.499 | raw: L(cx=122.2,a=12656,s=gue) R(cx=606.6,a=2290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000584 21:05:24.769 | raw: L=none R(cx=604.5,a=2372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-2.6° | OUT steer=+7.6° v=12.0
F000585 21:05:24.887 | raw: L(cx=123.7,a=12094,s=gue) R(cx=608.9,a=2189,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.8° v=13.0
F000586 21:05:25.004 | raw: L(cx=126.2,a=12675,s=gue) R(cx=604.8,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000587 21:05:25.302 | raw: L(cx=124.8,a=12198,s=gue) R(cx=605.0,a=2348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000588 21:05:25.419 | raw: L(cx=123.5,a=12473,s=gue) R(cx=606.6,a=2293,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000589 21:05:25.530 | raw: L(cx=123.5,a=12473,s=gue) R(cx=606.6,a=2293,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000590 21:05:25.819 | raw: L(cx=121.2,a=12323,s=gue) R(cx=606.1,a=2307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000591 21:05:25.942 | raw: L(cx=122.7,a=12243,s=gue) R(cx=604.9,a=2340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000592 21:05:26.049 | raw: L(cx=123.2,a=12291,s=gue) R(cx=604.8,a=2404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000593 21:05:26.325 | raw: L(cx=122.1,a=12132,s=gue) R(cx=604.3,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000594 21:05:26.440 | raw: L(cx=122.0,a=12052,s=gue) R(cx=608.5,a=2209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000595 21:05:26.549 | raw: L(cx=128.1,a=12082,s=gue) R(cx=605.1,a=2348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000596 21:05:26.830 | raw: L(cx=123.3,a=11975,s=gue) R(cx=606.3,a=2328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.4° v=10.0
F000597 21:05:26.936 | raw: L=none R(cx=605.0,a=2390,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-3.4° | OUT steer=+6.4° v=11.0
F000598 21:05:27.026 | raw: L=none R(cx=605.0,a=2390,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-2.3° | OUT steer=+3.0° v=12.0
F000599 21:05:27.317 | raw: L(cx=124.3,a=12416,s=gue) R(cx=605.4,a=2343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.038m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000600 21:05:27.435 | raw: L(cx=131.5,a=11348,s=gue) R(cx=606.6,a=2328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000601 21:05:27.545 | raw: L(cx=124.3,a=12695,s=gue) R(cx=604.6,a=2407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000602 21:05:27.837 | raw: L(cx=124.6,a=12448,s=gue) R(cx=604.8,a=2347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000603 21:05:27.946 | raw: L(cx=127.3,a=12177,s=gue) R(cx=604.8,a=2350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000604 21:05:28.048 | raw: L=none R(cx=605.2,a=2425,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-4.6° | OUT steer=+6.8° v=12.0
F000605 21:05:28.344 | raw: L(cx=127.5,a=12003,s=gue) R(cx=605.2,a=2295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000606 21:05:28.446 | raw: L(cx=125.5,a=12028,s=gue) R(cx=605.2,a=2392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000607 21:05:28.547 | raw: L(cx=125.5,a=12028,s=gue) R(cx=605.2,a=2392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000608 21:05:28.838 | raw: L(cx=122.0,a=12433,s=gue) R(cx=606.6,a=2328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000609 21:05:28.929 | raw: L=none R(cx=605.3,a=2334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-3.6° | OUT steer=+7.2° v=12.0
F000610 21:05:29.032 | raw: L(cx=122.2,a=12764,s=gue) R(cx=605.1,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000611 21:05:29.326 | raw: L(cx=123.5,a=12384,s=gue) R(cx=605.0,a=2377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000612 21:05:29.442 | raw: L(cx=123.5,a=12384,s=gue) R(cx=605.0,a=2377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000613 21:05:29.554 | raw: L(cx=124.4,a=11765,s=gue) R(cx=605.2,a=2377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000614 21:05:29.937 | raw: L=none R(cx=604.9,a=2366,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-1.0° | OUT steer=+8.3° v=10.0
F000615 21:05:30.045 | raw: L(cx=124.4,a=12078,s=gue) R(cx=604.4,a=2381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.4° v=10.0
F000616 21:05:30.136 | raw: L=none R(cx=604.4,a=2424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-3.8° | OUT steer=+6.1° v=11.0
F000617 21:05:30.340 | raw: L=none R(cx=605.0,a=2378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-3.9° | OUT steer=+1.0° v=12.0
F000618 21:05:30.448 | raw: L(cx=126.3,a=12110,s=gue) R(cx=608.1,a=2228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.039m hdg=+0.0° | OUT steer=+7.4° v=13.0
F000619 21:05:30.559 | raw: L(cx=125.7,a=12216,s=gue) R(cx=605.1,a=2360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000620 21:05:30.744 | raw: L=none R(cx=605.9,a=2338,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-3.7° | OUT steer=+6.3° v=12.0
F000621 21:05:30.862 | raw: L(cx=123.3,a=12399,s=gue) R(cx=604.7,a=2344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000622 21:05:30.971 | raw: L(cx=128.2,a=12479,s=gue) R(cx=604.8,a=2409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000623 21:05:31.283 | raw: L(cx=125.7,a=11738,s=gue) R(cx=604.7,a=2356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000624 21:05:31.391 | raw: L(cx=124.0,a=12510,s=gue) R(cx=605.3,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000625 21:05:31.504 | raw: L(cx=124.0,a=12510,s=gue) R(cx=605.3,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000626 21:05:31.794 | raw: L(cx=125.0,a=12428,s=gue) R(cx=604.9,a=2341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000627 21:05:31.921 | raw: L(cx=126.2,a=11941,s=gue) R(cx=605.2,a=2370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000628 21:05:32.045 | raw: L(cx=130.5,a=12050,s=gue) R(cx=604.6,a=2394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000629 21:05:32.289 | raw: L(cx=128.6,a=12462,s=gue) R(cx=604.7,a=2376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000630 21:05:32.389 | raw: L(cx=131.3,a=12475,s=gue) R(cx=604.9,a=2368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000631 21:05:32.493 | raw: L(cx=131.3,a=12475,s=gue) R(cx=604.9,a=2368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000632 21:05:32.806 | raw: L(cx=122.4,a=11838,s=gue) R(cx=605.2,a=2380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000633 21:05:32.921 | raw: L(cx=126.0,a=11805,s=gue) R(cx=604.4,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000634 21:05:33.018 | raw: L=none R(cx=604.7,a=2344,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.6° | OUT steer=+7.1° v=12.0
F000635 21:05:33.273 | raw: L=none R(cx=604.8,a=2400,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-1.1° | OUT steer=+4.8° v=10.0
F000636 21:05:33.389 | raw: L(cx=126.0,a=12302,s=gue) R(cx=606.2,a=2289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.3° v=11.0
F000637 21:05:33.493 | raw: L(cx=125.5,a=11801,s=gue) R(cx=605.4,a=2332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000638 21:05:33.711 | raw: L(cx=123.8,a=12045,s=gue) R(cx=606.8,a=2257,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000639 21:05:33.821 | raw: L(cx=128.2,a=13236,s=gue) R(cx=604.8,a=2395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000640 21:05:33.934 | raw: L(cx=126.8,a=12073,s=gue) R(cx=605.3,a=2357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000641 21:05:34.222 | raw: L(cx=123.8,a=12959,s=gue) R(cx=604.8,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000642 21:05:34.330 | raw: L(cx=126.8,a=13063,s=gue) R(cx=604.6,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000643 21:05:34.413 | raw: L=none R(cx=604.6,a=2425,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-4.7° | OUT steer=+6.1° v=12.0
F000644 21:05:34.736 | raw: L(cx=120.2,a=11827,s=gue) R(cx=604.6,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+7.7° v=13.0
F000645 21:05:34.849 | raw: L(cx=127.5,a=11966,s=gue) R(cx=605.0,a=2347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000646 21:05:34.973 | raw: L(cx=124.0,a=12629,s=gue) R(cx=604.7,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000647 21:05:35.226 | raw: L=none R(cx=604.5,a=2422,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-1.0° | OUT steer=+8.1° v=10.0
F000648 21:05:35.351 | raw: L(cx=120.0,a=11866,s=gue) R(cx=605.3,a=2359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.3° v=11.0
F000649 21:05:35.467 | raw: L(cx=124.9,a=12238,s=gue) R(cx=605.1,a=2383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+7.6° v=12.0
F000650 21:05:35.746 | raw: L(cx=129.8,a=11590,s=gue) R(cx=604.7,a=2400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000651 21:05:35.879 | raw: L(cx=123.7,a=13335,s=gue) R(cx=605.2,a=2353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000652 21:05:35.974 | raw: L=none R(cx=605.1,a=2382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-5.4° | OUT steer=+6.0° v=12.0
F000653 21:05:36.237 | raw: L(cx=124.6,a=12090,s=gue) R(cx=605.0,a=2359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000654 21:05:36.331 | raw: L=none R(cx=604.9,a=2407,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-4.8° | OUT steer=+5.8° v=12.0
F000655 21:05:36.426 | raw: L=none R(cx=604.9,a=2407,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-3.9° | OUT steer=+1.0° v=12.0
F000656 21:05:36.656 | raw: L(cx=122.6,a=11585,s=gue) R(cx=604.6,a=2371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.042m hdg=+0.0° | OUT steer=+7.6° v=13.0
F000657 21:05:36.791 | raw: L(cx=125.7,a=11895,s=gue) R(cx=604.8,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000658 21:05:36.892 | raw: L(cx=125.7,a=11895,s=gue) R(cx=604.8,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000659 21:05:37.155 | raw: L(cx=125.8,a=12603,s=gue) R(cx=605.5,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000660 21:05:37.268 | raw: L(cx=128.9,a=12654,s=gue) R(cx=604.9,a=2314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000661 21:05:37.392 | raw: L(cx=124.5,a=12490,s=gue) R(cx=605.2,a=2380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000662 21:05:37.677 | raw: L(cx=128.4,a=12292,s=gue) R(cx=604.9,a=2411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000663 21:05:37.800 | raw: L(cx=120.7,a=11960,s=gue) R(cx=605.0,a=2364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000664 21:05:37.897 | raw: L=none R(cx=604.4,a=2397,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-4.3° | OUT steer=+6.9° v=12.0
F000665 21:05:38.180 | raw: L(cx=125.3,a=12290,s=gue) R(cx=605.0,a=2411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000666 21:05:38.310 | raw: L(cx=127.1,a=12223,s=gue) R(cx=605.4,a=2338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000667 21:05:38.441 | raw: L(cx=128.3,a=12554,s=gue) R(cx=605.0,a=2383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000668 21:05:38.688 | raw: L(cx=128.0,a=11489,s=gue) R(cx=608.4,a=2220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.6° v=13.1
